原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	源味巧克力奶茶	5452034639	源味巧克力奶茶:唯爱王	赞[0]	2020-08-30 16:32:46	来自OPPO A91
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	源来是薇薇76237	6970868274	源来是薇薇76237:	赞[0]	2020-08-30 16:40:22	来自全屏双摄 OPPO A5
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	源来是薇薇76237	6970868274	源来是薇薇76237:转发微博	赞[0]	2020-08-30 16:40:17	来自全屏双摄 OPPO A5
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	做守护王源的小汤圆3	6748907904	做守护王源的小汤圆3:#王源我和我的家乡# 	赞[0]	2020-08-30 16:40:06	来自iPhone客户端
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	源哥的女孩薇薇	6684145618	源哥的女孩薇薇:喜欢你	赞[0]	2020-08-30 16:38:40	来自全屏双摄 OPPO A5
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	源哥的女孩薇薇	6684145618	源哥的女孩薇薇:转发微博	赞[0]	2020-08-30 16:38:37	来自全屏双摄 OPPO A5
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	丸圆最港	6596053633	丸圆最港:我喜欢你@TFBOYS-王源 	赞[0]	2020-08-30 16:37:10	来自全屏双摄 OPPO A5
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	小鱼海棠WY	7478704371	小鱼海棠WY:#早点告白的好处# 	赞[0]	2020-08-30 16:37:09	来自OPPO智能手机
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	丸圆最港	6596053633	丸圆最港:转发微博	赞[0]	2020-08-30 16:36:29	来自全屏双摄 OPPO A5
丸圆是本源	:#早点告白的好处# 分享一波向喜欢的人告白文案“去听#彩虹云朵[音乐]# 3分38秒，有惊喜的哦！💕可你才是那最美丽的风景，所有美好都像你。💘我会带你去看天上的鲸鱼，再和你潜入海底。💞你的笑就是那彩虹云朵，你开心我都愿意给你我所有。 💘往后的年华里，愿只有我和你，爱是我的羽翼，你是我的天使。以上文案来自@TFBOYS-王源 的作品《彩虹云朵》歌词	2020-08-30 16:31:31    	阿倩不熬夜	7274049735	阿倩不熬夜:#王源我和我的家乡# #联想ThinkBook代言人王源# 	赞[0]	2020-08-30 16:44:50	来自nova5Pro人像超级夜景
