原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	蜡笔无芯丶	2532568415	蜡笔无芯丶:转发微博	赞[0]	2020-07-30 18:44:40	来自See微博客户端
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	猜猜猜小a	2285008447	猜猜猜小a:牛批！！！！	赞[0]	2020-07-30 18:44:39	来自三星Galaxy S9
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	今年要把BMI降到26以下	6743853526	今年要把BMI降到26以下:平安经艺术哪家强？	赞[0]	2020-07-30 18:44:30	来自微博 weibo.com
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	噠賓周	1701313433	噠賓周:艹@深圳微博发布厅 @深圳卫健委	赞[0]	2020-07-30 18:44:25	来自微博国际版
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	镜像凌镜	1677832385	镜像凌镜:转发微博	赞[0]	2020-07-30 18:44:04	来自HUAWEI P30 Pro
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	Juxtapose2Sean	6459685280	Juxtapose2Sean:官方吐槽最为致命哈哈哈	赞[0]	2020-07-30 18:43:54	来自iPhone X
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	pan_here	panhere	pan_here:转发微博	赞[0]	2020-07-30 18:45:57	来自iPhone客户端
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	一葉东夏	6302234812	一葉东夏:转发微博	赞[0]	2020-07-30 18:45:23	来自nova5Pro人像超级夜景
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	惊蛰0114	6089338987	惊蛰0114:转发微博	赞[0]	2020-07-30 18:45:09	来自Android
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	无辄zjl	6963161037	无辄zjl:红红火火恍恍惚惚	赞[0]	2020-07-30 18:45:07	来自Android
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	test202006	7381820152	test202006:转发微博	赞[0]	2020-07-30 18:45:06	来自微博国际版
凤凰网	:【#深圳卫健委发布人体健康经#】#健康经# 深圳卫健委发了一篇《人体健康经》… 	2020-07-30 18:42:44    	云行远供应链管理有限公司	6876341251	云行远供应链管理有限公司:估计有我们想不到的内涵	赞[0]	2020-07-30 18:45:02	来自荣耀Play3
