原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	莎莎woshi	7377606310	莎莎woshi:转发微博	赞[0]	2020-09-15 16:00:19	来自nova6 5G自拍大不一样
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	琪绮啊	7330460820	琪绮啊:转发微博	赞[0]	2020-09-15 16:00:12	来自Redmi 10X 全芯超越
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	肆柒月11	3182973984	肆柒月11:转发微博	赞[0]	2020-09-15 16:07:18	来自iPhone客户端
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	唐糖糖来啦	6466152933	唐糖糖来啦:转发微博	赞[0]	2020-09-15 16:05:26	来自iPhone客户端
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	YZy辣椒妹	6394873545	YZy辣椒妹:哈哈哈	赞[0]	2020-09-15 16:02:34	来自Android
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	Mh家园	6485599840	Mh家园:转发微博	赞[0]	2020-09-15 16:02:13	来自vivo智能手机
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	逍遥二仙家	1459620637	逍遥二仙家:转发微博	赞[0]	2020-09-15 16:01:40	来自小米8周年旗舰手机
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	最爱可乐了2019	7339866706	最爱可乐了2019:转发微博	赞[0]	2020-09-15 16:01:27	来自OPPO Reno2 Z
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	岁月年轮回不去	5981848881	岁月年轮回不去:转发微博	赞[0]	2020-09-15 16:00:59	来自vivo iQOO生而强悍
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	残雪断桥20245	7333025271	残雪断桥20245:转发微博	赞[0]	2020-09-15 16:00:49	来自5G自拍手机vivo S6
春哥爱修图	:#3加7等于8的原因# 哈哈哈哈哈哈哈哈哈哈，那2天哪去了？？？ 春哥爱修图的微博视频 	2020-09-15 15:57:36    	白天不懂夜的黑SYM	7357487826	白天不懂夜的黑SYM:转发微博	赞[0]	2020-09-15 16:00:40	来自OPPO随光而变R17
