用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
火狐体育篮球专栏	7350981671	JkRQpyi0p	#阿德巴约关键盖帽#  16日，NBA东部决赛G1系列赛，在热火队爆冷淘汰联盟第一雄鹿队后，这支球队所展现出来取胜欲望令人感叹。如今她们要面对拥有三少的凯尔特人，本场比赛凯尔特人三少延续自己火烫的手感，塔图姆全场得到30分14篮板5助攻3抢断，表现十分全面，布朗取得17分5篮板2助攻，命中3记三分球 ​  展开全文c	2020年09月16日 10:55		评论		https://weibo.com/7350981671/JkRQpyi0p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRQpyi0p?uid=7350981671&rl=1
阿C丶7	3671441245	JkRQl333e	#阿德巴约关键盖帽# 赛后，热火球员巴姆-阿德巴约接受记者采访，谈到了比赛关键时刻自己对凯尔特人球员杰森-塔特姆的那记封盖，表示：“这是我打篮球以来的最佳表现。”#NBA##nba吐槽大会# L布兰登英格拉姆资讯的微博视频 ​​​	2020年09月16日 10:55			1	https://weibo.com/3671441245/JkRQl333e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRQl333e?uid=3671441245&rl=1
布兰登英格拉姆资讯	5329262329	JkRMO5rTl	#阿德巴约关键盖帽# 赛后，热火球员巴姆-阿德巴约接受记者采访，谈到了比赛关键时刻自己对凯尔特人球员杰森-塔特姆的那记封盖，表示：“这是我打篮球以来的最佳表现。”#NBA# 英格拉姆 #nba吐槽大会# L布兰登英格拉姆资讯的微博视频 ​	2020年09月16日 10:46	2	4	18	https://weibo.com/5329262329/JkRMO5rTl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRMO5rTl?uid=5329262329&rl=1
体育相册	3191063447	JkRL5sety	阿德巴约这个关键盖帽，真的有水准了#阿德巴约关键盖帽# L体育相册的微博视频 ​	2020年09月16日 10:42	7	5	39	https://weibo.com/3191063447/JkRL5sety?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRL5sety?uid=3191063447&rl=1
詹老头子	5414220409	JkRKv5rEj	德里克-琼斯与斯玛特冲撞，后者倒地，裁判此时判罚德里克-琼斯犯规，凯尔特人获得一次罚球，并将比分扳成106平，导致两队最终带着106平的比分进入加时。这一判罚引起争议，有媒体和球迷认为斯玛特假摔，且沃克先有推人的动作。你们怎么看？#巴特勒准绝杀# #阿德巴约关键盖帽# L詹老头子的微博视频 ​	2020年09月16日 10:40		7	13	https://weibo.com/5414220409/JkRKv5rEj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRKv5rEj?uid=5414220409&rl=1
篮球台	6882860322	JkRKhtJ5J	#巴特勒准绝杀##阿德巴约关键盖帽#这场比赛你觉得巴特勒和阿德巴约有这张图上的味了吗？顺便网友们是如何神点评吹球员的 ​	2020年09月16日 10:40	101	101	212	https://weibo.com/6882860322/JkRKhtJ5J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRKhtJ5J?uid=6882860322&rl=1
体育先锋馆	6878131632	JkRJVnnev	#阿德巴约关键盖帽#一帽值千金！魔术师狂赞热巴：“阿德巴约封盖塔图姆这球是我在季后赛里见过的最棒的防守！”#nba季后赛##nba吐槽大会# ​​​	2020年09月16日 10:39			1	https://weibo.com/6878131632/JkRJVnnev?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRJVnnev?uid=6878131632&rl=1
体育相册	3191063447	JkRJnDScx	这场比赛，除了巴特勒准绝和阿德巴约关键盖帽外，沙梅特扭伤脚踝痛苦倒地后，赶紧起身并一瘸一拐地返回前场，并命中三分！也是全场最佳！！！东决第一场，打出了NBA季后赛的感觉，打出了篮球的热情#巴特勒准绝杀# #阿德巴约关键盖帽# L体育相册的微博视频 ​	2020年09月16日 10:37	1	3	5	https://weibo.com/3191063447/JkRJnDScx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRJnDScx?uid=3191063447&rl=1
双子官微	5720834820	JkRIVyvoC	#巴特勒准绝杀##阿德巴约关键盖帽# 巴特勒季后赛表现太出色了，本场两次关键球带领热火击败绿军，热火领先一分，期待后面的比赛！ ​​​	2020年09月16日 10:36	72	86	89	https://weibo.com/5720834820/JkRIVyvoC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRIVyvoC?uid=5720834820&rl=1
詹老头子	5414220409	JkRIf0BJx	阿德巴约这个关键盖帽，全是全场最亮么？#阿德巴约关键盖帽# L詹老头子的微博视频 ​	2020年09月16日 10:35	1	3	26	https://weibo.com/5414220409/JkRIf0BJx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRIf0BJx?uid=5414220409&rl=1
哈登中文网Harden	5625376270	JkRHNxIOI	#阿德巴约关键盖帽# 这盖帽把绿军的最后反超机会盖掉了！哈登 #NBA季后赛# O网页链接 ​	2020年09月16日 10:34	1	6	26	https://weibo.com/5625376270/JkRHNxIOI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRHNxIOI?uid=5625376270&rl=1
張魚Octopus	2020764283	JkRHFCjqB	#阿德巴约关键盖帽# 巴特勒关键球 阿德巴约盖帽，热火117-114险胜绿军，拿下开门红,  O巴特勒关键球+阿德巴约盖帽，热火117-114险胜绿军，拿下开门红 ​	2020年09月16日 10:33		评论		https://weibo.com/2020764283/JkRHFCjqB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRHFCjqB?uid=2020764283&rl=1
体育娘	6882856351	JkREZbgMp	#巴特勒准绝杀##阿德巴约关键盖帽#热火这两员大将最后的一攻一防完美带走比赛，JB真的是一个领袖能带着队友变得更好，时隔多年热火又要在联盟掀起一股白色热潮了。 L体育娘的微博视频 ​	2020年09月16日 10:27	104	100	209	https://weibo.com/6882856351/JkREZbgMp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkREZbgMp?uid=6882856351&rl=1
火狐体育足球专栏	7350980907	JkRDYh27g	#阿德巴约关键盖帽#  热火在东部决赛首场加时117-114击败凯尔特人，获得开门红。巴特勒成为获胜头号功臣，赛后他表示这就是自己的工作，责无旁贷。巴特勒14投7中，拿到20分5篮板5助攻，虽然数据不是非常耀眼，但是关键时刻的发挥太关键了——第四节和加时赛最后时刻强突篮下，两次造成“2+1”的机会 ​  展开全文c	2020年09月16日 10:24			1	https://weibo.com/7350980907/JkRDYh27g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRDYh27g?uid=7350980907&rl=1
体育是个圈	6805356962	JkRDGerQh	#阿德巴约关键盖帽#我命由我不由天，最后时刻阿德巴约左手盖帽，生生把塔图姆的战斧扣篮给抡出来了！#热火 凯尔特人# L体育章鱼哥的微博视频 ​	2020年09月16日 10:23			17	https://weibo.com/6805356962/JkRDGerQh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRDGerQh?uid=6805356962&rl=1
PP体育篮球	6814464850	JkRDFEZZd	在今天的东部决赛首战中，热火117-114击败凯尔特人，系列赛1-0领先。在加时赛最后4.7秒，热火116-114领先2分，热火中锋巴姆-阿德巴约封盖了凯尔特人前锋杰森-塔特姆追平比分的扣篮，热火最终赢下比赛。阿德巴约成为1996-97赛季引入回合数据记录以来，首位在季后赛最后时刻封盖掉对手追平或反超扣篮的 ​  展开全文c	2020年09月16日 10:23	2	2	12	https://weibo.com/6814464850/JkRDFEZZd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRDFEZZd?uid=6814464850&rl=1
花蝶仙女	3976889581	JkRCn3lIG	#阿德巴约关键盖帽# 我命由我不由裁判。常规时间绝杀不够，加时再来个绝杀。太硬了#热火战胜凯尔特人#吉米关键时候真心大心脏，加时赛最后时刻强打二加一，直接失去平衡了。阿德巴约最后盖帽，拿下了比赛 ​	2020年09月16日 10:20	58	70	74	https://weibo.com/3976889581/JkRCn3lIG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRCn3lIG?uid=3976889581&rl=1
迈阿密热火	2640045191	JkRy3i4u3	👋🔍📷📸#热火险胜凯尔特人#|#阿德巴约关键盖帽# ​	2020年09月16日 10:10	12	25	110	https://weibo.com/2640045191/JkRy3i4u3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRy3i4u3?uid=2640045191&rl=1
麦子哥哥QaQ	3847642518	JkRy1dYsr	#巴特勒关键三分##热火战胜凯尔特人# NBA季后赛，巴特勒关键时刻顶着塔图姆防守打进2+1，阿德巴约大帽   热火一攻一防拿下胜利！硬炸了。#阿德巴约关键盖帽# L麦子哥哥QaQ的微博视频 ​	2020年09月16日 10:09	2	2	8	https://weibo.com/3847642518/JkRy1dYsr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRy1dYsr?uid=3847642518&rl=1
篮球盛点	1769043174	JkRuKvp7C	阿德巴约关键封盖！这一球真的太顶了！#热火vs凯尔特人##阿德巴约关键盖帽# L篮球盛点的微博视频 ​	2020年09月16日 10:01		2	3	https://weibo.com/1769043174/JkRuKvp7C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRuKvp7C?uid=1769043174&rl=1
OD电竞	5673493084	JkRtbA6tf	#NBA季后赛# 东决G1加时最后时刻，阿德巴约左手惊天封盖拦下塔图姆的单手扣篮，直接杀死比赛  2017年选秀探花秀与14号秀的对决，也是肯塔基和杜克两位精英选手的正面交锋，精彩 #NNBA吐槽大会# #阿德巴约关键盖帽# LNCAA篮球资讯的微博视频 ​	2020年09月16日 09:58	5	4	29	https://weibo.com/5673493084/JkRtbA6tf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRtbA6tf?uid=5673493084&rl=1
二熊篮球	6080170893	JkRrTcJ8h	#阿德巴约关键盖帽#这一巴掌，盖掉了凯尔特人获胜的希望！热火的防守，真特么硬到家了！#热火 凯尔特人##NBA季后赛# L篮球特派员的微博视频 ​	2020年09月16日 09:54		1		https://weibo.com/6080170893/JkRrTcJ8h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRrTcJ8h?uid=6080170893&rl=1
篮球在线ONLINE	2338984981	JkRoDEZ8m	现场视角看阿德巴约的封盖！#热火战胜凯尔特人##阿德巴约关键盖帽#L篮球在线ONLINE的微博视频 ​	2020年09月16日 09:46	1	2	8	https://weibo.com/2338984981/JkRoDEZ8m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRoDEZ8m?uid=2338984981&rl=1
威少的时光机	2890233092	JkRlK2PGr	热火117：114绿凯，看了加时赛，阿德巴约盖獭兔这个球直接杀死了比赛。#阿德巴约关键盖帽# #NBA吐槽大会# O网页链接 ​	2020年09月16日 09:39	3	16	37	https://weibo.com/2890233092/JkRlK2PGr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRlK2PGr?uid=2890233092&rl=1
库里酷库	7255975339	JkRlEpMQy	#阿德巴约关键盖帽#巴特勒2+1，阿德巴约大帽塔图姆，热火队真硬！ L库里酷库的微博视频 ​	2020年09月16日 09:39		评论		https://weibo.com/7255975339/JkRlEpMQy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRlEpMQy?uid=7255975339&rl=1
新浪NBA	1736329970	JkRl202jq	热火末节完成12分逆转，并在加时凭借巴特勒的准绝杀拿下胜利！东部决赛，热火大比分1-0领先凯尔特人！#热火险胜凯尔特人##阿德巴约关键盖帽##巴特勒准绝杀# ​​​​	2020年09月16日 09:37	19	90	2475	https://weibo.com/1736329970/JkRl202jq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRl202jq?uid=1736329970&rl=1
行者猪27	5697720012	JkRkL7cSR	#巴特勒##阿德巴约关键盖帽# 巴特勒真是太硬了！ 2西安·长安大学 ​	2020年09月16日 09:37		1	1	https://weibo.com/5697720012/JkRkL7cSR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRkL7cSR?uid=5697720012&rl=1
OnlyAboutKobe	2738750123	JkRkG95BV	东决第一场。巴特勒2+1！阿德巴约关键封盖！加时最后时刻，热火一攻一防拿下胜利！硬炸了！#热火险胜凯尔特人##阿德巴约关键盖帽##巴特勒准绝杀# ​​​	2020年09月16日 09:37		评论		https://weibo.com/2738750123/JkRkG95BV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkRkG95BV?uid=2738750123&rl=1
