原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	吃瓜就要吃冰的	5999137011	吃瓜就要吃冰的:好熟悉的歌词呀，这是出自哪一首歌来着	赞[0]	2020-08-28 11:19:08	来自
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	陈陈嘿嘿iii	6383931773	陈陈嘿嘿iii:太喜欢这个颜了 我但凡有这个颜值我也不至于没有对象	赞[0]	2020-08-28 11:17:59	来自HUAWEI P30
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	Song欣洋	5854226668	Song欣洋:我一个女孩都心动了 这也太美了吧 好喜欢这个妆容	赞[0]	2020-08-28 11:17:01	来自HUAWEI P30
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	我是王源总裁的夫人	5790490338	我是王源总裁的夫人:转发微博	赞[0]	2020-08-28 12:13:53	来自OPPO A8
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	请填写昵称-258	7229019165	请填写昵称-258:bgm我的小破综出圈了吗	赞[0]	2020-08-28 12:05:51	来自Android客户端
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	小五是某一个人的城市花园	7412031686	小五是某一个人的城市花园:一闪一闪亮晶晶，满天都是小星星~眼睛好美啊	赞[0]	2020-08-28 11:35:11	来自nova4自拍极点全面屏
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	戴头发的蜂姐姐ABC1	6606922472	戴头发的蜂姐姐ABC1:口红色号是什么，我对这个没有抵抗力的爱了爱了	赞[0]	2020-08-28 11:34:15	来自nova4自拍极点全面屏
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	一杯冻柠茶少冰少糖	5862988681	一杯冻柠茶少冰少糖:喜欢你的眼睛，你的微笑你的侧脸，用歌词回应你	赞[0]	2020-08-28 11:25:54	来自Android
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	咖啡不加糖xxn	7310356451	咖啡不加糖xxn:今天的妆容好好看啊！就是那种初恋的感觉	赞[0]	2020-08-28 11:24:09	来自
Cherry尧尧_	:你 就是我的小星星✨挂 在那天上放光明✨#日系初恋心动妆# Cherry尧尧_的微博视频 	2020-08-28 11:04:35    	秋刀鱼_yx	5366923280	秋刀鱼_yx:今天也是美美的尧尧呀！是尧尧的颜粉哈哈哈😄	赞[0]	2020-08-28 11:22:32	来自
