原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	三月江南178	1692656893	三月江南178:转发微博	赞[0]	2020-09-10 23:32:41	来自荣耀20 PRO
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	预言烟雨	1724063377	预言烟雨:牛逼	赞[0]	2020-09-10 23:22:12	来自荣耀20 PRO
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	铸剑葫芦娃	canningbest	铸剑葫芦娃:我的内心就俩字	赞[0]	2020-09-10 23:12:45	来自荣耀V20 4800万3D相机
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	hangzhouhy	andy1971	hangzhouhy:太美了！！！	赞[0]	2020-09-11 10:55:18	来自微博 weibo.com
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	囝耽	sconans	囝耽:转发微博	赞[0]	2020-09-11 08:07:39	来自360安全浏览器
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	升华心声	1705480857	升华心声:转发微博	赞[0]	2020-09-11 07:51:14	来自微博 weibo.com
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	Sapphireclouds_092913	7435221469	Sapphireclouds_092913:转发微博	赞[0]	2020-09-11 07:01:58	来自HUAWEI Mate 30
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	心无间lu	1737428021	心无间lu:转发微博	赞[0]	2020-09-11 03:35:15	来自荣耀V30 5G
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	发图网	huahua13	发图网:官微注意用词。	赞[0]	2020-09-11 01:05:41	来自iPhone客户端
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	iiiiiiiloveflowers	5741963872	iiiiiiiloveflowers:转发微博	赞[1]	2020-09-11 00:59:11	来自iPhone客户端
苏州发布	:#一只装满水的气球扎破瞬间#。刚开始：就这？看到最后：太美了！！！ 当时我就震惊了的微博视频 	2020-09-10 23:04:05    	娟子的life	2171016220	娟子的life:转发微博	赞[0]	2020-09-11 00:09:44	来自iPhone客户端
