用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
摘星觅闻迹	6588704033	JklgVAEG3	#郝帅撒娇#我想看花絮！ ​	2020年09月12日 23:59			1	https://weibo.com/6588704033/JklgVAEG3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JklgVAEG3?uid=6588704033&rl=1
豆子会喜欢吃豆花吗	5702969448	Jklgrq5Wn	#郝帅撒娇#wdx#魏大勋平凡的荣耀# 这世上根本就没有完美的人但是我坚信每一个都有他存在的价值 ​	2020年09月12日 23:58			1	https://weibo.com/5702969448/Jklgrq5Wn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jklgrq5Wn?uid=5702969448&rl=1
破壳日的小快乐	6183821337	JklglwyLk	#郝帅撒娇##魏大勋##平凡的荣耀# 魏大勋也太可爱了，这个剧你们看了吗 L杠铃奶奶的微博视频 ​	2020年09月12日 23:58	1	评论		https://weibo.com/6183821337/JklglwyLk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JklglwyLk?uid=6183821337&rl=1
芋圆芋圆咻咻咻	6590634720	JklgfBW4M	#郝帅撒娇#看到热搜脑子里第一想到的是沈腾老师，后来想起来他是郝建 ​	2020年09月12日 23:58		评论		https://weibo.com/6590634720/JklgfBW4M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JklgfBW4M?uid=6590634720&rl=1
花果山的小野猫	7433120552	JklfMFw2R	#郝帅撒娇#是说我们家郝帅吗？哈哈@郝帅_HS 2大连 ​	2020年09月12日 23:57		1	1	https://weibo.com/7433120552/JklfMFw2R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JklfMFw2R?uid=7433120552&rl=1
是我的心心心啊	7316886438	JklfJopEX	#郝帅撒娇#郝可爱同学看似嘻嘻哈哈玩世不恭，其实也在努力活跃气氛，用自己的方式逗小兰开心呀 ​	2020年09月12日 23:57		评论		https://weibo.com/7316886438/JklfJopEX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JklfJopEX?uid=7316886438&rl=1
六月的雨圈圈圆圆	5540413394	Jklfts6Bg	#郝帅撒娇#wdx#魏大勋平凡的荣耀# 啊啊啊啊啊小嗲精郝帅！！好会啊啊！！！L魏大勋de工作室的微博视频 ​​​	2020年09月12日 23:56			1	https://weibo.com/5540413394/Jklfts6Bg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jklfts6Bg?uid=5540413394&rl=1
长不大的xyy	6767606557	Jklfl9Brk	#魏大勋平凡的荣耀# 撒娇卖萌可耻，为什么“郝”帅就是别的一种风情，怪不得你会被反撩，谁叫你这么的可爱#郝帅撒娇# 不撩你撩谁去@魏大勋 没想到你是这样的郝帅 L白的小啊柠的微博视频 ​	2020年09月12日 23:56	1	6	2	https://weibo.com/6767606557/Jklfl9Brk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jklfl9Brk?uid=6767606557&rl=1
一心暴富暴瘦xyy的xlm呀	2946592655	Jklf5fteS	魏大勋#郝帅被反撩# #郝帅撒娇# 真的是你没错了 撑的了场 撒的了娇 但是 咱们矜持点吧哥 来给我撒个娇@魏大勋 L一心暴富小妖艳的微博视频 ​	2020年09月12日 23:55			5	https://weibo.com/2946592655/Jklf5fteS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jklf5fteS?uid=2946592655&rl=1
霜月秋	6515270279	Jklf43xDY	#郝帅撒娇#撒娇的郝帅就叫“郝可爱”算了都说撒娇女人最好命，撒娇的男人也可爱呀！在霸气的潘总面前，羞涩的怂怂郝帅好想逗逗他（我不是我没有） ​	2020年09月12日 23:55			1	https://weibo.com/6515270279/Jklf43xDY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jklf43xDY?uid=6515270279&rl=1
是我的心心心啊	7316886438	JkleCzyEs	#郝帅撒娇#被反撩的帅帅同学不知所措，自动开启撒娇技能 ​	2020年09月12日 23:54		评论		https://weibo.com/7316886438/JkleCzyEs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkleCzyEs?uid=7316886438&rl=1
希望人生顺遂	2718901561	JkleCu6lm	#郝帅撒娇#原来每天开心的郝帅也有烦心的一面，期待接下来会发生什么L魏大勋de工作室的微博视频 ​​​	2020年09月12日 23:54		4	5	https://weibo.com/2718901561/JkleCu6lm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkleCu6lm?uid=2718901561&rl=1
尘世未敢_	6449164371	JkleBlrp7	#郝帅撒娇#郝帅撒娇太可爱了哈哈哈“人家做不到～” L电视剧平凡的荣耀的微博视频 ​	2020年09月12日 23:54			2	https://weibo.com/6449164371/JkleBlrp7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkleBlrp7?uid=6449164371&rl=1
豆子会喜欢吃豆花吗	5702969448	JkleB1E7j	#郝帅撒娇# wdx#魏大勋平凡的荣耀# “人家做不到～”郝帅撒娇太可了我又可以了@魏大勋 L豆子会喜欢吃豆花吗的微博视频 ​	2020年09月12日 23:54			6	https://weibo.com/5702969448/JkleB1E7j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkleB1E7j?uid=5702969448&rl=1
冯宝宝和张起灵手拉手打怪兽	6314668531	JkleAaCGp	#郝帅撒娇#我靠，我第一反应是郝建撒娇 ​	2020年09月12日 23:54			1	https://weibo.com/6314668531/JkleAaCGp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkleAaCGp?uid=6314668531&rl=1
灵何唯兮水中yu	5551094345	Jkley9QE5	#郝帅撒娇#郝帅，你不太对劲！ ​	2020年09月12日 23:54			1	https://weibo.com/5551094345/Jkley9QE5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkley9QE5?uid=5551094345&rl=1
群星_寒光	1906780242	JklevrUkh	#郝帅撒娇# 平凡的荣耀/赵又廷/白敬亭 郝帅在线撒娇求高思聪组队,  L平凡的荣耀/赵又廷/白敬亭 郝帅在线撒娇求高思聪组队 ​	2020年09月12日 23:53		评论		https://weibo.com/1906780242/JklevrUkh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JklevrUkh?uid=1906780242&rl=1
梦中相聚笑_	5653796477	JkletlCjX	#郝帅撒娇# 魏大勋就很可爱啊郝帅人物特辑L电视剧平凡的荣耀的微博视频 ​ ​	2020年09月12日 23:53			3	https://weibo.com/5653796477/JkletlCjX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkletlCjX?uid=5653796477&rl=1
是清秋诶	7410083765	JkldOB2J8	#郝帅撒娇# 可爱子 ​	2020年09月12日 23:52		评论		https://weibo.com/7410083765/JkldOB2J8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkldOB2J8?uid=7410083765&rl=1
