用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
吉林旅游广播	2024896451	Jh8vAzzrB	【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】过去几周，咖啡、糖和可可等软性大宗商品价格普遍上涨，这些商品的价格在疫情期间经历剧烈波动后趋于稳定。纽约洲际交易所12月交割的咖啡期货本季度迄今为止上涨了近15%，7月中旬开始大幅上涨，8月初达到四个月高点。  ​  展开全文c	2020年08月22日 21:59			1	https://weibo.com/2024896451/Jh8vAzzrB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8vAzzrB?uid=2024896451&rl=1
中捷司法	5238240104	Jh8uuBNNq	#小司关注# 【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】过去几周，咖啡、糖和可可等软性大宗商品价格普遍上涨，这些商品的价格在疫情期间经历剧烈波动后趋于稳定。纽约洲际交易所12月交割的咖啡期货本季度迄今为止上涨了近15%，7月中旬开始大幅上涨，8月初达到四个月高点。 ​  展开全文c	2020年08月22日 21:56	1	1	1	https://weibo.com/5238240104/Jh8uuBNNq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8uuBNNq?uid=5238240104&rl=1
天津反邪教	5918987876	Jh8tPyu3w	【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】过去几周，咖啡、糖和可可等软性大宗商品价格普遍上涨，这些商品的价格在疫情期间经历剧烈波动后趋于稳定。纽约洲际交易所12月交割的咖啡期货本季度迄今为止上涨了近15%，7月中旬开始大幅上涨，8月初达到四个月高点。  ​  展开全文c	2020年08月22日 21:55		评论		https://weibo.com/5918987876/Jh8tPyu3w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8tPyu3w?uid=5918987876&rl=1
房天下徐州	6433020724	Jh8tNsdLI	【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】巧克力、速溶咖啡之类的都涨了？以后喝白开水吧 ​	2020年08月22日 21:55		2	1	https://weibo.com/6433020724/Jh8tNsdLI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8tNsdLI?uid=6433020724&rl=1
重庆晨报	1420157965	Jh8sbfQ3S	【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】过去几周，咖啡、糖和可可等软性大宗商品的价格，在疫情期间经历剧烈波动后趋于稳定。纽约洲际交易所12月交割的咖啡期货本季度迄今为止上涨了近15%，7月中旬开始大幅上涨，8月初达到四个月高点。 L央视财经的微博视频 ​	2020年08月22日 21:51	2		1	https://weibo.com/1420157965/Jh8sbfQ3S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8sbfQ3S?uid=1420157965&rl=1
乌兰浩特政法	6579033207	Jh8sapSbH	【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】过去几周，咖啡、糖和可可等软性大宗商品价格普遍上涨，这些商品的价格在疫情期间经历剧烈波动后趋于稳定。纽约洲际交易所12月交割的咖啡期货本季度迄今为止上涨了近15%，7月中旬开始大幅上涨，8月初达到四个月高点。  ​  展开全文c	2020年08月22日 21:51		4	3	https://weibo.com/6579033207/Jh8sapSbH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8sapSbH?uid=6579033207&rl=1
遵义发布	5521606430	Jh8rhnJre	【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】过去几周，咖啡、糖和可可等软性大宗商品价格普遍上涨，这些商品的价格在疫情期间经历剧烈波动后趋于稳定。纽约洲际交易所12月交割的咖啡期货本季度迄今为止上涨了近15%，7月中旬开始大幅上涨，8月初达到四个月高点。  ​  展开全文c	2020年08月22日 21:48	3	评论		https://weibo.com/5521606430/Jh8rhnJre?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8rhnJre?uid=5521606430&rl=1
黄龙检察	3540153945	Jh8qv0IRA	【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】过去几周，咖啡、糖和可可等软性大宗商品价格普遍上涨，这些商品的价格在疫情期间经历剧烈波动后趋于稳定。纽约洲际交易所12月交割的咖啡期货本季度迄今为止上涨了近15%，7月中旬开始大幅上涨，8月初达到四个月高点。  ​  展开全文c	2020年08月22日 21:46		1	1	https://weibo.com/3540153945/Jh8qv0IRA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8qv0IRA?uid=3540153945&rl=1
北京商报	1988645095	Jh8pAfr3e	【快乐源泉，会涨价吗？#咖啡期货价格飙升##软性大宗商品价格普遍上涨#】过去几周，咖啡、糖和可可等软性大宗商品价格普遍上涨，这些商品的价格在疫情期间经历剧烈波动后趋于稳定。纽约洲际交易所12月交割的咖啡期货本季度迄今为止上涨了近15%，7月中旬开始大幅上涨，8月初达到四个月高点。  ​  展开全文c	2020年08月22日 21:44	1		1	https://weibo.com/1988645095/Jh8pAfr3e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8pAfr3e?uid=1988645095&rl=1
最贵阳	5050893599	Jh8ptb4Jj	#软性大宗商品价格普遍上涨#咖啡，可可，糖等商品价格普遍上涨，快乐源泉要变贵了咖啡和奶茶你更喜欢哪个？#咖啡期货价格飙升# 咖啡和奶茶你更喜欢哪个？ ​	2020年08月22日 21:44	350	579	51157	https://weibo.com/5050893599/Jh8ptb4Jj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh8ptb4Jj?uid=5050893599&rl=1
