用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
班浮柳与墨故求	7282221800	JhpNalME8	#格陵兰岛冰盖融化程度达临界点#世界要毁灭了 ​	2020年08月24日 17:59		评论		https://weibo.com/7282221800/JhpNalME8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpNalME8?uid=7282221800&rl=1
美术生都关注	2146892831	JhpKYtquV	难得一见的冰川奇观，一柱擎天拔地而起！因为冰山比重轻，海水比重重，冰川脱离地面后瞬间上冲而形成。#格陵兰岛冰盖融化程度达临界点#  cr：L俄罗斯事儿君的微博视频 ​	2020年08月24日 17:54	12	15	131	https://weibo.com/2146892831/JhpKYtquV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpKYtquV?uid=2146892831&rl=1
云海之梦4642	1158416872	JhpKWqrSG	#格陵兰岛冰盖融化程度达临界点#这难道不是人类真正该关心的问题吗？ ​	2020年08月24日 17:53		3	12	https://weibo.com/1158416872/JhpKWqrSG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpKWqrSG?uid=1158416872&rl=1
天府龙泉	1919999491	JhpKLtlYp	【不可逆转！#格陵兰岛冰盖融化程度达临界点# 】来自美国俄亥俄州立大学的研究人员在8月13日的《地球与环境通讯》发表研究指出，格陵兰岛冰盖的融化程度已超过“临界点”，已不可逆转，即使全球变暖停止，冰盖也将继续缩小。（via 梨视频文化） L梨视频文化的微博视频 ​	2020年08月24日 17:53	2	1	3	https://weibo.com/1919999491/JhpKLtlYp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpKLtlYp?uid=1919999491&rl=1
成都经信	3535155321	JhpKAhW0v	#经信君的热点追踪#【不可逆转！#格陵兰岛冰盖融化程度达临界点#】来自美国俄亥俄州立大学的研究人员在8月13日的《地球与环境通讯》发表研究指出，格陵兰岛冰盖的融化程度已超过“临界点”，已不可逆转，即使全球变暖停止，冰盖也将继续缩小。（梨视频文化）L梨视频文化的微博视频 ​	2020年08月24日 17:53			1	https://weibo.com/3535155321/JhpKAhW0v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpKAhW0v?uid=3535155321&rl=1
连池检察	5618016269	JhpKeBXlW	【#格陵兰岛每分钟损失100万吨冰盖#】一项最新研究显示，由于气候变暖，格陵兰岛冰盖2019年融化近5320亿吨，成为有记录以来冰盖融化体积最大的年份。相当于全年平均每分钟损失100万吨冰盖。#格陵兰岛冰盖融化程度达临界点# L央视网快看的微博视频 ​​​	2020年08月24日 17:52	1		3	https://weibo.com/5618016269/JhpKeBXlW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpKeBXlW?uid=5618016269&rl=1
甄星cherish	2316757461	JhpK4DAly	#格陵兰岛冰盖融化程度达临界点# 等等我 ​	2020年08月24日 17:51	1		1	https://weibo.com/2316757461/JhpK4DAly?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpK4DAly?uid=2316757461&rl=1
央视网快看	1977460817	JhpJlmEpf	【#格陵兰岛每分钟损失100万吨冰盖#】一项最新研究显示，由于气候变暖，格陵兰岛冰盖2019年融化近5320亿吨，成为有记录以来冰盖融化体积最大的年份。相当于全年平均每分钟损失100万吨冰盖。#格陵兰岛冰盖融化程度达临界点# L央视网快看的微博视频 ​	2020年08月24日 17:50	4	6	22	https://weibo.com/1977460817/JhpJlmEpf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpJlmEpf?uid=1977460817&rl=1
931郑州经济广播	2076255252	JhpHJdz57	【不可逆转！#格陵兰岛冰盖融化程度达临界点# 】来自美国俄亥俄州立大学的研究人员在8月13日的《地球与环境通讯》发表研究指出，格陵兰岛冰盖的融化程度已超过“临界点”，已不可逆转，即使全球变暖停止，冰盖也将继续缩小。L梨视频文化的微博视频 ​	2020年08月24日 17:46		评论		https://weibo.com/2076255252/JhpHJdz57?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpHJdz57?uid=2076255252&rl=1
莒南生态环境	5144645493	JhpHut9cy	【#数读天下# 不可逆转！#格陵兰岛冰盖融化程度达临界点# 】来自美国俄亥俄州立大学的研究人员在8月13日的《地球与环境通讯》发表研究指出，格陵兰岛冰盖的融化程度已超过“临界点”，已不可逆转，即使全球变暖停止，冰盖也将继续缩小。@梨视频文化 L梨视频文化的微博视频 ​​​	2020年08月24日 17:45	3		3	https://weibo.com/5144645493/JhpHut9cy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpHut9cy?uid=5144645493&rl=1
用户唐伯虎222	5680921012	JhpGZsFz1	【#数读天下# 不可逆转！#格陵兰岛冰盖融化程度达临界点# 】来自美国俄亥俄州立大学的研究人员在8月13日的《地球与环境通讯》发表研究指出，格陵兰岛冰盖的融化程度已超过“临界点”，已不可逆转，即使全球变暖停止，冰盖也将继续缩小。@梨视频文化 L梨视频文化的微博视频 ​​​	2020年08月24日 17:44		评论		https://weibo.com/5680921012/JhpGZsFz1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpGZsFz1?uid=5680921012&rl=1
缚叭酌蕴饶	7408529724	JhpFxk6UF	#格陵兰岛冰盖融化程度达临界点#小时候看过一部电影……未来水世界……快成真了 ​	2020年08月24日 17:40		评论		https://weibo.com/7408529724/JhpFxk6UF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpFxk6UF?uid=7408529724&rl=1
用户唐伯虎222	5680921012	JhpEZ0iL0	#格陵兰岛冰盖融化程度达临界点# L小醉寒的微博视频 ​	2020年08月24日 17:39		评论		https://weibo.com/5680921012/JhpEZ0iL0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpEZ0iL0?uid=5680921012&rl=1
你喊什么你	7308573641	JhpEukKCK	#格陵兰岛冰盖融化程度达临界点#每个词分开来都懂，合起来更是触目惊心。还挺难受(;_;) ​	2020年08月24日 17:38		评论		https://weibo.com/7308573641/JhpEukKCK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpEukKCK?uid=7308573641&rl=1
来宾网警巡查执法	2218792451	JhpDSubWx	【派出所里的暖心一幕：#离家出走女生安慰走丢萌娃# 】8月20日，湖南怀化，当地派出所民警带回一名走丢萌娃。由于环境陌生，萌娃又哭又闹，当时正有两位女学生在与民警交流，其中一位女学生看民警照顾萌娃忙不过来，主动前去帮忙，带他看动画片，没多久萌娃就不哭了。据民警介绍，这位主动照顾萌娃 ​  展开全文c	2020年08月24日 17:36	1		1	https://weibo.com/2218792451/JhpDSubWx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpDSubWx?uid=2218792451&rl=1
又想叼鸠你	1959135492	JhpCWiEnS	#格陵兰岛冰盖融化程度达临界点#真么无聊的世界早点毁灭吧，哈哈哈哈哈哈 ​	2020年08月24日 17:34			5	https://weibo.com/1959135492/JhpCWiEnS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhpCWiEnS?uid=1959135492&rl=1
