用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
新兴检察	5597649275	JhYkZBcBk	【这就是大国首都应有的样子！】李梓萌：日前，中央批复了一份#首都功能核心区控制性详细规划#，提到要处理好“都”与“城”、保护与利用、减量与提质的关系。“都”在“城”中，而“城”一般要为“都”服务；敢于坚持原则、唱黑脸…把这些关系捋顺，塑造“平缓开阔、壮美有序、古今交融、庄重大气”的 ​  展开全文c	2020年08月28日 09:56		2	2	https://weibo.com/5597649275/JhYkZBcBk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYkZBcBk?uid=5597649275&rl=1
铜陵公安在线	1942357207	JhYkrp6ID	#主播说联播# 【这就是大国首都应有的样子！】李梓萌：日前，中央批复了一份#首都功能核心区控制性详细规划#，提到要处理好“都”与“城”、保护与利用、减量与提质的关系。“都”在“城”中，而“城”一般要为“都”服务；敢于坚持原则、唱黑脸…把这些关系捋顺，塑造“平缓开阔、壮美有序、古今交融 ​  展开全文c	2020年08月28日 09:54	14	15	17	https://weibo.com/1942357207/JhYkrp6ID?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYkrp6ID?uid=1942357207&rl=1
北京大兴	2590508324	JhYjMffa7	#北京中小学8月29日起分批开学# 【北京中小学明起分批错峰开学，寒暑假时间也定了！】明日（8月29日）起，中小学校（含中等职业院校）各年级段将分批、错峰开学。本学期将持续21周零4天，2021年1月30日中小学生将迎来寒假。休整4周零2天后，2021年春季新学期将在3月1日拉开序幕。 ​  展开全文c	2020年08月28日 09:53			1	https://weibo.com/2590508324/JhYjMffa7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYjMffa7?uid=2590508324&rl=1
正安县检察院	6050894051	JhYiThyzm	【这就是大国首都应有的样子！】李梓萌：日前，中央批复了一份#首都功能核心区控制性详细规划#，提到要处理好“都”与“城”、保护与利用、减量与提质的关系。“都”在“城”中，而“城”一般要为“都”服务；敢于坚持原则、唱黑脸…把这些关系捋顺，塑造“平缓开阔、壮美有序、古今交融、庄重大气”的 ​  展开全文c	2020年08月28日 09:51		评论		https://weibo.com/6050894051/JhYiThyzm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYiThyzm?uid=6050894051&rl=1
四川省凉山监狱	2749532162	JhYiMdat7	【这就是大国首都应有的样子！】李梓萌：日前，中央批复了一份#首都功能核心区控制性详细规划#，提到要处理好“都”与“城”、保护与利用、减量与提质的关系。“都”在“城”中，而“城”一般要为“都”服务；敢于坚持原则、唱黑脸…把这些关系捋顺，塑造“平缓开阔、壮美有序、古今交融、庄重大气”的 ​  展开全文c	2020年08月28日 09:50		评论		https://weibo.com/2749532162/JhYiMdat7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYiMdat7?uid=2749532162&rl=1
佳木斯检察	5591966786	JhYijwb89	【这就是大国首都应有的样子！】李梓萌：日前，中央批复了一份#首都功能核心区控制性详细规划#，提到要处理好“都”与“城”、保护与利用、减量与提质的关系。“都”在“城”中，而“城”一般要为“都”服务；敢于坚持原则、唱黑脸…把这些关系捋顺，塑造“平缓开阔、壮美有序、古今交融、庄重大气”的 ​  展开全文c	2020年08月28日 09:49	4	17	8	https://weibo.com/5591966786/JhYijwb89?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYijwb89?uid=5591966786&rl=1
杭州交通918	1929496477	JhYiiqO3y	【这就是大国首都应有的样子！】李梓萌：日前，中央批复了一份#首都功能核心区控制性详细规划#，提到要处理好“都”与“城”、保护与利用、减量与提质的关系。“都”在“城”中，而“城”一般要为“都”服务；敢于坚持原则、唱黑脸…把这些关系捋顺，塑造“平缓开阔、壮美有序、古今交融、庄重大气”的 ​  展开全文c	2020年08月28日 09:49	1	1	1	https://weibo.com/1929496477/JhYiiqO3y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYiiqO3y?uid=1929496477&rl=1
南郑检察微博	3226148132	JhYifp5wQ	【这就是大国首都应有的样子！】李梓萌：日前，中央批复了一份#首都功能核心区控制性详细规划#，提到要处理好“都”与“城”、保护与利用、减量与提质的关系。“都”在“城”中，而“城”一般要为“都”服务；敢于坚持原则、唱黑脸…把这些关系捋顺，塑造“平缓开阔、壮美有序、古今交融、庄重大气”的 ​  展开全文c	2020年08月28日 09:49		43	14	https://weibo.com/3226148132/JhYifp5wQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYifp5wQ?uid=3226148132&rl=1
南阳政法	5489421971	JhYib2D0F	【这就是大国首都应有的样子！】李梓萌：日前，中央批复了一份#首都功能核心区控制性详细规划#，提到要处理好“都”与“城”、保护与利用、减量与提质的关系。“都”在“城”中，而“城”一般要为“都”服务；敢于坚持原则、唱黑脸…把这些关系捋顺，塑造“平缓开阔、壮美有序、古今交融、庄重大气”的 ​  展开全文c	2020年08月28日 09:49		8	2	https://weibo.com/5489421971/JhYib2D0F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYib2D0F?uid=5489421971&rl=1
虎嗅APP	2357213493	JhYhbvpy1	【#首都功能核心区控制性详细规划#：有序推动部分行政性及事业性服务机构疏解】 《批复》要求，要突出政治中心的服务保障。结合非首都功能疏解，统筹好北京市搬迁腾退办公用房的承接利用，优化中央党政机关办公布局，稳步推进核心区功能重组，以更大范围空间布局支撑中央政务活动。抓好中南海及周边 ​  展开全文c	2020年08月28日 09:46	15	2	12	https://weibo.com/2357213493/JhYhbvpy1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhYhbvpy1?uid=2357213493&rl=1
