用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
sss柯南	5151534265	JgZtBrD9F	#林有有恶心##被孙雯雯气死# 还有哪个ABB？ 2北京 ​	2020年08月21日 22:59		评论		https://weibo.com/5151534265/JgZtBrD9F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZtBrD9F?uid=5151534265&rl=1
影视秘密基地	6468307847	JgZtsi63i	#被孙雯雯气死#就喜欢这种高手开撕的剧情，我是不是有点过分，坐等女主把孙雯雯制服，我实在看不过去孙雯雯的操作，气到发抖。 ​	2020年08月21日 22:59		评论		https://weibo.com/6468307847/JgZtsi63i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZtsi63i?uid=6468307847&rl=1
圈喵酱	1854752874	JgZthn9JC	#被孙雯雯气死# 最近这是怎么了，要开品茶大会，前有绿茶林有有，这又来一个红茶孙雯雯，你们觉得谁的段位更高？ 你们觉得谁的段位更高？ ​	2020年08月21日 22:59			608	https://weibo.com/1854752874/JgZthn9JC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZthn9JC?uid=1854752874&rl=1
草莓巧克力酱O	6431976237	JgZt21o8Q	没想到看白色月光会#被孙雯雯气死# ，这个女人集齐了我所有讨厌的点也是很厉害，就应该和张鑫🔒在一起，都不是啥好东西 ​	2020年08月21日 22:58		评论		https://weibo.com/6431976237/JgZt21o8Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZt21o8Q?uid=6431976237&rl=1
可爱山橘月	5605134719	JgZsR5lUJ	#被孙雯雯气死#真的太生气了！孙雯雯太🍵了吧  为了钱不择手段  竟然还录视频 要挟张一 这个小三真的太不要脸了！！！ ​	2020年08月21日 22:57			1	https://weibo.com/5605134719/JgZsR5lUJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZsR5lUJ?uid=5605134719&rl=1
影视报道君	6456165691	JgZsL5eej	#被孙雯雯气死#感觉我自己现在看这部剧都有点不理智了，主要是孙雯雯这个人的行为真的颠覆人的想象，从来都没有见过这样的女孩 ​	2020年08月21日 22:57		评论		https://weibo.com/6456165691/JgZsL5eej?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZsL5eej?uid=6456165691&rl=1
蜀黍冲浪指南	6511177474	JgZswAgJf	看到大家都#被孙雯雯气死#我就放心了孙雯雯把如何一秒让人爆炸真的写在脸上了！阴阳怪气的内涵、挤眉弄眼的挑衅、毫不掩饰的野心，遇到这种极品绿茶渣，真是拳头都捏紧了 ​	2020年08月21日 22:57	332	307	2051	https://weibo.com/6511177474/JgZswAgJf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZswAgJf?uid=6511177474&rl=1
影视圈女王	6468005610	JgZsb7HHT	#被孙雯雯气死#在现实生活中第三者的也经常出现，在当今社会压力之下，我感觉女性应该越来越独立了，而不是一味的待在家里带小孩。 ​	2020年08月21日 22:56		评论		https://weibo.com/6468005610/JgZsb7HHT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZsb7HHT?uid=6468005610&rl=1
巨星泡腾片	3799565204	JgZs1mwF5	#被孙雯雯气死#虽然今晚的剧情洗白了孙雯雯，但她今晚去医院挑衅张一的操作，依然令人无语。非常好奇#白色月光#里张鑫的出轨对象到底是谁，期待下周的更新。 ​​​	2020年08月21日 22:55	435	409	1642	https://weibo.com/3799565204/JgZs1mwF5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZs1mwF5?uid=3799565204&rl=1
娱乐圈妲己	6455868830	JgZrNawn3	#被孙雯雯气死#这个节目看的时候真的非常大的感触，难道自己的原配夫人还比不上外面的小三吗？陪你一路风雨走过来的，难道是他吗 ​	2020年08月21日 22:55		评论		https://weibo.com/6455868830/JgZrNawn3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZrNawn3?uid=6455868830&rl=1
卖奶茶的小忙内	3742254593	JgZry34Mn	#被孙雯雯气死##被孙雯雯气死#天啊怎么会有这么没有下限的女人为了钱违背良心 捞女也没这样的啊 请问孙雯雯什么时候被制裁 ​	2020年08月21日 22:54		评论		https://weibo.com/3742254593/JgZry34Mn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZry34Mn?uid=3742254593&rl=1
Y-YINGc	3049736264	JgZr59UJx	#白色月光#这个孙雯雯是即林有有之后再次让人想骂脏话的角色！真的是#被孙雯雯气死#  ​​​也不知道她傲娇个什么劲 ​	2020年08月21日 22:53		1		https://weibo.com/3049736264/JgZr59UJx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZr59UJx?uid=3049736264&rl=1
焦糖布丁酸奶	6453426097	JgZqXrKNn	#被孙雯雯气死# 日！看看孙雯雯这眼神，真是绝了，好吧，果然张鑫就好这口吧，我算是明白男人都是什么德行了 ​	2020年08月21日 22:53		评论		https://weibo.com/6453426097/JgZqXrKNn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZqXrKNn?uid=6453426097&rl=1
lementre	6892388242	JgZqnnCoN	#被孙雯雯气死#热搜怎么回事？？？？耽误我骂孙雯雯！！ ​	2020年08月21日 22:51		评论		https://weibo.com/6892388242/JgZqnnCoN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZqnnCoN?uid=6892388242&rl=1
一网不ipad	6278929567	JgZqiDPMr	#被孙雯雯气死#乌鱼子 现在连热搜都崩了吗？看白色月光被孙雯雯给气到了 现在连瓜也没法吃了 行 那俺继续骂捞女 ​​​	2020年08月21日 22:51		评论		https://weibo.com/6278929567/JgZqiDPMr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZqiDPMr?uid=6278929567&rl=1
易泡高泡脚长高灸	5941686040	JgZqdzaB5	易泡高长高方法 加了两年多了，哈哈，小姐姐人还是挺不错的#本日话题##被孙雯雯气死##明星采访能有多好笑##男生身高170以下的感受# ​	2020年08月21日 22:51		评论		https://weibo.com/5941686040/JgZqdzaB5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZqdzaB5?uid=5941686040&rl=1
江炼_	6504796643	JgZqa88TF	#被孙雯雯气死#迟早有天被孙雯雯给气到心梗 刚准备点开热搜开骂 好家伙你瘫了 给点力好不好别耽误我骂孙雯雯 ​	2020年08月21日 22:51		评论		https://weibo.com/6504796643/JgZqa88TF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZqa88TF?uid=6504796643&rl=1
湖畔上的情人	7131518457	JgZq2pX6T	#被孙雯雯气死#热搜怎么回事？？？？耽误我骂孙雯雯！！ ​	2020年08月21日 22:51		评论		https://weibo.com/7131518457/JgZq2pX6T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZq2pX6T?uid=7131518457&rl=1
Revlon__	5647094218	JgZpZFOn1	#被孙雯雯气死#哈哈哈哈哈哈哈哈哈哈哈@栗子略略略 ​	2020年08月21日 22:50		2	1	https://weibo.com/5647094218/JgZpZFOn1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZpZFOn1?uid=5647094218&rl=1
影视星社长	6468005621	JgZpX3FPR	#被孙雯雯气死#这种题材的电视剧作品一直都有很稳重的观众群，所以在节目播出的时候，就已经得到观众热情的收看了都位置在收视榜的第一 ​	2020年08月21日 22:50			1	https://weibo.com/6468005621/JgZpX3FPR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZpX3FPR?uid=6468005621&rl=1
潜水的鱼小白	2126775192	JgZpUaK1J	#被孙雯雯气死#当小三还那么猖狂，戴人家老公送的项链出现在人家面前，而且盛气凌人的样子真的要被她气死了！！😡 ​	2020年08月21日 22:50			1	https://weibo.com/2126775192/JgZpUaK1J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZpUaK1J?uid=2126775192&rl=1
娱乐揭秘站	6468005627	JgZpBvpmt	#被孙雯雯气死#孙雯雯这个女孩让我改变了对于女孩以往的认知，我从来都没有想到过一个女孩居然可以坏到这种地步 ​	2020年08月21日 22:49		评论		https://weibo.com/6468005627/JgZpBvpmt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZpBvpmt?uid=6468005627&rl=1
-小鱼汀馆-	6079363744	JgZpso6pz	#被孙雯雯气死#哇刚走一个林有有又来一个孙雯雯！！ ​	2020年08月21日 22:49		评论		https://weibo.com/6079363744/JgZpso6pz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZpso6pz?uid=6079363744&rl=1
尹小娃娃	7215349820	JgZoPnMD2	#被孙雯雯气死#难道微博热搜是被孙雯雯气没了？？ ​	2020年08月21日 22:48		评论		https://weibo.com/7215349820/JgZoPnMD2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZoPnMD2?uid=7215349820&rl=1
可爱的二黄	6510347194	JgZoKzzWG	#被孙雯雯气死#演的太好了，好到我看见她就忍不住想骂出声……这部剧真的太上头了，尤其是反派的戏，看着直冒火！ ​	2020年08月21日 22:47			1	https://weibo.com/6510347194/JgZoKzzWG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZoKzzWG?uid=6510347194&rl=1
我真是帅气得不得了630	5304521424	JgZoCi9eI	#被孙雯雯气死#妈的 到底有几个小三 ​	2020年08月21日 22:47		评论		https://weibo.com/5304521424/JgZoCi9eI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZoCi9eI?uid=5304521424&rl=1
金领先森	6539534207	JgZoAe67C	#被孙雯雯气死##张鑫的出轨对象是谁# 被小三气死了 现在这年头还有这种嚣张跋扈的人现在的电视剧都看不下去了吗 ​	2020年08月21日 22:47	132	4	170	https://weibo.com/6539534207/JgZoAe67C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZoAe67C?uid=6539534207&rl=1
你能喊我的名字吗	7337486673	JgZosiGHX	#被孙雯雯气死#孙雯雯，林有有都是ABB的名字难道这类名字都霸占小3⃣️专业户张鑫孙雯雯给爷爬！！爷先吐了 ​	2020年08月21日 22:47		1		https://weibo.com/7337486673/JgZosiGHX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZosiGHX?uid=7337486673&rl=1
洋洋得意小	7214844500	JgZos2daT	#被孙雯雯气死#追个剧不仅孙雯雯气我，热搜也崩了来气我？ ​	2020年08月21日 22:47		评论		https://weibo.com/7214844500/JgZos2daT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZos2daT?uid=7214844500&rl=1
椰汁西米露不加冰	6161648709	JgZobrZV1	#被孙雯雯气死# 啊热搜怎么崩了！真tm活久见 我也第一次看到孙雯雯这么no face的人 qswlqswl ​	2020年08月21日 22:46		评论		https://weibo.com/6161648709/JgZobrZV1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZobrZV1?uid=6161648709&rl=1
不知名哈哈精	6754027144	JgZnUBnmu	#被孙雯雯气死##被孙雯雯气死# 孙雯雯，林有有都是ABB的名字难道这类名字都霸占小3⃣️专业户张鑫孙雯雯给爷爬！！爷先吐了L微博视频台的微博视频 ​	2020年08月21日 22:45	42	59	236	https://weibo.com/6754027144/JgZnUBnmu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZnUBnmu?uid=6754027144&rl=1
影视八爷	6410901697	JgZnAgpgY	#被孙雯雯气死#我还是希望大家在看剧的时候可以理智，不要把角色行为上升到演员行为，这样对于演员们来说也是很冤屈的 ​	2020年08月21日 22:44		评论		https://weibo.com/6410901697/JgZnAgpgY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZnAgpgY?uid=6410901697&rl=1
君子好剧	6042105302	JgZnmhAPO	#杨雁人设# #被孙雯雯气死#杨雁是什么人设啊！这个人设真是绝了，刘敏涛演技自然有感染力，爱了爱了！ L君子好剧的微博视频 ​	2020年08月21日 22:44			4	https://weibo.com/6042105302/JgZnmhAPO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZnmhAPO?uid=6042105302&rl=1
娱乐红人馆长	6434721612	JgZndtZVt	#被孙雯雯气死#我还是很佩服编剧居然能够想出孙雯雯这种让人厌恶的角色，这个角色可能就是为了来让我们观众感到生气而存在的吧 ​	2020年08月21日 22:44			1	https://weibo.com/6434721612/JgZndtZVt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZndtZVt?uid=6434721612&rl=1
樱桃水蜜桃lucky	7388558749	JgZnbEijE	#被孙雯雯气死#我看见这女的 我恨不得进屏幕里给她撕烂贱死了贱死了！！ ​	2020年08月21日 22:44		评论		https://weibo.com/7388558749/JgZnbEijE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZnbEijE?uid=7388558749&rl=1
易泡高泡脚长高灸	5941686040	JgZn9z7hn	易泡高长高方法 每日一拍，其实也不用每天都拍给我哈😂没发给我的也看看别人怎么贴的#被孙雯雯气死##刘诗诗生图##本日话题##女生有多在乎男生的身高# ​	2020年08月21日 22:43		评论		https://weibo.com/5941686040/JgZn9z7hn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZn9z7hn?uid=5941686040&rl=1
Antemmm	6573605340	JgZmNsHFQ	#被孙雯雯气死#abb式的都这么膈应咩？ ​	2020年08月21日 22:43		评论		https://weibo.com/6573605340/JgZmNsHFQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZmNsHFQ?uid=6573605340&rl=1
山里人家一缕烟	6360685404	JgZmfa4Ac	#被孙雯雯气死#哈哈哈哈学了个新名词：乌龙茶！指大家都在骂孙雯雯说她茶是小三，结果是个乌龙 ​	2020年08月21日 22:41			1	https://weibo.com/6360685404/JgZmfa4Ac?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZmfa4Ac?uid=6360685404&rl=1
用户5904772489	5904772489	JgZm5bFmS	#蓄力向上##被孙雯雯气死# ​	2020年08月21日 22:41		评论		https://weibo.com/5904772489/JgZm5bFmS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZm5bFmS?uid=5904772489&rl=1
Lady追光甜甜	2460038723	JgZm28RcB	#以家人之名剧情发展##被孙雯雯气死# 一个正能量。一个负能量 ​	2020年08月21日 22:41		评论		https://weibo.com/2460038723/JgZm28RcB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZm28RcB?uid=2460038723&rl=1
吃瓜的桃子小姐	6781698446	JgZlD1SVY	#被孙雯雯气死# 代入感太强了，已经在生气了！！所以气人的绿茶名字都是叠字吗，前有林有有现在有孙雯雯 ​  L吃瓜的桃子小姐的微博视频 ​	2020年08月21日 22:40		1		https://weibo.com/6781698446/JgZlD1SVY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZlD1SVY?uid=6781698446&rl=1
且听飞花落	7312206447	JgZltjYup	#被孙雯雯气死#《白色月光》孙雯雯堪比plus版林有有！！！破坏人家，不择手段，看的我怒火中烧，太可恶了！ ​	2020年08月21日 22:39		评论		https://weibo.com/7312206447/JgZltjYup?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZltjYup?uid=7312206447&rl=1
烟雨迷离的情	6098083085	JgZl7amwC	#被孙雯雯气死# 这是个什么玩意……太气人了！真是上火！为了钱不择手段？还录视频！还要挟张鑫给她百分之十股份变现，现在小三这么不要脸吗 ​ 你身边有人做小三吗？ ​	2020年08月21日 22:38		1	98	https://weibo.com/6098083085/JgZl7amwC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZl7amwC?uid=6098083085&rl=1
迟来的春天已来临	7474941459	JgZk8zBz2	#被孙雯雯气死#白色月光里孙雯雯好恶心，把张鑫灌醉后自己摆拍视频，破坏人家庭，真是不择手段啊！ ​	2020年08月21日 22:36		评论		https://weibo.com/7474941459/JgZk8zBz2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZk8zBz2?uid=7474941459&rl=1
落幕夕阳美丽黄昏	7486672030	JgZj46H3D	#被孙雯雯气死# 孙雯雯都把我气个半死，为了钱真是不择手段啊，还录视频，现在的绿茶怎么这么恶心啊！ ​	2020年08月21日 22:33		评论		https://weibo.com/7486672030/JgZj46H3D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZj46H3D?uid=7486672030&rl=1
剧扒姐	5756444017	JgZiAxy9e	#被孙雯雯气死#今晚更新的#白色月光#让这个问题变得愈加扑朔迷离，原来那张酒店消费单是孙雯雯留下的！！你们看懂了吗？ L剧扒姐的微博视频 ​	2020年08月21日 22:32	2		1	https://weibo.com/5756444017/JgZiAxy9e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZiAxy9e?uid=5756444017&rl=1
新剧热榜	6394099023	JgZiuCUaJ	#被孙雯雯气死#《白色月光》全网找的张鑫的出轨对象这是终于找到了吗？没想到尽然就在自己的眼皮子底下，U1S1，孙雯雯这样厚脸皮的绿绝对是高段位的吧。一天一个新知识“绿茶渣”，网友纷纷表示以后对ABB式的名字敬而远之，孙雯雯也好林有有也罢，上火还上头。 ​	2020年08月21日 22:32	280	308	1650	https://weibo.com/6394099023/JgZiuCUaJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZiuCUaJ?uid=6394099023&rl=1
娱乐圈叔叔	6468005330	JgZipDHaX	#被孙雯雯气死#看到孙雯雯的样子我就想扇她，导演真是会选演员，这长相简直毫无违和感，看完孙雯雯的所作所为，我成功原谅了林有有 ​	2020年08月21日 22:32		评论		https://weibo.com/6468005330/JgZipDHaX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZipDHaX?uid=6468005330&rl=1
不倾国不青城	6982423422	JgZi4hPJ6	#被孙雯雯气死#我的老天鹅，my eyes孙雯雯一出场我就紧张，她给人的侵略性太强了，她一笑我就抖，大家都被她气死，我被她吓死？？ ​	2020年08月21日 22:31		评论		https://weibo.com/6982423422/JgZi4hPJ6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZi4hPJ6?uid=6982423422&rl=1
娱乐圈小师傅	6429205484	JgZi3u5nR	#被孙雯雯气死#我还是很佩服编剧居然能够想出孙雯雯这种让人厌恶的角色，这个角色可能就是为了来让我们观众感到生气而存在的吧 ​	2020年08月21日 22:31		评论		https://weibo.com/6429205484/JgZi3u5nR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZi3u5nR?uid=6429205484&rl=1
玛卡巴卡剧喜欢	3779166975	JgZhAvsHU	#被孙雯雯气死#编剧酷爱ABB式名字从张乘乘到林有有从林有有到孙雯雯，一个比一个绿茶 ​	2020年08月21日 22:30	103	103	176	https://weibo.com/3779166975/JgZhAvsHU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZhAvsHU?uid=3779166975&rl=1
娱乐八卦集锦	6428935772	JgZhuwqpd	#被孙雯雯气死#我还是希望大家在看剧的时候可以理智，不要把角色行为上升到演员行为，这样对于演员们来说也是很冤屈的 ​	2020年08月21日 22:30			1	https://weibo.com/6428935772/JgZhuwqpd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZhuwqpd?uid=6428935772&rl=1
你的娴_	6366351060	JgZgPatGW	#被孙雯雯气死#dbq雯雯老师，我错了，我骂了你三天，结果你不是小三…… ​	2020年08月21日 22:28			1	https://weibo.com/6366351060/JgZgPatGW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZgPatGW?uid=6366351060&rl=1
影视剧白色月光	7306523728	JgZgOhbV6	#张鑫的出轨对象是谁#孙雯雯@付美 来到医院和张一@宋佳 叫嚣要钱，张一同意给钱并让她彻底离开自己的生活。#被孙雯雯气死# L电视剧白色月光的优酷视频 ​	2020年08月21日 22:28	7	8	31	https://weibo.com/7306523728/JgZgOhbV6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZgOhbV6?uid=7306523728&rl=1
堆堆爱吃肉肉	7312500769	JgZgMAflG	#被孙雯雯气死#孙雯雯太有心机了，我要被气死了，趁着人家喝醉酒了就做些见不得人的坏事，太坏了！ 2岳阳·洞庭湖 ​	2020年08月21日 22:28		评论		https://weibo.com/7312500769/JgZgMAflG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZgMAflG?uid=7312500769&rl=1
一颗小甜菜99	6875485694	JgZgAsfRd	#被孙雯雯气死#很好我的闺蜜被我成功安利，终于有人跟我一起骂了！！开心！这种剧就是要一起骂人才过瘾 ​	2020年08月21日 22:27		评论		https://weibo.com/6875485694/JgZgAsfRd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZgAsfRd?uid=6875485694&rl=1
影视咖姐	6468307556	JgZge271c	#被孙雯雯气死#要不说这部剧的烧脑程度有的一拼，看了这么久，我还没有看出来这个结果到底是谁谁能告诉我到底是谁，在线等停机的。 ​	2020年08月21日 22:26		评论		https://weibo.com/6468307556/JgZge271c?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZge271c?uid=6468307556&rl=1
付枚全球后援会	6521607128	JgZfU9L7X	#被孙雯雯气死#付美角色不上升演员不管角色好坏都能完美演绎pick演员付美付美未来愿不忘初心，星途璀璨@付美 期待更多新作品 ​	2020年08月21日 22:26			2	https://weibo.com/6521607128/JgZfU9L7X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZfU9L7X?uid=6521607128&rl=1
影视何弃疗	6468005310	JgZfojkie	#被孙雯雯气死#这剧情走向怎么跟我想象中不一样，我还等着张鑫老婆跟孙雯雯开撕呢，怎么就成这样了，太烧脑了吧，这是悬疑剧么 ​	2020年08月21日 22:24		2		https://weibo.com/6468005310/JgZfojkie?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZfojkie?uid=6468005310&rl=1
每天都要欧欧欧	6260677074	JgZfi6148	看白色月光真的要#被孙雯雯气死# 了，真的满脸绿茶的气息，好想冲进去给他一拳，这样的绿茶真的让男人招架不住吧 ​	2020年08月21日 22:24			1	https://weibo.com/6260677074/JgZfi6148?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZfi6148?uid=6260677074&rl=1
北城南歌寒	7312225195	JgZfhuoLC	#被孙雯雯气死# 我整个怒火中烧，绿茶都喜欢ABB的名字吗，林有有，孙雯雯，破坏人家庭，太可恶了！ 2岳阳·洞庭湖 ​	2020年08月21日 22:24		评论		https://weibo.com/7312225195/JgZfhuoLC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZfhuoLC?uid=7312225195&rl=1
似爱而非wjk	5261390415	JgZf8BkPc	#被孙雯雯气死#会不会他就没出轨啊 ​	2020年08月21日 22:24		评论		https://weibo.com/5261390415/JgZf8BkPc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZf8BkPc?uid=5261390415&rl=1
Rita董小碗	1654886325	JgZeNCuDC	#被孙雯雯气死#@蚊子等待向日葵 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈火了🔥 2南京 ​	2020年08月21日 22:23		评论		https://weibo.com/1654886325/JgZeNCuDC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZeNCuDC?uid=1654886325&rl=1
影视咖姐	6468307556	JgZeKpOmB	#被孙雯雯气死#现实中没有一个人敢说话，都想着怎么巴结，怕得罪了对自己家孩子不好，事不关己高高挂起，和韩剧夫妻的世界很像吧 ​	2020年08月21日 22:23		评论		https://weibo.com/6468307556/JgZeKpOmB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZeKpOmB?uid=6468307556&rl=1
娱乐搞怪达人	6455868705	JgZexoBLx	#被孙雯雯气死#孙雯雯这样的女孩最后一定会得到报应的，还是要感谢这部剧的编剧让我知道了什么叫做贱女孩，在看的时候我真的感觉到好气 ​	2020年08月21日 22:22		评论		https://weibo.com/6455868705/JgZexoBLx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZexoBLx?uid=6455868705&rl=1
娱乐圈小美	6399400621	JgZenkJKU	#被孙雯雯气死#哇，我要被孙雯雯给气死了，她咋这样陷害人家呢？趁着人家喝醉酒了就做些见不得人的坏事，简直就是一个心机女 ​	2020年08月21日 22:22		评论		https://weibo.com/6399400621/JgZenkJKU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZenkJKU?uid=6399400621&rl=1
娱乐圈智障妹	6468307584	JgZeh9zpx	#被孙雯雯气死#不是吧，我看电视剧一直以为是张鑫的出轨对象就是孙老师，怎么可能不是，不是都一起去泰国了吗，怎么可能啊 ​	2020年08月21日 22:22			1	https://weibo.com/6468307584/JgZeh9zpx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZeh9zpx?uid=6468307584&rl=1
影视留声君	6090644513	JgZeev0Es	#被孙雯雯气死##白色月光# 刚送走了林有有，现在又来了孙雯雯，真绝了现在电视剧里令人讨厌的角色都喜欢用叠字的名字吗？张乘乘、林有有、孙雯雯 孙雯雯和林有有，你现在讨厌谁？ ​	2020年08月21日 22:21	3	12	1587	https://weibo.com/6090644513/JgZeev0Es?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZeev0Es?uid=6090644513&rl=1
小毛驴赵	6425190977	JgZe75Jic	#被孙雯雯气死#张一的助理 雪晴应该也不是什么好玩意！ ​	2020年08月21日 22:21			2	https://weibo.com/6425190977/JgZe75Jic?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZe75Jic?uid=6425190977&rl=1
娱乐圈扛把的	6455868572	JgZe02rfV	#被孙雯雯气死#看到这里我也气得不得了，特别气，但是剧情真的很有意思，好喜欢看啊，最近我都迷上这部剧了，而且我爸爸妈妈都很喜欢看。 ​	2020年08月21日 22:21		评论		https://weibo.com/6455868572/JgZe02rfV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZe02rfV?uid=6455868572&rl=1
人还未老心已荒	7138966735	JgZdTqFzu	#被孙雯雯气死# 虽然不知道孙雯雯是不是小三但是呢，如果做小三就得跟孙雯雯学呀拎得清，知道自己要什么拿青春换前途，一换一，不亏别学林有有，傻乎乎的要感情最后什么也没有 ​	2020年08月21日 22:21		评论		https://weibo.com/7138966735/JgZdTqFzu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZdTqFzu?uid=7138966735&rl=1
音乐刘美人	6434721635	JgZdQgbDa	#被孙雯雯气死#之前一直以为是个家庭理论剧，结果看着看着居然是悬疑剧，哈哈，这种一波三折的剧情看起来真的太精彩了 ​	2020年08月21日 22:21		评论		https://weibo.com/6434721635/JgZdQgbDa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZdQgbDa?uid=6434721635&rl=1
今天也是麻衣学姐呐	7311076218	JgZdNjWfe	#被孙雯雯气死#现在的绿茶太不要脸了吧！破坏别人家庭 ，还录视频，怎么可以这样！！太可气了！ 2岳阳·洞庭湖 ​	2020年08月21日 22:20		评论		https://weibo.com/7311076218/JgZdNjWfe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZdNjWfe?uid=7311076218&rl=1
樱桃芝士小宝贝	7406652347	JgZdM3CuZ	#被孙雯雯气死#真的是越看越气啊，这个孙雯雯也太过分了吧，为了钱什么事情都干的出来，看的我好气啊。 ​	2020年08月21日 22:20		评论		https://weibo.com/7406652347/JgZdM3CuZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZdM3CuZ?uid=7406652347&rl=1
影视纪录片	6468005280	JgZdIz3VG	#被孙雯雯气死#孙雯雯就是我见过最厉害的一个绿茶，这个段位是真的很让人佩服了，反正我认为这种女孩子一定会被人所唾弃的吧 ​	2020年08月21日 22:20		评论		https://weibo.com/6468005280/JgZdIz3VG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgZdIz3VG?uid=6468005280&rl=1
