用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
大蒙的南城后花园	6179732324	JbvGNbh9x	#车圈热浪##宝骏560变速箱故障# 变速箱故障久治不愈，即使宝骏560停产了，相应的问题还是要得到解决。PS:更应该被曝光的汽车品牌这次谈过了一劫！ ​	2020年07月16日 21:58		评论		https://weibo.com/6179732324/JbvGNbh9x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvGNbh9x?uid=6179732324&rl=1
新浪安康生活	3684300107	JbvEDlXG7	#315晚会##宝骏560变速箱故障# 高速上突然失去动力，故障没完没了投诉无处可去。一度被车主们戏称为“神车”的宝骏560，一次又一次将一些车主带入窘境。随着宝骏560变速箱问题的出现，越来越多的车主反映遇到了类似问题。车主们了解到，2018年3月，上市仅3年的宝骏560汽车突然宣布停产，如今找厂家投 ​  展开全文c	2020年07月16日 21:53		评论		https://weibo.com/3684300107/JbvEDlXG7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvEDlXG7?uid=3684300107&rl=1
释放定格瞬间	6605842875	JbvCwrJ9R	【汽车新物种，新宝骏E300是你最好玩的城市伴侣？】560已经使得宝骏这个品牌名声大臭，广大车友们，你们还敢买吗？ #宝骏560变速箱故障# L赛车集的微博视频 ​	2020年07月16日 21:47	1	1	4	https://weibo.com/6605842875/JbvCwrJ9R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvCwrJ9R?uid=6605842875&rl=1
吐槽夫	5548608887	JbvCk4lpp	#宝骏560变速箱故障#我的也是560老款，挂挡的时候，会咔咔咔的异响，请问@宝骏汽车 这样该怎么处理！来吧，宝骏560有问题的集合了！ ​	2020年07月16日 21:47		8	1	https://weibo.com/5548608887/JbvCk4lpp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvCk4lpp?uid=5548608887&rl=1
影剧不可荒	6192877258	JbvA9xTb0	#宝骏560变速箱故障# #315晚会#一些宝骏车主经过多次维修、甚至是厂商的集体召回，也并根本没有彻底解决变速箱存在的问题，而且一旦超出保修期，未来的维修费用将由车主自己承担。在车质网，可以看到网友们对这款上海通用五菱宝骏的反馈：首要故障集中在变速箱，其次是“车身附件及电器”，还有不少 ​  展开全文c	2020年07月16日 21:42		2	2	https://weibo.com/6192877258/JbvA9xTb0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvA9xTb0?uid=6192877258&rl=1
乌兰浩特政法	6579033207	JbvyjdOHB	【#315点名宝骏变速箱问题# 故障没完没了投诉无处可去】宝骏560，一度被车主们戏称为“国民神车”、“国货之光”的品牌。但就是这辆广告中号称车主们最可靠伙伴的“神车”，却一次又一次将一些车主带入窘境。#宝骏560变速箱故障# L央视财经的酷燃视频 ​	2020年07月16日 21:37	4	3	4	https://weibo.com/6579033207/JbvyjdOHB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvyjdOHB?uid=6579033207&rl=1
四川观察	3203137375	JbvwU0nGr	【频频失速！#宝骏560变速箱故障#】新车频频失速，车主担惊受怕，号称车主们最可靠伙伴的宝骏560却频现失速，更换变速箱后一个月内挂倒挡动力又失效...企查查数据显示，宝骏汽车运营公司为上汽通用五菱汽车股份有限公司，公司司法案件共103条，其中事由为产品责任纠纷的有18条，事由为生命权、健康权 ​  展开全文c	2020年07月16日 21:34	3	3	2	https://weibo.com/3203137375/JbvwU0nGr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvwU0nGr?uid=3203137375&rl=1
我在游戏里恋爱	6605859703	Jbvwvc7XJ	#宝骏560变速箱故障# #315晚会#宝骏560全方面碰撞测试，这样的安全性能你觉得怎么样？ L擎天柱来改车的微博视频 ​	2020年07月16日 21:33	2	7	9	https://weibo.com/6605859703/Jbvwvc7XJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jbvwvc7XJ?uid=6605859703&rl=1
蓉城往事	1581544960	Jbvupa2Z1	#宝骏560变速箱故障#高速上突然失去动力，故障没完没了投诉无处可去。这个真的是关于生命的事啊，要是因为这个问题出了交通事故，甚至是没有了生命，这个责任算谁的？ ​	2020年07月16日 21:27		2	3	https://weibo.com/1581544960/Jbvupa2Z1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jbvupa2Z1?uid=1581544960&rl=1
黄金凹牛角尖	6568569430	Jbvu9h2Zx	#宝骏560变速箱故障#宝骏汽车抽奖不用抽奖平台，如果抽的是真爱粉我也服，关键是有的人还没转发 ​	2020年07月16日 21:27			1	https://weibo.com/6568569430/Jbvu9h2Zx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jbvu9h2Zx?uid=6568569430&rl=1
上党落子	2707680023	JbvrhoTt9	#宝骏560变速箱故障#【没完没了的变速箱故障】新车频频失速，车主担惊受怕，号称车主们最可靠伙伴的宝骏560却频现失速，更换变速箱后一个月内挂倒挡动力又失效...#315晚会# 企查查数据显示，宝骏汽车运营公司为上汽通用五菱汽车股份有限公司，公司司法案件共103条，其中事由为产品责任纠纷的有18条， ​  展开全文c	2020年07月16日 21:20			2	https://weibo.com/2707680023/JbvrhoTt9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvrhoTt9?uid=2707680023&rl=1
环保那点事儿	7303259216	JbvqibESj	#宝骏560变速箱故障#神车跌落了 ​	2020年07月16日 21:17		评论		https://weibo.com/7303259216/JbvqibESj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvqibESj?uid=7303259216&rl=1
