用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
柠檬是酸酸的不甜	2723695911	JbGiTloJg	eStar#猫神大乔抢龙# 所有人都不相信春季赛0胜率的大乔，但猫神还是敢在关键局拿出来，成功让所有人重新正视他们。花海的老虎曾经被质疑，关键时刻却拿到了四杀。喜欢花海孙尚香五杀时解说的话，努力永远不会被辜负，曾经的眼泪永远有价值。他们真的是永远在创造奇迹的五个人，自信不服输 ​	2020年07月18日 00:59			5	https://weibo.com/2723695911/JbGiTloJg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGiTloJg?uid=2723695911&rl=1
取个正常的微博名好难	2473371015	JbGiSsaHa	#猫神大乔抢龙#猫神回来了吹爆猫神的大乔 ​	2020年07月18日 00:59		评论		https://weibo.com/2473371015/JbGiSsaHa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGiSsaHa?uid=2473371015&rl=1
小跳蛙有点迷	5699587820	JbGiCc3Kw	#猫神大乔抢龙#我熟悉的estar又回来啦！开心！！世冠两场状态都超好的 ​	2020年07月18日 00:59			7	https://weibo.com/5699587820/JbGiCc3Kw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGiCc3Kw?uid=5699587820&rl=1
星河鲲息lucky	1752932102	JbGhLCepG	#猫神大乔抢龙#不带个话题发条微博总感觉就是亏了，没错，这就是我们最棒的小猫咪了！ ​	2020年07月18日 00:56			15	https://weibo.com/1752932102/JbGhLCepG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGhLCepG?uid=1752932102&rl=1
就是要改名而已	5884602329	JbGhtyxBt	#猫神大乔抢龙#看以后谁说大乔不行！！！！！！！！！ ​	2020年07月18日 00:56		评论		https://weibo.com/5884602329/JbGhtyxBt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGhtyxBt?uid=5884602329&rl=1
-M雪F	5369402454	JbGgYz9DX	#猫神大乔抢龙#cat🐮 🍺 ，王添龙🐮 🍺 estar全员🐮 🍺  2重庆 L-M雪F的微博视频 ​	2020年07月18日 00:55			4	https://weibo.com/5369402454/JbGgYz9DX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGgYz9DX?uid=5369402454&rl=1
西河之谷	5367584614	JbGgCDNnO	#猫神大乔抢龙#这就是大佬吗？好牛逼啊！ ​	2020年07月18日 00:54		评论		https://weibo.com/5367584614/JbGgCDNnO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGgCDNnO?uid=5367584614&rl=1
凯咔chiky	5715630614	JbGgpCAPP	#eStar赢了##猫神大乔抢龙# 靠！Estar牛逼牛逼牛逼，陈正正秀爆了我干e星回来了 ​	2020年07月18日 00:53			28	https://weibo.com/5715630614/JbGgpCAPP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGgpCAPP?uid=5715630614&rl=1
阿歆2021随便吧	5782665566	JbGg1Foe5	#猫神大乔抢龙#大乔先沉默了惩戒再抢龙，我陈正正牛逼啊 ​	2020年07月18日 00:52		评论		https://weibo.com/5782665566/JbGg1Foe5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGg1Foe5?uid=5782665566&rl=1
Ravenclaw在逃学霸	5286739251	JbGeYsNp9	#猫神大乔抢龙#啧 我预感明天我丹又要给我安利她的猫神了 ​	2020年07月18日 00:50		2	9	https://weibo.com/5286739251/JbGeYsNp9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGeYsNp9?uid=5286739251&rl=1
邓邓不会画画	5292659527	JbGeXwfe8	#猫神大乔抢龙#陈正正牛批再来一个皮肤叭~ ​	2020年07月18日 00:50			3	https://weibo.com/5292659527/JbGeXwfe8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGeXwfe8?uid=5292659527&rl=1
陈卡特的栗子	6090509988	JbGemA2mb	#猫神大乔抢龙##estar赢了# 陈正正真的太秀了啊，天选之子 ​	2020年07月18日 00:48			17	https://weibo.com/6090509988/JbGemA2mb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGemA2mb?uid=6090509988&rl=1
穆梓礼15	5930172605	JbGejAwW9	#猫神大乔抢龙#厉害了 ， ​	2020年07月18日 00:48		评论		https://weibo.com/5930172605/JbGejAwW9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGejAwW9?uid=5930172605&rl=1
早是海棠睡去	5241051269	JbGej4BKH	#猫神大乔抢龙##estar赢了# 爷青回爷的青春来来回回，可总算回来了es 全员牛逼好吧 ​	2020年07月18日 00:48		评论		https://weibo.com/5241051269/JbGej4BKH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGej4BKH?uid=5241051269&rl=1
小黑子看太阳	2792159841	JbGefcYaK	#猫神大乔抢龙#真的太灵性了！！！虽然看到bp就觉得会输，但还是看了第三局直播。风暴龙被大乔抢到的图标，真的泪目！！！春季赛确实团队非常低迷，当然以现在的状态想要重现去年夏季的辉煌还是很难的，毕竟版本和队伍的优势仍然不能完全匹配。今天胜利是有运气成分的，希望别给他们太大的压力！崽子 ​  展开全文c	2020年07月18日 00:48		评论		https://weibo.com/2792159841/JbGefcYaK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGefcYaK?uid=2792159841&rl=1
Grumpy野奎-KUN	6452831299	JbGdzefgb	#猫神大乔抢龙#猫神🐮 ​	2020年07月18日 00:46		评论		https://weibo.com/6452831299/JbGdzefgb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGdzefgb?uid=6452831299&rl=1
奈奈今天也要加油鸭	6577881641	JbGdlCw4X	#猫神大乔抢龙# 呜呜呜猫神的大乔，我的大乔呜呜呜心态崩了呜呜呜 ​	2020年07月18日 00:46		评论		https://weibo.com/6577881641/JbGdlCw4X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGdlCw4X?uid=6577881641&rl=1
czzdxila	5646444510	JbGd29GXB	#猫神大乔抢龙##eStar赢了# 猫神，永远滴神！夏天的Cat运气真的很好，都是他的努力换来的崽子们继续冲冲冲！ ​	2020年07月18日 00:45		评论		https://weibo.com/5646444510/JbGd29GXB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGd29GXB?uid=5646444510&rl=1
陈卡特小阿姨	3121197012	JbGbUsHBd	#猫神大乔抢龙#他很努力，他知道自己要的是什么，加油💪，牛逼的陈正正 ​	2020年07月18日 00:42		评论		https://weibo.com/3121197012/JbGbUsHBd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGbUsHBd?uid=3121197012&rl=1
小陈小陈心想事成525	5870207916	JbGbJcSP2	#猫神大乔抢龙#中路真是个小机灵鬼运气和实力并存的天选之子 ​​​属于陈正正的夏天从不缺席！ ​	2020年07月18日 00:42			4	https://weibo.com/5870207916/JbGbJcSP2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGbJcSP2?uid=5870207916&rl=1
潇语梵音	5875158502	JbGbw9vFz	#猫神大乔抢龙#大乔的猫神（借用辰鬼的话）就是强！有点心疼暖阳，又要做背景板了 ​	2020年07月18日 00:41		1	3	https://weibo.com/5875158502/JbGbw9vFz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGbw9vFz?uid=5875158502&rl=1
梓义义义义义义	6343264096	JbGbm6J1A	#猫神大乔抢龙#牛批呀！正正抢龙！花海四杀！厉害厉害！ ​	2020年07月18日 00:41			6	https://weibo.com/6343264096/JbGbm6J1A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGbm6J1A?uid=6343264096&rl=1
董董摘星星	2871911055	JbGbknwvO	#猫神大乔抢龙#工作人员：对面为啥没用惩？陈正正：我沉默了。 ​	2020年07月18日 00:41			23	https://weibo.com/2871911055/JbGbknwvO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGbknwvO?uid=2871911055&rl=1
遇见L逍遥	2691540321	JbGaOquNd	#猫神大乔抢龙# 夏天是属于你们的！！！🐱 🌸 🥑 🚪🌊 冠军五人组冲冲冲 ​	2020年07月18日 00:39		2	4	https://weibo.com/2691540321/JbGaOquNd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGaOquNd?uid=2691540321&rl=1
-迪士尼在逃甜c-	6031927119	JbGaMoC40	#猫神大乔抢龙# 爱了爱了 ​	2020年07月18日 00:39		评论		https://weibo.com/6031927119/JbGaMoC40?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGaMoC40?uid=6031927119&rl=1
她去了星星上面	6177037172	JbGaM88JB	#eStar赢了##猫神大乔抢龙# 望周知联盟不放出第二局的语音除了另外四个人没有人知道alan在局内说了什么，所以根本不存在任何【alan故意嘲讽对面队员】的可能性，骂联盟搞你们心态可以，别骂队员。也别说我们粉丝草什么团魂了，这就是estar这个队伍团魂满满的表现啊？比赛时候为了稳住上局被打崩的队 ​  展开全文c	2020年07月18日 00:39	1	30	324	https://weibo.com/6177037172/JbGaM88JB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGaM88JB?uid=6177037172&rl=1
cyping	5253333641	JbGa2yfS1	#estarpro##eStar赢了##猫神大乔抢龙# 没有抱希望的比赛居然赢了，太高兴了！！大乔抢大龙，猫神果然还是猫神，花海又四杀！！王添龙真的是太搞笑了，三英战吕布666。estarpro回来了 ​	2020年07月18日 00:37			5	https://weibo.com/5253333641/JbGa2yfS1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGa2yfS1?uid=5253333641&rl=1
mellow怡然	6674676913	JbG9W3l8t	#eStar赢了##猫神大乔抢龙# es牛逼就完事了！🥑王添龙牛逼！全员牛逼！ ​	2020年07月18日 00:37			7	https://weibo.com/6674676913/JbG9W3l8t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbG9W3l8t?uid=6674676913&rl=1
可可养鹅	6493230454	JbG8WDKuJ	#猫神大乔抢龙#猫猫牛逼就完事，花海四杀值得夸 ​	2020年07月18日 00:35		评论		https://weibo.com/6493230454/JbG8WDKuJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbG8WDKuJ?uid=6493230454&rl=1
芷--蕾	6087565913	JbG8L6kP6	#猫神大乔抢龙#陈正正这个小脑瓜子太灵光了，大乔就是盘活整个队伍的最核心，我觉得这个大乔下局要上ban位了 ​	2020年07月18日 00:34			10	https://weibo.com/6087565913/JbG8L6kP6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbG8L6kP6?uid=6087565913&rl=1
不知道叫什么好lw	1795484681	JbG8uhSv0	#猫神大乔抢龙#猫神总是能给人惊喜 ​	2020年07月18日 00:34		1	1	https://weibo.com/1795484681/JbG8uhSv0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbG8uhSv0?uid=1795484681&rl=1
报与桃花一树开快点开满整树花儿	1773324667	JbG8gDWXe	#猫神大乔抢龙#今晚拿大乔三排赢了四把，如果我要是学这个出装……会不会被举报哈哈哈哈 ​	2020年07月18日 00:33		4	7	https://weibo.com/1773324667/JbG8gDWXe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbG8gDWXe?uid=1773324667&rl=1
范希文儿	2184519417	JbG7Y6zZX	#猫神大乔抢龙#真的🐂🍺 ​	2020年07月18日 00:32		3	5	https://weibo.com/2184519417/JbG7Y6zZX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbG7Y6zZX?uid=2184519417&rl=1
