用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
FROY逐梦	6703699760	Jfxwy21LI	#人生可以有多巧妙#猝不及防的相遇 让我更加努力 ​	2020年08月12日 09:59			4	https://weibo.com/6703699760/Jfxwy21LI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfxwy21LI?uid=6703699760&rl=1
众一婚礼空间	1794580875	JfxwtxD0A	#人生可以有多巧妙# 2洛阳 ​	2020年08月12日 09:59			1	https://weibo.com/1794580875/JfxwtxD0A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxwtxD0A?uid=1794580875&rl=1
菲然安安	7285877781	JfxvUFvlU	#为地球XIN动# 【于凤鸣九天之地，观新世界七大奇迹之首】北京大兴国际机场不到五年建设完成并投入运营，再次印证了中国“基建狂魔”的称号。在勤劳勇敢与追求卓绝中，一座座“新奇迹”拔地而起。我们用看似平凡的举动，诠释“中国人民为什么能，中国为什么一定行。”一起走进机场，了解“凤凰腾 ​  展开全文c	2020年08月12日 09:58		2	3	https://weibo.com/7285877781/JfxvUFvlU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxvUFvlU?uid=7285877781&rl=1
星星保护着月亮	5380270974	JfxvLhFgz	#人生可以有多巧妙#哈哈哈哈有时候遇见就是这么猝不及防 ​@硬糖少女303-赵粤 2青岛·莱西 ​	2020年08月12日 09:57		评论		https://weibo.com/5380270974/JfxvLhFgz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxvLhFgz?uid=5380270974&rl=1
当红段子姬	5100389270	JfxvtcRvm	#人生可以有多巧妙# 一定是特别的缘分…… ​	2020年08月12日 09:57	155	138	745	https://weibo.com/5100389270/JfxvtcRvm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxvtcRvm?uid=5100389270&rl=1
鱼力酱的艺术生活	5876367780	JfxvmFwhN	#鱼力酱的艺术生活##人生可以有多巧妙##遇见艺术# 打卡藏在江边上的尚榕美术馆里的展览《脚踏何地》，欣赏王璜生、王野夫、车建全、王绍强这四位艺术家的作品。展览以多种形式，比如多媒体、画作等，从生命与自然、个人与社会、当下与传统等角度呈现了四位艺术家对于“脚踏无地”的切身感受和思考。 ​  展开全文c	2020年08月12日 09:56	2	8	14	https://weibo.com/5876367780/JfxvmFwhN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxvmFwhN?uid=5876367780&rl=1
广西生态之声广播站	2799491202	JfxuK1rVr	#人生可以有多巧妙##早安生态# 夏天还不知道有多久离去  🌇🌇白天和夜晚的区别就是你与我现在的距离（ 早安小耳朵们，今天也是深情声声！ ） ​	2020年08月12日 09:55		20	10	https://weibo.com/2799491202/JfxuK1rVr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxuK1rVr?uid=2799491202&rl=1
跑跑跳跳的小瓶子	5108793997	Jfxumo0fw	#人生可以有多巧妙#小学住校，上下铺，我一不小心从上铺摔下来，刚巧舍友经过，趴她身上了，可是我竟然忘了她叫啥了 ​	2020年08月12日 09:54		评论		https://weibo.com/5108793997/Jfxumo0fw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfxumo0fw?uid=5108793997&rl=1
湖南铁路科技职业技术学院官博	3559968921	JfxuifSsi	#铁科每日分享##人生可以有多巧妙# 可真是奇奇怪怪的缘分来源：L冷笑话精选的微博视频 ​	2020年08月12日 09:54		2	3	https://weibo.com/3559968921/JfxuifSsi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxuifSsi?uid=3559968921&rl=1
精分专员bot	7093637666	JfxugaFN8	你经历过绝望吗…#朋友圈骂人被判朋友圈道歉10天##人生可以有多巧妙# L精分专员bot的微博视频 ​	2020年08月12日 09:54		8	18	https://weibo.com/7093637666/JfxugaFN8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxugaFN8?uid=7093637666&rl=1
抚州黎川发布	3546862743	JfxuffgKA	#人生可以有多巧妙# 奇怪的缘分增加了L冷笑话精选的微博视频 ​	2020年08月12日 09:54	2		3	https://weibo.com/3546862743/JfxuffgKA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxuffgKA?uid=3546862743&rl=1
成都科协	3540607485	Jfxu2Babq	嫌疑人的神逻辑，把警察叔叔都给整懵逼了L瞬间就懵逼了的微博视频 ​#人生可以有多巧妙# ​	2020年08月12日 09:53	2	3	6	https://weibo.com/3540607485/Jfxu2Babq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfxu2Babq?uid=3540607485&rl=1
湖南高速警察	2054302531	JfxtMAqwT	#人生可以有多巧妙# 缘分让我们相遇[允悲 ]这些巧合，有些尴尬，有些可爱...吸取教训 L湖南高速警察的微博视频 ​	2020年08月12日 09:53	24	22	57	https://weibo.com/2054302531/JfxtMAqwT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxtMAqwT?uid=2054302531&rl=1
武汉辣点事	6437892299	JfxtwE7wR	#武汉爆料#网友投稿：曝光一下武汉地铁2号线上的乘客不文明行为 2武汉 #人生可以有多巧妙# L武汉辣点事的微博视频 ​	2020年08月12日 09:52	2	6	21	https://weibo.com/6437892299/JfxtwE7wR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxtwE7wR?uid=6437892299&rl=1
喜宝爱写字	1820595394	JfxsYD0Xu	所谓活着并不是单纯的呼吸，心脏跳动，也不是脑电波，而是在这个世界上留下痕迹。要能看见自己一路走来的脚印，并确信那些都是自己留下的印记，这才叫活着。——东野圭吾《变身》#八月好运文案##文字的力量##人生可以有多巧妙# ​	2020年08月12日 09:51	4		18	https://weibo.com/1820595394/JfxsYD0Xu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxsYD0Xu?uid=1820595394&rl=1
中央空调市场	2456077864	JfxsY77Yw	#我和中央空调的那些事# #LG中央空调##人生可以有多巧妙# #土潮时尚你接受吗# 【LG B2B Partner Portal 网站正式上线】O网页链接此网站给LG合作伙伴提供所需的产品信息和售前、销售、售后服务，对合作伙伴每个阶段的业务提供支持和服务，通过LG B2B Partner Portal 网站，共同努力一起开发 ​  展开全文c	2020年08月12日 09:51		评论		https://weibo.com/2456077864/JfxsY77Yw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxsY77Yw?uid=2456077864&rl=1
忆视倍耳知识分享小讲堂	7454573190	JfxsPbTT0	#小米透明电视#  每日护眼小贴士：避免眼睛长时间接收强光。环境照明要柔和，并注意灯光、阳光、反光表面及发亮体等造成反光的光源。🖥 同时应注意荧幕位置，以看不到任何光线反射为准。 电脑不应放置在窗户的对面或背面。今日护眼小任务： 调整光源，查看孩子的书桌是否光线适宜。 ​  展开全文c	2020年08月12日 09:50		1		https://weibo.com/7454573190/JfxsPbTT0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxsPbTT0?uid=7454573190&rl=1
蒜苔红汤火锅	5015210258	JfxsFbig9	#人生可以有多巧妙# 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈卧槽人生处处是缘分#可口可乐花式龙虾局# ​	2020年08月12日 09:50		2	8	https://weibo.com/5015210258/JfxsFbig9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxsFbig9?uid=5015210258&rl=1
新一代热搜女神	7131081460	JfxslDPjy	#人生可以有多巧妙#寒山问拾得：“世间有人谤我、欺我、辱我、笑我、轻我、贱我、恶我、骗我，如何处置乎？”拾得说：“只是忍他、让他、由他、避他、耐他、敬他、不要理他，再待几年，你且看他。”#愿你遇到的人都是温暖的# ​	2020年08月12日 09:49	11	17	26	https://weibo.com/7131081460/JfxslDPjy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfxslDPjy?uid=7131081460&rl=1
游久无忧姐	6366349905	Jfxs1l3sm	#DNF每日杂谈# DNF手游预计延期到9月16日上线，希望这次问题真的不大！#dnf手游上线延期# #人生可以有多巧妙# ​	2020年08月12日 09:48		70	86	https://weibo.com/6366349905/Jfxs1l3sm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfxs1l3sm?uid=6366349905&rl=1
