用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
BU喝奶茶了	2279694750	Jki7zmv9j	#张雨绮宁静用什么香水#静静子好像是那个骷髅头的！包装超酷！不过好好奇张雨绮用的是哪款 让宁静说散发着肉香一定也很好闻 ​	2020年09月12日 15:58			5	https://weibo.com/2279694750/Jki7zmv9j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki7zmv9j?uid=2279694750&rl=1
阿·琳哒哒	5656126163	Jki7pz86L	#张雨绮宁静用什么香水#一个是香气扑鼻，一个是香气四溢，自己体会 ​	2020年09月12日 15:58			1	https://weibo.com/5656126163/Jki7pz86L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki7pz86L?uid=5656126163&rl=1
追星少年王大头	5388383484	Jki6Ff3VQ	#张雨绮宁静用什么香水#其实好闻不好闻是主观感受，不喜欢的也不会用，所以不必纠结她俩用的什么，选自己喜欢的就好。#宁静说张雨绮散发着肉香# L芒果捞小鱼的微博视频 ​	2020年09月12日 15:56			1	https://weibo.com/5388383484/Jki6Ff3VQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki6Ff3VQ?uid=5388383484&rl=1
-一只萱儿-	3992818811	Jki6rA19V	#张雨绮宁静用什么香水#宁静用的骷髅头呀 ​	2020年09月12日 15:55			1	https://weibo.com/3992818811/Jki6rA19V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki6rA19V?uid=3992818811&rl=1
逆光之恋YiB	5470941790	Jki5O2IF9	#张雨绮宁静用什么香水#两姐妹们感情不错哦宁静调侃张雨绮的香水散发着肉香好奇是种什么味道能有什么味道？？？哈哈哈哈 ​	2020年09月12日 15:54		1	18	https://weibo.com/5470941790/Jki5O2IF9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki5O2IF9?uid=5470941790&rl=1
-想要王甜甜	3960870354	Jki5MxPHX	#张雨绮宁静用什么香水# 哈哈哈 我也很好奇究竟是什么香水味啊 是不是身上的仙女香吖 ​	2020年09月12日 15:54			7	https://weibo.com/3960870354/Jki5MxPHX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki5MxPHX?uid=3960870354&rl=1
新浪湖北	2049389352	Jki5Cw9Zh	#张雨绮宁静用什么香水# 大家平时有喷香水的习惯吗？你最近用的一款香水是啥？ 大家平时有喷香水的习惯吗？ ​	2020年09月12日 15:53		4	485	https://weibo.com/2049389352/Jki5Cw9Zh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki5Cw9Zh?uid=2049389352&rl=1
爱甜不甜_s	6084492596	Jki4ZtFmP	#张雨绮宁静用什么香水#我也想知道张雨绮用的什么香水话说演员张雨绮什么时候上线啊，太想念的 ​	2020年09月12日 15:52	1	7	12	https://weibo.com/6084492596/Jki4ZtFmP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki4ZtFmP?uid=6084492596&rl=1
明星娱乐榜单	6179910620	Jki4UaFou	#张雨绮宁静用什么香水##乘风破浪的姐姐#张雨绮和宁静：你喜欢宁静的霸气耿直，还是张雨绮的可爱与性感的反差？ 你更喜欢谁的个性？ ​	2020年09月12日 15:52	1	1	945	https://weibo.com/6179910620/Jki4UaFou?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki4UaFou?uid=6179910620&rl=1
娱baby	1256970057	Jki3Z6GkA	#张雨绮宁静用什么香水##宁静说张雨绮散发着肉香# 静姐还真的是很敢说呀不过很好奇绮绮子用的是什么香水，竟然可以用“散发着肉香”这样的虎狼之词来形容 L娱baby的微博视频 ​	2020年09月12日 15:49	633	904	2356	https://weibo.com/1256970057/Jki3Z6GkA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki3Z6GkA?uid=1256970057&rl=1
SinD_723	1706989962	Jki1JnP4T	#张雨绮宁静用什么香水#节目组请记得大众想看美女跟美女谈恋爱颜霸陪颜霸大家才想看，知道吗？!!!丑人退散 ​	2020年09月12日 15:44	1	2	11	https://weibo.com/1706989962/Jki1JnP4T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki1JnP4T?uid=1706989962&rl=1
尘埃1919	3048162853	Jki12fnsC	#张雨绮宁静用什么香水#看了小雨生日直播一样还是不知道是什么香水，只知道名字很长，瓶子很好看，很贵，只有伦敦几个专柜有卖的 ​	2020年09月12日 15:42		评论		https://weibo.com/3048162853/Jki12fnsC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki12fnsC?uid=3048162853&rl=1
娱酥酥	1923368481	Jki0YFjDr	#张雨绮宁静用什么香水#我也很好奇张雨绮用的什么香水了，因为#宁静说张雨绮散发着肉香# 期待美丽动人的大长腿绮绮子能告诉我们 L娱酥酥的微博视频 ​	2020年09月12日 15:42	18	25	28	https://weibo.com/1923368481/Jki0YFjDr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki0YFjDr?uid=1923368481&rl=1
·伪造备忘录·	2945867612	Jki0EkmPN	#张雨绮宁静用什么香水#葱香味（bushi ​	2020年09月12日 15:41		评论		https://weibo.com/2945867612/Jki0EkmPN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki0EkmPN?uid=2945867612&rl=1
首席疯妹	5633719439	Jki0wils9	#张雨绮宁静用什么香水#肉味哈哈哈哈哈哈笑晕了 ​	2020年09月12日 15:41			1	https://weibo.com/5633719439/Jki0wils9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki0wils9?uid=5633719439&rl=1
一天不磕CP都难受_	6422623605	JkhZeyzam	#张雨绮宁静用什么香水#所以呢，用的什么香水？？我是进来找答案的，结果和上个热搜内容有啥区别 ​	2020年09月12日 15:38		1	4	https://weibo.com/6422623605/JkhZeyzam?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkhZeyzam?uid=6422623605&rl=1
花吃君	5628095500	JkhXEo3wA	#张雨绮宁静用什么香水#比较好奇，能散发出肉香味的香水是什么香水？ 2宁波 ​	2020年09月12日 15:34		评论		https://weibo.com/5628095500/JkhXEo3wA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkhXEo3wA?uid=5628095500&rl=1
莉莉丝J	1353964820	JkhVJCRVK	#张雨绮宁静用什么香水#这好像是3年前 17年 我关注徐老师的时候 她发的采访香水的视频 的感觉 你们的服务器调回3年前?真的敢 ​	2020年09月12日 15:29			2	https://weibo.com/1353964820/JkhVJCRVK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkhVJCRVK?uid=1353964820&rl=1
娱情君	2995340787	JkhVu0B7r	#宁静说张雨绮散发着肉香##张雨绮宁静用什么香水# 我的天呐，静姐你这都是些什么虎狼之词啊，是在内涵小雨充满肉感的身材吗 ​	2020年09月12日 15:28	87	114	530	https://weibo.com/2995340787/JkhVu0B7r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkhVu0B7r?uid=2995340787&rl=1
咪咕娱乐	7012740989	JkhVrlXHH	#张雨绮宁静用什么香水#宁静说张雨绮的香水散发着肉香好奇是种什么味道哈哈哈！也希望姐姐们感情一直这么好，友谊地久天长～#咪咕娱乐# L咪咕娱乐的微博视频 ​	2020年09月12日 15:28		1	2	https://weibo.com/7012740989/JkhVrlXHH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkhVrlXHH?uid=7012740989&rl=1
