用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Fish林汐汐	7440501569	JjROa974N	#腾蛇护璇玑#是我们最好的蛇蛇和他的璇玑小主终于上热搜了呜呜他们值得！ ​	2020年09月09日 20:59		评论		https://weibo.com/7440501569/JjROa974N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjROa974N?uid=7440501569&rl=1
影视圈少年	5734247970	JjRNYkZqc	#腾蛇护璇玑#“你们要是动璇玑，老子就跟你们拼了”我腾蛇小可爱真的好仗义！腾蛇是三界最可爱最仗义的小🐍帝君你没有心#腾蛇仗义#  ​ L影视圈少年的微博视频 ​	2020年09月09日 20:58	97	189	717	https://weibo.com/5734247970/JjRNYkZqc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRNYkZqc?uid=5734247970&rl=1
追剧少女刘书欣	6580966700	JjRNY3mbG	#琉璃# 袁冰妍“就是看不惯你们以多欺少”，腾蛇太帅吧！！！这么的灵兽哪里找？我也想要！！！#腾蛇护璇玑# L追剧少女刘书欣的微博视频 ​	2020年09月09日 20:58	127	121	1784	https://weibo.com/6580966700/JjRNY3mbG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRNY3mbG?uid=6580966700&rl=1
bkpp天下第一甜	7124022043	JjRNRsHyS	#腾蛇护璇玑#腾蛇小可爱实锤 ​	2020年09月09日 20:58			6	https://weibo.com/7124022043/JjRNRsHyS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRNRsHyS?uid=7124022043&rl=1
Jessica的碎碎念微博	6764737492	JjRNN7kz4	#腾蛇护璇玑#小蛇蛇🐍最可爱～ ​	2020年09月09日 20:58		评论		https://weibo.com/6764737492/JjRNN7kz4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRNN7kz4?uid=6764737492&rl=1
林沉今天有狗了吗	6577563195	JjRNEfpl1	#腾蛇护璇玑#X玖还真是散是满天星聚是一团糊唉好神奇啊 ​	2020年09月09日 20:58		8	4	https://weibo.com/6577563195/JjRNEfpl1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRNEfpl1?uid=6577563195&rl=1
一舞水袖尽繁华	5531547570	JjRNtyMB4	#腾蛇护璇玑#腾蛇太戳我的点了 ​	2020年09月09日 20:57		6	10	https://weibo.com/5531547570/JjRNtyMB4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRNtyMB4?uid=5531547570&rl=1
吃掉锦鲤的加菲猫	3214386203	JjRNjep8v	白澍#腾蛇仗义# 🐍不仅是天界打架王，也是天界护短王#腾蛇护璇玑# ​	2020年09月09日 20:57		1	6	https://weibo.com/3214386203/JjRNjep8v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRNjep8v?uid=3214386203&rl=1
热播电视剧	1072962941	JjRNee5Jf	#腾蛇护璇玑# “一家三口”司凤璇玑腾蛇，三只小可爱太好了白帝不要找我们腾蛇算账哦 L热播电视剧的微博视频 ​	2020年09月09日 20:57	230	231	662	https://weibo.com/1072962941/JjRNee5Jf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRNee5Jf?uid=1072962941&rl=1
显微镜追剧少女	5555806640	JjRN5maOG	#腾蛇护璇玑#“今天你们要欺负我小弟，就是不行”腾蛇神君威武！哪怕违背天界也要保护璇玑！是个忠诚的灵兽，呸！是三界最帅的腾蛇神君！ ​	2020年09月09日 20:56	134	166	1133	https://weibo.com/5555806640/JjRN5maOG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRN5maOG?uid=5555806640&rl=1
开窗喜屿青Ting	5298825923	JjRN2oSkA	#腾蛇护璇玑#我家小蛇蛇就是讲义气，之前觉得他好可爱，没想到这么仗义，腾蛇好样的！！ ​	2020年09月09日 20:56			5	https://weibo.com/5298825923/JjRN2oSkA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRN2oSkA?uid=5298825923&rl=1
LAN要加油鸭	6575724493	JjRMVC48t	#腾蛇护璇玑#啊啊啊啊啊啊啊我可太喜欢腾蛇了 ​	2020年09月09日 20:56		评论		https://weibo.com/6575724493/JjRMVC48t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRMVC48t?uid=6575724493&rl=1
影陌54705	7077182327	JjRMnDaq3	#腾蛇护璇玑#喜欢璇玑，喜欢腾蛇 ​	2020年09月09日 20:55		评论		https://weibo.com/7077182327/JjRMnDaq3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRMnDaq3?uid=7077182327&rl=1
灿烂地璀璨夺目闪闪发光	6480102469	JjRMly0vL	#腾蛇护璇玑#厉害，看好你腾蛇🐍大人#初遇夫妇双箭头##司凤璇玑啵啵吻花絮# ​	2020年09月09日 20:54			1	https://weibo.com/6480102469/JjRMly0vL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRMly0vL?uid=6480102469&rl=1
无敌izd	5438528790	JjRLw727y	#腾蛇护璇玑#我的战蛇 ​	2020年09月09日 20:52		评论		https://weibo.com/5438528790/JjRLw727y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRLw727y?uid=5438528790&rl=1
时尚小团子	5770955789	JjRKH24Wv	#腾蛇仗义# 优酷琉璃今天的腾蛇好仗义啊，腾蛇简直是三界最好的灵兽了吧！明辨是非还一心一意的保护璇玑。面对天界旧友也要站出来挡在璇玑面前保护她，陪璇玑一起去寻司凤。要回天界领罚时，不敢告诉璇玑故意惹璇玑生气怕她难过。这么好的灵兽哪里找啊#腾蛇护璇玑#L微博电视剧的微博视频 ​​​	2020年09月09日 20:50			6	https://weibo.com/5770955789/JjRKH24Wv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRKH24Wv?uid=5770955789&rl=1
kaiioai	7187849136	JjRKEnsQ8	#腾蛇护璇玑#又可爱又讲原则 ​	2020年09月09日 20:50		评论		https://weibo.com/7187849136/JjRKEnsQ8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRKEnsQ8?uid=7187849136&rl=1
kaiioai	7187849136	JjRKsb63O	#腾蛇护璇玑#呜呜呜呜腾蛇真的太好了 ​	2020年09月09日 20:50		评论		https://weibo.com/7187849136/JjRKsb63O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRKsb63O?uid=7187849136&rl=1
追剧上瘾少男	1306905672	JjRI9dkuh	#腾蛇仗义#我真的好爱优酷琉璃里的小🐍🐍！真的太仗义了！为了保护璇玑不惜与旧友翻脸，就算天性受制也要拼命保护璇玑。好给力！#腾蛇护璇玑#L微博电视剧的微博视频 ​	2020年09月09日 20:44			2	https://weibo.com/1306905672/JjRI9dkuh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRI9dkuh?uid=1306905672&rl=1
电影传播君	1235968235	JjRHxoYup	#腾蛇仗义#今晚优酷《琉璃》更新，腾蛇主动挡在璇玑前面霸气护主：“你们要是动璇玑，老子就跟你们拼了”！小蛇蛇关键时刻义气爆棚！ #腾蛇护璇玑#L微博电视剧的微博视频 ​	2020年09月09日 20:43			3	https://weibo.com/1235968235/JjRHxoYup?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRHxoYup?uid=1235968235&rl=1
爱追剧萌主	5236561137	JjRHv3i43	#腾蛇仗义# 优酷琉璃今天的腾蛇好仗义啊，腾蛇简直是三界最好的灵兽了吧！明辨是非还一心一意的保护璇玑。面对天界旧友也要站出来挡在璇玑面前保护她，陪璇玑一起去寻司凤。要回天界领罚时，不敢告诉璇玑故意惹璇玑生气怕她难过。这么好的灵兽哪里找啊#腾蛇护璇玑#L微博电视剧的微博视频 ​	2020年09月09日 20:43		评论		https://weibo.com/5236561137/JjRHv3i43?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRHv3i43?uid=5236561137&rl=1
听CD追剧	6601183591	JjRHsAOZq	#腾蛇仗义#腾蛇是哪来的三界最强灵宠？不仅帮璇玑追夫成功，还能在危难时保护她，甚至和天界的同僚为敌，太棒了吧！很难不想让人get同款！#腾蛇护璇玑#L微博电视剧的微博视频 ​	2020年09月09日 20:42		评论		https://weibo.com/6601183591/JjRHsAOZq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRHsAOZq?uid=6601183591&rl=1
追星少女李思思	6592001023	JjRHn2oa2	#腾蛇仗义# 优酷琉璃今天的腾蛇好仗义啊，腾蛇简直是三界最好的灵兽了吧！明辨是非还一心一意的保护璇玑。面对天界旧友也要站出来挡在璇玑面前保护她，陪璇玑一起去寻司凤。要回天界领罚时，不敢告诉璇玑故意惹璇玑生气怕她难过。这么好的灵兽哪里找啊#腾蛇护璇玑#L微博电视剧的微博视频 ​	2020年09月09日 20:42			1	https://weibo.com/6592001023/JjRHn2oa2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRHn2oa2?uid=6592001023&rl=1
裴兔子就很可耐	6054017624	JjRGdtr5O	#腾蛇仗义#腾蛇是天上掉下来的小甜甜吧！！！贪吃蛇已经变成我每天点开优酷看琉璃的动力了！#腾蛇护璇玑# ​	2020年09月09日 20:39		评论		https://weibo.com/6054017624/JjRGdtr5O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRGdtr5O?uid=6054017624&rl=1
灯火浮沉	7289411700	JjRG2lkcD	#腾蛇仗义#腾蛇霸气护主的样子帅到我了，羡慕璇玑，我也想要人保护我，尤其腾蛇还这么帅呜呜呜#腾蛇护璇玑# ​	2020年09月09日 20:39			4	https://weibo.com/7289411700/JjRG2lkcD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRG2lkcD?uid=7289411700&rl=1
汤明灵	3861249916	JjRFhmiJP	#腾蛇仗义#保护璇玑的腾蛇大人就是坠吊的！酷还有啥好货都发出来了，想看琉璃花絮#腾蛇护璇玑# ​	2020年09月09日 20:37			15	https://weibo.com/3861249916/JjRFhmiJP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRFhmiJP?uid=3861249916&rl=1
南方等一场雪	7284502075	JjRFfyKwp	#腾蛇仗义#腾蛇太🉑️了，为了璇玑不惜和天界作对，太重情重义了，这样仗义的小蛇蛇我爱了#腾蛇护璇玑# ​	2020年09月09日 20:37			6	https://weibo.com/7284502075/JjRFfyKwp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRFfyKwp?uid=7284502075&rl=1
是可爱的菠萝呀	2279632182	JjRF0q9nd	#腾蛇仗义#别说了，腾蛇对璇玑就是偏爱哈哈哈哈哈！就喜欢看腾蛇打架和怼人，完全是我看优酷琉璃的欢乐源泉#腾蛇护璇玑# ​	2020年09月09日 20:36		评论		https://weibo.com/2279632182/JjRF0q9nd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRF0q9nd?uid=2279632182&rl=1
一朵悠嘻花	6475203060	JjREIpKLK	#腾蛇仗义#谁看了优酷琉璃腾蛇拼命护璇玑的样子不感动！55555腾蛇对璇玑真的是又暖心又真诚，这样的好朋友请给我来一打#腾蛇护璇玑# ​	2020年09月09日 20:36			5	https://weibo.com/6475203060/JjREIpKLK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjREIpKLK?uid=6475203060&rl=1
熬夜重度患者运气	6416067957	JjREwzrpJ	#腾蛇仗义#今晚优酷琉璃更新，腾蛇一听天界同僚和青龙要杀璇玑，立马阻止青龙“你们要是想动褚璇玑，就得先过我这一关”！该出手时就出手真real义气男！#腾蛇护璇玑# ​​​	2020年09月09日 20:35		1	3	https://weibo.com/6416067957/JjREwzrpJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjREwzrpJ?uid=6416067957&rl=1
小姑凉凉子	6066176161	JjRDEfxIg	#腾蛇仗义# 酷的琉璃里的小蛇，我太爱了！为了保护璇玑不惜和天界作对，开大护主的腾蛇神君简直男友力爆棚！ #腾蛇护璇玑# ​	2020年09月09日 20:33			7	https://weibo.com/6066176161/JjRDEfxIg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRDEfxIg?uid=6066176161&rl=1
啃鸡腿的二哈	6436205606	JjRDeuJss	#腾蛇仗义# 他也太好了，不仅仗义还恩怨分明！酷的琉璃中，腾蛇一听到自己朋友受欺负，立刻打回去， “你们要是动璇玑，老子就和你们拼了”，真的太可爱了！#腾蛇护璇玑# ​	2020年09月09日 20:32			1	https://weibo.com/6436205606/JjRDeuJss?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRDeuJss?uid=6436205606&rl=1
高阁美酒	7274405758	JjRDdjT9T	#腾蛇仗义#琉璃腾蛇就是口嫌体正直，璇玑有危险他立马霸气护主，实在是太可爱了#腾蛇护璇玑# ​	2020年09月09日 20:32			7	https://weibo.com/7274405758/JjRDdjT9T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRDdjT9T?uid=7274405758&rl=1
圈内少年	2275439037	JjRCMuT7m	#腾蛇护璇玑# 今晚《琉璃》更新的剧情中，腾蛇为了璇玑与天界四神兽大打出手，并说出人间有比生命更重要的东西。腾蛇神君，平时不着调关键时刻一点都不含糊！好喜欢 ​	2020年09月09日 20:31	117	187	527	https://weibo.com/2275439037/JjRCMuT7m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRCMuT7m?uid=2275439037&rl=1
青时不欲言	7064039523	JjRCKnusu	#腾蛇仗义#吵架第一名的腾蛇这次为了璇玑付出也太多了！！蛇头蛇脑的样子好乖哦～气场真的好强大#腾蛇护璇玑# ​	2020年09月09日 20:31			2	https://weibo.com/7064039523/JjRCKnusu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRCKnusu?uid=7064039523&rl=1
白澍白澍	2270650795	JjRCvFjvZ	#腾蛇仗义#“虽千万人🐍往矣，嘶飒～”🕶️#腾蛇护璇玑# ​	2020年09月09日 20:30	9981	10139	67223	https://weibo.com/2270650795/JjRCvFjvZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRCvFjvZ?uid=2270650795&rl=1
新的一年新的开始花欣	6888807566	JjRCa6eyH	#腾蛇仗义#呜呜呜小蛇蛇真的很棒啊，在👖 看琉璃真的太喜欢他了呜呜呜#腾蛇护璇玑# ​​​	2020年09月09日 20:29			2	https://weibo.com/6888807566/JjRCa6eyH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRCa6eyH?uid=6888807566&rl=1
兄弟你谁__哦	6720685309	JjRBDwtn5	#腾蛇仗义#优酷琉璃更新啦！腾蛇霸气护主，与天界作对也要替璇玑撑腰，就算当朋友也是相当重情重义了#腾蛇护璇玑# ​	2020年09月09日 20:28		评论		https://weibo.com/6720685309/JjRBDwtn5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRBDwtn5?uid=6720685309&rl=1
换一个小祖宗好记的名字	5414468690	JjRBurjtr	#腾蛇仗义##腾蛇护璇玑#只是想带一下话题@白澍白澍 ​	2020年09月09日 20:28			4	https://weibo.com/5414468690/JjRBurjtr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRBurjtr?uid=5414468690&rl=1
鲜娱君	1526202781	JjRBsDIHi	#腾蛇仗义#腾蛇人设也太好了，不仅仗义还恩怨分明！优酷琉璃中，腾蛇一听到自己朋友受欺负，即刻打回去，就算是帝君的命令也敢违抗“你们要是动璇玑，老子就和你们拼了”，真是可爱的机灵鬼儿就算最后被柏麟逼着离开，还不忘提醒璇玑“千万不要打开琉璃盏”，好好哭#腾蛇护璇玑# ​	2020年09月09日 20:28	453	519	3473	https://weibo.com/1526202781/JjRBsDIHi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRBsDIHi?uid=1526202781&rl=1
喝果啤呦呦呦	7260704691	JjRBijmyO	#腾蛇仗义# 啊啊啊啊！！腾蛇对璇玑太温柔了！为了璇玑放弃天性豁出命与青龙斗法，真的是全心全意的付出啊！！这样忠心护主的小蛇蛇我心疼#腾蛇护璇玑# ​	2020年09月09日 20:27	1	评论		https://weibo.com/7260704691/JjRBijmyO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRBijmyO?uid=7260704691&rl=1
猫丸酱w	5111339189	JjRARoMVY	#腾蛇仗义# 小🐍🐍就是最仗义的神君大人，为了保护璇玑不惜与旧友翻脸，就算天性受制也要拼命一搏。在人间走一遭，发现有的情义比命更重要，今晚酷更新的里面，腾蛇怕璇玑伤心，故意惹璇玑生气自己一个人回天界受罚，真的好刀子嘴豆腐心一🐍啊… 🥺🥺 #腾蛇护璇玑# ​	2020年09月09日 20:26	179	86	1140	https://weibo.com/5111339189/JjRARoMVY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRARoMVY?uid=5111339189&rl=1
白玉兰的味道	6719452012	JjRAeov4H	#腾蛇仗义#优酷琉璃更新了！吵架第一名的腾蛇这次为了璇玑不惜和天界抗衡，蛇头蛇脑的样子太可爱了吧，气场丝毫不输四圣兽啊哈哈哈#腾蛇护璇玑# ​	2020年09月09日 20:25			1	https://weibo.com/6719452012/JjRAeov4H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRAeov4H?uid=6719452012&rl=1
王牌星探	3925184557	JjRAdbtEJ	#腾蛇仗义#今晚优酷琉璃更新的剧情中，腾蛇为保护璇玑不惜和天界翻脸。哪怕知道自己会被青龙压制，还是要和他斗上一斗。这样的灵宠哪里能抓？也给我来一只！#腾蛇护璇玑# ​	2020年09月09日 20:25	366	403	2496	https://weibo.com/3925184557/JjRAdbtEJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRAdbtEJ?uid=3925184557&rl=1
易八分啊	6455846703	JjRA8uZEn	#腾蛇仗义#小蛇蛇不愧是天界最有前途的神官！恩怨分明，遇到危险也能挺身而出保护主人，i了i了！酷快更新琉璃吧#腾蛇护璇玑# ​	2020年09月09日 20:24		评论		https://weibo.com/6455846703/JjRA8uZEn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRA8uZEn?uid=6455846703&rl=1
云过天碧	7313156350	JjRzUiXza	#腾蛇仗义#酷琉璃的腾蛇不仅长得帅，还很忠心护主，为了璇玑不惜对抗四圣兽，这样的灵兽我也想要#腾蛇护璇玑# ​	2020年09月09日 20:24		评论		https://weibo.com/7313156350/JjRzUiXza?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRzUiXza?uid=7313156350&rl=1
一个干饭达人	2819038003	JjRzPeg00	#腾蛇仗义#别说了，腾蛇对璇玑就是偏爱哈哈哈哈哈！就喜欢看腾蛇打架和怼人，完全是我看优酷琉璃的欢乐源泉#腾蛇护璇玑# ​	2020年09月09日 20:24		评论		https://weibo.com/2819038003/JjRzPeg00?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRzPeg00?uid=2819038003&rl=1
大王八飞天	7240662023	JjRzO5BRU	#腾蛇仗义#腾蛇是哪来的三界最强灵宠？不仅帮璇玑追夫成功，还能在危难时保护她，甚至和天界的同僚为敌，太棒了吧！很难不想让人get同款！#腾蛇护璇玑# ​	2020年09月09日 20:24		评论		https://weibo.com/7240662023/JjRzO5BRU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRzO5BRU?uid=7240662023&rl=1
