用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
句寻章	6575280222	JcFYs9UUS	#全国中老年防骗高考出分#没想到一把年纪了还要考试，但这次是中老年防骗高考。网络越来越发达，网络诈骗也都瞄准信息较为落后的中老年人，所以这样创新的防骗教育就显得很有必要了。正所谓活到老，学到老。 ​	2020年07月24日 13:59	1		1	https://weibo.com/6575280222/JcFYs9UUS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFYs9UUS?uid=6575280222&rl=1
看鉴	5866167425	JcFYhvv8l	#全国中老年防骗高考出分#小时候，父母谆谆教导我们“不要和陌生人说话”，长大后，年迈的父母轻易就相信了他人的“甜言蜜语”，天上不会掉馅饼这件事情，老人比我们更懂，但为什么他们被骗的事情却仍在屡屡发生，视频中对老人的防骗教育以及考试制度只是加强防骗理论，说到原委，谁都知道，老人寂寞 ​  展开全文c	2020年07月24日 13:59		1	1	https://weibo.com/5866167425/JcFYhvv8l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFYhvv8l?uid=5866167425&rl=1
_紫影舞雪_	1724898934	JcFYd90ar	#全国中老年防骗高考出分# 多点做科普宣传，网络时代很多老人都被洗脑了 ​	2020年07月24日 13:59		评论		https://weibo.com/1724898934/JcFYd90ar?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFYd90ar?uid=1724898934&rl=1
西南财经大学天府学院	1911294180	JcFYbi9WZ	【首届中老年“防骗高考”5地开考，五三考卷亮了】7月21日，嘉兴、深圳等5地同步举办中老年“防骗高考”，考卷来自一95后客服编写的#五三防骗高考真题#，包括假冒身份、钓鱼链接、账号安全3类10余种常见骗局。因为难度不小，还有老人拿出手机“打小抄”，网友：这届老人太难了！ ​  展开全文c	2020年07月24日 13:59			5	https://weibo.com/1911294180/JcFYbi9WZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFYbi9WZ?uid=1911294180&rl=1
消防事	6174413689	JcFX6gRsu	#全国中老年防骗高考出分#客服呼吁大家多陪陪老人，陪伴和耐心才是最好的防骗教育。首届全国老年人“防骗高考”7地开考，退休了60岁还要刷题考试，太难了！希望有更多类似这样创新的防骗教育方式帮助老年人防诈骗！ ​	2020年07月24日 13:56		4	1	https://weibo.com/6174413689/JcFX6gRsu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFX6gRsu?uid=6174413689&rl=1
晴天有只兔八哥	3524321333	JcFWFnqrl	铁柱的秘密基地#全国中老年防骗高考出分#请一定量产，保证中老年人人均一份，谢谢 ​	2020年07月24日 13:55		评论		https://weibo.com/3524321333/JcFWFnqrl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFWFnqrl?uid=3524321333&rl=1
江氏小盗龙	1200933465	JcFW75Qoz	#全国中老年防骗高考出分#  孩子们高考，老年人也高考，不过他们参加的是防骗高考。现在老年人已经成了诈骗的主要对象，除了靠警察和社会干预，我们也应该多陪陪老人，耐心的帮助他们不受骗，不被骗。给他们来一份防骗高考题就不错！ ​	2020年07月24日 13:53	1	3	9	https://weibo.com/1200933465/JcFW75Qoz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFW75Qoz?uid=1200933465&rl=1
价值投资日志	5645756008	JcFVN2rTj	大多数电信诈骗套路不难识破，难的是老年群体资讯来源相对闭塞，无从获知防范要点。支付宝客服吴乾辉在嘉兴考点现场讲解，“比如7成老人都没有意识到，验证码和密码一样重要，只要记住无论如何不要告诉其他人，钱就不容易被骗走”。#全国中老年防骗高考出分# ​	2020年07月24日 13:53	2	7	11	https://weibo.com/5645756008/JcFVN2rTj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFVN2rTj?uid=5645756008&rl=1
史小煮	2219081602	JcFVBvUmo	#全国中老年防骗高考出分#防骗就要像这样以有趣的方式进行知识科普，这个高考可不限一年一次，各地各层都可以学习这个办法，防患未然，断骗子的饭碗。 ​	2020年07月24日 13:52	1	1	2	https://weibo.com/2219081602/JcFVBvUmo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFVBvUmo?uid=2219081602&rl=1
上海热门爆料	2848587691	JcFVh3guQ	#全国中老年防骗高考出分#看了视频之后，感觉我也很想让我的爸爸报考这个。让他在退休之后的生活能够更有工作感的体现，值得尝试。 ​	2020年07月24日 13:51		8	2	https://weibo.com/2848587691/JcFVh3guQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFVh3guQ?uid=2848587691&rl=1
