用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
爱擎海	1189295834	JebR1sPm4	8月3日,恒大汽车集团在上海、广州一口气发布了恒驰六款车，覆盖A到D所有级别及轿车、SUV、MPV 等乘用车车型，单看造型设计，每一款单拎出来都可以独当一面，成为划时代的经典作品。为了造出全球最好看的新能源汽车，许家印多次赴欧美日造访顶级造型设计大师，最终促成恒大与15位大师战略合作，包括Ande ​  展开全文c	2020年08月03日 12:59	33	213	47	https://weibo.com/1189295834/JebR1sPm4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebR1sPm4?uid=1189295834&rl=1
首读在线	1224921712	JebQC3aGK	#恒大发布六款车#买恒大房有奖励汽车🚙否 ​	2020年08月03日 12:58		评论		https://weibo.com/1224921712/JebQC3aGK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebQC3aGK?uid=1224921712&rl=1
刘逗豆_Tease	5417158114	JebQbqgRU	#恒大发布六款车# 果然有钱能使磨推鬼，在强大的资金支持下，恒大不鸣则已，一鸣惊人，一下就发布6款新车，隔壁董明珠女士说要造车都说了多少年了，贾布斯的法拉第也在苦苦挣扎。恒大从确认要做，到亮相，这个速度真心可以，产品线很完善，产品设计也没什么大毛病，下一步就要看看产品力到底怎么样了 ​	2020年08月03日 12:57	93	1565	415	https://weibo.com/5417158114/JebQbqgRU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebQbqgRU?uid=5417158114&rl=1
漫长岁月	1556349391	JebPkf1RY	#恒大发布六款车#恒大这么牛逼，当心蓬佩奥眼红嫉妒？加油，国产我都支持。 ​	2020年08月03日 12:55		3	6	https://weibo.com/1556349391/JebPkf1RY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebPkf1RY?uid=1556349391&rl=1
晓航儿与三井寿不瘦不去迪士尼	1688465602	JebPirsg1	#恒大发布六款车# ​	2020年08月03日 12:55		1	1	https://weibo.com/1688465602/JebPirsg1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebPirsg1?uid=1688465602&rl=1
琅琊苏御	5129273394	JebP1D0uN	#恒大发布六款车#买车送车位不？？ 2临沂 ​	2020年08月03日 12:54			1	https://weibo.com/5129273394/JebP1D0uN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebP1D0uN?uid=5129273394&rl=1
琅琊苏御	5129273394	JebOtmvi5	#恒大发布六款车# 立正，稍息！恒驰报数：1、2、3、4、5、6 ​ 2临沂 ​	2020年08月03日 12:53		1	1	https://weibo.com/5129273394/JebOtmvi5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebOtmvi5?uid=5129273394&rl=1
汽车娱乐大法	5699800469	JebND7Msl	#恒大发布六款车##新能源理想型#时下，新能源汽车无疑是各大汽车品牌争相布局的“香饽饽”，而恒大汽车一口气发布了六款新能源汽车足以证明恒大对于这块领域十足的信心与野心，而恒大能否把握住新能源汽车市场，也让人有所期待！ ​	2020年08月03日 12:51			1	https://weibo.com/5699800469/JebND7Msl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebND7Msl?uid=5699800469&rl=1
执念64887	7336523710	JebNv3Adf	#恒大发布六款车# ​	2020年08月03日 12:50		评论		https://weibo.com/7336523710/JebNv3Adf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebNv3Adf?uid=7336523710&rl=1
姿水涵木	5833593302	JebMZc5dC	#恒大发布六款车#买车送物业费吗？ ​	2020年08月03日 12:49		4	4	https://weibo.com/5833593302/JebMZc5dC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebMZc5dC?uid=5833593302&rl=1
梁思贤Lennon	5613804301	JebMV66wW	#恒大发布六款车#买车找我 ​	2020年08月03日 12:49		评论		https://weibo.com/5613804301/JebMV66wW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebMV66wW?uid=5613804301&rl=1
新车情报局	5867612209	JebMjgDOn	#恒大发布六款车#  看见恒驰推出这六款车，不禁让人想起了葫芦娃，看来恒大这个爷爷希望种瓜得瓜种豆得豆，希望用矩阵式的新车搅动汽车市场，就不知道未来微博的开屏广告会不会有 七折的促销广告。 2北京·新浪总部大厦 ​	2020年08月03日 12:47	7	19	29	https://weibo.com/5867612209/JebMjgDOn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebMjgDOn?uid=5867612209&rl=1
来电狂评-濮小胖	3906652596	JebMa3OXD	#恒大发布六款车# 恒大汽车要不动就不动，一动就是大动作……@恒驰 一口气发布了6款车（可能都是概念车吧，反正不像量产车），名字也好记，恒驰123456……恒驰1：D级三厢车恒驰2：B级三厢车恒驰3：C级SUV恒驰4：MPV恒驰5：A级SUV恒驰6：A级跨界SUV…………嗯嗯，车好不好不知道，反正这宣传广 ​  展开全文c	2020年08月03日 12:47	2	3	10	https://weibo.com/3906652596/JebMa3OXD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebMa3OXD?uid=3906652596&rl=1
汽车之心	7205918816	JebLP8jJC	【恒大汽车来了！】8月3日，恒大汽车集团在上海、广州同时发布恒驰首期六款车：- 恒驰1- 恒驰2- 恒驰3- 恒驰4- 恒驰5- 恒驰6这六款车覆盖了从A到D所有级别，以及轿车、轿跑、SUV、MPV、跨界车等乘用车车型。还记得去年10月15日，恒大新能源汽车集结了来自德国、意大利、美国、法国、日本 ​  展开全文c	2020年08月03日 12:46	30	54	9	https://weibo.com/7205918816/JebLP8jJC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebLP8jJC?uid=7205918816&rl=1
30秒懂车	5685395646	JebLakrUM	#汽车资讯# #恒大发布六款车# 8月3日，恒大汽车集团在上海、广州一口气发布了恒驰六款车，分别是恒驰1——纯电超豪华D级轿车；恒驰2——纯电运动豪华B级轿车；恒驰3——纯电豪华C级大型SUV；恒驰4——纯电大7座豪华MPV；恒驰5——纯电A级SUV；恒驰6——纯电A级跨界SUV。一下直接发布6款车，覆盖了A-D级 ​  展开全文c	2020年08月03日 12:45	217	1045	419	https://weibo.com/5685395646/JebLakrUM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebLakrUM?uid=5685395646&rl=1
奢华汽车控	1953607295	JebK2jFiM	#恒大发布六款车# 立正，稍息！恒驰报数：1、2、3、4、5、6 ​	2020年08月03日 12:42	2	13	12	https://weibo.com/1953607295/JebK2jFiM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebK2jFiM?uid=1953607295&rl=1
