用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
你的千寻_	6304994325	JbvHawSp3	#梁爽帮罗艳斗咸猪手#关键时候还得你爽姐！！！牛逼了这种人就该这样！爱了爽姐这性格了 ​	2020年07月16日 21:59			2	https://weibo.com/6304994325/JbvHawSp3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvHawSp3?uid=6304994325&rl=1
Eunka	3764290430	JbvH3svFe	#梁爽帮罗艳斗咸猪手#但是罗艳被网暴了……梁爽却为了流量……不删除…… 目前……梁爽……我是真的喜欢不起来…… 夸梁爽的到底看剧没？？？看到热搜标题，和只截取一段好的视频，就自由发挥？ 现在不是删除视频的问题……是梁爽明明可以站出来为罗艳解释澄清的！但她沉默了…… ​	2020年07月16日 21:59		53	98	https://weibo.com/3764290430/JbvH3svFe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvH3svFe?uid=3764290430&rl=1
-雾洲眠	6374904761	JbvH0sY4x	#梁爽帮罗艳斗咸猪手#不是吧梁爽见义勇为是好事儿，好歹给受害人打个马赛克吧。两室友是无心之过也在弥补，骂她俩的人咋想的。不能因为梁爽干了件好事儿就否定她自私这个事实吧 ​	2020年07月16日 21:58			1	https://weibo.com/6374904761/JbvH0sY4x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvH0sY4x?uid=6374904761&rl=1
八倍心动	5911813820	JbvGN93DT	#梁爽帮罗艳斗咸猪手##二十不惑# 其实吧，这个视频可以用作报案的证据，但是发到微博又是怎么个意思，还不给石头打码？？？不能一味地为了自己的热度而牺牲她人的名誉吧～这段真的看得我挺生气的。还有一些不明真相的网友跟着瞎闹，网爆石头。这件事跟她又有什么关系呢？她是受害者！！！气死了 ​  展开全文c	2020年07月16日 21:58		15	36	https://weibo.com/5911813820/JbvGN93DT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvGN93DT?uid=5911813820&rl=1
追剧少男喵	6329771346	JbvGgCBTw	#梁爽帮罗艳斗咸猪手# 二十不惑梁爽性格也是很绝，嘴上不饶人，在公交上帮石头整治咸猪手的恶心男的时候风风火火的L新剧不能停的微博视频 ​	2020年07月16日 21:57	31	59	108	https://weibo.com/6329771346/JbvGgCBTw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvGgCBTw?uid=6329771346&rl=1
追剧少女韩芳芳	6616210484	JbvG9gDz9	#罗艳被网暴# 被咸猪手后又遭到网暴，有社交恐惧症的二次元少女上了热搜曝光在公共视野下，“被咸猪手了，是因为你穿了裙子？母亲的不理解让罗艳的焦虑和惶恐无处安放。《二十不惑》相当写实了。 #梁爽帮罗艳斗咸猪手# L追剧少女韩芳芳的微博视频 ​	2020年07月16日 21:56	474	507	1537	https://weibo.com/6616210484/JbvG9gDz9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvG9gDz9?uid=6616210484&rl=1
小短腿不要怂	6334324628	JbvFUvaHL	#梁爽帮罗艳斗咸猪手#各执一词，但是这还是电视剧，所设定的剧情是为了以后她们每个人的成长，总得来说视频的内容受害者不打码是有点不太妥，不过这种事情一定要说出来，害，太真实了，那些网上的评论太真实了 ​	2020年07月16日 21:56			21	https://weibo.com/6334324628/JbvFUvaHL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvFUvaHL?uid=6334324628&rl=1
街角式谈情	7312412658	JbvFNt0UO	#梁爽帮罗艳斗咸猪手##二十不惑# 梁爽这个妞我喜欢，嘴上说话毒舌了点，做事倒是善良直接，在公交车上看到罗艳遭咸猪手，直接拿手机上去怼着骂！！！ ​​​	2020年07月16日 21:55		评论		https://weibo.com/7312412658/JbvFNt0UO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvFNt0UO?uid=7312412658&rl=1
白桃冬季限定	6984504830	JbvFJwW12	#梁爽帮罗艳斗咸猪手#我觉得她曝光没错，但是不应该曝光受害者的真实面貌，毕竟没有人想把这样的经历公之于众，而且她曝光的目的也不纯，是为了自己更火，而不是为了为了警示众人 ​	2020年07月16日 21:55		5	36	https://weibo.com/6984504830/JbvFJwW12?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvFJwW12?uid=6984504830&rl=1
小公举LWP	7316471812	JbvFBm8wL	#梁爽帮罗艳斗咸猪手##二十不惑# 梁爽这个妞我喜欢，嘴上说话毒舌了点，做事倒是善良直接，在公交车上看到罗艳遭咸猪手，直接拿手机上去怼着骂！！！ ​​​	2020年07月16日 21:55		评论		https://weibo.com/7316471812/JbvFBm8wL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvFBm8wL?uid=7316471812&rl=1
