用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
urnot-corn	5756482743	Jh4YBghcN	#当李宇春以为自己稳了#是我家的可爱新人小李了，宝贝抱抱 ​	2020年08月22日 12:59		评论		https://weibo.com/5756482743/Jh4YBghcN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4YBghcN?uid=5756482743&rl=1
cherry62015	5883178982	Jh4YrtXQw	#当李宇春以为自己稳了# ​	2020年08月22日 12:59		评论		https://weibo.com/5883178982/Jh4YrtXQw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4YrtXQw?uid=5883178982&rl=1
加菲猫特别的皮	5755986371	Jh4YhwHeU	#当李宇春以为自己稳了#世间险恶啊李宇春哈哈哈哈哈但是我还是喜欢看春春被社会毒打是什么情况！ ​	2020年08月22日 12:59		1	1	https://weibo.com/5755986371/Jh4YhwHeU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4YhwHeU?uid=5755986371&rl=1
玉米甜苞谷310	6160066884	Jh4YhrcoA	#当李宇春以为自己稳了#哈哈😃三位老师，欺负春春一个人 2重庆 ​	2020年08月22日 12:59			2	https://weibo.com/6160066884/Jh4YhrcoA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4YhrcoA?uid=6160066884&rl=1
仲夏夜看星星	5943532303	Jh4YgCokb	在第一期节目中和几位导师抢人，却是#抢人不易春春叹气#  ，还有 #当李宇春以为自己稳了#  时候的小表情，太可爱了有没有，期待春春以后的表现 O网页链接 ​	2020年08月22日 12:59		评论		https://weibo.com/5943532303/Jh4YgCokb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4YgCokb?uid=5943532303&rl=1
杀到北京去	1609781282	Jh4YgkLzh	#当李宇春以为自己稳了##抢人不易春春叹气# 昨晚中国好声音导师抢人太搞笑了！当新手导师@李宇春 自以为稳了，正暗自窃喜时，其他三位导师告诉了她什么叫世间“险恶”小李老师的土拨鼠尖叫让全小区声控灯都亮了！ 哈哈哈哈哈哈哈哈哈哈哈 L新浪综艺的微博视频 ​​​	2020年08月22日 12:59			3	https://weibo.com/1609781282/Jh4YgkLzh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4YgkLzh?uid=1609781282&rl=1
urnot-corn	5756482743	Jh4Yf9Uif	#当李宇春以为自己稳了#心疼我们家新人小李，不过真的太可爱了，想揉。 ​	2020年08月22日 12:59		评论		https://weibo.com/5756482743/Jh4Yf9Uif?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Yf9Uif?uid=5756482743&rl=1
和一亿擦肩而过	2727903834	Jh4Ydmn4D	#当李宇春以为自己稳了#春春不易，小李叹气@李宇春 ​	2020年08月22日 12:58			1	https://weibo.com/2727903834/Jh4Ydmn4D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Ydmn4D?uid=2727903834&rl=1
吃瓜姐妹	6543419106	Jh4Y9goJ3	#当李宇春以为自己稳了# 李宇春以为只有自己转身，结果谢霆锋和李健最后一秒也转了哈哈哈哈哈哈春春太可爱了 ​	2020年08月22日 12:58	117	126	1251	https://weibo.com/6543419106/Jh4Y9goJ3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Y9goJ3?uid=6543419106&rl=1
何以为安沫沫	6912946330	Jh4Y1ydUJ	#抢人不易春春叹气#  好声音开播，春春终于体会到了抢人不容易了吧，哈哈，这个表情好可爱啊#当李宇春以为自己稳了# ​​​ O网页链接 ​	2020年08月22日 12:58		评论		https://weibo.com/6912946330/Jh4Y1ydUJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Y1ydUJ?uid=6912946330&rl=1
urnot-corn	5756482743	Jh4XQjtd2	#当李宇春以为自己稳了#太可爱了吧， ​	2020年08月22日 12:58		评论		https://weibo.com/5756482743/Jh4XQjtd2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4XQjtd2?uid=5756482743&rl=1
山河岁月不知心底事	2340149715	Jh4XNneVX	#当李宇春以为自己稳了#太可爱了 ​	2020年08月22日 12:57		评论		https://weibo.com/2340149715/Jh4XNneVX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4XNneVX?uid=2340149715&rl=1
真的葵葵葵	6909907836	Jh4XKDalY	#当李宇春以为自己稳了#抢人不易，春春叹气 。  哈哈哈哈哈哈哈哈哈哈李宇春你也有今天 ​	2020年08月22日 12:57		评论		https://weibo.com/6909907836/Jh4XKDalY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4XKDalY?uid=6909907836&rl=1
追剧大赏	6260534625	Jh4XIlQFu	#当李宇春以为自己稳了# 《中国好声音》导师抢人太搞笑了！李宇春自以为稳了，正暗自窃喜时，其他三位导师给这位新导师立马泼了冷水！ ​	2020年08月22日 12:57	104	118	1327	https://weibo.com/6260534625/Jh4XIlQFu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4XIlQFu?uid=6260534625&rl=1
阿郎咩	7487278561	Jh4XGv0Ec	#抢人不易春春叹气#萌新导师李宇春抢人果然还是没什么经验鸭，哈哈哈哈 #当李宇春以为自己稳了#，多多学习，春春会更好哦 O网页链接 ​	2020年08月22日 12:57		评论		https://weibo.com/7487278561/Jh4XGv0Ec?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4XGv0Ec?uid=7487278561&rl=1
夜夏半夏沫	7490006262	Jh4Xykbbf	#抢人不易春春叹气# 春春还是太单纯了，抢人不易，表情太可爱了，我要收藏，不过还是要好好选人呦 #当李宇春以为自己稳了# O网页链接 ​	2020年08月22日 12:57		评论		https://weibo.com/7490006262/Jh4Xykbbf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Xykbbf?uid=7490006262&rl=1
嗯那天每一天元气满满	7490758097	Jh4Xr9ckC	#抢人不易春春叹气#  作为一名新的导师 李宇春太不容易啦 ，我都替他捏把汗 毕竟姜还是老的辣 以后要加油了 春春 #当李宇春以为自己稳了# ​	2020年08月22日 12:57		评论		https://weibo.com/7490758097/Jh4Xr9ckC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Xr9ckC?uid=7490758097&rl=1
精明的小猫咩	6758532721	Jh4Xod0xl	#抢人不易春春叹气#刚刚来 中国好声音 担当导师的李宇春  感觉超级自信哟 调皮的眼神 不同的小表情 把我们都逗笑啦  #当李宇春以为自己稳了# ​	2020年08月22日 12:56			7	https://weibo.com/6758532721/Jh4Xod0xl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Xod0xl?uid=6758532721&rl=1
马来人员	6736138256	Jh4Xa6sPM	#抢人不易春春叹气# 春春作为《中国好声音》的新生导演，作为第一次抢人，#当李宇春以为自己稳了# 没想到还是单纯了，哈哈，抢人不易春春叹气啊啊啊 ​	2020年08月22日 12:56		评论		https://weibo.com/6736138256/Jh4Xa6sPM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Xa6sPM?uid=6736138256&rl=1
吃不胖的芋圆糯丸子	2920418110	Jh4Xa25DG	#当李宇春以为自己稳了#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈抢人不易 春春叹气 ​	2020年08月22日 12:56			10	https://weibo.com/2920418110/Jh4Xa25DG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4Xa25DG?uid=2920418110&rl=1
蔡蔡的小锅盖	7478387448	Jh4X1ciKj	#抢人不易春春叹气#   铛!铛!铛!一大批李宇春新鲜出炉的萌新导师可爱表情包正在剪辑中#当李宇春以为自己稳了#  O网页链接 ​	2020年08月22日 12:56		评论		https://weibo.com/7478387448/Jh4X1ciKj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4X1ciKj?uid=7478387448&rl=1
小树屋里的小精灵	7467120533	Jh4X0BNcN	#抢人不易春春叹气# 哈哈哈哈哈春春作为《中国好声音》里的萌新导师果然抢人经验没有其他导师那么丰富， 但是春春也太可了吧！！！春春加油啊~支持春春~#当李宇春以为自己稳了#  O网页链接 ​	2020年08月22日 12:56		评论		https://weibo.com/7467120533/Jh4X0BNcN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4X0BNcN?uid=7467120533&rl=1
大雁女友	6122941067	Jh4WUpz4A	#抢人不易春春叹气#春春加油 #当李宇春以为自己稳了#第九季《中国好声音》第一期中新任导师李宇春第一次和几个导师抢人，被其他导师气出表情包，太可爱了吧 ​	2020年08月22日 12:55	1		9	https://weibo.com/6122941067/Jh4WUpz4A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4WUpz4A?uid=6122941067&rl=1
__妖魔鬼怪快离开__	6349386167	Jh4WNlczX	#当李宇春以为自己稳了#所以她稳了吗最后选了谁呀！！这热搜也不把结果说一下 ​	2020年08月22日 12:55		4	9	https://weibo.com/6349386167/Jh4WNlczX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4WNlczX?uid=6349386167&rl=1
道林格雷的艺术审美	7351283819	Jh4WIAjbV	#抢人不易春春叹气# 这是什么绝世小可爱啊！其他导师都把我们春春气出表情包了。李宇春还一直以为自己是稳稳的，结果出人意料。看来，我们春春还是太天真了啊！#当李宇春以为自己稳了# ​	2020年08月22日 12:55		评论		https://weibo.com/7351283819/Jh4WIAjbV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4WIAjbV?uid=7351283819&rl=1
王大超级好	6001218305	Jh4WCEz8V	#抢人不易春春叹气##当李宇春以为自己稳了# 李宇春还是太年轻哈哈哈哈，在抢人这方面，得和其他几位导师多学学 ​	2020年08月22日 12:55		评论		https://weibo.com/6001218305/Jh4WCEz8V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4WCEz8V?uid=6001218305&rl=1
知名美少女观众	3054324425	Jh4WhkQiM	#当李宇春以为自己稳了# 李宇春在《中国好声音》抢人也太可爱了吧，以为自己稳了，没想到却尝到了社会的险恶 ​	2020年08月22日 12:54	113	116	1133	https://weibo.com/3054324425/Jh4WhkQiM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4WhkQiM?uid=3054324425&rl=1
马来地区	7487631911	Jh4WdicZ8	#抢人不易春春叹气# 李宇春作为《中国好声音》的新生导演，果然在抢人方面没有经验，#当李宇春以为自己稳了# ，却没有抢到学员，以后还得多学习了啊 ​	2020年08月22日 12:54		评论		https://weibo.com/7487631911/Jh4WdicZ8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4WdicZ8?uid=7487631911&rl=1
火锅就不点毛肚哇	1968631213	Jh4W7E59X	#当李宇春以为自己稳了##抢人不易春春叹气#当@李宇春 导师试图打感情牌，用自己川音学姐的身份吸引校友加入战队时——“请问一下，你的老师是？”（OS：会不会和我同一个老师）被回答之后，“完了。不认识。”哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈姐姐你毕业十五年了！ ​  展开全文c	2020年08月22日 12:53	2	2	15	https://weibo.com/1968631213/Jh4W7E59X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4W7E59X?uid=1968631213&rl=1
泽泽冲冲冲	7381643225	Jh4W5f55p	#抢人不易春春叹气##当李宇春以为自己稳了# 哈哈哈哈，春春在现场和前辈抢人太有趣了，以为自己这波稳了哈哈哈，小春春怎么这么可爱呀 ​	2020年08月22日 12:53		评论		https://weibo.com/7381643225/Jh4W5f55p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4W5f55p?uid=7381643225&rl=1
哇哦人间四月天	2592406723	Jh4W3uPCq	#当李宇春以为自己稳了##中国好声音##李宇春中国好声音# ​	2020年08月22日 12:53		评论		https://weibo.com/2592406723/Jh4W3uPCq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4W3uPCq?uid=2592406723&rl=1
蓝蓝的小瓶盖呀	5213436923	Jh4VXgoHC	#抢人不易春春叹气# 跟其他几位导师抢学员确实不容易呀 ！哈哈哈春春被气到叹气了春春 你太单纯了 要加油啊 #当李宇春以为自己稳了# ​	2020年08月22日 12:53		评论		https://weibo.com/5213436923/Jh4VXgoHC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh4VXgoHC?uid=5213436923&rl=1
