用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
张晶磊_XXXL	2031047111	JjRpdtkm8	#恭王府博物馆自9月15日起有序开放# 恭王府博物馆自9月15日起有序开放，每日限额5000人,新京报快讯 9月9日，恭王府博物馆在其官网发布公告，称自9月15日起博物馆将有序开放，实行预约、错峰、限流参观。现将有关事宜公告如下：一、开放时间为每天8：30—17：00(16：10停止入馆)，周一闭馆(法定节假日除 ​  展开全文c	2020年09月09日 19:57			2	https://weibo.com/2031047111/JjRpdtkm8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRpdtkm8?uid=2031047111&rl=1
金刀王	1203091483	JjRokhlhb	#恭王府博物馆自9月15日起有序开放#恭王府之前是和大人的宅子，奢靡之风如网红，后来和珅跌倒嘉庆吃饱，宅子被抄家辗转成了恭王府，丧权辱国晚清王爷依旧奢靡，如今的恭王府游客如织寻常百姓也可以体验参观了，现在恭王府属于全体国人。 ​	2020年09月09日 19:55		1	1	https://weibo.com/1203091483/JjRokhlhb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRokhlhb?uid=1203091483&rl=1
猫小咪CICI	1217454097	JjRnRfrkM	#恭王府博物馆自9月15日起有序开放#谨以此图表达我对恭王府开馆的喜悦、兴奋以及无限期待 ​	2020年09月09日 19:54	18	35	72	https://weibo.com/1217454097/JjRnRfrkM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRnRfrkM?uid=1217454097&rl=1
吱吱兔的五百万小宝贝	6675311993	JjRmi5NwU	#恭王府博物馆自9月15日起有序开放#最喜欢逛恭王府了，啥时候能有空去转转啊 ​	2020年09月09日 19:50			2	https://weibo.com/6675311993/JjRmi5NwU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRmi5NwU?uid=6675311993&rl=1
缩在壳里的小蜗牛926	6513400870	JjRm03cIr	#恭王府博物馆自9月15日起有序开放#想去看！ ​	2020年09月09日 19:50		评论		https://weibo.com/6513400870/JjRm03cIr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRm03cIr?uid=6513400870&rl=1
想在故宫里撒野奔跑的居	3808071691	JjRlAzZs8	#恭王府博物馆自9月15日起有序开放#虽然现代提倡科学，但类似风水这种东西特别是在北京，真是玄之又玄，不服不行 ​	2020年09月09日 19:49	1	1	16	https://weibo.com/3808071691/JjRlAzZs8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRlAzZs8?uid=3808071691&rl=1
dream_小阿遠	1769105862	JjRi1k2dC	#恭王府博物馆自9月15日起有序开放# 去了两次，16年本想带着姥爷也去看看，到了那块儿结果才发现重新装修了。挺值得一转的地儿 ​	2020年09月09日 19:40		评论		https://weibo.com/1769105862/JjRi1k2dC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRi1k2dC?uid=1769105862&rl=1
艾斯扣歪	1768915342	JjRhcvzER	#恭王府博物馆自9月15日起有序开放#恭王府真的美爆炸💥 做梦都想有这样的后花园 ​	2020年09月09日 19:38			5	https://weibo.com/1768915342/JjRhcvzER?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRhcvzER?uid=1768915342&rl=1
合肥徽商广播	1727747885	JjRgmrV8N	【#恭王府博物馆自9月15日起有序开放#】#闭馆近8个月后恭王府博物馆将开放#据恭王府微信公众号消息，恭王府博物馆自2020年9月15日起将有序开放，实行预约、错峰、限流参观。游客实名制分时段预约参观，每日限额5000人；入馆需出示有效身份证件、“健康码”；入馆前需配合接受体温测量；游览参观佩戴口 ​  展开全文c	2020年09月09日 19:36		评论		https://weibo.com/1727747885/JjRgmrV8N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRgmrV8N?uid=1727747885&rl=1
学渣日迹	3035348540	JjRg24KmV	#恭王府博物馆自9月15日起有序开放#本来其实也没啥人去 2天津·天津工业大学 ​	2020年09月09日 19:35		5	1	https://weibo.com/3035348540/JjRg24KmV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjRg24KmV?uid=3035348540&rl=1
