用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
zxc的星辰-Snowflake	7400171221	JbOyr7MRd	电视剧暮白首#暮白首大结局##陆一舟下线# 暮糖纯们冲啊～ ​	2020年07月18日 22:00			1	https://weibo.com/7400171221/JbOyr7MRd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOyr7MRd?uid=7400171221&rl=1
99ab有时	6254427556	JbOyos4oJ	#暮白首大结局#啊啊啊，我的小暮暮 ​	2020年07月18日 21:59		评论		https://weibo.com/6254427556/JbOyos4oJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOyos4oJ?uid=6254427556&rl=1
唯鹿唯嘉	2334744070	JbOyo9mnY	#暮白首大结局# 该下线的领盒饭了剧情必然走向，不该下线的下了惹的我哭了一波，然后的然后该活过来的终究要活过来，不然这大结局岂不是全员下线，江湖没人了！好吧剧也演完了，得期待任嘉伦的下一步古装了，毕竟没有存货了！ ​	2020年07月18日 21:59		评论		https://weibo.com/2334744070/JbOyo9mnY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOyo9mnY?uid=2334744070&rl=1
北半球的小小燕	5710771157	JbOyhmBJx	#暮白首大结局#要是陆一舟也被救活，那就更扣题了，两对相伴至白首 ​	2020年07月18日 21:59		1		https://weibo.com/5710771157/JbOyhmBJx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOyhmBJx?uid=5710771157&rl=1
嘉伦的墨染呀Allen	7435413851	JbOyhmAQH	#Hello七月# 再见林敬，再见那岚岳，再见容婳，再见容夙，再见陆一舟，一个月的时间让我一点一点的见证了他们的成长，从林敬的不成熟到那岚岳的成熟稳重做事认真，再到林敬再次相见，这一切过得太快了，真的不舍得他们#暮白首大结局# @任嘉伦Allen ​	2020年07月18日 21:59			2	https://weibo.com/7435413851/JbOyhmAQH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOyhmAQH?uid=7435413851&rl=1
羽璃曦	5904512535	JbOyfe8s5	#暮白首大结局# 「我要你与我相伴至白首💞 」敬敬，岳岳不说再见✨ ​	2020年07月18日 21:59		评论		https://weibo.com/5904512535/JbOyfe8s5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOyfe8s5?uid=5904512535&rl=1
Allan桐桐爱0411号选手	7389634551	JbOyeFNKb	#暮白首大结局##任嘉伦暮白首# #暮白首大结局# 林敬是幽默古怪 无忧无虑的翩翩少年郎那岚岳是霸气泄露 维护正义的纳兰家主两个都是我的最爱 我的宝贝 现在也大结局了618---718美人暮白首收官快乐@任嘉伦Allen ​	2020年07月18日 21:59			1	https://weibo.com/7389634551/JbOyeFNKb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOyeFNKb?uid=7389634551&rl=1
伴颖不廷	5830690393	JbOxZhQyR	#暮白首大结局#朝朝暮暮 暮白首那岚岳和容婳两个小可爱要一直幸福下去 2宜春·奉新县 ​	2020年07月18日 21:58		2		https://weibo.com/5830690393/JbOxZhQyR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxZhQyR?uid=5830690393&rl=1
佳佳只偏爱Allen	7377685949	JbOxXta9z	#暮白首大结局#从林敬到那岚岳每个角色都有这独特之处很喜欢演技在线哭戏太有感染力6.18开播  7.18收官不多不少  刚好一个月  谢谢嘉伦带来的角色@任嘉伦Allen ​	2020年07月18日 21:58			3	https://weibo.com/7377685949/JbOxXta9z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxXta9z?uid=7377685949&rl=1
So大静静鱼	5999268169	JbOxWkwlI	电视剧暮白首#暮白首大结局##任嘉伦暮白首# 含着姨母笑看完了大结局 但是我也有两个疑问想问问编剧大大@韓佩貞-編劇 @电视剧暮白首 那以后容婳痛经是不是林敬也痛？@张慧雯wen 那以后容婳生孩子林敬哪里痛？@任嘉伦Allen LSo大静静鱼的微博视频 ​	2020年07月18日 21:58	1	36	45	https://weibo.com/5999268169/JbOxWkwlI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxWkwlI?uid=5999268169&rl=1
诗诗嘉任有约	7390300325	JbOxSw8EE	任嘉伦#暮白首大结局##电视剧暮白首# 不说再见，江湖见，坐等三个胖娃娃，从此执子之手 与子偕白首 ​	2020年07月18日 21:58		1	1	https://weibo.com/7390300325/JbOxSw8EE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxSw8EE?uid=7390300325&rl=1
心情记录小窝	3950869988	JbOxNtFTr	#暮白首大结局#荣桦林敬，琉璃玄夜都过上了逍遥自在的生活。陆一舟真的是我的意难平啊美人尚在，难能白首啊 ​	2020年07月18日 21:58			3	https://weibo.com/3950869988/JbOxNtFTr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxNtFTr?uid=3950869988&rl=1
柚子甜甜圈blue	2622984701	JbOxDqRpy	#暮白首大结局#伴我至白首此生永不离 ​	2020年07月18日 21:58			2	https://weibo.com/2622984701/JbOxDqRpy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxDqRpy?uid=2622984701&rl=1
耽夷	5943080607	JbOxBB7Nb	#暮白首大结局# 这部剧我觉得还可以！任嘉伦的演技一如既往地比较稳，反派人物塑造的也都很不错#任嘉伦暮白首# ​	2020年07月18日 21:57		评论		https://weibo.com/5943080607/JbOxBB7Nb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxBB7Nb?uid=5943080607&rl=1
Lulu银河星星	2029785377	JbOxj5VzR	#暮白首大结局#像你说的一样，这部剧来的不算晚。像我说的一样，结局来的这么快。再见，暮白首不会再见的暮白首。期待我们的下一次相遇。期待我们的每一次相遇。#任嘉伦# 2昆山市 ​	2020年07月18日 21:57		2	29	https://weibo.com/2029785377/JbOxj5VzR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxj5VzR?uid=2029785377&rl=1
