用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
糖衣陷阱·	5123504721	Jiuzl3wJU	#进京邮件快递9月初将二次安检#安全很重要 可以理解 ​	2020年08月31日 19:59		评论		https://weibo.com/5123504721/Jiuzl3wJU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiuzl3wJU?uid=5123504721&rl=1
南铁福州车务段	1956442760	JiuyXbQ4v	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:58	8	8	11	https://weibo.com/1956442760/JiuyXbQ4v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiuyXbQ4v?uid=1956442760&rl=1
环球总财	6013508393	JiuyGhQLA	#今起至9月10日进京快递二次安检# 【8月31日至9月10日进京邮件快递全部“二次安检”】国家邮政局官微消今天发布通知，要求做好服贸会期间寄递渠道安全服务保障工作。其中提到：2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，北京市邮政管理局要于8月31日至9月10日期间 ​  展开全文c	2020年08月31日 19:57	1		1	https://weibo.com/6013508393/JiuyGhQLA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiuyGhQLA?uid=6013508393&rl=1
HERMES的小窝	1415676655	JiuygkXbK	#进京邮件快递9月初将二次安检#【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二 ​  展开全文c	2020年08月31日 19:56			1	https://weibo.com/1415676655/JiuygkXbK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiuygkXbK?uid=1415676655&rl=1
南京广播电视台	2663751563	JiuxJsuyd	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:55		评论		https://weibo.com/2663751563/JiuxJsuyd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiuxJsuyd?uid=2663751563&rl=1
陇南日报	3230317920	Jiuxz87E1	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:55			1	https://weibo.com/3230317920/Jiuxz87E1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiuxz87E1?uid=3230317920&rl=1
丹宝Maria	6847887426	Jiux1vekD	#进京邮件快递9月初将二次安检#安全起见，能够理解，晚收个快递没什么 L丹宝Maria的微博视频 ​	2020年08月31日 19:53	8	6	4	https://weibo.com/6847887426/Jiux1vekD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiux1vekD?uid=6847887426&rl=1
中国新闻周刊	1642512402	JiuwU8asg	【#进京邮件快递9月初将二次安检#】2020年#服贸会#将于9月在京举办。国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。8月31日至9月10日，北京市邮政管理局要督促指导寄递企业对进京邮件快件全部执行投递前“二次安检”，并按规定粘贴 ​  展开全文c	2020年08月31日 19:53	13	18	28	https://weibo.com/1642512402/JiuwU8asg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiuwU8asg?uid=1642512402&rl=1
三分糖去冰加布丁_	1928757341	JiusinApK	#进京邮件快递9月初将二次安检#我的信还能安全到达阿嘎的单位吗 ​	2020年08月31日 19:42		评论		https://weibo.com/1928757341/JiusinApK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiusinApK?uid=1928757341&rl=1
财经新媒体	2660807713	JiurGzf2v	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:40	1	评论		https://weibo.com/2660807713/JiurGzf2v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiurGzf2v?uid=2660807713&rl=1
一条小船溪上漂啊	5125185856	JiurhFwc5	#进京邮件快递9月初将二次安检#快递又要慢了 ​	2020年08月31日 19:39		4		https://weibo.com/5125185856/JiurhFwc5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiurhFwc5?uid=5125185856&rl=1
北京大兴	2590508324	Jiup62Njg	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:34	3	评论		https://weibo.com/2590508324/Jiup62Njg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiup62Njg?uid=2590508324&rl=1
北京昌平	2518353303	Jiunubiir	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:30	1		1	https://weibo.com/2518353303/Jiunubiir?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiunubiir?uid=2518353303&rl=1
金融投资报	1878561790	Jiune0Dkd	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:29		1		https://weibo.com/1878561790/Jiune0Dkd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiune0Dkd?uid=1878561790&rl=1
合肥徽商广播	1727747885	JiulpoqN7	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:25	1		1	https://weibo.com/1727747885/JiulpoqN7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiulpoqN7?uid=1727747885&rl=1
一只咩爱思考	5730714912	JiulhliAN	#进京邮件快递9月初将二次安检#额，各大进京高速口会不会又出现几公里的长队…… ​	2020年08月31日 19:24		1	4	https://weibo.com/5730714912/JiulhliAN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiulhliAN?uid=5730714912&rl=1
Morri_zero	3184782862	Jiul4lc2G	#进京邮件快递9月初将二次安检#奥  试剂又进不来了 ​	2020年08月31日 19:24			1	https://weibo.com/3184782862/Jiul4lc2G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiul4lc2G?uid=3184782862&rl=1
困比小狗	7091755386	JiukMjHYG	#进京邮件快递9月初将二次安检#理性如此    安全最重要一切为了人民安全着想！！！ ​	2020年08月31日 19:23		评论		https://weibo.com/7091755386/JiukMjHYG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiukMjHYG?uid=7091755386&rl=1
橘味珍朱奶茶	5661259731	JiukFAhmO	#进京邮件快递9月初将二次安检#快递经过环节多 接触的人员也多 安全第一！ ​	2020年08月31日 19:23		评论		https://weibo.com/5661259731/JiukFAhmO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiukFAhmO?uid=5661259731&rl=1
世海独狼	1165783210	JiujAaOys	#进京邮件快递9月初将二次安检#理性如此    安全最重要一切为了人民安全着想！！！ ​	2020年08月31日 19:20		评论		https://weibo.com/1165783210/JiujAaOys?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiujAaOys?uid=1165783210&rl=1
秦淮人大	5543693301	Jiug0khs2	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:11		评论		https://weibo.com/5543693301/Jiug0khs2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiug0khs2?uid=5543693301&rl=1
武汉交通广播	1915096531	JiufiAcgp	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:10		评论		https://weibo.com/1915096531/JiufiAcgp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiufiAcgp?uid=1915096531&rl=1
物流头条	2661691167	Jiufiz6Ok	【国家邮政局通知，发往北京的快递将“二次安检”】2020年中国国际服务贸易交易会将于9月在北京举办。日前，国家邮政局发出通知，要求各级邮政管理部门要督促寄递企业严格执行收寄验视、实名收寄、过机安检“三项制度”，着力查堵涉枪涉爆、涉黄涉非、危险化学品等禁寄物品，严防违规收寄禁寄物品发生 ​  展开全文c	2020年08月31日 19:10			1	https://weibo.com/2661691167/Jiufiz6Ok?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiufiz6Ok?uid=2661691167&rl=1
媒介360	1693496950	Jiud0mQtR	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:04			1	https://weibo.com/1693496950/Jiud0mQtR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiud0mQtR?uid=1693496950&rl=1
张明松V	6482260962	Jiubn2Ucf	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 19:00		评论		https://weibo.com/6482260962/Jiubn2Ucf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiubn2Ucf?uid=6482260962&rl=1
河北综合广播	1913366611	Jiu2Rzsb0	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 18:39		评论		https://weibo.com/1913366611/Jiu2Rzsb0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiu2Rzsb0?uid=1913366611&rl=1
北京市大兴区亦庄镇	7138846305	Jiu2gDfwl	#今起至9月10日进京快递二次安检# 【8月31日至9月10日进京邮件快递全部“二次安检”】国家邮政局官微消今天发布通知，要求做好服贸会期间寄递渠道安全服务保障工作。其中提到：2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，北京市邮政管理局要于8月31日至9月10日期间 ​  展开全文c	2020年08月31日 18:37		评论		https://weibo.com/7138846305/Jiu2gDfwl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiu2gDfwl?uid=7138846305&rl=1
吉林交通广播	1274460913	JitNH5TI9	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 18:02		评论		https://weibo.com/1274460913/JitNH5TI9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitNH5TI9?uid=1274460913&rl=1
东西湖发布	2797392924	JitIP7sxt	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 17:50			1	https://weibo.com/2797392924/JitIP7sxt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitIP7sxt?uid=2797392924&rl=1
国是直通车	6115560351	JitGRzYpx	#国是论坛#【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促 ​  展开全文c	2020年08月31日 17:45	1	1	2	https://weibo.com/6115560351/JitGRzYpx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitGRzYpx?uid=6115560351&rl=1
中国日报	1663072851	JitELCh9U	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 17:40	6	17	47	https://weibo.com/1663072851/JitELCh9U?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitELCh9U?uid=1663072851&rl=1
东方网	1918021250	Jitmf4Yu5	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 16:54		评论		https://weibo.com/1918021250/Jitmf4Yu5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jitmf4Yu5?uid=1918021250&rl=1
贵阳交通广播	1750349224	JitldfkII	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 16:51		评论		https://weibo.com/1750349224/JitldfkII?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitldfkII?uid=1750349224&rl=1
黑河市检察院	3242246221	JitkLFPUi	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 16:50		5	3	https://weibo.com/3242246221/JitkLFPUi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitkLFPUi?uid=3242246221&rl=1
抚州临川发布	3567412270	JitjM00mN	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 16:48		评论		https://weibo.com/3567412270/JitjM00mN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitjM00mN?uid=3567412270&rl=1
广东台今日关注	31906528	JitjuyPjU	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 16:47		评论		https://weibo.com/31906528/JitjuyPjU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitjuyPjU?uid=31906528&rl=1
北京青年报	1749990115	Jitj9uxNK	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 16:46	3	3	8	https://weibo.com/1749990115/Jitj9uxNK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jitj9uxNK?uid=1749990115&rl=1
连池检察	5618016269	Jitj7uPnk	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 16:46	1	5	4	https://weibo.com/5618016269/Jitj7uPnk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jitj7uPnk?uid=5618016269&rl=1
北京日报	1893892941	JitiYhYPR	#今起至9月10日进京快递二次安检# 【8月31日至9月10日进京邮件快递全部“二次安检”】国家邮政局官微消今天发布通知，要求做好服贸会期间寄递渠道安全服务保障工作。其中提到：2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，北京市邮政管理局要于8月31日至9月10日期间 ​  展开全文c	2020年08月31日 16:46	12	30	88	https://weibo.com/1893892941/JitiYhYPR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitiYhYPR?uid=1893892941&rl=1
人民日报	2803301701	JitiHe7ty	【#进京邮件快递9月初将二次安检#】2020年中国国际服务贸易交易会将于9月在北京举办。8月28日，国家邮政局发出通知，严防不法分子利用寄递渠道将危险物品非法运入北京，严防违规收寄禁寄物品发生重大寄递安全事件。北京市邮政管理局要于8月31日至9月10日期间部署做好“二次安检”工作，督促指导寄递企 ​  展开全文c	2020年08月31日 16:45	414	848	10403	https://weibo.com/2803301701/JitiHe7ty?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JitiHe7ty?uid=2803301701&rl=1
