用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
IronMan_薰儿	2168998272	JcA5gDiOL	#肖枫淋雨#lh#鹿晗肖枫# 那天的雨好大，像肖枫没救下路小南那天一样大 ​	2020年07月23日 23:00			8	https://weibo.com/2168998272/JcA5gDiOL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA5gDiOL?uid=2168998272&rl=1
因为会员这号到2022年	6405129400	JcA5gnTGm	#肖枫淋雨##鹿晗穿越火线# lh 这剧没看之前以为是个电竞游戏类，估计会看不懂，看了第一集这是个喜剧，到第一集结尾这是个穿越剧，看到第四集这是个社会现实轻讽剧，处处透着现实的心酸和和毒鸡汤，看到第十集这是个悬疑剧，且爱上了肖枫，终于明白为什么你又欠又邋遢还是有女朋友了@M鹿M ​	2020年07月23日 22:59			1	https://weibo.com/6405129400/JcA5gnTGm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA5gnTGm?uid=6405129400&rl=1
-黒黯森林-	6297798233	JcA5grczt	#肖枫淋雨#太虐了 ​	2020年07月23日 22:59		评论		https://weibo.com/6297798233/JcA5grczt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA5grczt?uid=6297798233&rl=1
鹿晗with姐哥	3555323637	JcA5fsvzr	#肖枫淋雨# 鹿晗 #鹿晗穿越火线# 肖枫别太自责伤心了 你已经尽力了 ​	2020年07月23日 22:59			5	https://weibo.com/3555323637/JcA5fsvzr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA5fsvzr?uid=3555323637&rl=1
lu同学爱喝奶茶	2143381650	JcA5eAjLa	#肖枫淋雨#   放弃了比赛还是没有救回他的命，太心疼我们枫了 ​	2020年07月23日 22:59			7	https://weibo.com/2143381650/JcA5eAjLa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA5eAjLa?uid=2143381650&rl=1
一苇以航lu	5846605621	JcA5eiLV4	#肖枫淋雨#鹿晗#肖枫职场鸡汤大师# 平常大大咧咧的肖枫答应了别人去阻止可是没有成功雨中伤感让他多么后悔 ​	2020年07月23日 22:59		评论		https://weibo.com/5846605621/JcA5eiLV4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA5eiLV4?uid=5846605621&rl=1
臭屁的小鹿	7394676450	JcA5bE99n	#肖枫职场鸡汤大师#肖枫：''做一头跳出猪圈追求自由的猪''#肖枫淋雨# ​	2020年07月23日 22:59		评论		https://weibo.com/7394676450/JcA5bE99n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA5bE99n?uid=7394676450&rl=1
李子明年也没有	6772198422	JcA5aazP5	#肖枫淋雨#尽自己最大努力也没能挽救路小南 肖枫当时是崩溃的 就像有些事 明明那么努力的去做了 可结果就是不尽如人意 失望无奈不甘鹿晗演的很好 ​	2020年07月23日 22:59		评论		https://weibo.com/6772198422/JcA5aazP5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA5aazP5?uid=6772198422&rl=1
Pinky鹿420	1616307164	JcA59A1NM	#肖枫淋雨# 肖枫这个角色写的真好 ​	2020年07月23日 22:59		评论		https://weibo.com/1616307164/JcA59A1NM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA59A1NM?uid=1616307164&rl=1
八重樱与春风都未老去	7317940941	JcA59CfNs	#肖枫淋雨#鹿晗#肖枫淋雨# 淋雨场面中肖枫去医院看小北这里是最触动我的，默默站在墙后面，那个眼神令人心碎💔 ，但是再怎么样也不会改变小南的命运，阻止了这次还会有下次，小南的这个意外一定会出现的，他的人生就是这样，他的命运也就是这样，是改变不了的。 ​	2020年07月23日 22:59		评论		https://weibo.com/7317940941/JcA59CfNs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA59CfNs?uid=7317940941&rl=1
阿鹿身上攻	6736249492	JcA59gdXr	#肖枫淋雨#肖枫也很难过吧，什么都改变不了，一定很自责吧。 ​	2020年07月23日 22:59			1	https://weibo.com/6736249492/JcA59gdXr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA59gdXr?uid=6736249492&rl=1
鱼香鹿丝儿	6133780712	JcA587Cr6	#肖枫淋雨#命中注定的事情不是想改变就可以改变的，肖枫已经很努力了，枫宝别哭 ​	2020年07月23日 22:59		评论		https://weibo.com/6133780712/JcA587Cr6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA587Cr6?uid=6133780712&rl=1
-鹿鹿好好吃饭	5706903587	JcA589PfC	#肖枫淋雨#他真的尽力了。但现实已经不能改变了 他注定做不到的。 ​	2020年07月23日 22:59		评论		https://weibo.com/5706903587/JcA589PfC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA589PfC?uid=5706903587&rl=1
一鹿繁花相送H	5948246143	JcA57dinz	#肖枫淋雨# 鹿晗#肖枫职场鸡汤大师# @M鹿M 快到周一吧 想知后事如何 ​	2020年07月23日 22:59		评论		https://weibo.com/5948246143/JcA57dinz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA57dinz?uid=5948246143&rl=1
luhan123777	5856281219	JcA57hExn	#肖枫淋雨# 已经发生的事情不会有改变 即使过程不同 结局也会一样 ​	2020年07月23日 22:59		评论		https://weibo.com/5856281219/JcA57hExn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA57hExn?uid=5856281219&rl=1
梦鹿7Lu	5970688546	JcA56CKXC	#肖枫淋雨# 2新泰市 ​	2020年07月23日 22:59		评论		https://weibo.com/5970688546/JcA56CKXC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA56CKXC?uid=5970688546&rl=1
橘子黄油薄卷饼	2708899733	JcA566R2g	#肖枫淋雨#肖枫尽力啦 我也以为真的能扭转结局了 ​	2020年07月23日 22:59		评论		https://weibo.com/2708899733/JcA566R2g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA566R2g?uid=2708899733&rl=1
LMLoooong	7443806227	JcA563yEY	#穿越火线真香# 真香，想看后续呜呜呜#肖枫淋雨# ​	2020年07月23日 22:59		评论		https://weibo.com/7443806227/JcA563yEY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA563yEY?uid=7443806227&rl=1
Iight_NAN	2921943301	JcA559dZn	#肖枫淋雨#其实有些就是结果是必然会发生的，不管过程是什么最后还是会那个样子，我觉得就算路小南不在这儿出车祸也一定会在其他地方出车祸去世的 ​	2020年07月23日 22:59			2	https://weibo.com/2921943301/JcA559dZn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA559dZn?uid=2921943301&rl=1
我的大号什么时候回来	6547191220	JcA55dBkx	#肖枫淋雨#妈妈的宝哇枫枫不要难过 L我的大号什么时候回来的微博视频 ​	2020年07月23日 22:59			1	https://weibo.com/6547191220/JcA55dBkx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA55dBkx?uid=6547191220&rl=1
噜噜怎么这么可爱	5953248113	JcA54BXhI	#肖枫淋雨# 前一秒“我救了一条命”的雀跃随着一声巨响消失的无影无踪 只剩下无力和失落。他说“我就算拼上这条命也会阻止他去看比赛的”能为了素昧相识的人说出这样的话，他当时要有多难过啊 ​	2020年07月23日 22:59		1	10	https://weibo.com/5953248113/JcA54BXhI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA54BXhI?uid=5953248113&rl=1
不止_生活笔记	3602762834	JcA53mJFY	#肖枫淋雨#看这个对鹿晗有了改观。之前一直感觉他不是很爷们，也不娘，特别是上海堡垒。现在感觉他是个地道的北京倔+酷小伙。棒棒的 #鹿晗穿越火线# 2北京·团结湖一二条南小区 ​	2020年07月23日 22:59			9	https://weibo.com/3602762834/JcA53mJFY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA53mJFY?uid=3602762834&rl=1
梨涡妹妹是你的	3946421049	JcA52ggwh	#肖枫淋雨#还以为改变了，结果还是没改变 ​	2020年07月23日 22:59	1	1	2	https://weibo.com/3946421049/JcA52ggwh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcA52ggwh?uid=3946421049&rl=1
