用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
网易财经	1974561081	JimjKEJvq	【比黄金还贵？#河南延津村民靠捉蟋蟀致富#，一只曾卖一万多】#村民捉蟋蟀一只卖了一万元#河南延津县地处黄河古道，良好的土壤和气候使得当地的蟋蟀个头大、成熟早、牙坚硕、善打斗，每年的逮虫期有45天左右。侯成庆说，自己每年逮虫可以挣几万块钱，最贵的一只卖了七八千，哥哥最贵的一只卖了一万多。 ​  展开全文c	2020年08月30日 22:59	11	16	44	https://weibo.com/1974561081/JimjKEJvq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JimjKEJvq?uid=1974561081&rl=1
杨立石页石页石页	6281050198	Jimjz7lWy	#河南延津村民靠捉蟋蟀致富#6 ​	2020年08月30日 22:58			1	https://weibo.com/6281050198/Jimjz7lWy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jimjz7lWy?uid=6281050198&rl=1
凯影儿	2782234417	Jimjhnssr	#河南延津村民靠捉蟋蟀致富#我疯了，这个太可怕了，刚刚还有跳到我身上的，吓死了 ​	2020年08月30日 22:57		2		https://weibo.com/2782234417/Jimjhnssr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jimjhnssr?uid=2782234417&rl=1
京城张宝	1008746521	Jimja5S5D	【比黄金还贵？#河南延津村民靠捉蟋蟀致富#，一只曾卖一万多】#村民捉蟋蟀一只卖了一万元#河南延津县地处黄河古道，良好的土壤和气候使得当地的蟋蟀个头大、成熟早、牙坚硕、善打斗，每年的逮虫期有45天左右。侯成庆说，自己每年逮虫可以挣几万块钱，最贵的一只卖了七八千，哥哥最贵的一只卖了一万多。 ​  展开全文c	2020年08月30日 22:57		评论		https://weibo.com/1008746521/Jimja5S5D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jimja5S5D?uid=1008746521&rl=1
诺米汤圆爱吃绝世美女	7485597955	JimiSzbTp	#河南延津村民靠捉蟋蟀致富#？？？靠这种东西我曾经踩死过一堆后悔ing ​	2020年08月30日 22:56		评论		https://weibo.com/7485597955/JimiSzbTp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JimiSzbTp?uid=7485597955&rl=1
2021我也想欧一点	5187577569	JimiDgJVx	#河南延津村民靠捉蟋蟀致富#！！！ ​	2020年08月30日 22:56		评论		https://weibo.com/5187577569/JimiDgJVx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JimiDgJVx?uid=5187577569&rl=1
贵族乞丐	1153588720	JimhgnSji	#河南延津村民靠捉蟋蟀致富# 七月在野，八月在宇。九月在户，十月蟋蟀入我床。又到了捉蟋蟀的好季节。靠山吃山，善用资源，没毛病！ ​	2020年08月30日 22:52	7	9	32	https://weibo.com/1153588720/JimhgnSji?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JimhgnSji?uid=1153588720&rl=1
财经新媒体	2660807713	JimgUed82	【比黄金还贵？#河南延津村民靠捉蟋蟀致富#，一只曾卖一万多】河南延津县地处黄河古道，良好的土壤和气候使得当地的蟋蟀个头大、成熟早、牙坚硕、善打斗，每年的逮虫期有45天左右。一村民说，自己每年逮虫可以挣几万块钱，最贵的一只卖了七八千，哥哥最贵的一只卖了一万多。@一手Video  ​  展开全文c	2020年08月30日 22:52	2	3	3	https://weibo.com/2660807713/JimgUed82?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JimgUed82?uid=2660807713&rl=1
各界导报社官微	3804173419	JimgI7lUh	【比黄金还贵？#河南延津村民靠捉蟋蟀致富#，一只曾卖一万多】#村民捉蟋蟀一只卖了一万元#河南延津县地处黄河古道，良好的土壤和气候使得当地的蟋蟀个头大、成熟早、牙坚硕、善打斗，每年的逮虫期有45天左右。侯成庆说，自己每年逮虫可以挣几万块钱，最贵的一只卖了七八千，哥哥最贵的一只卖了一万多。 ​  展开全文c	2020年08月30日 22:51			1	https://weibo.com/3804173419/JimgI7lUh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JimgI7lUh?uid=3804173419&rl=1
丹宝Maria	6847887426	JimgAeanL	#河南延津村民靠捉蟋蟀致富#这个贵的应该不是蟋蟀本身吧，应该是斗蟋蟀db吧？ L丹宝Maria的微博视频 ​	2020年08月30日 22:51	7	21	11	https://weibo.com/6847887426/JimgAeanL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JimgAeanL?uid=6847887426&rl=1
