用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
鹏鹏鹏82475	7007266475	J6jBmiHRN	为什么iPad Air也有三个触点，为什么不能像pro那样用触点充电只能键盘用有点浪费了吧求大神指导#数码##钟文泽# 2邯郸 ​	2020年06月12日 18:00			1	https://weibo.com/7007266475/J6jBmiHRN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/J6jBmiHRN?uid=7007266475&rl=1
Chromatus	3944610952	J5pv2kTlQ	悟饭放心飞颜粉永相随#钟文泽# ​	2020年06月06日 19:11		2	1	https://weibo.com/3944610952/J5pv2kTlQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/J5pv2kTlQ?uid=3944610952&rl=1
Dear_澎湃先生	6263437412	IE2TJ4s35	@钟文泽 亦凡（快男）是你吗从网上看到的太帅了，我要收藏爱了爱了钟文泽#钟文泽# 洪世贤：你怎么学会了品如的表情 ​	2020年04月19日 15:15		评论		https://weibo.com/6263437412/IE2TJ4s35?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/IE2TJ4s35?uid=6263437412&rl=1
狗狗立	6314801556	IDrWrruzg	@钟文泽 钟文泽把荣耀手机弄丢了是怎么回事呢？钟文泽相信大家都很熟悉，但是钟文泽把荣耀手机弄丢了是怎么回事呢，下面就让小编带大家一起了解吧。　　钟文泽把荣耀手机弄丢了，其实就是荣耀不给她手机了，大家可能会很惊讶钟文泽怎么会把荣耀手机弄丢了呢？但事实就是这样，小编也感到非常惊讶。 ​  展开全文c	2020年04月15日 17:10		2	1	https://weibo.com/6314801556/IDrWrruzg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/IDrWrruzg?uid=6314801556&rl=1
馬_Justin	2075357195	IBTwGztYn	🗿最近发现"兴趣认证"突然全点亮了🟢⁉️很好奇是哪个领域...我想....发摄影美食内容居多的我微博居然能识别出我骨子里的数码基因🧬也是厉害👍🏻了🖤给我这个"数码"认证，一定是@钟文泽 这个假数码真美食博主🍔 的功劳🤣🤣🤣🍔镇楼.#数码# ​  展开全文c	2020年04月05日 11:43		7	2	https://weibo.com/2075357195/IBTwGztYn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/IBTwGztYn?uid=2075357195&rl=1
一桶炸鸡i	3565802154	IABscrkPR	#钟文泽# 每日睡前必到B站看您的评测视频👀 ​	2020年03月27日 23:52		评论		https://weibo.com/3565802154/IABscrkPR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/IABscrkPR?uid=3565802154&rl=1
Kindle_Zheng	7360558535	IzFHNjZ8G	互联网技术htc#科技美学##钟文泽# 为何英伟达为何如今在移动soc终端销声匿迹？感觉在HTC one和米3以后就没有见过tegra的移动u了真的以后都是高通的天下了？ ​	2020年03月21日 20:51	1		1	https://weibo.com/7360558535/IzFHNjZ8G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/IzFHNjZ8G?uid=7360558535&rl=1
Kindle_Zheng	7360558535	IzbyPjmuU	#钟文泽# 疫情严峻宅家没长胖疫情缓解后胖6斤小泽微博吃播害人不浅就不能好好当个数码大v吗 ​	2020年03月18日 16:06		1	3	https://weibo.com/7360558535/IzbyPjmuU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/IzbyPjmuU?uid=7360558535&rl=1
一觉睡到四点钟	6471270756	Iywwl4PUQ	#钟文泽# 道歉，其实钟文泽这波并没有给红魔带来很大的负面影响，反倒让更多人知道了红魔，但这种错误还是免了吧 ​	2020年03月14日 07:38			2	https://weibo.com/6471270756/Iywwl4PUQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Iywwl4PUQ?uid=6471270756&rl=1
超多优惠购	2523203062	Iyu5pctjP	#钟文泽#摩羯座欺世情结，总认为自己的才能不像别人想像中那样好，总担心有一天会被揭穿真相，从而内咎深重，想用不断的努力来弥补自己的不足，但过度的压抑忍耐只会导致自我崩溃。 ​	2020年03月14日 01:26		1		https://weibo.com/2523203062/Iyu5pctjP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Iyu5pctjP?uid=2523203062&rl=1
