用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
此昵称改不下去了	5819731653	Jg4wg7pmm	#许佳琪戴萌水中舞蹈#许佳琪绝了 ​	2020年08月15日 21:59	2		7	https://weibo.com/5819731653/Jg4wg7pmm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4wg7pmm?uid=5819731653&rl=1
醒酒器公主	6352439606	Jg4wda5Ee	#许佳琪戴萌水中舞蹈#🦊#许佳琪重回snh48总选# 水中舞蹈太美了叭好性感许佳琪人鱼公主好绝 ​	2020年08月15日 21:59	1		2	https://weibo.com/6352439606/Jg4wda5Ee?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4wda5Ee?uid=6352439606&rl=1
jennierafael	7456642847	Jg4wcdy0I	#许佳琪戴萌水中舞蹈#许佳琪 2沈阳·塔湾 ​	2020年08月15日 21:59		评论		https://weibo.com/7456642847/Jg4wcdy0I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4wcdy0I?uid=7456642847&rl=1
blink75he	6613174716	Jg4w9hkyv	#许佳琪戴萌水中舞蹈#许佳琪许佳琪许佳琪许佳琪许佳琪加油加油 ​	2020年08月15日 21:59		评论		https://weibo.com/6613174716/Jg4w9hkyv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4w9hkyv?uid=6613174716&rl=1
世界好想吃炸鸡	5480710494	Jg4vTApaP	#许佳琪戴萌水中舞蹈#大家静一静！听我讲句话，现在我站在桌子上宣布戴萌是当代阿芙狄洛忒不过分吧？不是吧，不是吧，不会有人不为戴萌的美貌倒吸三百六十度托马斯回旋的48口凉气吧！路过她身边的时候，我一定采下一旁的野花，拿胶圈捆成一把，在敲锣打鼓声中献给我的美神大人  戴萌！漂亮！ ​  展开全文c	2020年08月15日 21:58	1	6	17	https://weibo.com/5480710494/Jg4vTApaP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vTApaP?uid=5480710494&rl=1
追剧男孩李雷	5778624872	Jg4vSnn3e	#许佳琪戴萌水中舞蹈# 这个水池蛮滑的吧妹妹们还能穿着高跟鞋在里面跳舞，真的厉害！#SNH48年度总决选# L追剧男孩李雷的微博视频 ​	2020年08月15日 21:58	1		7	https://weibo.com/5778624872/Jg4vSnn3e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vSnn3e?uid=5778624872&rl=1
滴水不沾句	7416227931	Jg4vQEb5C	今晚你又熬夜了吗#许佳琪戴萌水中舞蹈# 两位都很美，今天的造型好看，跳得也好，许佳琪今天也很美 ​	2020年08月15日 21:58		评论		https://weibo.com/7416227931/Jg4vQEb5C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vQEb5C?uid=7416227931&rl=1
EdenLeeee	2975256121	Jg4vO22bB	#许佳琪戴萌水中舞蹈#你喜欢的样子她真的都有，许佳琪真的太好看了，让我惊讶的是她的风格真的太多了，而且表现力真的好 ​	2020年08月15日 21:58			1	https://weibo.com/2975256121/Jg4vO22bB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vO22bB?uid=2975256121&rl=1
爱吃糖但不甜	7443651309	Jg4vN5wfz	#许佳琪戴萌水中舞蹈#水中舞蹈好唯美这个帅气的许佳琪也不错子L许佳琪视频库的微博视频 ​	2020年08月15日 21:58			1	https://weibo.com/7443651309/Jg4vN5wfz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vN5wfz?uid=7443651309&rl=1
Gypsophila许佳琪资源博	5619921187	Jg4vLF0GA	#许佳琪戴萌水中舞蹈# @THE9-许佳琪 毕业快乐!cr.The7thSense_许佳琪LThe7thSense_许佳琪的微博视频 ​	2020年08月15日 21:58			4	https://weibo.com/5619921187/Jg4vLF0GA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vLF0GA?uid=5619921187&rl=1
