用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
解佩环ing	1974275101	JeZK78LAM	易建联#易建联复出# 又是一场血战 ​	2020年08月08日 19:59		1	3	https://weibo.com/1974275101/JeZK78LAM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZK78LAM?uid=1974275101&rl=1
热爱24号的宇	2530338292	JeZK60924	win or go home？宏远加油！#广东宏远vs北京首钢##易建联复出# ​	2020年08月08日 19:59		5	2	https://weibo.com/2530338292/JeZK60924?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZK60924?uid=2530338292&rl=1
七亦鱼九忆猫	5832956360	JeZK4dFRy	#易建联复出#京粤大战第三场！广东加油！广东十连冠！加油加油加油！！！ ​	2020年08月08日 19:59			2	https://weibo.com/5832956360/JeZK4dFRy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZK4dFRy?uid=5832956360&rl=1
鱼豆腐永远滴神	6323243830	JeZJZsMNn	#易建联复出#Come on！ ​	2020年08月08日 19:59			1	https://weibo.com/6323243830/JeZJZsMNn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJZsMNn?uid=6323243830&rl=1
HERMES的小窝	1415676655	JeZJYgP9J	#易建联复出#十三年前公司在赛特附近聚餐，看见他在隔壁包间吃完东西以后打牌 ​	2020年08月08日 19:59		1	1	https://weibo.com/1415676655/JeZJYgP9J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJYgP9J?uid=1415676655&rl=1
找不到北的杜杜	1827451117	JeZJVipQh	#易建联复出#阿联回来啦，还是那么帅！ ​	2020年08月08日 19:59		评论		https://weibo.com/1827451117/JeZJVipQh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJVipQh?uid=1827451117&rl=1
我叫波妞喜欢宗介	5487380307	JeZJV5f3F	#易建联复出#等到这个消息 真的好开心🥳 2杭州 ​	2020年08月08日 19:59		评论		https://weibo.com/5487380307/JeZJV5f3F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJV5f3F?uid=5487380307&rl=1
想要瘦下来的小仙女	5318038524	JeZJH7tCM	#易建联复出#广东加油！冲鸭🦆 🦆🦆 2南宁 ​	2020年08月08日 19:58		评论		https://weibo.com/5318038524/JeZJH7tCM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJH7tCM?uid=5318038524&rl=1
王先森91	5090916461	JeZJu7qzb	#易建联复出#手心手背都是肉，阿联这么伟大，队内也有渣渣，咋看咋不顺眼。谁赢不重要，一定注意那个没素质的渣渣 ​	2020年08月08日 19:58		2		https://weibo.com/5090916461/JeZJu7qzb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJu7qzb?uid=5090916461&rl=1
怪物太害羞	5522100835	JeZJspkC6	#易建联复出#没事就好 ​	2020年08月08日 19:58		评论		https://weibo.com/5522100835/JeZJspkC6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJspkC6?uid=5522100835&rl=1
布朗尼詹姆斯官网	6356771720	JeZJp610s	#袁方##易建联复出#袁方说北京队可以变成恶霸，朝易建联受伤部位顶，抡胳膊抬肘子，被喷惨了。这个赢了晋级总决赛，输了回家的事，上身体强硬是没问题的，但是不能使坏，故意朝受伤部位怼。阿联是国家队的老大哥，也是中国篮球肱骨之臣。地位、人品都没得说，竞技体育还是凭自己水平争取胜利，踢蛋 ​  展开全文c	2020年08月08日 19:58	4	30	89	https://weibo.com/6356771720/JeZJp610s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZJp610s?uid=6356771720&rl=1
PP体育篮球	6814464850	JeZITfyPU	另外，阿日@曾繁日22 今天也在解禁一场之后复出，广东内线瞬间人手充足#京粤大战# #CBA半决赛# #易建联复出# LPP体育篮球的微博视频 ​	2020年08月08日 19:56	2	6	28	https://weibo.com/6814464850/JeZITfyPU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZITfyPU?uid=6814464850&rl=1
小王爷酷	5654283098	JeZIPlI9z	#易建联复出#京粤决战兄弟萌 ​	2020年08月08日 19:56		评论		https://weibo.com/5654283098/JeZIPlI9z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIPlI9z?uid=5654283098&rl=1
今年月半十斤	2311859324	JeZIOuG7Z	#易建联复出#看到阿联我觉得就稳了 ​	2020年08月08日 19:56			1	https://weibo.com/2311859324/JeZIOuG7Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIOuG7Z?uid=2311859324&rl=1
腾讯CBA	6502440388	JeZIKnDuk	#京粤大战# 【生死战易建联首发登场】京粤大战第三场，易建联首发登场，北京队首发与上一场没有变化。（图片via@关-辛 ）#易建联复出# ​	2020年08月08日 19:56		1	23	https://weibo.com/6502440388/JeZIKnDuk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIKnDuk?uid=6502440388&rl=1
小黑曼ba	2907364627	JeZIK3PGs	#易建联复出# 大哥复出了 北京这下希望渺茫 但还是支持北京豪哥冲鸭！ ​	2020年08月08日 19:56		评论		https://weibo.com/2907364627/JeZIK3PGs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIK3PGs?uid=2907364627&rl=1
老徐说球	6006841844	JeZIDdKmL	#易建联复出# 把微博删了就以为什么事都没发生过吗？ ​	2020年08月08日 19:56	1	7	11	https://weibo.com/6006841844/JeZIDdKmL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIDdKmL?uid=6006841844&rl=1
弓长又土雨木木024	6529247397	JeZIBrgiV	#易建联复出#阿联加油！！！！！！冲鸭！！！ ​	2020年08月08日 19:56		评论		https://weibo.com/6529247397/JeZIBrgiV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIBrgiV?uid=6529247397&rl=1
帅傻子DAN	5710569263	JeZIxj9T4	#易建联复出##CBA# 你说过真正的天赋是你有多少热爱和付出，还有坚持。加油，你做到了！广东必胜！ ​	2020年08月08日 19:56			2	https://weibo.com/5710569263/JeZIxj9T4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIxj9T4?uid=5710569263&rl=1
Tian-Bryant	5483420452	JeZIwqZmg	#易建联复出#淦！ ​	2020年08月08日 19:55		1	4	https://weibo.com/5483420452/JeZIwqZmg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIwqZmg?uid=5483420452&rl=1
東莞球迷聯盟	1572081403	JeZIaf8Yp	广东宏远#易建联复出# 今晚半决赛最后一场，大哥复出首发！ ​	2020年08月08日 19:55	1	16	127	https://weibo.com/1572081403/JeZIaf8Yp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZIaf8Yp?uid=1572081403&rl=1
GAO730407	5847560574	JeZHO5vMT	易建联#易建联复出# 易建联加油！！！赛季双mvp等你 ​	2020年08月08日 19:54			3	https://weibo.com/5847560574/JeZHO5vMT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZHO5vMT?uid=5847560574&rl=1
贤哥论球	5377027745	JeZHMF2vj	#易建联复出#贾磊：今晚CBA半决赛京粤大战生死战，易建联复出，曾繁日回归。#京粤大战# #广东vs北京# ​	2020年08月08日 19:54			7	https://weibo.com/5377027745/JeZHMF2vj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZHMF2vj?uid=5377027745&rl=1
秋刀鱼快丢了的月野兔	1829608335	JeZHDumEK	#易建联复出# 阿联保护好自己，小心被顶膝盖 ​	2020年08月08日 19:53			1	https://weibo.com/1829608335/JeZHDumEK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZHDumEK?uid=1829608335&rl=1
问艺术	6451609106	JeZHA03gG	#易建联复出##CBA# 所以本场晋级战，谁赢，理性预测一下？所以  ​ 本场晋级战，谁赢，理性预测一下？ ​	2020年08月08日 19:53			61	https://weibo.com/6451609106/JeZHA03gG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZHA03gG?uid=6451609106&rl=1
故里归长安呀z	6589428429	JeZH2enLu	#易建联复出#阿联冲鸭 ​	2020年08月08日 19:52			3	https://weibo.com/6589428429/JeZH2enLu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZH2enLu?uid=6589428429&rl=1
冷萃甜柚超凶的-	3218480342	JeZGZD3Oj	#易建联复出##CBA# 无需多言，请保护好自己。永远是我的第一主队 ​	2020年08月08日 19:52			3	https://weibo.com/3218480342/JeZGZD3Oj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZGZD3Oj?uid=3218480342&rl=1
腾讯CBA	6502440388	JeZGSbzzm	#京粤大战#【腾讯CBA前方记者直击】 刚刚晋级决赛的辽宁男篮队员来到现场观战 #易建联复出# L李轶楠-的微博视频 ​	2020年08月08日 19:51	5	9	54	https://weibo.com/6502440388/JeZGSbzzm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZGSbzzm?uid=6502440388&rl=1
浙江体育最前线	7349267228	JeZGP14KE	#易建联复出# 【球队12人出场大名单出炉】#CBA季后赛#半决赛：O8月8日20:00，广东东莞银行@CBA广东宏远官方微博  对阵北京首钢@北京首钢篮球俱乐部 的第三场赛事即将开打，两支球队本场出战的球员大名单已确定！#京粤大战# ​	2020年08月08日 19:51		评论		https://weibo.com/7349267228/JeZGP14KE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZGP14KE?uid=7349267228&rl=1
啊呵呵T_T	3702938763	JeZGI8NuG	#易建联复出#！！！宏远冲鸭！！！ ​	2020年08月08日 19:51			1	https://weibo.com/3702938763/JeZGI8NuG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeZGI8NuG?uid=3702938763&rl=1
