用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
篮球暴叔	6172536581	JgUmY81wS	#nba乐透抽签# 最终结果出炉：1、森林狼2、勇士3、黄蜂4、公牛5：骑士6：老鹰7：活塞8：尼克斯9：奇才10：太阳11：马刺12：国王13：鹈鹕14：凯尔特人(来自灰熊) #森林狼状元签# ​	2020年08月21日 09:59			1	https://weibo.com/6172536581/JgUmY81wS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmY81wS?uid=6172536581&rl=1
_境界_Xs	5336318183	JgUmdsOwz	#森林狼状元签# ​	2020年08月21日 09:57		评论		https://weibo.com/5336318183/JgUmdsOwz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmdsOwz?uid=5336318183&rl=1
发现济南	1460897267	JgUlEj65E	#NBA选秀抽签#【前三顺位抽签结果出炉】悬念揭晓！在刚刚结束的2020乐透抽签仪式中，公牛获得4号签，黄蜂得到了3号签，勇士2号签，而状元签归森林狼所有！#勇士榜眼签##森林狼状元签# LNBA的微博视频 ​	2020年08月21日 09:56		1	2	https://weibo.com/1460897267/JgUlEj65E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUlEj65E?uid=1460897267&rl=1
鲍勃迈尔斯	6770423528	JgUlDklOX	【知识贴 | 森林狼和nba状元的缘分】今年森林狼又双叒叕状元！？其实这是森林狼队史第二个“自产”的状元签森林狼队史第一个状元签就是2015年NBA选秀大会状元卡尔-安东尼-唐斯。但效力过森林狼的状元却有很多：1.维金斯：2014年骑士用状元签选中2.罗斯：2008年公牛用状元签选中3.乔-史密斯 ​  展开全文c	2020年08月21日 09:56	1	2	31	https://weibo.com/6770423528/JgUlDklOX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUlDklOX?uid=6770423528&rl=1
小橙子本橙橙橙	7423087813	JgUloC9XJ	#森林狼状元签#这是啥呀 ​	2020年08月21日 09:55		评论		https://weibo.com/7423087813/JgUloC9XJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUloC9XJ?uid=7423087813&rl=1
HOT88热竞技	7295149732	JgUkfl3zz	#2020NBA选秀# 【前三顺位抽签结果出炉】悬念揭晓！在刚刚结束的2020乐透抽签仪式中，公牛获得4号签，黄蜂得到了3号签，勇士2号签，而状元签归森林狼所有！#勇士榜眼签# #森林狼状元签# LNBA的微博视频 ​	2020年08月21日 09:53		评论		https://weibo.com/7295149732/JgUkfl3zz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUkfl3zz?uid=7295149732&rl=1
遵义发布	5521606430	JgUkcthcM	#2020NBA选秀# 【前三顺位抽签结果出炉】悬念揭晓！在刚刚结束的2020乐透抽签仪式中，公牛获得4号签，黄蜂得到了3号签，勇士2号签，而状元签归森林狼所有！#勇士榜眼签##森林狼状元签# LNBA的微博视频 ​	2020年08月21日 09:52	4		1	https://weibo.com/5521606430/JgUkcthcM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUkcthcM?uid=5521606430&rl=1
体育绿叶子	2008857751	JgUjIBpmZ	#2020NBA选秀# 【前三顺位抽签结果出炉】悬念揭晓！在刚刚结束的2020乐透抽签仪式中，公牛获得4号签，黄蜂得到了3号签，勇士2号签，而状元签归森林狼所有！#勇士榜眼签##森林狼状元签# LNBA的微博视频 ​	2020年08月21日 09:51			2	https://weibo.com/2008857751/JgUjIBpmZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUjIBpmZ?uid=2008857751&rl=1
篮镜头	5031234543	JgUiXgoSx	抽到8号签之后尼克斯球迷的反应，好心疼 #勇士榜眼签##森林狼状元签# L篮镜头的微博视频 ​	2020年08月21日 09:49	2	12	28	https://weibo.com/5031234543/JgUiXgoSx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUiXgoSx?uid=5031234543&rl=1
体育最热点	6883405431	JgUiDgkKT	#2020NBA选秀# 【前三顺位抽签结果出炉】悬念揭晓！在刚刚结束的2020乐透抽签仪式中，公牛获得4号签，黄蜂得到了3号签，勇士2号签，而状元签归森林狼所有！#勇士榜眼签##森林狼状元签# LNBA的微博视频 ​	2020年08月21日 09:49			5	https://weibo.com/6883405431/JgUiDgkKT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUiDgkKT?uid=6883405431&rl=1
凯尔特人记事簿	2804690524	JgUih6FBZ	#森林狼状元签##勇士榜眼签# 据说是此时尼克斯球迷的状态 L凯尔特人记事簿的微博视频 ​	2020年08月21日 09:48	1	3	7	https://weibo.com/2804690524/JgUih6FBZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUih6FBZ?uid=2804690524&rl=1
