用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
青聚锦官城	7182841644	JhL0nxc85	#第一视角的极速光轮有多爽#过山车第一视角，代入感太强，感觉自己在飞了 L我与老公的日常的微博视频 ​	2020年08月26日 23:59	1	2	3	https://weibo.com/7182841644/JhL0nxc85?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhL0nxc85?uid=7182841644&rl=1
六六是最棒的同学	6188863877	JhL0eATYx	#第一视角的极速光轮有多爽#全程都没睁开眼……速度太快了，每数一声就要失重一次，数到第五下还没结束我都要暴走了 ​	2020年08月26日 23:59		评论		https://weibo.com/6188863877/JhL0eATYx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhL0eATYx?uid=6188863877&rl=1
听歌的人梦游过x	6227212196	JhL05vJ5E	#第一视角的极速光轮有多爽#  坐过一次，刺激是挺刺激的。进去睁着眼睛看，再来一次我拒绝 ​	2020年08月26日 23:58		评论		https://weibo.com/6227212196/JhL05vJ5E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhL05vJ5E?uid=6227212196&rl=1
佩琦猪猪	1459308935	JhL02xjPm	#第一视角的极速光轮有多爽#我想问下极速光轮和香港迪士尼的星战极速穿梭 哪个更爽？ ​	2020年08月26日 23:58		2		https://weibo.com/1459308935/JhL02xjPm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhL02xjPm?uid=1459308935&rl=1
葵葵neinei	6893018450	JhKZIsQLo	#第一视角的极速光轮有多爽#我三刷，当天去的太热了，所以一直玩这个这也是我玩过山车类唯一一个敢全程睁眼的了，也没有失重感 ​	2020年08月26日 23:58			1	https://weibo.com/6893018450/JhKZIsQLo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKZIsQLo?uid=6893018450&rl=1
Y爱坤坤子K	5978076666	JhKZo3rPQ	#第一视角的极速光轮有多爽#我已经开始晕了 ​	2020年08月26日 23:57		评论		https://weibo.com/5978076666/JhKZo3rPQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKZo3rPQ?uid=5978076666&rl=1
Loubenda11	5662100953	JhKZl2PYM	#第一视角的极速光轮有多爽#第一次去迪士尼，就赶着玩项目，早上八点入园导游就说早点排极速光轮人少，就急匆匆跑去排队了。排到前面才知道是这种类型的项目，还以为迪士尼都是看👸的？？早上八点的过山车 ​	2020年08月26日 23:57		评论		https://weibo.com/5662100953/JhKZl2PYM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKZl2PYM?uid=5662100953&rl=1
·Serendipity·Z	1876950865	JhKZb4t5v	#第一视角的极速光轮有多爽#真的太快了，不过也是真的爽很遗憾自己近视戴眼镜就要求眼镜收起来那个速度真的快让我体会到骑摩托那种风驰电掣当时排队嘛轮到我和一个小哥哥刚好是那列车的队尾他勇的很喔就说他不坐这一列要坐下一列的车位不过我怂的很加上没有眼睛视野差不多就上了那一列不过 ​  展开全文c	2020年08月26日 23:56		2		https://weibo.com/1876950865/JhKZb4t5v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKZb4t5v?uid=1876950865&rl=1
好奇宝宝i_iwz	2187058543	JhKZ9dDIq	#第一视角的极速光轮有多爽#酷呀 ​	2020年08月26日 23:56		评论		https://weibo.com/2187058543/JhKZ9dDIq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKZ9dDIq?uid=2187058543&rl=1
马尒林爱trump	1887804100	JhKZ82LhD	#第一视角的极速光轮有多爽#真的是OMG 吓得我满手是汗、全程不敢睁眼。 ​	2020年08月26日 23:56		评论		https://weibo.com/1887804100/JhKZ82LhD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKZ82LhD?uid=1887804100&rl=1
黑黑的黑月	2068885771	JhKYHs31s	#第一视角的极速光轮有多爽#emmmm全程女高音 下来之后我发小吐槽我 她耳朵被我震没了 就这样还跟我建议再来一遍 ​	2020年08月26日 23:55		2		https://weibo.com/2068885771/JhKYHs31s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKYHs31s?uid=2068885771&rl=1
不正经的雾·	7396980708	JhKYztlE5	#第一视角的极速光轮有多爽#我还记得我是晚上玩的 大部分时间都闭眼了 但是路过那个露天的地方的时候还能看见底下的人都在看我们  爽是真的爽 抓拍的照片也是真的很疯狂  ​	2020年08月26日 23:55		评论		https://weibo.com/7396980708/JhKYztlE5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKYztlE5?uid=7396980708&rl=1
2021月入五万的目标	6423403515	JhKYjvTcd	#第一视角的极速光轮有多爽#全程以为自己要死了！算能陪给我多少钱！！！！真的，一点也不夸张！吓死了，发誓再也不坐这个 ​	2020年08月26日 23:54		评论		https://weibo.com/6423403515/JhKYjvTcd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKYjvTcd?uid=6423403515&rl=1
吴亦凡黑料	6049346849	JhKY4w97K	#第一视角的极速光轮有多爽#啊啊啊啊啊啊啊啊啊啊我三年前坐过 下来的时候都快吐了 幸好玩最后一个项目 不然后面都快玩不下去了 L锦鲤姨的微博视频 ​	2020年08月26日 23:54			4	https://weibo.com/6049346849/JhKY4w97K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKY4w97K?uid=6049346849&rl=1
温柔常伴_	6516328972	JhKXFp923	#第一视角的极速光轮有多爽#去年暑假去上海迪士尼的时候我哥要玩这个 怎么拖我都不上去 最后他也没有玩成比起这个 我觉得飞跃地平线和加勒比海盗更好玩 ​	2020年08月26日 23:52			1	https://weibo.com/6516328972/JhKXFp923?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKXFp923?uid=6516328972&rl=1
沙琪玛玛s	6350649913	JhKXF6tJq	#第一视角的极速光轮有多爽#这个真的很好玩！全程闭着眼睛hhh不敢看中间有一段感觉自己快掉下去了，然后有一段风特别大科技感max  超帅！ ​	2020年08月26日 23:52			1	https://weibo.com/6350649913/JhKXF6tJq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKXF6tJq?uid=6350649913&rl=1
BRINE-Y	6277513456	JhKXpEWa1	#第一视角的极速光轮有多爽# 和紫毛坐了三次（加勒比海盗也是三次）（没错我们就是时间管理大师）最前的一次是第二排，后面就一直去后头坐着往下冲那段体验极佳，我觉得我肾上腺开始起作用了紫毛说全程她耳边都是我嚣张的笑声（虽然我自己听不到但我好像的确很嚣张）出来照片发现两个人 ​  展开全文c	2020年08月26日 23:52			1	https://weibo.com/6277513456/JhKXpEWa1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKXpEWa1?uid=6277513456&rl=1
茕歌_	3915561172	JhKX9tgHm	#第一视角的极速光轮有多爽#这玩意是真的晕 尖叫声一排一排的 ​	2020年08月26日 23:51		评论		https://weibo.com/3915561172/JhKX9tgHm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKX9tgHm?uid=3915561172&rl=1
·每天都好饿-	2730394215	JhKWHFryC	#第一视角的极速光轮有多爽# 我记得我坐的时候眼都没睁过… ​	2020年08月26日 23:50		评论		https://weibo.com/2730394215/JhKWHFryC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKWHFryC?uid=2730394215&rl=1
楠楠更难	2782122845	JhKWDxkpl	#第一视角的极速光轮有多爽#这个真的超爽一点都不可怕玩之前还在担心失重感什么的其实因为它快感觉不到，特别爽 ​	2020年08月26日 23:50		1	2	https://weibo.com/2782122845/JhKWDxkpl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKWDxkpl?uid=2782122845&rl=1
我是喻言学家	7316796373	JhKWunMjK	#第一视角的极速光轮有多爽#是真的很爽第一次不敢抬头浑身紧绷第二次全程睁眼感受速度第三次支起身体欢呼尖叫，以及配上夜间灯光音效啧啧啧大概游乐园养成系就是这样吧，多来几次就壮胆了 ​	2020年08月26日 23:50		3		https://weibo.com/7316796373/JhKWunMjK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKWunMjK?uid=7316796373&rl=1
丞味喜之郎果冻	3684311265	JhKVTsEKn	#第一视角的极速光轮有多爽#印象深刻 旁边那个歪果大叔超级嗨 还时不时发出“呕吼”的声音  我全程闭眼，头不敢抬一下子 ！！！虽然怂的要死 但是还想玩 ​	2020年08月26日 23:48			1	https://weibo.com/3684311265/JhKVTsEKn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKVTsEKn?uid=3684311265&rl=1
林俊杰的头号迷妹儿	2383130397	JhKVIaBu4	#第一视角的极速光轮有多爽#我全程闭着眼 一圈下来吓得我腿都软了 2长春 ​	2020年08月26日 23:48			2	https://weibo.com/2383130397/JhKVIaBu4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKVIaBu4?uid=2383130397&rl=1
呆桃的小虾虾	7366161109	JhKVDalfc	#第一视角的极速光轮有多爽#这个真的超级好玩 ​	2020年08月26日 23:47		评论		https://weibo.com/7366161109/JhKVDalfc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKVDalfc?uid=7366161109&rl=1
咩咩冯大胆	2935691733	JhKVbs2UU	#第一视角的极速光轮有多爽#窒息看着视频都窒息 想当初抢到快速通行证玩完这个下来就是死狗一个 双手捏摩托握手都捏紫了  ​	2020年08月26日 23:46			2	https://weibo.com/2935691733/JhKVbs2UU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKVbs2UU?uid=2935691733&rl=1
追星非专业选手	2912095303	JhKUSv8QS	#第一视角的极速光轮有多爽#来看玩具熊坐过山车，荷兰游乐场因为疫情关闭，于是把熊放上来过山车，整个画面有种别样的喜感 L追星非专业选手的微博视频 ​	2020年08月26日 23:46	43	9	111	https://weibo.com/2912095303/JhKUSv8QS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKUSv8QS?uid=2912095303&rl=1
要吃巧克力派嘛	1037771865	JhKTo4bRn	#第一视角的极速光轮有多爽#这个真的爽！！！我一下子玩了两遍还没过瘾 ​	2020年08月26日 23:42			3	https://weibo.com/1037771865/JhKTo4bRn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKTo4bRn?uid=1037771865&rl=1
