用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
辞辰最爱小橘酱啦	5833830519	Jd5TLoYXG	#深圳犬只未植入芯片被视为无证养犬#这项科技真的开发的不错养狗就要对它负责任，这样狗狗丢失也能查到他的主人，就是这啥芯片应该没什么不好的影响吧 ​	2020年07月27日 07:59		评论		https://weibo.com/5833830519/Jd5TLoYXG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TLoYXG?uid=5833830519&rl=1
李耀武微播	2769582141	Jd5TKxWHf	【10月起，#深圳犬只未植入芯片被视为无证养犬#】10月份起，深圳犬只未植入芯片将被视为无证养犬。据悉，芯片米粒大小，对犬只的健康几乎没有影响。通过芯片可证明犬只主人的身份，帮助市民尽快找回丢失犬只，有效杜绝遗弃犬只行为。该芯片有效期15年以上。(中新网)O网页链接 ​​​	2020年07月27日 07:59			1	https://weibo.com/2769582141/Jd5TKxWHf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TKxWHf?uid=2769582141&rl=1
陕西新鲜事儿	2643743024	Jd5TvsG2w	【10月起，#深圳犬只未植入芯片被视为无证养犬#】10月份起，深圳犬只未植入芯片将被视为无证养犬。据悉，芯片米粒大小，对犬只的健康几乎没有影响。通过芯片可证明犬只主人的身份，帮助市民尽快找回丢失犬只，有效杜绝遗弃犬只行为。该芯片有效期15年以上。(中新网) ​	2020年07月27日 07:58			1	https://weibo.com/2643743024/Jd5TvsG2w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TvsG2w?uid=2643743024&rl=1
平安天津滨海	5332219646	Jd5TtF6bA	#晓晨姐姐看天下# 【10月起，#深圳犬只未植入芯片被视为无证养犬#】10月份起，深圳犬只未植入芯片将被视为无证养犬。据悉，芯片米粒大小，对犬只的健康几乎没有影响。通过芯片可证明犬只主人的身份，帮助市民尽快找回丢失犬只，有效杜绝遗弃犬只行为。该芯片有效期15年以上。(中新网) ​  展开全文c	2020年07月27日 07:58			1	https://weibo.com/5332219646/Jd5TtF6bA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TtF6bA?uid=5332219646&rl=1
2023三啵不离我们不弃	6299528826	Jd5TmzDay	#深圳犬只未植入芯片被视为无证养犬# 支持爱它就要有责任 植入了就可減少弃养 ​	2020年07月27日 07:58			2	https://weibo.com/6299528826/Jd5TmzDay?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TmzDay?uid=6299528826&rl=1
芜湖反邪教	6314335664	Jd5TjA7bo	【10月起养犬缺"芯"后果很严重！#深圳犬只未植入芯片被视为无证养犬#】7月26日，“#文明养犬#·芯连心”犬只芯片植入进社区活动在福田区景蜜社区公园开展。2020年年底前，深圳将实现犬只芯片管理全覆盖。据《深圳市犬只电子标签植入管理规定（试行）》显示，10月份开始，未注射芯片将被视为无证养犬。（ ​  展开全文c	2020年07月27日 07:58		1	1	https://weibo.com/6314335664/Jd5TjA7bo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TjA7bo?uid=6314335664&rl=1
竹儿呐	1704908270	Jd5T4fqgk	#深圳犬只未植入芯片被视为无证养犬#希望重庆也推行，建立宠物档案，加入个人征信。 2重庆 ​	2020年07月27日 07:57	1	10	7	https://weibo.com/1704908270/Jd5T4fqgk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5T4fqgk?uid=1704908270&rl=1
李现的微笑	7247118977	Jd5T1zI0N	#深圳犬只未植入芯片被视为无证养犬#这个高科技太好了，以后养狗的人就不会弄丢它了，不管是动物都要负起责任，支持！ ​	2020年07月27日 07:57		评论		https://weibo.com/7247118977/Jd5T1zI0N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5T1zI0N?uid=7247118977&rl=1
蓝鲸财经记者工作平台	1885454921	Jd5SOgWEZ	#深圳犬只未植入芯片被视为无证养犬#【鲸视频：10月起深圳养犬缺"芯"后果很严重！犬只芯片植入进社区活动来了】7月26日，“文明养犬·芯连心”犬只芯片植入进社区活动在福田区景蜜社区公园开展。#今年深圳将实现犬只芯片管理全覆盖#。据《深圳市犬只电子标签植入管理规定（试行）》显示，10月份开始，未 ​  展开全文c	2020年07月27日 07:57	184	872	1243	https://weibo.com/1885454921/Jd5SOgWEZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SOgWEZ?uid=1885454921&rl=1
21世纪经济报道	1651428902	Jd5SGidRI	【南财早新闻】①新三板精选层今日开市交易；②复工后首周全国累计票房破亿；③#深圳犬只未植入芯片被视为无证养犬#；④全国30省份披露2020年上半年地区生产总值；⑤#火锅店与郑恺方和解#；⑥#格尔木警方通报女大学生失联情况#；⑦“长江2020年第3号洪水”在长江上游形成；详见：O南财早新闻丨新三板精选层今日开市交易！复工后首周全国累计票房破亿 ​	2020年07月27日 07:56	2		7	https://weibo.com/1651428902/Jd5SGidRI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SGidRI?uid=1651428902&rl=1
京沪财女	1750175405	Jd5Si4w4o	#深圳犬只未植入芯片被视为无证养犬# 芯片米粒大小，对犬只的健康几乎没有影响。通过芯片可证明犬只主人的身份，帮助市民尽快找回丢失犬只，有效杜绝遗弃犬只行为。该芯片有效期15年以上。( ​	2020年07月27日 07:55		2		https://weibo.com/1750175405/Jd5Si4w4o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5Si4w4o?uid=1750175405&rl=1
太原铁路	1918830794	Jd5S2rYfz	【10月起，#深圳犬只未植入芯片被视为无证养犬#】10月份起，深圳犬只未植入芯片将被视为无证养犬。据悉，芯片米粒大小，对犬只的健康几乎没有影响。通过芯片可证明犬只主人的身份，帮助市民尽快找回丢失犬只，有效杜绝遗弃犬只行为。该芯片有效期15年以上。(中新网)O网页链接 ​	2020年07月27日 07:55	1		2	https://weibo.com/1918830794/Jd5S2rYfz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5S2rYfz?uid=1918830794&rl=1
今天快播	5700431942	Jd5R2lwZG	【10月起，#深圳犬只未植入芯片被视为无证养犬#】10月份起，深圳犬只未植入芯片将被视为无证养犬。据悉，芯片米粒大小，对犬只的健康几乎没有影响。通过芯片可证明犬只主人的身份，帮助市民尽快找回丢失犬只，有效杜绝遗弃犬只行为。该芯片有效期15年以上。(中新网) ​	2020年07月27日 07:52			1	https://weibo.com/5700431942/Jd5R2lwZG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5R2lwZG?uid=5700431942&rl=1
协和手足外科陈江海	1411857814	Jd5R1tlSH	#深圳犬只未植入芯片被视为无证养犬#这个太好了，可以追踪和防止遗弃。不知道费用多高？还有就是有效期多长？另外，我还有个想法 2武汉 ​	2020年07月27日 07:52	3	12	8	https://weibo.com/1411857814/Jd5R1tlSH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5R1tlSH?uid=1411857814&rl=1
