原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	林道心	6356534766	林道心:转发微博	赞[0]	2020-07-31 21:53:46	来自nova5i 2400万AI四摄
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	向向小夕	3127533943	向向小夕:转发微博	赞[0]	2020-07-31 21:51:39	来自HUAWEI P30
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	nanakobeayoungme	1863422215	nanakobeayoungme:被粉丝拖累的杨洋队长太难了#杨洋元气满满的哥哥# 	赞[1]	2020-07-31 21:50:46	来自iPhone X
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	洋寶的妞	6387883641	洋寶的妞:#杨洋元气满满的哥哥# #杨洋[超话]#	赞[0]	2020-07-31 21:50:14	来自洋咩咩的窩iPhone 11(黄色)
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	奎雯丽	3847880998	奎雯丽:转发微博	赞[0]	2020-07-31 21:50:00	来自360安全浏览器
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	二九果有	5692556094	二九果有:转发微博	赞[0]	2020-07-31 21:58:46	来自OPPO A7
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	大志的小阔爱77	6544290221	大志的小阔爱77:#杨洋太老实了# #杨洋元气满满的哥哥# 太帅了吧@杨洋 	赞[0]	2020-07-31 21:57:50	来自OPPO超视野全面屏R15
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	烘晴洗雨	3100783671	烘晴洗雨:啊	赞[0]	2020-07-31 21:57:44	来自微博国际版
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	灵魂封在信封上	6318712768	灵魂封在信封上:转发微博	赞[0]	2020-07-31 21:57:32	来自vivo 全新水滴屏手机
miss水	:#杨洋[超话]##杨洋太老实了##杨洋元气满满的哥哥# 完了，完了，怎么这么帅！！！ 	2020-07-31 21:49:46    	春眠不觉晓xxxxxx	1807114110	春眠不觉晓xxxxxx:怎么这么帅！//@歪咩yoga:#杨洋太老实了# #杨洋元气满满的哥哥# 完了完了是给我下盅了	赞[0]	2020-07-31 21:57:15	来自iPhone客户端
