原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	云卷卷卷呢	2464829680	云卷卷卷呢:好棒啊	赞[0]	2020-08-05 22:40:16	来自iPhone客户端
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	雪中情88050	6433069366	雪中情88050:转发微博	赞[0]	2020-08-05 22:40:35	来自华为手机
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	我爱吃红烧鱼吖	5882929961	我爱吃红烧鱼吖:真的爱了好想吃啊	赞[0]	2020-08-05 22:40:35	来自前后2000万 OPPO R11s
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	桌角的烟缸	1013670275	桌角的烟缸:好想尝一尝味道	赞[0]	2020-08-05 22:40:32	来自小米MIX 2 全面屏手机
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	_顾生_	6443685342	_顾生_:感觉很好吃的	赞[0]	2020-08-05 22:40:30	来自OPPO Reno3 Pro 5G
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	小宇幸福kl	7333962486	小宇幸福kl:转发微博	赞[0]	2020-08-05 22:40:24	来自Android客户端
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	vicky米韵	3202236472	vicky米韵:转发微博	赞[0]	2020-08-05 23:16:03	来自HUAWEI nova 2s
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	冲下95	5062887072	冲下95:转发微博	赞[0]	2020-08-05 23:10:54	来自Redmi K20 Pro 真旗舰
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	一只鹿的独白	2118631921	一只鹿的独白:转发微博	赞[0]	2020-08-05 22:44:31	来自iPhone客户端
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	拉姆的祈祷	5699625233	拉姆的祈祷:转发微博	赞[0]	2020-08-05 22:43:13	来自荣耀手机 勇敢做自己
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	人总会变ljj	6348014271	人总会变ljj:看着就有食欲肯定很好吃	赞[0]	2020-08-05 22:40:40	来自vivo Y3 闪充强续航
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	尐咘叮丫丫	1931268813	尐咘叮丫丫:转发	赞[0]	2020-08-06 01:04:32	来自iPhone客户端
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	凝兮tomorrow	5890386678	凝兮tomorrow:食 抹茶 豆腐 优先	赞[0]	2020-08-06 00:24:26	来自续航传奇 Redmi 8A
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	半个橘子的好时光	5662759027	半个橘子的好时光:转发微博	赞[0]	2020-08-06 00:02:54	来自iPhone客户端
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	淸婷点水怡	6542349877	淸婷点水怡:转发微博	赞[0]	2020-08-05 23:49:26	来自前后2000万 OPPO R11
吃货生活	:#抹茶杏仁豆腐奶冻#真正好吃不怕胖的甜品，用豆腐做的杏仁豆腐奶冻  吃货生活的微博视频 	2020-08-05 22:37:50    	Irene_N娜	1854952203	Irene_N娜:就是需要的东西我家都没有	赞[0]	2020-08-05 23:43:45	来自iPhone客户端
