原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	wxxbbKXKLJH	6935392914	wxxbbKXKLJH:绝了	赞[0]	2020-08-02 22:43:22	来自^^iPhone 11
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	符鹿马	5629971222	符鹿马:3个轮子拿第一？？？	赞[0]	2020-08-02 22:43:22	来自Redmi Note 8 Pro四摄
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	MXLLH_721	7084564389	MXLLH_721:太刺激了，我天	赞[0]	2020-08-02 22:43:17	来自OPPO Reno3 Pro 5G
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	LACbest	5130375524	LACbest:太刺激了	赞[0]	2020-08-02 22:43:14	来自微博 weibo.com
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	G卡丶	5511705465	G卡丶:牛逼😂	赞[0]	2020-08-02 22:43:06	来自HUAWEI P30
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	KansasZhang	5033433338	KansasZhang:转发微博	赞[0]	2020-08-02 22:43:06	来自iPhone客户端
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	钓鱼的图拉真	2265726310	钓鱼的图拉真:这比赛看的笑死了	赞[0]	2020-08-02 22:43:37	来自小米Note 3 拍人更美
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	下次一定_TAO	6139966894	下次一定_TAO:太🐮🍺了	赞[0]	2020-08-02 22:43:34	来自HUAWEI P40 Pro 5G
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	Half糖长颈鹿君	2464076271	Half糖长颈鹿君:这太刺激啦！！！爆胎冲线！！！！！还好冲线了	赞[0]	2020-08-02 22:43:29	来自iPhone客户端
F1世界锦标赛	:#F1英国大奖赛# 汉密尔顿爆胎冲线！！！！惊险夺得主场冠军！！维斯塔潘第二，勒克莱尔第三，法拉利收获领奖台！WHAT! A! FINISH! 😱#汉密尔顿爆胎冲线夺冠# #汉密尔顿爆胎夺冠# 	2020-08-02 22:42:51    	胡思乱想大赛冠军	7462514502	胡思乱想大赛冠军:🐂6	赞[0]	2020-08-02 22:43:29	来自iPhone客户端
