原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	Aerra_小九	5899891620	Aerra_小九:转发微博	赞[0]	2020-09-12 22:49:16	来自荣耀V9 我想要的快
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	-麒麟-嘉嘉-	1715197481	-麒麟-嘉嘉-:转发微博	赞[0]	2020-09-12 22:44:11	来自HUAWEI Mate 20
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	大码游泳圈2号	6113487478	大码游泳圈2号:转发微博	赞[0]	2020-09-12 22:41:41	来自小米8青春版 潮流旗舰
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	金钰源s1	6351432115	金钰源s1:转发微博	赞[0]	2020-09-12 22:20:48	来自荣耀30 5G
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	平头哥TZX	5196515396	平头哥TZX:转发微博	赞[0]	2020-09-12 22:12:21	来自华为手机 畅享玩不停
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	小小搬砖工1	7373158068	小小搬砖工1:科技是越来越好了	赞[0]	2020-09-12 22:08:30	来自荣耀Play 让快更快
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	火锅-大仙	3226592574	火锅-大仙:以后带张脸出去就行了，啥也不用带	赞[0]	2020-09-12 22:07:40	来自HUAWEI Mate 20 Pro
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	上尉诗人2021	6153452314	上尉诗人2021:转发微博	赞[0]	2020-09-12 22:01:03	来自iPad air
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	xiaofeiren200104	5181714794	xiaofeiren200104:转发微博	赞[0]	2020-09-13 04:43:24	来自荣耀手机 勇敢做自己
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	大码游泳圈2号	6113487478	大码游泳圈2号:转发微博	赞[0]	2020-09-13 01:53:59	来自小米8青春版 潮流旗舰
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	摸金校尉-北极小太阳	5948639333	摸金校尉-北极小太阳:漂亮干的	赞[0]	2020-09-13 01:41:57	来自荣耀20i
麒麟神侯	:#沪苏浙皖9月30日起互认电子驾照#噢耶，以后出门再也不用到处找驾照了 	2020-09-12 21:54:10    	Sun孙俊	1590432430	Sun孙俊:转发微博	赞[0]	2020-09-13 00:27:46	来自小米9
