原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	牵牛花环绕花架子	5876716090	牵牛花环绕花架子:的确是个奇迹死18万人还纠结戴口罩还是不戴	赞[0]	2020-08-27 12:13:56	来自OPPO A52
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	Heidelberg009	6893937142	Heidelberg009:转发微博	赞[0]	2020-08-27 12:10:48	来自华为手机
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	公益养老史话	6995814498	公益养老史话:彭斯的“奇迹论”真的没错啊，号称公卫、医疗、医药全球超一流的美国，新冠确诊、死亡、日增均保持世界第一，这当然是个奇迹，是旷世奇迹啊。	赞[0]	2020-08-27 12:10:34	来自微博 weibo.com
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	翦枫2018	6371231627	翦枫2018:确实是奇迹，一个美国肺炎都感染580多万，死亡18万，涮新了无底线。底裤都让扒了。@美国驻华大使馆 	赞[0]	2020-08-27 12:08:12	来自荣耀9 美得有声有色
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	无聊太无聊一切都好无聊	5228513946	无聊太无聊一切都好无聊:拥有全世界最强的医疗技术能走到这个地步 不得不说是个奇迹	赞[0]	2020-08-27 12:07:15	来自iPhone客户端
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	结痂的完美	61045257	结痂的完美:转发微博	赞[0]	2020-08-27 12:40:42	来自OnePlus 7T Pro
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	XIN--NINA	heroxinnina	XIN--NINA:转发微博	赞[0]	2020-08-27 12:40:32	来自微博 weibo.com
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	金玉文陈	7379452632	金玉文陈:转发微博	赞[0]	2020-08-27 12:30:24	来自小米Note 3 拍人更美
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	黄金马耳他十字	6054736222	黄金马耳他十字:最强的医疗条件给精英阶层准备的，底层互害就是了，来点奶头乐来点标签割裂，大号印度名不虚传//@开弓之箭无法回头:拥有全世界最强的医疗技术能走到这个地步 不得不说是个奇迹	赞[0]	2020-08-27 12:29:07	来自iPhone客户端
环球网	:【共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！】“美国是一个奇迹之国。”当地时间26日晚，美国副总统迈克·彭斯出席共和党全国代表大会并发表演讲，在谈到有关全美疫情问题时，他再将矛头指向民主党对手——前副总统乔·拜登，并喊话美国人称年底前有望研制出疫苗。而彭斯的“奇迹论”随即在社交媒体上引发网友嘲讽。#彭斯又称美国是奇迹之国#据美国Axios新闻网报道，彭斯在演讲中称，“上周，拜登说，‘不会出现奇迹’。乔似乎不明白的是，美国是一个奇迹之国，我很自豪地告诉大家，我们有望在今年年底前研制出世界上首款安全、有效的新冠病毒疫苗。”根据美国约翰斯·霍普金斯大学公布的实时疫情数据，截至美东时间26日22时28分，美国累计新冠病毒感染确诊病例超过582万，达到5821221例，其中累计死亡病例逼近18万例，达到179708例。彭斯说完这番话后，在社交媒体上，随即被美国网友“上课”。美国网友Nate Downs称：“迈克……这叫科学，不叫奇迹。”此外还有网友提及美国疫情严峻形势并表示不满：“6个月时间了，17.6万美国人死亡，唯一‘奇迹般消失’（注：特朗普语）的是（白宫）新冠疫情‘特别工作组’。”全文:共和党大会上，彭斯提疫情又称“美国是奇迹之国”，网友给他上课！ #彭斯正式接受共和党副总统候选人提名# @环视频 环视频的秒拍视频	2020-08-27 12:05:39    	来福乐7258	6296870149	来福乐7258:因为堡长的论调是：如果不是我当总统，感染人数和死亡人数更会成倍增加，所以你们要感谢我、支持我再当四年。然后米国人信了	赞[0]	2020-08-27 12:21:12	来自荣耀8青春版 颜值担当
