原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	隔壁王叔-叔	6355785261	隔壁王叔-叔:转发微博	赞[0]	2020-08-04 11:18:45	来自HUAWEI Mate 30
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	我叫蓝瘦	3122971123	我叫蓝瘦:转发微博	赞[0]	2020-08-04 11:18:24	来自iPhone客户端
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	扬_Nana	1793117301	扬_Nana:是哒盗墓贼的智商也是很好高了呢	赞[0]	2020-08-04 11:19:22	来自iPhone客户端
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	温暖-Olivia	6632459517	温暖-Olivia:转发微博	赞[0]	2020-08-04 11:19:21	来自红米Redmi
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	欧气的小锦鲤a	206111984	欧气的小锦鲤a:想起一部电视剧《墓道》，情节跟这很类似	赞[0]	2020-08-04 11:19:15	来自HUAWEI Mate 30
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	T-ian姐姐	5694240988	T-ian姐姐:原来是这样呀，我也不是很清楚，默默吃瓜吧。	赞[0]	2020-08-04 11:19:12	来自vivo X23全息幻彩
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	思静梵音	6323158364	思静梵音:我滴妈呀！盗墓，太吓人了	赞[1]	2020-08-04 11:19:11	来自
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	长不高的A	5647435244	长不高的A:这是沉迷电视剧无法自拔了吧 醒醒吧 这是违法的！	赞[0]	2020-08-04 11:19:10	来自nova4自拍极点全面屏
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	XLHKO	7183480652	XLHKO:哦明白了明白了	赞[0]	2020-08-04 11:18:52	来自
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	浮沧溟	6480388561	浮沧溟:这是干嘛啊电视剧看多了吧	赞[0]	2020-08-04 11:19:53	来自小米5X 拍人更美
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	最美好的词是甘之如饴	7369470066	最美好的词是甘之如饴:原来是这样啊！也太有心机了吧！坚决不背锅	赞[0]	2020-08-04 11:19:50	来自vivo S5照亮你的美
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	情感心灵疗养师	7373985123	情感心灵疗养师:这个简直就是现实版的盗墓笔记呀。	赞[0]	2020-08-04 11:19:38	来自iPhone客户端
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	摄影师陆涛666	5526449188	摄影师陆涛666:转发微博	赞[1]	2020-08-04 11:19:31	来自iPhone客户端
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	春秋入梦来	7421562922	春秋入梦来:转发微博	赞[0]	2020-08-04 11:19:31	来自vivo智能手机
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	我要冲浪我要冲浪	5283839263	我要冲浪我要冲浪:不背锅哦	赞[0]	2020-08-04 11:19:27	来自iPad air
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	陈大哥爱旺仔牛奶	6622614072	陈大哥爱旺仔牛奶:有点恐怖呀	赞[0]	2020-08-04 11:19:26	来自iPhone XS Max
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	Bobifaye上	836377405lily	Bobifaye上:感觉我有看过这样的电视剧 真实版的	赞[0]	2020-08-04 11:22:28	来自iPhone客户端
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	赛丽亚的记忆	6220574046	赛丽亚的记忆:这也太优秀了，这锅背的。	赞[0]	2020-08-04 11:21:38	来自爱豆同款Android
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	桔子超甜520	5447115054	桔子超甜520:这真的是可爱过头了啊，不要给自己的犯罪行为找借口哎	赞[0]	2020-08-04 11:21:23	来自Android
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	蓝云wh	5907481392	蓝云wh:转发微博	赞[0]	2020-08-04 11:20:33	来自nova7Pro你在焦点在
娱扒光	:#白天开饭店晚上挖地道盗文物#有网友说这是收到了盗墓题材剧的影响，有点偏激吧，影视是影视，现实是现实。做贼就做贼，别拿盗墓笔记找借口，盗墓笔记和鬼吹灯，表示不背锅。 	2020-08-04 11:15:10    	coco小拉b	3886350862	coco小拉b:看不懂的操作	赞[0]	2020-08-04 11:20:29	来自iPhone客户端
