用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
中国科技工作者之家	6243817726	JhoBKjA8Q	【养鹅不为下蛋 #沙漠腹地引进白鹅除草#】养鹅不为下蛋，而是为吃草。这段时间，内蒙古巴彦淖尔市磴口县境内的乌兰布和沙漠中国以色列防沙治沙生态产业园引进了2000只大鹅进行生物除草，收到意想不到的效果。L新华视点的微博视频 ​	2020年08月24日 14:58			2	https://weibo.com/6243817726/JhoBKjA8Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoBKjA8Q?uid=6243817726&rl=1
只一安	5605495178	JhoB7zO5Q	#沙漠腹地引进白鹅除草#可爱的鹅🦢 ​	2020年08月24日 14:57		评论		https://weibo.com/5605495178/JhoB7zO5Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoB7zO5Q?uid=5605495178&rl=1
中国食品报	1160746241	JhoACCAmF	【养鹅不为下蛋 #沙漠腹地引进白鹅除草#】养鹅不为下蛋，而是为吃草。这段时间，内蒙古巴彦淖尔市磴口县境内的乌兰布和沙漠中国以色列防沙治沙生态产业园引进了2000只大鹅进行生物除草，收到意想不到的效果。 L中国食品报的微博视频 ​	2020年08月24日 14:55		评论		https://weibo.com/1160746241/JhoACCAmF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoACCAmF?uid=1160746241&rl=1
BTV北京您早	6524418720	JhoArkAaq	#沙漠腹地引进白鹅除草#防沙治沙生态产业园引进了2000只大鹅，不为下蛋，而是为吃草，你怎么看？ 不为下蛋，而是为吃草，你怎么看？ ​	2020年08月24日 14:55	31		306	https://weibo.com/6524418720/JhoArkAaq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoArkAaq?uid=6524418720&rl=1
ehooiooi	1747313595	JhoAfjcq3	#沙漠腹地引进白鹅除草#致敬这2000只白鹅大军，责大任远的。看着我家庭院的杂草，想到院子的蜗牛昆虫，我是不是也该引进两只大白鹅？还能和家里的毛小孩一起顾家。 ​	2020年08月24日 14:54			3	https://weibo.com/1747313595/JhoAfjcq3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoAfjcq3?uid=1747313595&rl=1
万州生态环境	2257056873	JhozWBGnJ	【养鹅不为下蛋 #沙漠腹地引进白鹅除草#】养鹅不为下蛋，而是为吃草。这段时间，内蒙古巴彦淖尔市磴口县境内的乌兰布和沙漠中国以色列防沙治沙生态产业园引进了2000只大鹅进行生物除草，收到意想不到的效果。  L新华视点的微博视频 ​​​ 2重庆 ​	2020年08月24日 14:54		评论		https://weibo.com/2257056873/JhozWBGnJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhozWBGnJ?uid=2257056873&rl=1
淮安发布	3582010354	Jhozrhqnv	【养鹅不为下蛋 #沙漠腹地引进白鹅除草#】养鹅不为下蛋，而是为吃草。这段时间，内蒙古巴彦淖尔市磴口县境内的乌兰布和沙漠中国以色列防沙治沙生态产业园引进了2000只大鹅进行生物除草，收到意想不到的效果。  L新华视点的微博视频 ​	2020年08月24日 14:52	7	1	11	https://weibo.com/3582010354/Jhozrhqnv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhozrhqnv?uid=3582010354&rl=1
吉林乡村广播	2287769755	JhoyTDoAY	【养鹅不为下蛋 #沙漠腹地引进白鹅除草#】养鹅不为下蛋，而是为吃草。这段时间，内蒙古巴彦淖尔市磴口县境内的乌兰布和沙漠中国以色列防沙治沙生态产业园引进了2000只大鹅进行生物除草，收到意想不到的效果。   L新华视点的微博视频 ​	2020年08月24日 14:51			2	https://weibo.com/2287769755/JhoyTDoAY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoyTDoAY?uid=2287769755&rl=1
宣城日报	3243177970	JhoyMuDhy	【养鹅不为下蛋 #沙漠腹地引进白鹅除草#】养鹅不为下蛋，而是为吃草。这段时间，内蒙古巴彦淖尔市磴口县境内的乌兰布和沙漠中国以色列防沙治沙生态产业园引进了2000只大鹅进行生物除草，收到意想不到的效果。  L新华视点的微博视频 ​	2020年08月24日 14:51		评论		https://weibo.com/3243177970/JhoyMuDhy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhoyMuDhy?uid=3243177970&rl=1
知名玩家青九	2659218842	Jhoyw2o3G	#沙漠腹地引进白鹅除草# 你去过沙漠吗？  你去过沙漠吗？ ​	2020年08月24日 14:50	9	10	34	https://weibo.com/2659218842/Jhoyw2o3G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhoyw2o3G?uid=2659218842&rl=1
遇见汶川	6365931899	Jhoxoh0yK	【养鹅不为下蛋 #沙漠腹地引进白鹅除草#】养鹅不为下蛋，而是为吃草。这段时间，内蒙古巴彦淖尔市磴口县境内的乌兰布和沙漠中国以色列防沙治沙生态产业园引进了2000只大鹅进行生物除草，收到意想不到的效果。 （新华视点） L新华视点的微博视频 ​	2020年08月24日 14:47		6	2	https://weibo.com/6365931899/Jhoxoh0yK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhoxoh0yK?uid=6365931899&rl=1
