用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
西部网	1650414555	Jet76xkYT	#纳达尔退出2020年美网# 由于疫情，纳达尔宣布退出2020美网。去年他在美网夺得了冠军。 “经过深思熟虑，我决定退出今年美网。全球的新冠疫情还在蔓延，看起来我们还无法控制住疫情。” ​	2020年08月05日 08:55			2	https://weibo.com/1650414555/Jet76xkYT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jet76xkYT?uid=1650414555&rl=1
中工网	2292896411	Jet6U5CGh	#纳达尔退出2020年美网#由于疫情，纳达尔宣布退出2020美网。去年他在美网夺得了冠军。“经过深思熟虑，我决定退出今年美网。全球的新冠疫情还在蔓延，看起来我们还无法控制住疫情。” ​	2020年08月05日 08:55		评论		https://weibo.com/2292896411/Jet6U5CGh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jet6U5CGh?uid=2292896411&rl=1
Shayanara_	5255557185	Jet6IA7gu	#纳达尔退出2020年美网#明智，安全健康是最最最重要的🙏 ​	2020年08月05日 08:54			1	https://weibo.com/5255557185/Jet6IA7gu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jet6IA7gu?uid=5255557185&rl=1
然后LLLLL	1500960395	Jet4lt5Kd	#纳达尔退出2020年美网#健康最重要  别的都是浮云  豆子明智 ​	2020年08月05日 08:49			1	https://weibo.com/1500960395/Jet4lt5Kd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jet4lt5Kd?uid=1500960395&rl=1
上海劳力士大师赛	1746615843	Jet21cNNa	【#纳达尔退出2020年美网#】纳达尔宣布，他将放弃卫冕之旅，退出今年美网。他表示：“经过深思熟虑之后，我决定不参加今年美网的比赛。目前全世界的疫情还很严重，确诊病例仍在增加，看起来我们还无法控制疫情的发展。” ​	2020年08月05日 08:43	4	8	28	https://weibo.com/1746615843/Jet21cNNa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jet21cNNa?uid=1746615843&rl=1
乐网网球	1934312014	Jet00vU1b	#纳达尔退出2020年美网# 费德勒宣布提前结束赛季、纳达尔宣布退出美网，两位传奇球星同时缺席一项大满贯赛事要追溯到1999年美网！而那年美网小威廉姆斯夺得大满贯首冠。 ​	2020年08月05日 08:38		1	3	https://weibo.com/1934312014/Jet00vU1b?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jet00vU1b?uid=1934312014&rl=1
张曼联	1146439687	JesZrEPWk	【曼叔推送】纳达尔宣布美网退赛，放弃法拉盛卫冕力保红土赛季？#纳达尔退出2020年美网# #Vamos Rafa# O纳达尔宣布美网退赛，放弃法拉盛卫冕力保红土赛季？ ​	2020年08月05日 08:37	2	12	87	https://weibo.com/1146439687/JesZrEPWk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesZrEPWk?uid=1146439687&rl=1
ATP巡回赛	1663312090	JesYE1tat	【2020美网公布单打参赛名单】在#纳达尔退出2020年美网# 后，今年美网最终的参赛名单也完全确定，世界第一德约科维奇将领衔参赛，前十中参赛的还包括蒂姆、梅德维德夫、西西帕斯、兹维列夫、贝雷蒂尼和戈芬。共有13位美国选手凭借排名直接入围，最后一位凭借排名直接入围的选手是No.127🇮🇳纳加尔 ​  展开全文c	2020年08月05日 08:35	61	132	444	https://weibo.com/1663312090/JesYE1tat?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesYE1tat?uid=1663312090&rl=1
汀苑小同学	1811756007	JesXqklD8	#纳达尔退出2020年美网# 卫冕冠军纳达尔在社交媒体宣布，退出今年美国网球公开赛。“经过深思后，我决定不参加今年的美网。现在全球的疫情状况还相当复杂，新冠肺炎病例仍在不断增加，看起来我们还没有有效控制。”纳达尔说，“巡回赛经历了四个月的停摆后，仍要精简赛程是一件不容易的事。我非常明白 ​  展开全文c	2020年08月05日 08:32		1	1	https://weibo.com/1811756007/JesXqklD8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesXqklD8?uid=1811756007&rl=1
美国网球公开赛USOpen	6342912608	JesVli69l	#纳达尔退出2020年美网# “经过深思熟虑之后，我已经决定不参加今年的美网。我对美国网协、美网组委会以及ATP充满敬意，他们一直在努力为球员争取办赛，为全世界的球迷争取电视转播。退出美网是我从未想过的决定，但这一次我决定遵从自己的内心，现在的我更倾向于不旅行参赛。”很遗憾纳达尔退出 ​  展开全文c	2020年08月05日 08:26	13	10	57	https://weibo.com/6342912608/JesVli69l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesVli69l?uid=6342912608&rl=1
咪咕奥运	6407423563	JesTHkjyH	#纳达尔退出2020年美网# 8月5日消息， 纳达尔宣布退出今年美网，西班牙天王在退赛声明中表示，考虑到全球疫情形势依旧严峻，并没有得到完全控制，因此自己做出了不旅行参赛的决定，他强调退赛是一个艰难决定，可是又不得不做出的决定。 ​	2020年08月05日 08:22		评论		https://weibo.com/6407423563/JesTHkjyH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesTHkjyH?uid=6407423563&rl=1
咪咕体育	6320391439	JesTFbOX3	#纳达尔退出2020年美网# 8月5日消息， 纳达尔宣布退出今年美网，西班牙天王在退赛声明中表示，考虑到全球疫情形势依旧严峻，并没有得到完全控制，因此自己做出了不旅行参赛的决定，他强调退赛是一个艰难决定，可是又不得不做出的决定。一起来回顾下他曾经那些高光时刻！L良心大作！纳达尔过去十年最佳击球大合集 ​	2020年08月05日 08:22	4	1	2	https://weibo.com/6320391439/JesTFbOX3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesTFbOX3?uid=6320391439&rl=1
新浪体育客户端	7468733552	JesSqEL5Y	#纳达尔退出2020年美网# 纳达尔表示如今疫情形势依旧严峻是他退出美网的最主要原因。费德勒和纳达尔的退出，意味着今年美网只有德约科维奇一位巨头参赛。 ​	2020年08月05日 08:19			1	https://weibo.com/7468733552/JesSqEL5Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesSqEL5Y?uid=7468733552&rl=1
乐网网球	1934312014	JesSbhSH2	#纳达尔退出2020年美网# 卫冕冠军纳达尔在个人社交网络宣布，退出今年的美国网球公开赛。“经过深思熟虑后，我决定退出今年的美国网球公开赛，目前全球的情况非常复杂，新冠病例仍在增加，我们目前仍没有有效的控制他。”根据新的ATP积分规则，纳达尔在去年获得的2000个冠军积分暂不会被扣除。 ​	2020年08月05日 08:19			1	https://weibo.com/1934312014/JesSbhSH2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesSbhSH2?uid=1934312014&rl=1
人民日报体育	5703735355	JesR4anJm	#体坛速递#【#纳达尔退出2020年美网# 】美网卫冕冠军纳达尔在社交媒体宣布，退出今年美国网球公开赛。“经过深思后，我决定不参加今年的美网。现在全球的疫情状况还相当复杂，新冠肺炎病例仍在不断增加，看起来还没有得到有效控制。”纳达尔说，“巡回赛经历了四个月的停摆后，仍要精简赛程是一件困难 ​  展开全文c	2020年08月05日 08:16	5	1	5	https://weibo.com/5703735355/JesR4anJm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesR4anJm?uid=5703735355&rl=1
CGTN体育报道	1747927481	JesPaA1EM	【#CGTN清晨盘点#】#CGTN体育报道#Morning，大家周三早安😃～首先为您汇总值得关注的体育新闻：🏀 CBA季后赛半决赛率先进行一场，卫冕冠军广东以111-109加时逆转北京，大比分暂为1:0，广东外援#威姆斯两分拖入加时#，全场出战45分钟，狂砍40分18个篮板；其他球员得分方面，任骏飞17 ​  展开全文c	2020年08月05日 08:11	1	1	3	https://weibo.com/1747927481/JesPaA1EM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesPaA1EM?uid=1747927481&rl=1
ATP巡回赛	1663312090	JesMt5PGJ	上一次既没有费德勒也没有纳达尔的大满贯？还是发生在上个世纪的1999年美网！#纳达尔退出2020年美网# 📷 tennistv ​	2020年08月05日 08:05	19	22	121	https://weibo.com/1663312090/JesMt5PGJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesMt5PGJ?uid=1663312090&rl=1
体育台	6002061257	JesL4qvFJ	#纳达尔退出2020年美网# 由于疫情原因，西班牙天王纳达尔宣布退出2020美网，放弃卫冕：“经过深思熟虑，我决定退出今年美网。全球的新冠疫情还在蔓延，看起来我们还无法控制住疫情。”费德勒由于手术康复的原因已放弃2020赛季，今年美网不会再有费纳的身影。 ​​​via@新浪体育 ​	2020年08月05日 08:01	1	评论		https://weibo.com/6002061257/JesL4qvFJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesL4qvFJ?uid=6002061257&rl=1
央视网体育	1819318401	JesL2lkmF	【#纳达尔退出2020年美网#】北京时间8月5日凌晨，纳达尔在个人社交媒体上宣布退出今年美网，放弃卫冕。纳达尔在声明中表示：“经过深思熟虑，我决定退出今年美网。全球的新冠疫情还在蔓延，看起来我们还无法控制住疫情。” ​	2020年08月05日 08:01	1	1	7	https://weibo.com/1819318401/JesL2lkmF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesL2lkmF?uid=1819318401&rl=1
新浪网球	1234849602	JesKLuGF1	#纳达尔退出2020年美网# 费德勒由于手术康复的原因已经放弃2020赛季，现在纳达尔退出美网，意味着今年美网不会有费纳的身影。上一次费纳同时缺席同一个大满贯，还是1999年。费德勒和纳达尔的退出，意味着今年美网只有德约科维奇一位巨头参赛。O纳达尔深夜官宣退出美网 德约成参赛的唯一巨头 ​	2020年08月05日 08:00	28	89	457	https://weibo.com/1234849602/JesKLuGF1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesKLuGF1?uid=1234849602&rl=1
