用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Leisure-浪花养鱼	5320340764	JgVTJCmCr	#湖人迎8年来季后赛首胜#球衣助力@陈哲远- 赢了赢了 ​	2020年08月21日 13:53		4	3	https://weibo.com/5320340764/JgVTJCmCr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVTJCmCr?uid=5320340764&rl=1
一只水底的鱼儿	5899808048	JgVOSzhSv	#湖人迎8年来季后赛首胜# 感觉和做梦一样，时间过得好快，八年了，回想起来不可思议，八年了#Mamba Never Out##湖人总冠军# @洛杉矶湖人 ​	2020年08月21日 13:41			1	https://weibo.com/5899808048/JgVOSzhSv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVOSzhSv?uid=5899808048&rl=1
张晶磊_XXXL	2031047111	JgVOmEt4B	#湖人迎8年来季后赛首胜# 赢了！湖人迎8年来季后赛首胜，詹姆斯只拿10分就打卡下班！,导语：两天前，湖人队在开拓者队的比赛中输掉了首场比赛，球队的三分球命中率令人沮丧，只有32投5中，其中有27次出手被定义是空位或大空位，其中  O赢了！湖人迎8年来季后赛首胜，詹姆斯只拿10分就打卡下班！ ​	2020年08月21日 13:40		评论		https://weibo.com/2031047111/JgVOmEt4B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVOmEt4B?uid=2031047111&rl=1
沃爱沃科	5410444242	JgVO5yoqx	#湖人迎8年来季后赛首胜#此役过后，披荆斩棘，一往无前，成功问鼎。 ​	2020年08月21日 13:39			2	https://weibo.com/5410444242/JgVO5yoqx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVO5yoqx?uid=5410444242&rl=1
湖人中文网	5408596403	JgVNZ0etl	30分钟微电影回顾科比传奇生涯#湖人迎8年来季后赛首胜##科比妻女与加索尔夫妇一同出游# O网页链接 ​	2020年08月21日 13:39	220	10	618	https://weibo.com/5408596403/JgVNZ0etl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVNZ0etl?uid=5408596403&rl=1
张九龄你为什么会这么可爱	6056807944	JgVNJC0CL	#湖人迎8年来季后赛首胜#cool ​	2020年08月21日 13:38		评论		https://weibo.com/6056807944/JgVNJC0CL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVNJC0CL?uid=6056807944&rl=1
体育最热点	6883405431	JgVNrnhZH	【浓眉全场集锦🔥 】湖人111-88大胜开拓者 ！浓眉出战30分钟，砍下31分11篮板3助攻1抢断1盖帽的全面数据 攻防两端均十分出色 帮助球队赢得胜利！#湖人迎8年来季后赛首胜##浓眉31分# O网页链接 ​	2020年08月21日 13:37	1		5	https://weibo.com/6883405431/JgVNrnhZH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVNrnhZH?uid=6883405431&rl=1
暖暖阳光0101	2896793315	JgVMmiHLq	#湖人迎8年来季后赛首胜#太不容易了，旗开得胜，未来可期！加油 ​	2020年08月21日 13:35		评论		https://weibo.com/2896793315/JgVMmiHLq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVMmiHLq?uid=2896793315&rl=1
烤洋芋的老大爷	2863878665	JgVMlnisf	3016天的等待湖人国度#湖人迎8年来季后赛首胜# ​	2020年08月21日 13:35			1	https://weibo.com/2863878665/JgVMlnisf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVMlnisf?uid=2863878665&rl=1
长风破浪会有时2021	1651139417	JgVM58ht5	#湖人迎8年来季后赛首胜#上一次湖人队季后赛赢球，我还是专科应届毕业生；如今因为硕士即将毕业，我再次成为了应届毕业生，也是巧合。 ​	2020年08月21日 13:34			9	https://weibo.com/1651139417/JgVM58ht5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVM58ht5?uid=1651139417&rl=1
布朗尼詹姆斯官网	6356771720	JgVLT2wPN	#湖人迎8年来季后赛首胜#八年了，八年了！你知道这八年湖人球迷怎么过来的吗？#NBA吐槽大会# L布朗尼詹姆斯官网的微博视频 ​	2020年08月21日 13:33	1	5	40	https://weibo.com/6356771720/JgVLT2wPN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVLT2wPN?uid=6356771720&rl=1
曼巴篮球	1667837864	JgVKC4gQX	小Koko和爸爸姐姐长得太像了#科比妻女与加索尔夫妇一同出游# #湖人迎8年来季后赛首胜# ​	2020年08月21日 13:30	3	4	183	https://weibo.com/1667837864/JgVKC4gQX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVKC4gQX?uid=1667837864&rl=1
五星红旗下一只爱科比的月逗崽	3166165373	JgVKbsqzx	#湖人迎8年来季后赛首胜#我已经不记得上次赢球的模样了 ​	2020年08月21日 13:29		评论		https://weibo.com/3166165373/JgVKbsqzx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVKbsqzx?uid=3166165373&rl=1
尚洛篮球	6456472881	JgVJUBMlE	【湖人vs开拓者全场集锦】湖人大胜开拓者，将系列赛大比分1:1！本场比赛浓眉表现出色砍下31分11篮板3助攻1抢断1盖帽，詹姆斯10分6篮板7助攻，本场比赛，湖人在三分线外38投14中，命中率为36.8%，命中的14记三分球刷新了队史季后赛纪录！#湖人迎8年来季后赛首胜##浓眉31分#L洛城篮球的微博视频 ​	2020年08月21日 13:29	2	5	30	https://weibo.com/6456472881/JgVJUBMlE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVJUBMlE?uid=6456472881&rl=1
鸿哥解说NBA	7382036112	JgVJ8vf8g	#湖人迎8年来季后赛首胜##浓眉31分#恭喜湖人时隔8年第一次季后赛胜利！  L鸿哥解说NBA的微博视频 ​	2020年08月21日 13:27			3	https://weibo.com/7382036112/JgVJ8vf8g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVJ8vf8g?uid=7382036112&rl=1
北投阿瓜	7334138319	JgVJ4Cu4q	#湖人迎8年来季后赛首胜#害我小破湖真不容易 ​	2020年08月21日 13:26		评论		https://weibo.com/7334138319/JgVJ4Cu4q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVJ4Cu4q?uid=7334138319&rl=1
快快去刷题啦	5656116253	JgVIToRbj	#湖人迎8年来季后赛首胜#浓眉哥🐮🍺！！湖人总冠军！！！ ​	2020年08月21日 13:26		1	3	https://weibo.com/5656116253/JgVIToRbj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVIToRbj?uid=5656116253&rl=1
湖人最前线	5979001958	JgVIFxKaI	【浓眉31分集锦】浓眉上场29分钟，21投13中，得到31分篮板3助攻。他也成为了自1975年以来在不到30分钟就能得到30+10的第一位湖人队球员。#湖人迎8年来季后赛首胜##湖人大胜开拓者# ​​​​   L声色NBA的微博视频 ​​​	2020年08月21日 13:25	9	14	89	https://weibo.com/5979001958/JgVIFxKaI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVIFxKaI?uid=5979001958&rl=1
易兄推球	6776200174	JgVIhl7Fs	#湖人迎8年来季后赛首胜# #浓眉31分# 真香！浓眉31分11篮板3助攻1抢断1封盖，投篮21投13中，三分4投3中。  L易兄推球的微博视频 ​	2020年08月21日 13:25			1	https://weibo.com/6776200174/JgVIhl7Fs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVIhl7Fs?uid=6776200174&rl=1
小黑面是总攻xi	5940132341	JgVIbne2T	#湖人迎8年来季后赛首胜#嚯！！！！！！！ ​	2020年08月21日 13:24		评论		https://weibo.com/5940132341/JgVIbne2T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVIbne2T?uid=5940132341&rl=1
JoyToA	3060013894	JgVI4hJ1y	#湖人迎8年来季后赛首胜#湖人总冠军！！！ ​	2020年08月21日 13:24		评论		https://weibo.com/3060013894/JgVI4hJ1y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVI4hJ1y?uid=3060013894&rl=1
-Lixinyuzzz-	5318180462	JgVHmeUnR	#湖人迎8年来季后赛首胜#今天湖密值得开瓶酒庆祝一下 2运城 ​	2020年08月21日 13:22		1	2	https://weibo.com/5318180462/JgVHmeUnR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVHmeUnR?uid=5318180462&rl=1
洛城篮球	2205169727	JgVHjm1XV	催泪MV《See You Again》回顾 加索尔和科比一起走过的日子#湖人迎8年来季后赛首胜##科比妻女与加索尔夫妇一同出游#O网页链接 ​ ​​​	2020年08月21日 13:22	25	5	123	https://weibo.com/2205169727/JgVHjm1XV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVHjm1XV?uid=2205169727&rl=1
湖人翻译官	5984526573	JgVCsgMw9	戴维斯和詹姆斯一起接受了记者的采访，对于上场比赛的失利和本场比赛的反弹，他表示：“很正常，是詹大哥的功劳，他在季后赛的经验丰富，告诉我在第一场状态低迷的情况后应该如何调整心态并做出正确的选择，毕竟他已经打了25年球了，哈哈哈。”          在一旁的詹姆斯听到后口吐芬芳：“Fxxk u。” ​  展开全文c	2020年08月21日 13:10	6	8	73	https://weibo.com/5984526573/JgVCsgMw9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVCsgMw9?uid=5984526573&rl=1
湖人翻译官	5984526573	JgVB7qSKy	胜不骄 败不馁！今日本场比赛全场集锦【湖人111-88开拓者】戴维斯31分11板3助，波普16分2板，詹姆斯10分6板7助，麦基10分8板，库兹马7分3板，格林3分，霍华德9分5板，莫里斯2分，卡鲁索3分，维特斯5分，JR11分，库克5分#NBA# #NBA吐槽大会# 洛杉矶湖人 #湖人vs开拓者##湖人大比分领先开拓者# ​  展开全文c	2020年08月21日 13:07	13	9	70	https://weibo.com/5984526573/JgVB7qSKy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVB7qSKy?uid=5984526573&rl=1
新浪NBA	1736329970	JgVy9E8gS	【浓眉31分集锦】浓眉上场29分钟，21投13中，得到31分篮板3助攻。他也成为了自1975年以来在不到30分钟就能得到30+10的第一位湖人队球员。#湖人迎8年来季后赛首胜# #湖人大胜开拓者# ​​​​   L声色NBA的微博视频 ​	2020年08月21日 13:00	23	64	330	https://weibo.com/1736329970/JgVy9E8gS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVy9E8gS?uid=1736329970&rl=1
黑曼巴经典视频	5060882318	JgVxHyLBz	唉，不容易啊，小破湖加油！#湖人大胜开拓者##湖人vs开拓者##湖人迎8年来季后赛首胜# ​	2020年08月21日 12:58		2	40	https://weibo.com/5060882318/JgVxHyLBz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVxHyLBz?uid=5060882318&rl=1
朗朗朗朗朗佐ball	5951360222	JgVud2AAn	#湖人迎8年来季后赛首胜# ​	2020年08月21日 12:50			3	https://weibo.com/5951360222/JgVud2AAn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVud2AAn?uid=5951360222&rl=1
睡到明天睡到死	5954857472	JgVs9opoD	#湖人迎8年来季后赛首胜#湖人不容易 想念我科 ​	2020年08月21日 12:45			2	https://weibo.com/5954857472/JgVs9opoD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVs9opoD?uid=5954857472&rl=1
湖人翻译官	5984526573	JgVr5vKFP	浓眉：第一场我的投篮有些失衡 本场有意识地去篮下造成杀伤  #湖人迎8年来季后赛首胜#  湖人前锋戴维斯接受了记者的采访。谈到两场系列赛的表现，他表示第一场比赛他的许多投篮都有些失衡。而本场比赛，他有意识地去篮下造成杀伤，而不是去专门寻找犯规。是积极的跑动让他获得了很多机会。 ​  展开全文c	2020年08月21日 12:42	1	8	33	https://weibo.com/5984526573/JgVr5vKFP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVr5vKFP?uid=5984526573&rl=1
w去冰三分甜w	5214542332	JgVqWk1bM	#湖人迎8年来季后赛首胜# 此时的我👇 ​	2020年08月21日 12:42		评论		https://weibo.com/5214542332/JgVqWk1bM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgVqWk1bM?uid=5214542332&rl=1
