原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	远风风风风风风	507177649	远风风风风风风:不可	赞[0]	2020-08-18 22:41:58	来自Android
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	初恋稚兔記	6572352717	初恋稚兔記:转发微博	赞[0]	2020-08-18 22:41:46	来自荣耀30 Pro 5G
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	振振cium	5607073404	振振cium:转发微博	赞[0]	2020-08-18 22:41:45	来自iPhone客户端
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	喜欢吃菜叶子	5699623592	喜欢吃菜叶子:这个坏蛋啊	赞[0]	2020-08-18 22:41:42	来自Android
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	蔓航·	7300382809	蔓航·:也是挺生气的呀	赞[0]	2020-08-18 22:41:37	来自OPPO A9
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	平凡的生活咯	6108296680	平凡的生活咯:转发微博	赞[0]	2020-08-18 22:41:29	来自iPhone 6s Plus
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	豆芽值得买	2187101874	豆芽值得买:真的太好看了	赞[0]	2020-08-18 22:42:36	来自红米Redmi
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	南瓜的甜甜圈	5789935866	南瓜的甜甜圈:好好看的电视	赞[0]	2020-08-18 22:42:25	来自iPhone客户端
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	桌角的烟缸	1013670275	桌角的烟缸:看到就生气啊	赞[0]	2020-08-18 22:42:07	来自小米MIX 2 全面屏手机
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	z阿沅z	5970152230	z阿沅z:如果有人问你关于延迟超点的事，你怎么办？当然是不理他啊。不对，你应该立马回答他，马上给老子延迟超点！#如果琉璃延迟点播# 。#司凤受刑#	赞[0]	2020-08-18 22:47:55	来自小米8青春版 潮流旗舰
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	阿钰要开心阿	5403937282	阿钰要开心阿:这是什么情况？	赞[0]	2020-08-18 22:46:04	来自Android
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	小程故事21	7286855360	小程故事21:看着就很恼火赶紧动手吧解解气	赞[0]	2020-08-18 22:43:48	来自荣耀10青春版
柚子娱乐	:#乌童是个抖M吧# 乌童这个抖M，不反抗还不行了，求扇可还行… 	2020-08-18 22:40:11    	盐不可失味	3714458460	盐不可失味:转发微博	赞[0]	2020-08-18 22:52:25	来自华为手机 畅享玩不停
