原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	风魔无下限	1231952551	风魔无下限:转发微博	赞[2]	2020-08-08 17:23:04	来自微博 weibo.com
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	神隐的某暖	1524368620	神隐的某暖:不应该有身份证登记吗	赞[0]	2020-08-08 17:22:14	来自微博 weibo.com
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	林继明	linjiming	林继明:健康码的设置排除了老年人的出行权！既不道德也不合法！我就没有健康码，上海地铁不需要这个，我坐过地铁。我上次去医院配药，门口一看守问我要健康码，我反问啥叫健康码，他一时无语，让我填写了健康表格，有没有热度啊，有没有啥啥啊等，全凭我自觉填写，留下了手机号码（真假难辨），形式大于作用！	赞[13]	2020-08-08 17:28:01	来自微博 weibo.com
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	闲庭信步6666666	1976268685	闲庭信步6666666:转发微博	赞[0]	2020-08-08 17:27:55	来自荣耀8X
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	负荷过高	6551907342	负荷过高:转发微博	赞[0]	2020-08-08 17:26:52	来自HUAWEI P10
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	一位困难群众	2870797500	一位困难群众:转发微博	赞[0]	2020-08-08 17:26:28	来自魅蓝 Note3
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	铭天-过后	527067806	铭天-过后:转发微博	赞[0]	2020-08-08 17:25:26	来自微博 weibo.com
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	待我长发及腰再来见你	1018673997	待我长发及腰再来见你:评论里的人大概都不会老	赞[8]	2020-08-08 17:29:36	来自iPhone客户端
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	洋气的月亮YY	1965817173	洋气的月亮YY:你就不能拿自己手机给老头示范下嘛	赞[0]	2020-08-08 17:28:58	来自HUAWEI Mate30 Pro 5G
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	馨浠浠	1769678617	馨浠浠:转发微博	赞[0]	2020-08-08 17:28:30	来自微博 weibo.com
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	黑白花的喵小怪	3811101943	黑白花的喵小怪:工作人员真冤啊	赞[0]	2020-08-08 17:28:25	来自Android
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	刘硕-HR	liushuobj	刘硕-HR:一个社会对弱势群体的照顾，更能体现社会的文明程度。而不是对领导的照顾。	赞[9]	2020-08-08 17:43:54	来自荣耀9 美得有声有色
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	氷-ICE	dxb2yly1314	氷-ICE:老人不会用智能手机就得这样被对待吗？！	赞[0]	2020-08-08 17:40:52	来自iPhone客户端
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	水象大佬	7365861763	水象大佬:网友们，现实生活中遇到这个情况怎么办？	赞[0]	2020-08-08 17:37:22	来自HUAWEI Mate 10
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	计当久263181	7483038909	计当久263181:转发微博	赞[0]	2020-08-08 17:47:36	来自小米手机4
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	雪竹爸爸	eaglemedia	雪竹爸爸://@花落纷纷:谁家还没有几个年轻人了？让儿子女儿弄一个很难吗？//@人像素描画师:规章制度对于老年人群就不能变通变通吗。。。。。。谁家还没几个不会玩手机的老年人	赞[0]	2020-08-08 17:46:55	来自HUAWEI P30 Pro
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	天马行空常梦游	1225128501	天马行空常梦游:转发微博	赞[0]	2020-08-08 17:45:36	来自HUAWEI nova 2 Plus
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	小炎亦天	6340480896	小炎亦天:转发微博	赞[0]	2020-08-08 17:59:51	来自OPPO随光而变R17
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	國老1947資深老油條	3024331414	國老1947資深老油條:轉發微博	赞[0]	2020-08-08 17:57:26	来自搜狗高速浏览器
头条新闻	:【#大连地铁回应老人无健康码乘车受阻#】@大连地铁 发布微博称：事发于7月28日，疫情当前，地铁工作人员加强管理是对的，但方式方法不妥。随后站内警察与大爷讲明疫情期间相关规定后，大爷表示自己情绪激动了，并对此作出道歉。针对老年人不会使用健康码的情况，采取多种方式帮助老年人乘坐地铁，进一步加强内部管理和培训，杜绝类似事件发生，恳请广大市民监督。沸点视频的微博视频	2020-08-08 17:20:11    	猴甜猴甜	5456669645	猴甜猴甜:工业化社会通过无差别对待的方式把人异化，现代化时代已经来临，我们还是不懂怎么包容边缘，理解差异，我们甚至不懂怎么让老年人有尊严、自由地老去，而不是剥夺他们进入社会的权利。	赞[2]	2020-08-08 17:52:46	来自iPad客户端
