用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
内江公安	2919265652	JjwB1sVsH	流浪犬凭实力成为警犬学员，将被培养成搜爆犬——巴万。这狗子转身就变成编制内了呀#拍全家福狗子混入人群申请入镜# L淮南谢家集公安在线的微博视频 ​​​  ​​​	2020年09月07日 14:59		2	5	https://weibo.com/2919265652/JjwB1sVsH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwB1sVsH?uid=2919265652&rl=1
辽源西安检察	5395116343	JjwAU5RCL	流浪犬凭实力成为警犬学员，将被培养成搜爆犬——巴万。这狗子转身就变成编制内了呀#拍全家福狗子申请入镜##拍全家福狗子混入人群申请入镜# L淮南谢家集公安在线的微博视频 ​​​	2020年09月07日 14:59		6		https://weibo.com/5395116343/JjwAU5RCL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAU5RCL?uid=5395116343&rl=1
包河检察	5517650055	JjwAKggsb	【#拍全家福狗子混入人群申请入镜# 对着镜头“咧嘴微笑”】近日，河南焦作一位网友在婚礼当天偶然拍到了有爱的一幕。新娘一家人正准备拍全家福，家里的狗子悄悄混在人群里，等到摄影师准备拍照了，狗子蹑手蹑脚地申请入镜。它走到后排端端正正地坐好，看着主人“咧嘴笑了”。这一幕令人忍俊不禁 ​  展开全文c	2020年09月07日 14:58		22	8	https://weibo.com/5517650055/JjwAKggsb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAKggsb?uid=5517650055&rl=1
山西政法	6008483913	JjwAJpeDI	#拍全家福狗子申请入镜#【婚礼当天#拍全家福狗子混入人群申请入镜# 对着镜头“咧嘴微笑”】近日，河南焦作一位网友在婚礼当天偶然拍到了有爱的一幕。新娘一家人正准备拍全家福，家里的狗子悄悄混在人群里，等到摄影师准备拍照了，狗子蹑手蹑脚地申请入镜。它走到后排端端正正地坐好，看着主人“ ​  展开全文c	2020年09月07日 14:58	18	11	7	https://weibo.com/6008483913/JjwAJpeDI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAJpeDI?uid=6008483913&rl=1
长春--君子兰	1319104625	JjwAJsxTn	#拍全家福狗子申请入镜#【婚礼当天#拍全家福狗子混入人群申请入镜# 对着镜头“咧嘴微笑”】近日，河南焦作一位网友在婚礼当天偶然拍到了有爱的一幕。新娘一家人正准备拍全家福，家里的狗子悄悄混在人群里，等到摄影师准备拍照了，狗子蹑手蹑脚地申请入镜。它走到后排端端正正地坐好，看着主人“ ​  展开全文c	2020年09月07日 14:58		评论		https://weibo.com/1319104625/JjwAJsxTn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAJsxTn?uid=1319104625&rl=1
滁州公安在线	2553770907	JjwAr9shs	流浪犬凭实力成为警犬学员，将被培养成搜爆犬——巴万。这狗子转身就变成编制内了呀#拍全家福狗子混入人群申请入镜# L淮南谢家集公安在线的微博视频 ​​​ 2滁州 ​	2020年09月07日 14:57	1	27	5	https://weibo.com/2553770907/JjwAr9shs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAr9shs?uid=2553770907&rl=1
米果果杲果	6595998531	JjwAfj64W	#拍全家福狗子混入人群申请入镜#有啥好笑的。。。这狗走路都小心翼翼，夹着尾巴低着头，那副样子一看就是很害怕或者挨打挨骂惯了那种，边上人虚踢一脚狗吓得要死，可怜得很在家里养的好的狗都是昂首挺胸翘尾巴，快快乐乐，很有精神，哪有这样的 ​	2020年09月07日 14:57		10	198	https://weibo.com/6595998531/JjwAfj64W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAfj64W?uid=6595998531&rl=1
宠萌卫视	6701270107	JjwAelsYJ	#拍全家福狗子混入人群申请入镜#好聪明的狗勾不仅要照全家福狗子还很“霸道”地让猫猫站C位呢🐶 ： 你站这儿，拍出来好看!#萌宠的日常##狗狗# L宠物联萌卫视的微博视频 ​	2020年09月07日 14:57	8	8	41	https://weibo.com/6701270107/JjwAelsYJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAelsYJ?uid=6701270107&rl=1
枣庄高速交警	5658284166	JjwzZCaCN	#拍全家福狗子申请入镜#【婚礼当天#拍全家福狗子混入人群申请入镜# 对着镜头“咧嘴微笑”】近日，河南焦作一位网友在婚礼当天偶然拍到了有爱的一幕。新娘一家人正准备拍全家福，家里的狗子悄悄混在人群里，等到摄影师准备拍照了，狗子蹑手蹑脚地申请入镜。它走到后排端端正正地坐好，看着主人“ ​  展开全文c	2020年09月07日 14:56		1	1	https://weibo.com/5658284166/JjwzZCaCN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwzZCaCN?uid=5658284166&rl=1
金牛服务	2135280032	JjwzCzhDX	【#拍全家福狗子混入人群申请入镜# 对着镜头“咧嘴微笑”】近日，河南焦作一位网友在婚礼当天偶然拍到了有爱的一幕。新娘一家人正准备拍全家福，家里的狗子悄悄混在人群里，等到摄影师准备拍照了，狗子蹑手蹑脚地申请入镜。它走到后排端端正正地坐好，看着主人“咧嘴笑”了。网友：狗子凭一己之 ​  展开全文c	2020年09月07日 14:55	1	3		https://weibo.com/2135280032/JjwzCzhDX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwzCzhDX?uid=2135280032&rl=1
