用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
k0921小行星x翕	6229312999	JipRhEeMi	#贺梅离开原因#说到底还是心疼贺子秋 ​	2020年08月31日 07:59		评论		https://weibo.com/6229312999/JipRhEeMi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipRhEeMi?uid=6229312999&rl=1
是你小姐姐呦-	5904377986	JipRh1MnT	#贺梅离开原因#可以理解但是没办法认同 小哥好惨 当时追到二十集实在追不下去就微博追剧没再往后看了 最近我剧荒正在纠结要不要接着看下去 ​	2020年08月31日 07:59		1	1	https://weibo.com/5904377986/JipRh1MnT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipRh1MnT?uid=5904377986&rl=1
王凯丁整不明白serious	1583610687	JipR89Oc9	#贺梅离开原因#洗白了？哈哈那编剧完了肯定的要被骂了这个剧是真的很上头啊曾可妮你看这个没 @曾可妮Jenny-Z ​	2020年08月31日 07:59			1	https://weibo.com/1583610687/JipR89Oc9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipR89Oc9?uid=1583610687&rl=1
他好酥哦	2099584781	JipR1kRud	#贺梅离开原因#就是啊和子秋说清楚比较好的，而不是怕拖累他而选择抛弃他，这样做是错的 ​	2020年08月31日 07:59		2	3	https://weibo.com/2099584781/JipR1kRud?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipR1kRud?uid=2099584781&rl=1
八倍镜追剧女孩	2702128704	JipQY5Xa4	#贺梅离开原因#贺梅被当成小三；还被同事排挤，被房东赶出去；为了自己的生存不得不离开，所以这是强行洗白吗再怎么样抛弃孩子的理由都是让人无法原谅的吧 L八倍镜追剧女孩的微博视频 ​	2020年08月31日 07:59	181	229	554	https://weibo.com/2702128704/JipQY5Xa4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQY5Xa4?uid=2702128704&rl=1
缘去南来	7159548752	JipQWFrSq	#贺梅离开原因# 理解但不认同再难不能丢下孩子 ​	2020年08月31日 07:59			1	https://weibo.com/7159548752/JipQWFrSq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQWFrSq?uid=7159548752&rl=1
善良小魔女-YZ	6156028842	JipQVaNRq	#贺梅离开原因##以家人之名#  我们都在慢慢长大，父母却在悄悄变老了 L善良小魔女-YZ的微博视频 ​	2020年08月31日 07:59			9	https://weibo.com/6156028842/JipQVaNRq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQVaNRq?uid=6156028842&rl=1
李现的绝缘体	2094902847	JipQPzYHv	#贺梅离开原因#可以理解但是不能认同。孩子不是物件，可以随便安置。既然你把他带到这个世界上来，就应该在他还没有能力自己独立生存的时候对他负责。不然从一开始就不要生。 ​	2020年08月31日 07:58			3	https://weibo.com/2094902847/JipQPzYHv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQPzYHv?uid=2094902847&rl=1
影视剧透社	3739754765	JipQuwLG4	#贺梅离开原因#李海潮告诉贺子秋，贺梅其实很关心你的，当初离开你也是有迫不得已的苦衷，而贺梅在得知赵华光再国外再度抛弃贺子秋之后，直接打电话把他骂了一顿。#以家人之名#后面小哥要和妈妈和好了。张新成/贺子秋影视剧透社 L影视剧透社的微博视频 ​	2020年08月31日 07:57	645	633	1311	https://weibo.com/3739754765/JipQuwLG4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQuwLG4?uid=3739754765&rl=1
茶艺进修师	5404608150	JipPV9Pem	#贺梅离开原因#天天骂编剧，到现在我觉得这部剧全是治愈了吧，也没有为虐而虐的狗血剧情，虽然cp大乱炖但都说清楚了吧，一个个都挺拿得起放得下的，反正我是巨感动他们之间的那种感情的 ​	2020年08月31日 07:56			4	https://weibo.com/5404608150/JipPV9Pem?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipPV9Pem?uid=5404608150&rl=1
