用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
帝信誉	7344775880	JjXGS3fEv	#苹果口罩#【你现在上班还戴口罩吗？#苹果口罩##苹果自制口罩向员工发放#：由负责iPhone等产品的开发团队研发】据外媒报道，苹果负责开发iPhone和iPad等产品的团队研发出的口罩，将在两周内发放给员工。这款名为Apple Face Mask共3层，可过滤空气中的微粒。苹果称，口罩可以清洗重复使用5次，该口罩仅 ​  展开全文c	2020年09月10日 11:57			1	https://weibo.com/7344775880/JjXGS3fEv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXGS3fEv?uid=7344775880&rl=1
福建日报	3365993480	JjXG7o3OL	【#苹果口罩#来了！#苹果自制口罩向员工发放#：由负责iPhone等产品的开发团队研发】据外媒报道，苹果负责开发iPhone和iPad等产品的团队研发出的口罩，将在两周内发放给员工。这款名为Apple Face Mask共3层，可过滤空气中的微粒。苹果称，口罩可以清洗重复使用5次，该口罩仅提供给苹果内部员工使用。 ​  展开全文c	2020年09月10日 11:56			1	https://weibo.com/3365993480/JjXG7o3OL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXG7o3OL?uid=3365993480&rl=1
北斗融媒	5822206027	JjXFCBSs0	【#苹果口罩#来了！#苹果自制口罩向员工发放#：由负责iPhone等产品的开发团队研发】据外媒报道，苹果负责开发iPhone和iPad等产品的团队研发出的口罩，将在两周内发放给员工。这款名为Apple Face Mask共3层，可过滤空气中的微粒。苹果称，口罩可以清洗重复使用5次，该口罩仅提供给苹果内部员工使用。 ​  展开全文c	2020年09月10日 11:54		评论		https://weibo.com/5822206027/JjXFCBSs0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXFCBSs0?uid=5822206027&rl=1
城市金融报	5396650564	JjXFC1AEq	【#苹果口罩#来了！#苹果自制口罩向员工发放#：由负责iPhone等产品的开发团队研发】据外媒报道，苹果负责开发iPhone和iPad等产品的团队研发出的口罩，将在两周内发放给员工。这款名为Apple Face Mask共3层，可过滤空气中的微粒。苹果称，口罩可以清洗重复使用5次，该口罩仅提供给苹果内部员工使用。 ​  展开全文c	2020年09月10日 11:54		评论		https://weibo.com/5396650564/JjXFC1AEq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXFC1AEq?uid=5396650564&rl=1
Tech星球	2177386743	JjXzKAdKY	#苹果口罩# 【你现在还戴口罩出门吗？】苹果周三表示，已经开发两种类型的口罩，并开始向员工分发，以限制新冠病毒传播。口罩是由负责设计iPhone和iPad等产品团队开发的。据介绍，Apple Face Mask有三层滤布来过滤颗粒物，Apple Face Mask可以清洗和重复使用多达五次。  ​  展开全文c	2020年09月10日 11:40	1	2	136	https://weibo.com/2177386743/JjXzKAdKY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXzKAdKY?uid=2177386743&rl=1
新财富杂志	1708922835	JjXx2r33C	【#苹果口罩#来了！#苹果自制口罩向员工发放#：由负责iPhone等产品的开发团队研发】据外媒报道，苹果负责开发iPhone和iPad等产品的团队研发出的口罩，将在两周内发放给员工。这款名为Apple Face Mask共3层，可过滤空气中的微粒。苹果称，口罩可以清洗重复使用5次，该口罩仅提供给苹果内部员工使用。   ​  展开全文c	2020年09月10日 11:33	21	21	53	https://weibo.com/1708922835/JjXx2r33C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXx2r33C?uid=1708922835&rl=1
科技林嘉宇	6450940070	JjXwXpFmD	苹果公司表示，该公司工业设计团队和工程团队（负责设计iPhone和iPad等产品）研发已经设计了两种口罩——#苹果口罩#（Apple Face Mask）和Apple ClearMask，将由苹果自己生产并分发给员工，从而限制新冠肺炎病毒的扩散。其中，苹果面部口罩可以洗涤和重复使用五次，将在未来两周分发给苹果员工。     ​  展开全文c	2020年09月10日 11:33	29	130	205	https://weibo.com/6450940070/JjXwXpFmD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXwXpFmD?uid=6450940070&rl=1
梨视频	6004281123	JjXwLzl6s	【#苹果口罩#来了！#苹果自制口罩向员工发放#：由负责iPhone等产品的开发团队研发】据外媒报道，苹果负责开发iPhone和iPad等产品的团队研发出的口罩，将在两周内发放给员工。这款名为Apple Face Mask共3层，可过滤空气中的微粒。苹果称，口罩可以清洗重复使用5次，该口罩仅提供给苹果内部员工使用。 ​  展开全文c	2020年09月10日 11:33	31	174	1452	https://weibo.com/6004281123/JjXwLzl6s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXwLzl6s?uid=6004281123&rl=1
速回收	5870397601	JjXuDdJQA	【苹果自研自产两种口罩分发给员工】苹果周三表示，已经开发两种类型的口罩，并开始向员工分发，以限制新冠病毒传播。口罩是由负责设计iPhone和iPad等产品团队开发的。据介绍，Apple Face Mask有三层滤布来过滤颗粒物，Apple Face Mask可以清洗和重复使用多达五次。#苹果口罩#这个口罩我好像在楼下烤 ​  展开全文c	2020年09月10日 11:27	6	13	17	https://weibo.com/5870397601/JjXuDdJQA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXuDdJQA?uid=5870397601&rl=1
五环短视频	6715252094	JjXtCxRlW	【#苹果自制口罩向员工发放#：由负责iPhone等产品的开发团队研发】据外媒报道，苹果负责开发iPhone和iPad等产品的团队研发出的口罩，将在两周内发放给员工。这款名为Apple Face Mask共3层，可过滤空气中的微粒。苹果称，口罩可以清洗重复使用5次，该口罩仅提供给苹果内部员工使用。   ​  展开全文c	2020年09月10日 11:25		评论		https://weibo.com/6715252094/JjXtCxRlW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXtCxRlW?uid=6715252094&rl=1
虎嗅APP	2357213493	JjXsW12GZ	【#苹果自制口罩向员工发放#：由负责iPhone等产品的开发团队研发】据外媒报道，苹果负责开发iPhone和iPad等产品的团队研发出的口罩，将在两周内发放给员工。这款名为Apple Face Mask共3层，可过滤空气中的微粒。苹果称，口罩可以清洗重复使用5次，该口罩仅提供给苹果内部员工使用。   ​  展开全文c	2020年09月10日 11:23	2	2	11	https://weibo.com/2357213493/JjXsW12GZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjXsW12GZ?uid=2357213493&rl=1
