用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
用户6453521444	6453521444	JcGL8F9nk	#拒绝离婚家暴男杀妻被判死刑#谁闲着没事天天去法院闹离婚？？？？？中国人劝和不劝离的观念能不能改改。只有在婚姻内才是幸福的吗？？？也许离婚对一个人来说才是新的开始 ​	2020年07月24日 15:59		评论		https://weibo.com/6453521444/JcGL8F9nk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGL8F9nk?uid=6453521444&rl=1
Allie的Noah回来了	7234238942	JcGL79p7c	#拒绝离婚家暴男杀妻被判死刑#长期家暴不判离婚人死了才知道判刑再来个离婚冷静期…… ​	2020年07月24日 15:59		2	75	https://weibo.com/7234238942/JcGL79p7c?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGL79p7c?uid=7234238942&rl=1
演职人员表外的女N号	6570317390	JcGL4ddyj	#拒绝离婚家暴男杀妻被判死刑#…日常恐婚 ​	2020年07月24日 15:59			1	https://weibo.com/6570317390/JcGL4ddyj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGL4ddyj?uid=6570317390&rl=1
努力胖到90斤	6618238180	JcGKXna9S	#拒绝离婚家暴男杀妻被判死刑# 当初为啥要结婚呢？催人结婚最SB ​	2020年07月24日 15:59	1	1	19	https://weibo.com/6618238180/JcGKXna9S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGKXna9S?uid=6618238180&rl=1
清雨day	5836544539	JcGKIBGvi	#拒绝离婚家暴男杀妻被判死刑#真搞不懂这种家暴男什么想法 ​	2020年07月24日 15:58			1	https://weibo.com/5836544539/JcGKIBGvi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGKIBGvi?uid=5836544539&rl=1
这里不是小透明	5293602037	JcGKF7lmv	#拒绝离婚家暴男杀妻被判死刑#不要再说什么女打男人算不算家暴认真起来没有一个女人能打过男人男女在体力上相差悬殊 ​	2020年07月24日 15:58			129	https://weibo.com/5293602037/JcGKF7lmv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGKF7lmv?uid=5293602037&rl=1
烤鳗鱼呀我最爱吃	5933469271	JcGKmvjO6	#拒绝离婚家暴男杀妻被判死刑#  呵呵 ​	2020年07月24日 15:57		评论		https://weibo.com/5933469271/JcGKmvjO6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGKmvjO6?uid=5933469271&rl=1
自由散漫无灵魂	7364479458	JcGKmap6x	#拒绝离婚家暴男杀妻被判死刑#日常恐婚 ​	2020年07月24日 15:57		评论		https://weibo.com/7364479458/JcGKmap6x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGKmap6x?uid=7364479458&rl=1
昕昕雨林	1604271404	JcGKkFyZQ	#拒绝离婚家暴男杀妻被判死刑#离婚这么费劲吗？受害人想要维权这么费劲吗？明明没有安全感，还得不到保护 ​	2020年07月24日 15:57			13	https://weibo.com/1604271404/JcGKkFyZQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGKkFyZQ?uid=1604271404&rl=1
孤伤的风景	5482405352	JcGKijTtU	#拒绝离婚家暴男杀妻被判死刑#支持。。房东直租，不收中介费。上海宝山区富锦路有房出租。 2上海·杨行 ​	2020年07月24日 15:57			1	https://weibo.com/5482405352/JcGKijTtU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGKijTtU?uid=5482405352&rl=1
早睡晚起禁止熬夜	5551795712	JcGJKkXFY	#拒绝离婚家暴男杀妻被判死刑#每天一个恐婚小技巧 ​	2020年07月24日 15:56			1	https://weibo.com/5551795712/JcGJKkXFY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJKkXFY?uid=5551795712&rl=1
身心塔儸师筱迪_	7010529204	JcGJHD4Mw	成了知心大姐姐 被夸上天的那种 ​​​​#拒绝离婚家暴男杀妻被判死刑##致敬# ​	2020年07月24日 15:56		评论		https://weibo.com/7010529204/JcGJHD4Mw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJHD4Mw?uid=7010529204&rl=1
深情的炸毛屯儿	7304884211	JcGJFA4zx	#拒绝离婚家暴男杀妻被判死刑#这是怎么回事！！！！！！怎么总是这么为所欲为！不婚不育保平安吗！ ​	2020年07月24日 15:56			3	https://weibo.com/7304884211/JcGJFA4zx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJFA4zx?uid=7304884211&rl=1
阿籽渔	7023658465	JcGJDensJ	#拒绝离婚家暴男杀妻被判死刑#被自古以来的那句 劝和不劝离 给害死了  ​	2020年07月24日 15:55		评论		https://weibo.com/7023658465/JcGJDensJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJDensJ?uid=7023658465&rl=1
李飞爹	7273959973	JcGJzoVCi	#拒绝离婚家暴男杀妻被判死刑#害怕 ​	2020年07月24日 15:55		评论		https://weibo.com/7273959973/JcGJzoVCi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJzoVCi?uid=7273959973&rl=1
西湖检察	2332437804	JcGJupL8a	#拒绝离婚家暴男杀妻被判死刑#【妻子遭家暴起诉离婚被丈夫捅死，法院判处死刑】#女子遭家暴起诉离婚被丈夫杀害# 妻子长期遭家暴，先后两次向法院提出离婚，就在第二次提起离婚诉讼后没多久，她却惨遭丈夫杀害。今年6月12日，记者曾报道此案，引发关注。7月24日，南京中院对此案作出判决，丈夫魏某犯故 ​  展开全文c	2020年07月24日 15:55		4	2	https://weibo.com/2332437804/JcGJupL8a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJupL8a?uid=2332437804&rl=1
FM974珠江经济台	1770165364	JcGJu9g5v	【#拒绝离婚家暴男杀妻被判死刑#】妻子长期遭家暴，先后两次向法院提出离婚，就在第二次提起离婚诉讼后没多久，她却惨遭丈夫杀害。7月24日，南京中院对此案作出判决，丈夫魏某犯故意杀人罪、故意伤害罪，判处死刑。L现代快报快快看视频的微博视频 ​	2020年07月24日 15:55		2		https://weibo.com/1770165364/JcGJu9g5v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJu9g5v?uid=1770165364&rl=1
磨磨唧唧esl	7481476989	JcGJorRtG	#拒绝离婚家暴男杀妻被判死刑#恐婚 ​	2020年07月24日 15:55		评论		https://weibo.com/7481476989/JcGJorRtG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJorRtG?uid=7481476989&rl=1
圆圆的张小胖	5037746448	JcGJmr3iW	#拒绝离婚家暴男杀妻被判死刑#日常恐婚恐育热搜 ​	2020年07月24日 15:55		1	4	https://weibo.com/5037746448/JcGJmr3iW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcGJmr3iW?uid=5037746448&rl=1
