用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
感恩上天把你赐给了我	5479536218	JigNKviel	#因非法电鱼被罚购买3万元鱼苗放生#这个也是一种方法！ ​	2020年08月30日 08:56		评论		https://weibo.com/5479536218/JigNKviel?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNKviel?uid=5479536218&rl=1
爱看头条	1892327960	JigNjjaeF	【#因非法电鱼被罚购买3万元鱼苗放生#】28日，广西柳州市融水苗族自治县多部门，在该县睦镇古顶电站进行融江生态修复增殖放流活动。事情起因为前段时间融水某地有两兄弟到和睦镇古顶电站进行非法电鱼，被司法机关依法查处和融水检察院起诉后，责令涉事人员购买价值3万多元的鱼苗到原流域进行增殖放流。 ​  展开全文c	2020年08月30日 08:55			2	https://weibo.com/1892327960/JigNjjaeF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNjjaeF?uid=1892327960&rl=1
四川省德阳监狱	5842620857	JigNd80CT	【#因非法电鱼被罚购买3万元鱼苗放生#】28日，广西柳州市融水苗族自治县多部门，在该县睦镇古顶电站进行融江生态修复增殖放流活动。事情起因为前段时间融水某地有两兄弟到和睦镇古顶电站进行非法电鱼，被司法机关依法查处和融水检察院起诉后，责令涉事人员购买价值3万多元的鱼苗到原流域进行增殖放流。 ​  展开全文c	2020年08月30日 08:55		1	1	https://weibo.com/5842620857/JigNd80CT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNd80CT?uid=5842620857&rl=1
蔓严带香定律	6971997541	JigNbg4t8	#因非法电鱼被罚购买3万元鱼苗放生#这真的很不错！用行动把错误弥补，比光思想教育好多了 ​	2020年08月30日 08:55			4	https://weibo.com/6971997541/JigNbg4t8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNbg4t8?uid=6971997541&rl=1
高密普法	3172300192	JigMZajZj	【#因非法电鱼被罚购买3万元鱼苗放生#】28日，广西柳州市融水苗族自治县多部门，在该县睦镇古顶电站进行融江生态修复增殖放流活动。事情起因为前段时间融水某地有两兄弟到和睦镇古顶电站进行非法电鱼，被司法机关依法查处和融水检察院起诉后，责令涉事人员购买价值3万多元的鱼苗到原流域进行增殖放流。 ​  展开全文c	2020年08月30日 08:54	8	13	9	https://weibo.com/3172300192/JigMZajZj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMZajZj?uid=3172300192&rl=1
广西反邪教	5885640466	JigMOvShx	【#因非法电鱼被罚购买3万元鱼苗放生#】28日，广西柳州市融水苗族自治县多部门，在该县睦镇古顶电站进行融江生态修复增殖放流活动。事情起因为前段时间融水某地有两兄弟到和睦镇古顶电站进行非法电鱼，被司法机关依法查处和融水检察院起诉后，责令涉事人员购买价值3万多元的鱼苗到原流域进行增殖放流。 ​  展开全文c	2020年08月30日 08:54	1	1		https://weibo.com/5885640466/JigMOvShx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMOvShx?uid=5885640466&rl=1
蕊蕊蕊蕊汤就是Ruby	6656741123	JigMGAs9w	#因非法电鱼被罚购买3万元鱼苗放生#这真的很不错！！用行动把错误弥补，比光思想教育好多了 ​	2020年08月30日 08:53			1	https://weibo.com/6656741123/JigMGAs9w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMGAs9w?uid=6656741123&rl=1
刘光宇	1223891223	JigMrrUr5	#因非法电鱼被罚购买3万元鱼苗放生#责令涉事人员购买价值3万多元的鱼苗到原流域进行增殖放流。 2北京·松榆北路 ​	2020年08月30日 08:53			3	https://weibo.com/1223891223/JigMrrUr5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMrrUr5?uid=1223891223&rl=1
学术无忧	3217075772	JigM0gQtx	#因非法电鱼被罚购买3万元鱼苗放生#: 电鱼一时爽，掏钱很受伤 ​	2020年08月30日 08:52			1	https://weibo.com/3217075772/JigM0gQtx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigM0gQtx?uid=3217075772&rl=1
凤凰网财经	1988800805	JigL7BQ62	【#两男子因非法电鱼被罚购买3万元鱼苗放生#】28日，广西柳州市融水苗族自治县多部门，在该县睦镇古顶电站进行融江生态修复增殖放流活动。事情起因为前段时间融水某地有两兄弟到和睦镇古顶电站进行非法电鱼，被司法机关依法查处和融水检察院起诉后，责令涉事人员购买价值3万多元的鱼苗到原流域进 ​  展开全文c	2020年08月30日 08:50	43	73	418	https://weibo.com/1988800805/JigL7BQ62?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigL7BQ62?uid=1988800805&rl=1
