用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
比拉巴拉呀	6375264529	JkUCLFn5y	#杨笠 不想当小公主就想当老富婆#金针菇们脆弱但膨胀的气球心啊 ​	2020年09月16日 17:59		评论		https://weibo.com/6375264529/JkUCLFn5y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCLFn5y?uid=6375264529&rl=1
__Martian__	3221617741	JkUCIqrXR	#杨笠 不想当小公主就想当老富婆#“普通”且自信的男的终于还是沉不住气  对号入座且站了出来我们是女王 说明那个男的讽刺还没听明白 当富婆不香么 ​	2020年09月16日 17:59			15	https://weibo.com/3221617741/JkUCIqrXR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCIqrXR?uid=3221617741&rl=1
温州微博大事小事	1801838560	JkUCG5SKa	#杨笠 不想当小公主就想当老富婆#你们想当什么 你想当什么？ ​	2020年09月16日 17:59			28	https://weibo.com/1801838560/JkUCG5SKa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCG5SKa?uid=1801838560&rl=1
岁岁要四云平安	3819167710	JkUCFdLIo	#杨笠 不想当小公主就想当老富婆#之前看奇葩说，有一期储殷对上陈铭，他就给我一种很针对陈铭的感觉，看着很不舒服然后yamy出事儿他说yamy这类年轻人被pua是活该，让我看他更不舒服现在又来叨杨笠，还句句对上她的点，原谅我理解不了这种人 ​	2020年09月16日 17:59			19	https://weibo.com/3819167710/JkUCFdLIo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCFdLIo?uid=3819167710&rl=1
桑sunnnn	5383775530	JkUCElCo5	#杨笠 不想当小公主就想当老富婆#真好～大家都和我一样开始讨厌储殷了！ ​	2020年09月16日 17:59	1		11	https://weibo.com/5383775530/JkUCElCo5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCElCo5?uid=5383775530&rl=1
五选一的臭宝	6590001426	JkUCBl0yo	#杨笠 不想当小公主就想当老富婆#巧了 我也是 老不老的不重要 富就行声援一下笠笠子 不管决赛名次怎样 你都已经很棒了 ​	2020年09月16日 17:59			4	https://weibo.com/6590001426/JkUCBl0yo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCBl0yo?uid=6590001426&rl=1
姑苏天子肖1	7288957261	JkUCynG8o	#杨笠 不想当小公主就想当老富婆#说得没毛病啊，小公主有什么意思，富婆才是王道 ​	2020年09月16日 17:59			4	https://weibo.com/7288957261/JkUCynG8o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCynG8o?uid=7288957261&rl=1
占星师Ezoey徐佩玲	1303909823	JkUCptxEB	【佩玲占星科普——十二星座歌手在歌唱上的演绎风格③】（接上条）今天佩玲来继续聊下，星盘上如果上升、月亮星座在白羊座和金牛座的宝宝们，你们在歌唱上的演绎风格会如何呢？ ♈白羊座：从TA们的声乐中往往可以感受到很纯粹、直接的情感表达，曲风、声调普遍都比较爽朗明媚，洋溢着青春气息 ​  展开全文c	2020年09月16日 17:59		2	2	https://weibo.com/1303909823/JkUCptxEB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCptxEB?uid=1303909823&rl=1
阿摇在码字	1843776323	JkUChiJJs	#杨笠 不想当小公主就想当老富婆#杨笠吐槽的是那些没有王子命，却有王子病的直男。储殷教授如若不认同可以反驳，作为一个女性，我也同样看不惯公主病，但抨击杨笠本人有失文化人身份吧 ​	2020年09月16日 17:58			12	https://weibo.com/1843776323/JkUChiJJs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUChiJJs?uid=1843776323&rl=1
Lucky科研大魔丸	2304992585	JkUChiIDD	#杨笠 不想当小公主就想当老富婆#这不是我的心声吗 ​	2020年09月16日 17:58			1	https://weibo.com/2304992585/JkUChiIDD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUChiIDD?uid=2304992585&rl=1
糊逼别来烦	5384735683	JkUCdEgQy	#杨笠 不想当小公主就想当老富婆#我也想做一个无忧无虑的富婆 ​	2020年09月16日 17:58			1	https://weibo.com/5384735683/JkUCdEgQy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCdEgQy?uid=5384735683&rl=1
小人屋里的大人	5225965398	JkUCce23Q	#杨笠 不想当小公主就想当老富婆#普通男人不能自信？ ​	2020年09月16日 17:58		评论		https://weibo.com/5225965398/JkUCce23Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUCce23Q?uid=5225965398&rl=1
手感一流的89	6023721078	JkUC91jIo	#杨笠 不想当小公主就想当老富婆# 当包租婆是一直以来的梦想 ​	2020年09月16日 17:58		评论		https://weibo.com/6023721078/JkUC91jIo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUC91jIo?uid=6023721078&rl=1
摩尼摩尼转圈圈	5205455249	JkUC6zVEg	#杨笠 不想当小公主就想当老富婆#我就想年轻漂亮又有钱。。。 ​	2020年09月16日 17:58		评论		https://weibo.com/5205455249/JkUC6zVEg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUC6zVEg?uid=5205455249&rl=1
夏天在朝夕之间	6571813282	JkUC5rh2O	#杨笠 不想当小公主就想当老富婆#杨笠的脱口秀我每期都有看，完全没弄明白杨笠的段子和储殷的吐槽之间有任何联系。普通就是普通而已，自信就是自信而已。没人说你不配自信了。。。只是描述部分人的事实状态。小公主也好，富婆也好，是个人选择，是我们愿意以怎样的方式度过一生，过成什么样是我们自 ​  展开全文c	2020年09月16日 17:58			3	https://weibo.com/6571813282/JkUC5rh2O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkUC5rh2O?uid=6571813282&rl=1
