用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
房天下昆明特价房	2708244302	JdBIkw1CG	【加湿器添加杀菌剂致韩国万人死亡 #加湿器能直接添加自来水吗#？】7月27日，韩国一项“加湿器杀人案”最新调查显示，加湿器加入杀菌剂导致部分人群出现肺部病症，死亡人数或超1.4万。有网友表示，那加湿器能加自来水吗？不要直接使用自来水或矿泉水。最好使用纯净水或蒸馏水，或使用烧开晾凉后过滤的 ​  展开全文c	2020年07月30日 16:59	1	评论		https://weibo.com/2708244302/JdBIkw1CG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBIkw1CG?uid=2708244302&rl=1
儿科医生宫红梅	6387770246	JdBIabDGU	#加湿器能直接添加自来水吗# 不建议。但夏季家里开空调的时候，最好把加湿器也打开：1.打开加湿器，让室内湿度保持在40%-60%，这个湿度不但体感舒服，还会是病原体的致病力、传播能力都迅速下降。2.在使用加湿器的时候，要使用纯净水或煮沸过的水；3.水要每天更换，每周彻底清洗一次加湿器并晾干4 ​  展开全文c	2020年07月30日 16:58	2	5	10	https://weibo.com/6387770246/JdBIabDGU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBIabDGU?uid=6387770246&rl=1
特价房宜昌	6426870938	JdBHXuflF	#加湿器能直接添加自来水吗#不要直接使用自来水或矿泉水。最好使用纯净水或蒸馏水，或使用烧开晾凉后过滤的凉开水。 ​	2020年07月30日 16:58		评论		https://weibo.com/6426870938/JdBHXuflF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBHXuflF?uid=6426870938&rl=1
奥大丽牙狂奔	1726351067	JdBHWkuyw	#加湿器能直接添加自来水吗# 还好我们冬天都用的蒸汽加湿器，用超声波加湿器就会咳嗽，还是蒸汽好，自来水就会有水垢，纯净水就没有，也不会长青苔。 ​	2020年07月30日 16:58			1	https://weibo.com/1726351067/JdBHWkuyw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBHWkuyw?uid=1726351067&rl=1
Coke_番茄酱的可乐	5711938236	JdBHMiP0h	#加湿器能直接添加自来水吗#所以我一直帮加湿器兑自来水是错的？为什么买的时候没人说 ​	2020年07月30日 16:57		评论		https://weibo.com/5711938236/JdBHMiP0h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBHMiP0h?uid=5711938236&rl=1
之桃芮	7006686490	JdBHBEp79	#加湿器能直接添加自来水吗#不能把，会有沉淀吧 ​	2020年07月30日 16:57		评论		https://weibo.com/7006686490/JdBHBEp79?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBHBEp79?uid=7006686490&rl=1
疯牛儿	2218629375	JdBHpwrT0	#加湿器能直接添加自来水吗#看来加湿器购买率要持续走低了 ​	2020年07月30日 16:57		评论		https://weibo.com/2218629375/JdBHpwrT0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBHpwrT0?uid=2218629375&rl=1
成都市双流区总工会	2884370224	JdBH1iIot	【加湿器添加杀菌剂致韩国万人死亡 #加湿器能直接添加自来水吗#？】7月27日，韩国一项“加湿器杀人案”最新调查显示，加湿器加入杀菌剂导致部分人群出现肺部病症，死亡人数或超1.4万。有网友表示，那加湿器能加自来水吗？不要直接使用自来水或矿泉水。最好使用纯净水或蒸馏水，或使用烧开晾凉后过滤的 ​  展开全文c	2020年07月30日 16:56		评论		https://weibo.com/2884370224/JdBH1iIot?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBH1iIot?uid=2884370224&rl=1
两只蚊香	5638618827	JdBGtBoVv	#加湿器能直接添加自来水吗#我每天就接的自来水 ​	2020年07月30日 16:54		评论		https://weibo.com/5638618827/JdBGtBoVv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBGtBoVv?uid=5638618827&rl=1
书俊君	2376853900	JdBGps8Ql	#加湿器能直接添加自来水吗#我也一直加的自来水....要买矿泉水加吗。。 ​	2020年07月30日 16:54			1	https://weibo.com/2376853900/JdBGps8Ql?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBGps8Ql?uid=2376853900&rl=1
房天下徐州	6433020724	JdBFP8F80	【加湿器添加杀菌剂致韩国万人死亡 #加湿器能直接添加自来水吗#？】我都是加的饮用水，但是用的时间久了，嗓子也会不舒服 ​	2020年07月30日 16:53		评论		https://weibo.com/6433020724/JdBFP8F80?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBFP8F80?uid=6433020724&rl=1
931郑州经济广播	2076255252	JdBFovK4y	【加湿器添加杀菌剂致韩国万人死亡 #加湿器能直接添加自来水吗#？】7月27日，韩国一项“加湿器杀人案”最新调查显示，加湿器加入杀菌剂导致部分人群出现肺部病症，死亡人数或超1.4万。有网友表示，那加湿器能加自来水吗？不要直接使用自来水或矿泉水。最好使用纯净水或蒸馏水，或使用烧开晾凉后过滤的 ​  展开全文c	2020年07月30日 16:52	2		1	https://weibo.com/2076255252/JdBFovK4y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBFovK4y?uid=2076255252&rl=1
平安洛阳	2043228245	JdBFjs86S	#加湿器能直接添加自来水吗# 你在加湿器里加过自来水吗？  你在加湿器里加过自来水吗？ ​	2020年07月30日 16:51		6	234	https://weibo.com/2043228245/JdBFjs86S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBFjs86S?uid=2043228245&rl=1
C-采及葑菲	7290401576	JdBFh9KOl	#加湿器能直接添加自来水吗#青山来，这是新素材 ​	2020年07月30日 16:51		评论		https://weibo.com/7290401576/JdBFh9KOl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBFh9KOl?uid=7290401576&rl=1
保定最热门	1788033811	JdBFcr5Q0	#加湿器能直接添加自来水吗#【加湿器添加杀菌剂致韩国万人死亡 #加湿器能直接添加自来水吗#？】7月27日，韩国一项“加湿器杀人案”最新调查显示，加湿器加入杀菌剂导致部分人群出现肺部病症，死亡人数或超1.4万。有网友表示，那加湿器能加自来水吗？不要直接使用自来水或矿泉水。最好使用纯净水或蒸馏 ​  展开全文c	2020年07月30日 16:51		1	2	https://weibo.com/1788033811/JdBFcr5Q0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBFcr5Q0?uid=1788033811&rl=1
TLOKGO	2824215033	JdBF4rgi5	#加湿器能直接添加自来水吗#那加精油的香薰加湿器呢，都对人体有害吗 ​	2020年07月30日 16:51		评论		https://weibo.com/2824215033/JdBF4rgi5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBF4rgi5?uid=2824215033&rl=1
云河段霄YHDX	2766270673	JdBEYxKsE	#加湿器能直接添加自来水吗#不可！虽知但码！ ​	2020年07月30日 16:51		评论		https://weibo.com/2766270673/JdBEYxKsE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBEYxKsE?uid=2766270673&rl=1
Attorney_李	2717558895	JdBEQtypF	#加湿器能直接添加自来水吗#不能… ​	2020年07月30日 16:50		评论		https://weibo.com/2717558895/JdBEQtypF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBEQtypF?uid=2717558895&rl=1
太原铁路	1918830794	JdBElfQZs	【#韩国加湿器杀人事件致死1.4万人#】2011年，发生在韩国本土的一款英国产“加湿器杀菌剂”事件曾引发关注，当时韩国出现多起不明原因肺病死亡事件，其中以婴幼儿和孕产妇居多。而近日官方发表的最新调查报告则显示，实际的受害人数达到67万人，同时，调查人员保守推算，这起事件致死人数至少达到1.4万 ​  展开全文c	2020年07月30日 16:49		评论		https://weibo.com/1918830794/JdBElfQZs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBElfQZs?uid=1918830794&rl=1
Diana_Sy	5307025498	JdBEhn5BF	#加湿器能直接添加自来水吗#正开着加了自来水的加湿器，突然感觉呼吸困难 ​	2020年07月30日 16:49		评论		https://weibo.com/5307025498/JdBEhn5BF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBEhn5BF?uid=5307025498&rl=1
欢喜首映	5943695222	JdBE3tKEz	#欢喜纪录片# 被人们默许及追捧的行为背后常常暗藏危机，正如#加湿器能直接添加自来水吗# 这一问题的曝光，就让人们看到了其中危害。#欢喜独播# 《真假难辨》就将镜头对准被数万网友追捧的“爆款”内容，通过实地探访、现场模拟、科学分析等方式，带领观众揭开真相。戳O网页链接，前往观看 ​  展开全文c	2020年07月30日 16:48			1	https://weibo.com/5943695222/JdBE3tKEz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBE3tKEz?uid=5943695222&rl=1
去追一只tu	2637738281	JdBDT649r	#加湿器能直接添加自来水吗#那大江大河边，瀑布边自然被蒸发的水蒸气是不是能不能呼吸，地球含水量这么高，是不是不适合人类生存，雨后彩虹是不是也不美了？一个白眼 ​	2020年07月30日 16:48		评论		https://weibo.com/2637738281/JdBDT649r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBDT649r?uid=2637738281&rl=1
桃桃碎冰么么茶	6286484806	JdBDLr9pI	#加湿器能直接添加自来水吗#那香薰机呢？也要加纯净水？ ​	2020年07月30日 16:48		评论		https://weibo.com/6286484806/JdBDLr9pI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBDLr9pI?uid=6286484806&rl=1
山西共青团	2489596935	JdBDw8GYA	使用加湿器的七大误区，你中了几个？你真的了解了嘛#加湿器能直接添加自来水吗# ​	2020年07月30日 16:47		评论		https://weibo.com/2489596935/JdBDw8GYA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBDw8GYA?uid=2489596935&rl=1
兰州发布	2626472787	JdBDhDIln	#生活小技巧# 使用加湿器的七大误区，你中了几个？你真的了解了嘛#加湿器能直接添加自来水吗# ​	2020年07月30日 16:46			1	https://weibo.com/2626472787/JdBDhDIln?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBDhDIln?uid=2626472787&rl=1
靖nim1372	6892086857	JdBD9CNRy	#加湿器能直接添加自来水吗#我记得我跟我男票说“我加湿器的水可是经过高温消毒的！”他嘲笑我“白开水用不用说的这么高大上？不就是煲开了吗还高温消毒”平时因为一直在做细菌消杀的实验，所以特别留意细菌的消毒处理再说一句，如果发现内裤臭了，也可以用锅烧开水煮上20分钟，当然了选择换新的那是 ​  展开全文c	2020年07月30日 16:46		评论		https://weibo.com/6892086857/JdBD9CNRy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBD9CNRy?uid=6892086857&rl=1
下午茶2599	2161876737	JdBCSaNEb	7月27日，韩国一项“加湿器杀人案”最新调查显示，加湿器加入杀菌剂导致部分人群出现肺部病症，#韩国加湿器杀菌剂事件死亡1.4万人#。#加湿器能直接添加自来水吗#有网友表示，那加湿器能加自来水吗？不要直接使用自来水或矿泉水。最好使用纯净水或蒸馏水，或使用烧开晾凉后过滤的凉开水。因为自来水或 ​  展开全文c	2020年07月30日 16:45		评论		https://weibo.com/2161876737/JdBCSaNEb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBCSaNEb?uid=2161876737&rl=1
