用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
开罐器s	5506831000	Jg1nvnz6H	#郑乃馨游泳太快了# 啊啊啊啊啊啊啊啊nene惊讶到我，没想到能这么快妈妈感动到流泪！！！nene郑乃馨！！！人间潜水艇！！！ L开罐器s的微博视频 ​	2020年08月15日 14:00	1	1	9	https://weibo.com/5506831000/Jg1nvnz6H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nvnz6H?uid=5506831000&rl=1
金硕珍的猪jin女友	3703533063	Jg1nv4QG7	#郑乃馨游泳太快了#郑乃馨大宝贝真的!太棒了吧！人间潜水艇啊啊啊啊! ​	2020年08月15日 13:59		2	5	https://weibo.com/3703533063/Jg1nv4QG7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nv4QG7?uid=3703533063&rl=1
leidada15	7170519122	Jg1ntkzyV	#郑乃馨游泳太快了#牛牛牛我是都不会游泳的氖原子 ​	2020年08月15日 13:59		评论		https://weibo.com/7170519122/Jg1ntkzyV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1ntkzyV?uid=7170519122&rl=1
暖风恋阳	5482751564	Jg1ns9K3M	#郑乃馨游泳太快了#好棒啊！！！！！！！ ​	2020年08月15日 13:59		评论		https://weibo.com/5482751564/Jg1ns9K3M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1ns9K3M?uid=5482751564&rl=1
今天zzy出现了吗	3650045451	Jg1nrvTWZ	#郑乃馨游泳太快了#真的是人间潜水艇，nene好棒 Lduobibo_的微博视频 ​	2020年08月15日 13:59		评论		https://weibo.com/3650045451/Jg1nrvTWZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nrvTWZ?uid=3650045451&rl=1
onlyfornene	6980859617	Jg1nry5qj	#郑乃馨游泳太快了#棒棒棒nene ​	2020年08月15日 13:59		评论		https://weibo.com/6980859617/Jg1nry5qj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nry5qj?uid=6980859617&rl=1
梨落无痕·	5451850783	Jg1nprPLO	#郑乃馨游泳太快了#讲真的 游泳游的好快 之前nene还说自己游泳很好我还不信 ​	2020年08月15日 13:59		4	34	https://weibo.com/5451850783/Jg1nprPLO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nprPLO?uid=5451850783&rl=1
惜甜	5285923372	Jg1npv8a7	#郑乃馨游泳太快了#人鱼nene游泳健将明年单项等你！！！ ​	2020年08月15日 13:59		4	2	https://weibo.com/5285923372/Jg1npv8a7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1npv8a7?uid=5285923372&rl=1
flyrainning	3170027565	Jg1noxt8s	#郑乃馨游泳太快了#人间潜水艇郑nene ​	2020年08月15日 13:59			1	https://weibo.com/3170027565/Jg1noxt8s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1noxt8s?uid=3170027565&rl=1
希与_	3298439845	Jg1noBTLh	#郑乃馨游泳太快了# nene郑乃馨真的游泳太快啦旱鸭子流下羡慕的泪水@硬糖少女303-郑乃馨 L希与_的微博视频 ​	2020年08月15日 13:59		1	1	https://weibo.com/3298439845/Jg1noBTLh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1noBTLh?uid=3298439845&rl=1
秋洛璇采	5237762369	Jg1no1AkR	#郑乃馨游泳太快了#🍓#郑乃馨游泳反超# 诶呦不行了，我以为比赛45开始刚错过了看视频比完了，郑乃馨你游的好快！反超看的太爽了我的天，我这会儿搞的跟刚游完泳似的心跳加速 nene你还有什么惊喜，我等你 先不说 ​  展开全文c	2020年08月15日 13:59	1		13	https://weibo.com/5237762369/Jg1no1AkR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1no1AkR?uid=5237762369&rl=1
帅哥奶盖茶	5615863291	Jg1nnpWSh	#郑乃馨游泳太快了#郑乃馨太棒了吧 ​	2020年08月15日 13:59		评论		https://weibo.com/5615863291/Jg1nnpWSh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nnpWSh?uid=5615863291&rl=1
c-ya-ya	6630488987	Jg1nmcV17	#郑乃馨游泳太快了#真的太快了！我人都傻了！没想到她能游这么快的，继续加油 ​	2020年08月15日 13:59			2	https://weibo.com/6630488987/Jg1nmcV17?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nmcV17?uid=6630488987&rl=1
今天又努力加油了吗	2516409085	Jg1nmf5Mr	#郑乃馨游泳太快了# 天呐，郑乃馨也太快了吧，真的人间潜水艇了，爱了爱了 L今天又努力加油了吗的微博视频 ​	2020年08月15日 13:59		评论		https://weibo.com/2516409085/Jg1nmf5Mr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nmf5Mr?uid=2516409085&rl=1
一颗咸橄榄	1941253460	Jg1nlkLSk	#郑乃馨游泳反超##郑乃馨游泳太快了# 我的妈呀，郑乃馨实在太🐂了。明年单项一定要安排上，我等着女儿抱金牌🏅️回来 ​​​	2020年08月15日 13:59		1	5	https://weibo.com/1941253460/Jg1nlkLSk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nlkLSk?uid=1941253460&rl=1
泰兰德船长	6719978282	Jg1nkFPkM	#郑乃馨游泳太快了# 不错nene子郑乃馨 ​	2020年08月15日 13:59		评论		https://weibo.com/6719978282/Jg1nkFPkM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nkFPkM?uid=6719978282&rl=1
今天是白桃味儿的	6679785267	Jg1nl3cek	#郑乃馨游泳太快了#今天nene太强了！人间潜水艇！ ​	2020年08月15日 13:59	1		12	https://weibo.com/6679785267/Jg1nl3cek?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nl3cek?uid=6679785267&rl=1
onlyfornene	6980859617	Jg1nktIut	#郑乃馨游泳太快了#你也太厉害了 ​	2020年08月15日 13:59		评论		https://weibo.com/6980859617/Jg1nktIut?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nktIut?uid=6980859617&rl=1
咬一口月亮啦	6989173227	Jg1nkpjvj	#郑乃馨游泳太快了#nene郑乃馨  真的好棒 看了视频鸡皮疙瘩都起来了！真的好厉害！ ​	2020年08月15日 13:59		评论		https://weibo.com/6989173227/Jg1nkpjvj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nkpjvj?uid=6989173227&rl=1
瓜娃子噜啦啦	5264205633	Jg1nhdHQs	#郑乃馨游泳太快了#美貌与实力并存，不亏是你泰兰德搞笑游泳运动盐郑乃馨 ​	2020年08月15日 13:59		评论		https://weibo.com/5264205633/Jg1nhdHQs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nhdHQs?uid=5264205633&rl=1
11懒得起名字11	6734695391	Jg1nheNEx	#郑乃馨游泳太快了#太快了 太燃了 反超那一瞬间真的泪目郑乃馨太牛了太牛了 ​	2020年08月15日 13:59		评论		https://weibo.com/6734695391/Jg1nheNEx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nheNEx?uid=6734695391&rl=1
babebabe88	7484118742	Jg1ngg3Z1	#郑乃馨游泳太快了# @硬糖少女303-郑乃馨 👏👏👏👏 ​	2020年08月15日 13:59		评论		https://weibo.com/7484118742/Jg1ngg3Z1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1ngg3Z1?uid=7484118742&rl=1
淑仪199711	7476003336	Jg1nfp2Er	#郑乃馨游泳太快了# 郑乃馨游得也太快了吧，人间潜艇吧 ​	2020年08月15日 13:59		评论		https://weibo.com/7476003336/Jg1nfp2Er?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nfp2Er?uid=7476003336&rl=1
-超级侃侃-	6614798103	Jg1nfp1Yc	#郑乃馨游泳太快了#nene棒棒!爸爸爱你啊啊啊啊啊啊啊啊 ​	2020年08月15日 13:59		评论		https://weibo.com/6614798103/Jg1nfp1Yc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nfp1Yc?uid=6614798103&rl=1
蜂蜜太甜啦	6599235465	Jg1nfq7K9	硬糖少女303#郑乃馨游泳太快了##郑乃馨游泳反超# nene今天绝绝子啊啊太棒了！！！@硬糖少女303-郑乃馨 @硬糖少女303-赵粤 ​	2020年08月15日 13:59			2	https://weibo.com/6599235465/Jg1nfq7K9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nfq7K9?uid=6599235465&rl=1
吃瓜姐妹	6543419106	Jg1netD3H	#郑乃馨游泳太快了# nene在超新星运动会游泳接力比赛中的表现超级太棒了！没想到游那么快，是美人鱼吧！ ​	2020年08月15日 13:59	138	130	1615	https://weibo.com/6543419106/Jg1netD3H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1netD3H?uid=6543419106&rl=1
Awenrrrrrr	6655343337	Jg1newVcE	#郑乃馨游泳太快了#太快了我看的时候鸡皮疙瘩都起来了眼看着反超泰兰德搞笑女艺人郑呢呢牛逼！ ​	2020年08月15日 13:59		评论		https://weibo.com/6655343337/Jg1newVcE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1newVcE?uid=6655343337&rl=1
今天李清流瘦了没	6547262819	Jg1needj6	#郑乃馨游泳太快了#宝贝真的太棒了55555 ​	2020年08月15日 13:59		评论		https://weibo.com/6547262819/Jg1needj6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1needj6?uid=6547262819&rl=1
AsyncZz	6248845012	Jg1ndogqN	#郑乃馨游泳太快了#郑乃馨，yyds ​	2020年08月15日 13:59		评论		https://weibo.com/6248845012/Jg1ndogqN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1ndogqN?uid=6248845012&rl=1
SundialSea	5997061045	Jg1nbwgHN	#郑乃馨游泳太快了#泰国女明星冲啊 ​	2020年08月15日 13:59			3	https://weibo.com/5997061045/Jg1nbwgHN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1nbwgHN?uid=5997061045&rl=1
橘子桃子大豆子	5888638506	Jg1naD39L	#郑乃馨游泳太快了#郑乃馨可真是太绝了！人间潜水艇实锤 ​	2020年08月15日 13:59		评论		https://weibo.com/5888638506/Jg1naD39L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1naD39L?uid=5888638506&rl=1
陳啤奶茶要倒著讀	2287895835	Jg1namyTE	#郑乃馨游泳太快了#nene宝贝游泳太快啦 泰兰德艺人都这么会游泳吗！ ​	2020年08月15日 13:59		评论		https://weibo.com/2287895835/Jg1namyTE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1namyTE?uid=2287895835&rl=1
啊我要加油	6600545466	Jg1n8kGOU	#郑乃馨游泳太快了#宝贝真是太棒了 ​	2020年08月15日 13:59		评论		https://weibo.com/6600545466/Jg1n8kGOU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1n8kGOU?uid=6600545466&rl=1
飞天大梦想家	7454903389	Jg1n8hoFg	#郑乃馨游泳太快了# #郑乃馨游泳反超# 郑乃馨游泳太快了，水里的nene是美人鱼本鱼吧 ​	2020年08月15日 13:59		评论		https://weibo.com/7454903389/Jg1n8hoFg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1n8hoFg?uid=7454903389&rl=1
本质硬糖草莓糖	1825565333	Jg1n7c2uF	#超新星运动会# 🏊🏻#郑乃馨游泳反超# 🏊🏻#郑乃馨游泳太快了# 我要是华影艺星我直接砸钱把热搜推上去了这么好的出圈机会都不要吗？？？ ​	2020年08月15日 13:59		3	10	https://weibo.com/1825565333/Jg1n7c2uF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1n7c2uF?uid=1825565333&rl=1
晓音初鸣	5859223877	Jg1n606mB	#郑乃馨游泳太快了#呢呢子好厉害 ​	2020年08月15日 13:58		评论		https://weibo.com/5859223877/Jg1n606mB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1n606mB?uid=5859223877&rl=1
bam吕	6180666447	Jg1n3xA5q	#郑乃馨游泳太快了#nene susu ​	2020年08月15日 13:58		评论		https://weibo.com/6180666447/Jg1n3xA5q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1n3xA5q?uid=6180666447&rl=1
RAUMDEUTERJL	5220709061	Jg1n2mKop	#郑乃馨游泳太快了#nene人间潜水艇啊！！明年报个单项拿个奖牌游泳运动员！ ​	2020年08月15日 13:58			1	https://weibo.com/5220709061/Jg1n2mKop?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1n2mKop?uid=5220709061&rl=1
