用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Amy嬰語	2014781911	JcFAeaJWy	#中国关闭美国驻成都总领事馆#讚讚讚 ​	2020年07月24日 13:00		评论		https://weibo.com/2014781911/JcFAeaJWy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAeaJWy?uid=2014781911&rl=1
紫鸽小屋	2016998405	JcFAdz5wi	#中国关闭美国驻成都总领事馆#墙上来一个大大的拆字就明显啦#科创路上遇到的坑# ​	2020年07月24日 12:59		评论		https://weibo.com/2016998405/JcFAdz5wi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAdz5wi?uid=2016998405&rl=1
装疯-迷窍	1426844335	JcFAdlSY9	#中国关闭美国驻成都总领事馆#关的好！那条路每次去都很堵，烦死了！如果开成美领馆主题火锅店说不定生意真的会很不错！ 2成都 ​	2020年07月24日 12:59		1	6	https://weibo.com/1426844335/JcFAdlSY9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAdlSY9?uid=1426844335&rl=1
Amy小潘潘-	2261821894	JcFAdhvlU	#中国关闭美国驻成都总领事馆#🇨🇳中国加油！你是最棒的👍！为你骄傲 ​	2020年07月24日 12:59		评论		https://weibo.com/2261821894/JcFAdhvlU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAdhvlU?uid=2261821894&rl=1
天空星熠	2492050311	JcFAcodXJ	老年迪斯科，嗨起来！！！#中国关闭美国驻成都总领事馆# L天空星熠的微博视频 ​	2020年07月24日 12:59	3		5	https://weibo.com/2492050311/JcFAcodXJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAcodXJ?uid=2492050311&rl=1
lllldlbbbdbdpdmlw	7375968858	JcFAc5vXz	#中国关闭美国驻成都总领事馆#痛快了 ​	2020年07月24日 12:59		评论		https://weibo.com/7375968858/JcFAc5vXz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAc5vXz?uid=7375968858&rl=1
挚爱-wy	2808812323	JcFAbcjRN	#中国关闭美国驻成都总领事馆#有人说改成火锅店，我支持！投票投票 ​	2020年07月24日 12:59			2	https://weibo.com/2808812323/JcFAbcjRN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAbcjRN?uid=2808812323&rl=1
倦红尘恋逍遥	7395997688	JcFAbdqaN	#中国关闭美国驻成都总领事馆#点赞👍🏻 终于骨气了一回 ​	2020年07月24日 12:59		评论		https://weibo.com/7395997688/JcFAbdqaN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAbdqaN?uid=7395997688&rl=1
阿呆5970	6459730725	JcFAa4LTc	#中国关闭美国驻成都总领事馆#不会出现八国联军的现象吧 ​	2020年07月24日 12:59		评论		https://weibo.com/6459730725/JcFAa4LTc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFAa4LTc?uid=6459730725&rl=1
海螺先生1984	7168652596	JcFA9rZUt	#中国关闭美国驻成都总领事馆#具体时间 ​	2020年07月24日 12:59		评论		https://weibo.com/7168652596/JcFA9rZUt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA9rZUt?uid=7168652596&rl=1
忠婊	3221125641	JcFA9vl5L	#中国关闭美国驻成都总领事馆#终于关了，这下是不是可以走上面坎坎上阴凉的地方了？妈的非不让走还被那些站岗的当兵的撵，那么晒，非要让走下面路上，今年还整个围栏捞起来了了 ​	2020年07月24日 12:59			7	https://weibo.com/3221125641/JcFA9vl5L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA9vl5L?uid=3221125641&rl=1
空空l如也	1807821011	JcFA9udcE	#中国关闭美国驻成都总领事馆# 干得漂亮！！！ ​	2020年07月24日 12:59		评论		https://weibo.com/1807821011/JcFA9udcE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA9udcE?uid=1807821011&rl=1
加勒比海悦姐姐	5907171477	JcFA98cHU	#中国关闭美国驻成都总领事馆#美国真的有病，你关我关的玩的很开心是吧，每次大选都靠聊骚我们来赚选票，是不是有点可笑。 ​	2020年07月24日 12:59		评论		https://weibo.com/5907171477/JcFA98cHU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA98cHU?uid=5907171477&rl=1
·喵俊酷凯·	6236847390	JcFA8f0DS	#中国关闭美国驻成都总领事馆#大快人心爱你＾3＾祖国 ​	2020年07月24日 12:59		评论		https://weibo.com/6236847390/JcFA8f0DS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA8f0DS?uid=6236847390&rl=1
real_yly	3787391965	JcFA8eZnV	#中国关闭美国驻成都总领事馆#本来想说一句中国好刚，但是看到改成火锅店的评论，真的笑疯了 ​	2020年07月24日 12:59		评论		https://weibo.com/3787391965/JcFA8eZnV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA8eZnV?uid=3787391965&rl=1
网络雄鹰	6144494760	JcFA7rdFF	#中国关闭美国驻成都总领事馆# ​	2020年07月24日 12:59		评论		https://weibo.com/6144494760/JcFA7rdFF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA7rdFF?uid=6144494760&rl=1
我才不是垃圾啊	3922719941	JcFA6wT81	#中国关闭美国驻成都总领事馆#漂亮 ​	2020年07月24日 12:59		评论		https://weibo.com/3922719941/JcFA6wT81?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA6wT81?uid=3922719941&rl=1
Rampant_Star	6963451084	JcFA6fkJj	#中国关闭美国驻成都总领事馆#对等反制竟然还开了个直播 ​	2020年07月24日 12:59		评论		https://weibo.com/6963451084/JcFA6fkJj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA6fkJj?uid=6963451084&rl=1
石家庄地铁君	5756451891	JcFA5hGj9	【快讯！#中国关闭美国驻成都总领事馆#】7月24日上午，中国外交部通知美国驻华使馆，中方决定撤销对美国驻成都总领事馆的设立和运行许可，并对该总领事馆停止一切业务和活动提出具体要求。　　7月21日，美方单方面挑起事端，突然要求中方关闭驻休斯敦总领事馆，严重违反国际法和国际关系基本准则及中 ​  展开全文c	2020年07月24日 12:59			1	https://weibo.com/5756451891/JcFA5hGj9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA5hGj9?uid=5756451891&rl=1
盐城老柒	1612210791	JcFA54suH	#中国关闭美国驻成都总领事馆#来而不往非礼也 2盐城 ​	2020年07月24日 12:59			2	https://weibo.com/1612210791/JcFA54suH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA54suH?uid=1612210791&rl=1
甜橘子·冰葡萄	6126583507	JcFA53lJ6	#中国关闭美国驻成都总领事馆#我看有网友发的图片，领事馆外面有消防车是怕烧毁文件的时候引发火灾吗 ​	2020年07月24日 12:59		1		https://weibo.com/6126583507/JcFA53lJ6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA53lJ6?uid=6126583507&rl=1
凤素疏林	6610192851	JcFA3wl6d	#中国关闭美国驻成都总领事馆#后面的日子会很艰难吧，不论中国还是美国。但我相信最后的胜利者一定是中国。东方的☀ 升起，谁还在乎灯塔亮不亮呢 ​	2020年07月24日 12:59			13	https://weibo.com/6610192851/JcFA3wl6d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA3wl6d?uid=6610192851&rl=1
TaN-Z_UaNG	5855657155	JcFA3ve08	#中国关闭美国驻成都总领事馆#领事馆路是不是要改名字换路牌了 ​	2020年07月24日 12:59		评论		https://weibo.com/5855657155/JcFA3ve08?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA3ve08?uid=5855657155&rl=1
四川工人日报	1132428807	JcFA19uTQ	【#中国关闭美国驻成都总领事馆#】7月24日上午，中国外交部通知美国驻华使馆，中方决定撤销对美国驻成都总领事馆的设立和运行许可，并对该总领事馆停止一切业务和活动提出具体要求。　　7月21日，美方单方面挑起事端，突然要求中方关闭驻休斯敦总领事馆，严重违反国际法和国际关系基本准则及中美领事 ​  展开全文c	2020年07月24日 12:59			3	https://weibo.com/1132428807/JcFA19uTQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA19uTQ?uid=1132428807&rl=1
胜利主义章北海	2281157913	JcFA0DoLl	#中国关闭美国驻成都总领事馆#今天看到胡编说中国会关一家美国使领馆时，就盲猜了是成都。如果美国接下来再关一家中国的使领馆我们应该会关沈阳的上海、武汉、广州的使领馆不到万不得已不会关。香港的的没法关李铁魏征。 ​	2020年07月24日 12:59	3	22	100	https://weibo.com/2281157913/JcFA0DoLl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFA0DoLl?uid=2281157913&rl=1
珍重芳姿	1807149542	JcFzZ7DSP	#中国关闭美国驻成都总领事馆#来而不往非礼也！谁怕谁啊！ ​	2020年07月24日 12:59		评论		https://weibo.com/1807149542/JcFzZ7DSP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcFzZ7DSP?uid=1807149542&rl=1
