用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
等待第7秒	5610578159	JcXg2zE1Y	#宠物狗在义乌走丢1个月后走回金华#说不是遗弃的人应该没有养过🐶吧，有的狗子离开主人确实还能活，但是有的会不吃不喝直到把自己饿死 ​	2020年07月26日 09:59		评论		https://weibo.com/5610578159/JcXg2zE1Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXg2zE1Y?uid=5610578159&rl=1
凉山生态环境	6027168011	JcXfZo2Rf	【#宠物狗在义乌走丢1个月后走回金华# 主人：走得指甲都磨平了】近日，浙江金华一名男子和女友养了一只宠物狗，由于工作原因将其送回老家义乌养，结果狗狗在义乌丢失。1个月后，丢失的狗狗竟奇迹般地出现在了两人在金华的家附近，当确认是走失的宠物狗时，女友激动得流泪了。据女友称，狗狗大约自己走 ​  展开全文c	2020年07月26日 09:59			2	https://weibo.com/6027168011/JcXfZo2Rf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfZo2Rf?uid=6027168011&rl=1
螺蛳粉熟了吗·	6071883749	JcXfc4sIj	#宠物狗在义乌走丢1个月后走回金华#天啊我哭狗狗走回来肯定不容易 希望以后可以每天都开心的在主人身边 ​	2020年07月26日 09:57	1		1	https://weibo.com/6071883749/JcXfc4sIj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfc4sIj?uid=6071883749&rl=1
蓝鲸财经记者工作平台	1885454921	JcXfb5I7w	【鲸视频：#宠物狗在义乌走丢1个月后走回金华# 走得指甲都磨平了】近日，浙江金华一名男子和女友养了一只宠物狗，由于工作原因将其送回老家义乌养，结果狗狗在义乌丢失。1个月后，丢失的狗狗竟奇迹般地出现在了两人在金华的家附近，当确认是走失的宠物狗时，女友激动得流泪了。据女友称，狗狗大约自己 ​  展开全文c	2020年07月26日 09:57	25	28	158	https://weibo.com/1885454921/JcXfb5I7w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfb5I7w?uid=1885454921&rl=1
咪咕纪录片	6367852360	JcXf370cY	#宠物狗在义乌走丢1个月后走回金华# 宠物对主人的忠贞太令人感动了那狗狗是怎么找回回家的路的呢？它们的嗅觉比你想象中还要厉害！！L狗的嗅觉有多厉害？气味浓度低到万亿分之一也能闻到，简直逆天 ​	2020年07月26日 09:57	1		1	https://weibo.com/6367852360/JcXf370cY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXf370cY?uid=6367852360&rl=1
幸运籽-	6942610082	JcXf1FreA	狗狗真的是很忠诚的  请大家善待狗狗吧  既然决定了养它   就不要之后又临时不要它  让它被迫成为流浪狗（前面这段话不针对这个事件  只是有感而发）   真的是狗都比有的人忠诚有感恩之心系列#宠物狗在义乌走丢1个月后走回金华#L沸点视频的微博视频 ​	2020年07月26日 09:57			1	https://weibo.com/6942610082/JcXf1FreA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXf1FreA?uid=6942610082&rl=1
萌猫图图	5754764111	JcXeV9ox8	#宠物狗在义乌走丢1个月后走回金华#胡歌 看着这眼泪汪汪的，怎么忍心不带在身边！ L萌猫图图的微博视频 ​	2020年07月26日 09:56		14	40	https://weibo.com/5754764111/JcXeV9ox8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXeV9ox8?uid=5754764111&rl=1
高密普法	3172300192	JcXezyXOv	#宠物狗在义乌走丢1个月后走回金华# 爱它，就请照顾好它 ​。小调查:你遛狗会牵绳吗？ 小调查:你遛狗会牵绳吗？ ​	2020年07月26日 09:56	30	30	5756	https://weibo.com/3172300192/JcXezyXOv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXezyXOv?uid=3172300192&rl=1
NicholasBM	5703888688	JcXexftC9	#宠物狗在义乌走丢1个月后走回金华#所以豆豆也会回来的家离得不远，他肯定记得！ ​	2020年07月26日 09:56		1		https://weibo.com/5703888688/JcXexftC9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXexftC9?uid=5703888688&rl=1
闲云战鹤	1646441593	JcXed8OOB	【#宠物狗在义乌走丢1个月后走回金华# 主人：走得指甲都磨平了】近日，浙江金华一名男子和女友养了一只宠物狗，由于工作原因将其送回老家义乌养，结果狗狗在义乌丢失。1个月后，丢失的狗狗竟奇迹般地出现在了两人在金华的家附近，当确认是走失的宠物狗时，女友激动得流泪了。据女友称，狗狗大约自己走 ​  展开全文c	2020年07月26日 09:55		2	9	https://weibo.com/1646441593/JcXed8OOB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXed8OOB?uid=1646441593&rl=1
·旺仔小拳头	6962749541	JcXe4fMRB	#宠物狗在义乌走丢1个月后走回金华#要好好对待自己养的宠物啊，他不仅仅是一个小动物，他更是家人啊。每次看到小动物的这种故事都想哭 ​	2020年07月26日 09:54		评论		https://weibo.com/6962749541/JcXe4fMRB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXe4fMRB?uid=6962749541&rl=1
今生是第一次dd	5683770227	JcXd1iAvK	想养狗#宠物狗在义乌走丢1个月后走回金华# 太可爱了 ​	2020年07月26日 09:52			2	https://weibo.com/5683770227/JcXd1iAvK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXd1iAvK?uid=5683770227&rl=1
左江日报	3854515992	JcXcA4ggw	【#宠物狗在义乌走丢1个月后走回金华# 主人：走得指甲都磨平了】近日，浙江金华一名男子和女友养了一只宠物狗，由于工作原因将其送回老家义乌养，结果狗狗在义乌丢失。1个月后，丢失的狗狗竟奇迹般地出现在了两人在金华的家附近，当确认是走失的宠物狗时，女友激动得流泪了。据女友称，狗狗大约自己走 ​  展开全文c	2020年07月26日 09:51			1	https://weibo.com/3854515992/JcXcA4ggw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXcA4ggw?uid=3854515992&rl=1
来宾网警巡查执法	2218792451	JcXck5JgI	一场突如其来的暴雨， 让整个城市陷入困境， 道路积水，井盖被冲翻， 当你深处困境时， 总有这样一群身影出现在你身边！ 守护你！ 谢谢这群照亮城市黑夜的你们！#宠物狗在义乌走丢1个月后走回金华# （@宜宾公安 ） L宜宾公安的微博视频 ​	2020年07月26日 09:50			3	https://weibo.com/2218792451/JcXck5JgI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXck5JgI?uid=2218792451&rl=1
大学新看点	7104718685	JcXbZ97sS	突然想到一条狗的回家路，还好狗狗聪明#宠物狗在义乌走丢1个月后走回金华# ​	2020年07月26日 09:49			3	https://weibo.com/7104718685/JcXbZ97sS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbZ97sS?uid=7104718685&rl=1
