用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
迪斯科哦噢	5701785612	Jj56s7ucT	#罗冠军称梁颖方愿意公开道歉# 可以说 女方仅凭一篇小论文就把一个人给毁了  有些人确实也没说错 没有反转 因为这个事给男方造成的伤害太大了。。。 ​	2020年09月04日 16:59			4	https://weibo.com/5701785612/Jj56s7ucT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj56s7ucT?uid=5701785612&rl=1
猪猪_女孩儿	3558621091	Jj56imjYu	#罗冠军称梁颖方愿意公开道歉#啊西八 ​	2020年09月04日 16:59		评论		https://weibo.com/3558621091/Jj56imjYu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj56imjYu?uid=3558621091&rl=1
黑眼圈圈不到	5585420857	Jj56gD8lA	#罗冠军称梁颖方愿意公开道歉#说实话，如果这件事情出现了反转，那么梁颖的那篇文章里面的男主角，随便换个人都可以随意诬陷。网友总是很容易被引起舆论一边倒 ​	2020年09月04日 16:59			4	https://weibo.com/5585420857/Jj56gD8lA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj56gD8lA?uid=5585420857&rl=1
盐焗小昕球_	5514251845	Jj56fp0uL	#罗冠军称梁颖方愿意公开道歉# 通过这件事我明白了不要随便站队这种事情等他个三天再讨论 ​	2020年09月04日 16:59	1		6	https://weibo.com/5514251845/Jj56fp0uL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj56fp0uL?uid=5514251845&rl=1
Tiffany就是我	2440085024	Jj56bgQIy	#罗冠军称梁颖方愿意公开道歉# 等法院判决吧，事情的过程我们也不知道，了解都是片面的 ​	2020年09月04日 16:59		1	1	https://weibo.com/2440085024/Jj56bgQIy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj56bgQIy?uid=2440085024&rl=1
你不知道的风	3820983003	Jj564ah6R	#罗冠军称梁颖方愿意公开道歉#尽快出结果吧现在谁也不敢相信了 ​	2020年09月04日 16:58			5	https://weibo.com/3820983003/Jj564ah6R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj564ah6R?uid=3820983003&rl=1
sqqq-ian	6078378089	Jj55WcEzY	#罗冠军称梁颖方愿意公开道歉#不知全貌不予置评，以后绝不在微博上轻易站队 ​	2020年09月04日 16:58		5	9	https://weibo.com/6078378089/Jj55WcEzY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj55WcEzY?uid=6078378089&rl=1
退堂鼓著名鼓手aow	3300635887	Jj55V414u	#罗冠军称梁颖方愿意公开道歉#又反转了 ​	2020年09月04日 16:58		评论		https://weibo.com/3300635887/Jj55V414u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj55V414u?uid=3300635887&rl=1
SsunnyLucky7	6696922829	Jj55FkWRg	#罗冠军称梁颖方愿意公开道歉#最近网络热门事件反转的情况太多了。随着科技的进步，很多事就算是亲眼看到都可能是AI换脸，更何况是没啥实质证据的一面之词。不是说不该有恻隐之心，而是未知全貌时，不予置评。尽量客观理性分析看待，不要被感性带着走，不要被利用成为为造谣推波助澜煽风点火的一分子。 ​  展开全文c	2020年09月04日 16:57			2	https://weibo.com/6696922829/Jj55FkWRg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj55FkWRg?uid=6696922829&rl=1
吃吃吃吃吃不出个胖子	1167147960	Jj55sECbT	#罗冠军称梁颖方愿意公开道歉#我不想看到这些，怎么屏蔽 ​	2020年09月04日 16:57			1	https://weibo.com/1167147960/Jj55sECbT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj55sECbT?uid=1167147960&rl=1
--popcorn--	5151201049	Jj55qiVPG	#罗冠军称梁颖方愿意公开道歉#嚯嚯嚯，迷惑反转，人心叵测。 ​	2020年09月04日 16:57		评论		https://weibo.com/5151201049/Jj55qiVPG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj55qiVPG?uid=5151201049&rl=1
平西王熹妃	5594889655	Jj55ocGfd	#罗冠军称梁颖方愿意公开道歉#我是来看看这届网友交了多少智商税，她又收到了多少打赏，会不会退赔或是没收！ ​	2020年09月04日 16:57			5	https://weibo.com/5594889655/Jj55ocGfd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj55ocGfd?uid=5594889655&rl=1
