用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
我选宋小碗	1852431592	Jgj2XhX75	#他其实没有那么爱你定档#人间永动机孙艺荷就要来了!期待小太阳孙艺荷!@宋茜 L《他其实没有那么爱你》剧情预告：宋茜携手姐妹团勇敢爱 扬眉行 ​	2020年08月17日 10:58		评论		https://weibo.com/1852431592/Jgj2XhX75?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2XhX75?uid=1852431592&rl=1
为西西拼出一个世界	7413864818	Jgj2WbwOv	#他其实没有那么爱你定档#我的宋茜孙艺荷来啦！！！ ​	2020年08月17日 10:58		评论		https://weibo.com/7413864818/Jgj2WbwOv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2WbwOv?uid=7413864818&rl=1
荷叶恋心莲	6332677944	Jgj2UEsr3	#他其实没有那么爱你定档#☘️#宋茜新剧定档# “世界越疯狂，我们越坚强。女人最大的懂得，不是努力成为男人的女人，而是相交于被男人喜欢的你，更应该成为被自己喜欢的你！”期待宋茜孙艺荷，期待他其实没有那么爱你💚@宋茜 L《他其实没有那么爱你》首曝预告 宋茜领衔姐妹团探讨轻熟人生 ​	2020年08月17日 10:58			1	https://weibo.com/6332677944/Jgj2UEsr3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2UEsr3?uid=6332677944&rl=1
一株香菜苗苗	3771827144	Jgj2PoM5J	#他其实没有那么爱你定档##宋茜孙艺荷##宋茜他其实没有那么爱你# 终于等到宋茜孙艺荷了！好期待啊！我们明天见哦！ ​	2020年08月17日 10:58		评论		https://weibo.com/3771827144/Jgj2PoM5J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2PoM5J?uid=3771827144&rl=1
鲜娱君	1526202781	Jgj2M4kWd	#他其实没有那么爱你定档# 了！今天定档明天就播！“世界越疯狂，我们越坚强”，希望早点看到宋茜、卢靖姗、张佳宁、李纯闺蜜们一起在爱情中寻找自我的名场面！8月18日一起期待#他其实没有那么爱你# ​	2020年08月17日 10:58	406	544	3235	https://weibo.com/1526202781/Jgj2M4kWd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2M4kWd?uid=1526202781&rl=1
BLACK-YBY	5268004828	Jgj2Kzsrb	#他其实没有那么爱你定档#终于！！！孙艺荷你终于来了！！！O明晚8点爱奇艺 ，快和孙艺荷一起燥起来！！！ ​	2020年08月17日 10:58		2		https://weibo.com/5268004828/Jgj2Kzsrb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2Kzsrb?uid=5268004828&rl=1
年下弟弟	7477099185	Jgj2IjiBt	#他其实没有那么爱你定档# 终于有剧追了，喜欢漂亮姐姐们 ​	2020年08月17日 10:58		评论		https://weibo.com/7477099185/Jgj2IjiBt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2IjiBt?uid=7477099185&rl=1
北翎之燕	3908486259	Jgj2HCaXy	#他其实没有那么爱你定档#看着这个热搜没点进去之前我脑子里的第一反应是以前看过一部电影叫He’s not that into you 我还以为汉化了 点进去之后好吧是我想多了 ​	2020年08月17日 10:58		评论		https://weibo.com/3908486259/Jgj2HCaXy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2HCaXy?uid=3908486259&rl=1
时尚圈潮流	1851963392	Jgj2FkQWB	#他其实没有那么爱你定档# 宋茜、卢靖姗、张佳宁、李纯主演的《他其实没有那么爱你》终于要来了！这个定档速度我爱了！孙艺荷冲鸭！#宋茜新剧定档# ​	2020年08月17日 10:58	22	23	26	https://weibo.com/1851963392/Jgj2FkQWB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2FkQWB?uid=1851963392&rl=1
vicqueen870202	5476578428	Jgj2EsJ9V	#宋茜新剧定档# sq #他其实没有那么爱你定档#8月18日起，每周二三四晚20:00 在爱奇艺全网独播。坚强暖愈，邀爱同行，818，记得来看小太阳孙艺荷！@宋茜 ​	2020年08月17日 10:58		评论		https://weibo.com/5476578428/Jgj2EsJ9V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2EsJ9V?uid=5476578428&rl=1
WithQian宋茜陪伴站	1775052081	Jgj2CE3d0	#他其实没有那么爱你定档#宋茜 @宋茜 “只要不再谈恋爱，没有悲伤没有爱”“爱情虐我千百遍，姐妹真心永不变”“世界越疯狂，我们越坚强”“世界再丧，也要杀出一条血路”⚠️8月18日起，每周二三四晚20:00 在爱奇艺全网独播明天与孙艺荷不见不散#宋茜他其实没有那么爱你# ​  展开全文c	2020年08月17日 10:57	11	6	131	https://weibo.com/1775052081/Jgj2CE3d0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2CE3d0?uid=1775052081&rl=1
还是见一面吧	5605656812	Jgj2A0Ljo	#他其实没有那么爱你定档#想看四位大美女搞事业 明天爱奇艺不见不散#宋茜他其实没有那么爱你# sq#宋茜孙艺荷# ​	2020年08月17日 10:57		评论		https://weibo.com/5605656812/Jgj2A0Ljo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2A0Ljo?uid=5605656812&rl=1
要减肥的小仙女721	6512612430	Jgj2z9KEM	#他其实没有那么爱你定档#姐姐和我谈恋爱，没有悲伤只有爱 ​	2020年08月17日 10:57		评论		https://weibo.com/6512612430/Jgj2z9KEM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2z9KEM?uid=6512612430&rl=1
Sirenum	1177978174	Jgj2z4dNG	#他其实没有那么爱你定档##宋茜他其实没有那么爱你#  啊啊啊啊去，宋茜新剧啊啊啊啊，我终于可以从贺繁星的坑里爬出来，进入孙艺荷的坑了，我可爱的卷毛盒啊，妈妈爱你，么么么么就在明天！8.18！爱奇艺！我好开心好幸福@宋茜 ​	2020年08月17日 10:57		4	1	https://weibo.com/1177978174/Jgj2z4dNG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2z4dNG?uid=1177978174&rl=1
·草莓奶西·	7023899721	Jgj2xm8Z4	#他其实没有那么爱你定档#终于来了，期待宋茜 ​	2020年08月17日 10:57		评论		https://weibo.com/7023899721/Jgj2xm8Z4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2xm8Z4?uid=7023899721&rl=1
Deer七鹿	2712256940	Jgj2wpCYW	#他其实没有那么爱你定档#世界越疯狂 我们越坚强 期待宋茜孙艺荷 8.18我们不见不散 ​	2020年08月17日 10:57		评论		https://weibo.com/2712256940/Jgj2wpCYW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2wpCYW?uid=2712256940&rl=1
7妍妍妍	5328753926	Jgj2vi4iZ	#他其实没有那么爱你定档#就是那个五行缺浪的孙艺荷要来了嘛哈哈哈哈哈😂@宋茜 ​	2020年08月17日 10:57			1	https://weibo.com/5328753926/Jgj2vi4iZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2vi4iZ?uid=5328753926&rl=1
我的·小幸运0202	7174172487	Jgj2unJM3	#他其实没有那么爱你定档#猝不及防的孙艺荷就来啦明天一起看看五行缺浪的孙艺荷如何演绎#宋茜新剧定档# #宋茜# ​	2020年08月17日 10:57		评论		https://weibo.com/7174172487/Jgj2unJM3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2unJM3?uid=7174172487&rl=1
鹿猫猫兔的小北辰	6240960729	Jgj2r8Q1J	#他其实没有那么爱你定档#期待孙艺荷喽 ​	2020年08月17日 10:57			1	https://weibo.com/6240960729/Jgj2r8Q1J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2r8Q1J?uid=6240960729&rl=1
娱乐鉴赏	2793693787	Jgj2pCRQI	宋茜#他其实没有那么爱你定档# 期待茜总的新剧 马上就能和大家见面了 L娱乐鉴赏的微博视频 ​	2020年08月17日 10:57		评论		https://weibo.com/2793693787/Jgj2pCRQI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2pCRQI?uid=2793693787&rl=1
木西vic	5706171451	Jgj2plh4h	#他其实没有那么爱你定档#孙艺荷，明天见喽！ ​	2020年08月17日 10:57		评论		https://weibo.com/5706171451/Jgj2plh4h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2plh4h?uid=5706171451&rl=1
爱做梦的依依酱	5228948526	Jgj2nyLzh	#他其实没有那么爱你定档# 818一起看宋茜啊 ​	2020年08月17日 10:57			3	https://weibo.com/5228948526/Jgj2nyLzh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2nyLzh?uid=5228948526&rl=1
反剧荒联盟	5111360437	Jgj2khEIy	#他其实没有那么爱你定档# 宋茜新剧明日开播~ 讲述当代女性独立自信寻求爱情的故事，超级期待茜茜！！ L反剧荒联盟的微博视频 ​	2020年08月17日 10:57	309	369	900	https://weibo.com/5111360437/Jgj2khEIy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2khEIy?uid=5111360437&rl=1
初心唯茜	5234447586	Jgj2ifLEB	#宋茜新剧定档# sq #他其实没有那么爱你定档#爱情虐我千百遍，姐妹真心永不变！！ 明天看起来五行缺浪的孙艺荷来了@宋茜 ​	2020年08月17日 10:57			1	https://weibo.com/5234447586/Jgj2ifLEB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgj2ifLEB?uid=5234447586&rl=1
