用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
哥哥今天穿秋裤了吗	6861057283	Jfph9rqbA	#赤狐书生预告#期待黑不溜秋王子进@陈立农 ​	2020年08月11日 12:59			2	https://weibo.com/6861057283/Jfph9rqbA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph9rqbA?uid=6861057283&rl=1
Danran02	6012334359	Jfph9qi5K	#赤狐书生预告#lx#李现狐妖造型# 一人一狐，结伴赶考，历险人间，拉开唯美诡谲的奇幻世界。鬼怪纵行、危机四伏的赶考路上，两个少年的友情悄然萌生。一场奇遇冒险即将展开，11月我们不见不散！李现@李现ing ​​​	2020年08月11日 12:59	1	215	2	https://weibo.com/6012334359/Jfph9qi5K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph9qi5K?uid=6012334359&rl=1
不知道叫什么名字的帕布	5685592063	Jfph8gAF7	#赤狐书生预告#期待，想看 ​	2020年08月11日 12:59		评论		https://weibo.com/5685592063/Jfph8gAF7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph8gAF7?uid=5685592063&rl=1
春日見面吧n	7027700411	Jfph7EUHV	#赤狐书生预告##陈立农书生造型# “外焦里嫩”的王子进要来了期待哦11月电影院不见不散～@陈立农 ​	2020年08月11日 12:59		评论		https://weibo.com/7027700411/Jfph7EUHV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph7EUHV?uid=7027700411&rl=1
就是要吃饭略略略	6738974082	Jfph7Axjz	农糖#赤狐书生预告# 啊啊啊啊啊啊期待🆕@陈立农 图源水印 ​	2020年08月11日 12:59		23		https://weibo.com/6738974082/Jfph7Axjz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph7Axjz?uid=6738974082&rl=1
不懂yh	5852389808	Jfph74E1E	#赤狐书生预告#哎呀呀我想去看俩个男人的故事 2北京·五棵松 ​	2020年08月11日 12:59			3	https://weibo.com/5852389808/Jfph74E1E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph74E1E?uid=5852389808&rl=1
小陈爱牛奶	6109698139	Jfph71k1w	#赤狐书生预告#我的小书生@陈立农 一起进京赶考叭 ​	2020年08月11日 12:59		评论		https://weibo.com/6109698139/Jfph71k1w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph71k1w?uid=6109698139&rl=1
我是最幸运的人儿耶	5082060097	Jfph6sZqL	#李现狐妖造型#  lx #赤狐书生预告# 期待赤狐书生11月上映期待李现小狐仙@李现ing L电影赤狐书生的微博视频 ​​​	2020年08月11日 12:59		25		https://weibo.com/5082060097/Jfph6sZqL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph6sZqL?uid=5082060097&rl=1
ATMmm_7	6041445576	Jfph6dAPk	陈立农#赤狐书生预告# #陈立农书生造型# 《赤狐书生》定档11月期待我们的呆萌小煤球书生陈立农！ ​​​我们电影院见~加油💪@陈立农 ​	2020年08月11日 12:59			3	https://weibo.com/6041445576/Jfph6dAPk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph6dAPk?uid=6041445576&rl=1
静待朝阳mjj	7246330377	Jfph5fVVc	#李现狐妖造型#lx#赤狐书生预告# 啊啊啊啊，小狐狸白十三@李现ing 来了 ​	2020年08月11日 12:59		评论		https://weibo.com/7246330377/Jfph5fVVc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph5fVVc?uid=7246330377&rl=1
叶子Xian	5171411532	Jfph1cdz5	#李现赤狐书生##赤狐书生预告# 期待可可耐耐的小福泥白十三呀~一起去冒险 2柳州·鹿寨县 ​	2020年08月11日 12:59		1	1	https://weibo.com/5171411532/Jfph1cdz5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph1cdz5?uid=5171411532&rl=1
卞凡儿	7292426386	Jfph0zt61	#李现狐妖造型#  lx #赤狐书生预告# 李现，你言笑晏晏，如微风如细雨，荡漾于我心田。@李现ing李现@李现ing L电影赤狐书生的微博视频 ​​​	2020年08月11日 12:59		25		https://weibo.com/7292426386/Jfph0zt61?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph0zt61?uid=7292426386&rl=1
药不然呢_	1748152877	JfpgZoD0K	#赤狐书生预告#李现快咬我（不是） ​	2020年08月11日 12:59			1	https://weibo.com/1748152877/JfpgZoD0K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpgZoD0K?uid=1748152877&rl=1
谜语调调	6318335682	JfpgZ3HFI	#赤狐书生预告# ​	2020年08月11日 12:59		评论		https://weibo.com/6318335682/JfpgZ3HFI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpgZ3HFI?uid=6318335682&rl=1
我被锦鲤附身了吧	6802102917	JfpgY9nqo	#赤狐书生预告#撒花祝贺赤狐书生定档！预告根本看不够，太想知道王子进在上京赶考途中发生的故事了。接下来就是掰着指头数离电影正式上映还有多久啦，太期待在大荧幕上见到@陈立农 啦！ ​	2020年08月11日 12:59			2	https://weibo.com/6802102917/JfpgY9nqo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpgY9nqo?uid=6802102917&rl=1
