用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
北京商报	1988645095	JhmEruZ3a	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！L长江日报的微博视频 ​	2020年08月24日 09:59			1	https://weibo.com/1988645095/JhmEruZ3a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmEruZ3a?uid=1988645095&rl=1
江苏共青团	2710077380	JhmE8iFZh	【欢迎回“珈”！#武大本科生返校后首次升旗#】#我的青春关键词# 阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！L长江日报的微博视频 ​	2020年08月24日 09:58	3	2	9	https://weibo.com/2710077380/JhmE8iFZh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmE8iFZh?uid=2710077380&rl=1
四川工人日报	1132428807	JhmDSk89h	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！L长江日报的微博视频 ​	2020年08月24日 09:58			1	https://weibo.com/1132428807/JhmDSk89h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmDSk89h?uid=1132428807&rl=1
扬子晚报	1653603955	JhmDLytQF	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！@长江日报 L长江日报的微博视频 ​	2020年08月24日 09:58	4	5	34	https://weibo.com/1653603955/JhmDLytQF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmDLytQF?uid=1653603955&rl=1
太原铁路	1918830794	JhmDyezak	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！L长江日报的微博视频 ​（via人民日报） ​	2020年08月24日 09:57			2	https://weibo.com/1918830794/JhmDyezak?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmDyezak?uid=1918830794&rl=1
荆楚网	1895394815	JhmDltTCJ	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。#乘风破浪的武汉都市圈# 8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！L长江日报的微博视频 ​	2020年08月24日 09:57	1		1	https://weibo.com/1895394815/JhmDltTCJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmDltTCJ?uid=1895394815&rl=1
西部网	1650414555	JhmDjcB6s	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！L长江日报的微博视频 ​	2020年08月24日 09:56		1		https://weibo.com/1650414555/JhmDjcB6s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmDjcB6s?uid=1650414555&rl=1
合肥徽商广播	1727747885	JhmD6oBFW	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！L长江日报的微博视频 ​	2020年08月24日 09:56	1		2	https://weibo.com/1727747885/JhmD6oBFW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmD6oBFW?uid=1727747885&rl=1
吉林政法声音	5908184802	JhmCTacyN	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！L长江日报的微博视频 ​	2020年08月24日 09:55	1	1		https://weibo.com/5908184802/JhmCTacyN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmCTacyN?uid=5908184802&rl=1
西望成都	5786536759	JhmCPjFIf	【欢迎回“珈”！#武大本科生返校后首次升旗#】阔别校园近8个月后，武汉大学近万名本科生已陆续返校。8月24日早上，武汉大学举行本科生返校后首次升旗仪式，意味着武大本科生正式开始补习，拉开秋季武汉地区高校开学序幕。“珈”已安全，欢迎回家！ L长江日报的微博视频 ​	2020年08月24日 09:55		评论		https://weibo.com/5786536759/JhmCPjFIf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhmCPjFIf?uid=5786536759&rl=1
