用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
看成都	7216381483	JjvpV9daH	【#小学一下来了4对双胞胎# 为免错认被拆分到不同班级】9月6日，湖北襄阳。第一实验小学一下来了4对双胞胎，还都是一年级新生，外貌、衣服相同，行为举止也差不多，这让老师和学生看得有些眼晕。双胞胎之一的李锦桐说，连爸爸有时都会把他和弟弟认错。为了解决这一难题，学校不得不把双胞胎们拆 ​  展开全文c	2020年09月07日 11:59		14	5	https://weibo.com/7216381483/JjvpV9daH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjvpV9daH?uid=7216381483&rl=1
河南法制报	1479040710	JjvpM5bM2	【#小学一下来了4对双胞胎# 为免错认被拆分到不同班级】9月6日，湖北襄阳。第一实验小学一下来了4对双胞胎，还都是一年级新生，外貌、衣服相同，行为举止也差不多，这让老师和学生看得有些眼晕。双胞胎之一的李锦桐说，连爸爸有时都会把他和弟弟认错。为了解决这一难题，学校不得不把双胞胎们拆 ​  展开全文c	2020年09月07日 11:58			1	https://weibo.com/1479040710/JjvpM5bM2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjvpM5bM2?uid=1479040710&rl=1
蜻蜓儿童	7342885869	JjvpFuuvn	【#小学一下来了4对双胞胎# 为免错认被拆分到不同班级】这四对宝贝要是一起出门玩，回头率该有多高L沸点视频的微博视频 ​	2020年09月07日 11:58		评论		https://weibo.com/7342885869/JjvpFuuvn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjvpFuuvn?uid=7342885869&rl=1
安徽城市之声	2253688924	JjvpChNhQ	【#小学一下来了4对双胞胎# 为免错认被拆分到不同班级】9月6日，湖北襄阳。第一实验小学一下来了4对双胞胎，还都是一年级新生，外貌、衣服相同，行为举止也差不多，这让老师和学生看得有些眼晕。双胞胎之一的李锦桐说，连爸爸有时都会把他和弟弟认错。为了解决这一难题，学校不得不把双胞胎们拆 ​  展开全文c	2020年09月07日 11:58		评论		https://weibo.com/2253688924/JjvpChNhQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjvpChNhQ?uid=2253688924&rl=1
综艺影视菌	3152911797	Jjvpuxqle	#小学一下来了4对双胞胎# 爸妈有时候都会认错，更何况老师呢，分到不同班，明智选择，要是不分班，除非坐一起，要不然他们相互换座位还真看不出来。 ​	2020年09月07日 11:58	18	35	58	https://weibo.com/3152911797/Jjvpuxqle?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjvpuxqle?uid=3152911797&rl=1
芳心暗许soso	5688193789	Jjvpfh6r3	女孩子扎小揪揪男孩子家长配合一下衣服颜色#小学一下来了4对双胞胎# ​	2020年09月07日 11:57			1	https://weibo.com/5688193789/Jjvpfh6r3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjvpfh6r3?uid=5688193789&rl=1
新酱的性感大姐姐	5315224331	Jjvp1ktvT	#小学一下来了4对双胞胎#我认识三对双胞胎，看一阵就能分出来了没那么像了啦 ​	2020年09月07日 11:57			1	https://weibo.com/5315224331/Jjvp1ktvT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjvp1ktvT?uid=5315224331&rl=1
Tiffany就是我	2440085024	JjvoRhG5S	#小学一下来了4对双胞胎#校方十分体谅老师了。就算编入不同班级，应该还是会认错的 ​	2020年09月07日 11:56		评论		https://weibo.com/2440085024/JjvoRhG5S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjvoRhG5S?uid=2440085024&rl=1
兰州高新区发布	7337332345	JjvnUe0Tg	【#小学一下来了4对双胞胎# 为免错认被拆分到不同班级】9月6日，湖北襄阳。第一实验小学一下来了4对双胞胎，还都是一年级新生，外貌、衣服相同，行为举止也差不多，这让老师和学生看得有些眼晕。双胞胎之一的李锦桐说，连爸爸有时都会把他和弟弟认错。为了解决这一难题，学校不得不把双胞胎们拆 ​  展开全文c	2020年09月07日 11:54		评论		https://weibo.com/7337332345/JjvnUe0Tg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjvnUe0Tg?uid=7337332345&rl=1
多吃冰糖葫芦	6005544383	JjvnDotyd	#小学一下来了4对双胞胎#有双胞胎姐妹的我本人来凑一下热闹想起来我小学的时候同一年级也是有四对双胞胎不过其中一对是龙凤胎还有一对长得一点都不像就是我和我姐你能分得清双胞胎嘛刘畅木法沙@刘畅木法沙 ​	2020年09月07日 11:53		5	3	https://weibo.com/6005544383/JjvnDotyd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjvnDotyd?uid=6005544383&rl=1
