用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
爆米花会飞	2707204320	JjwB2l4Ts	当看到《#信条# 》剧本写着#We live in a twilight world#时的罗伯特·帕丁森： L爆米花会飞的微博视频 ​	2020年09月07日 14:59	597	214	4162	https://weibo.com/2707204320/JjwB2l4Ts?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwB2l4Ts?uid=2707204320&rl=1
梦落繁花06	7098320504	JjwB0eMgc	#We live in a twilight world#We live in a twilight worldand there are no friends at dusk过去 未来时空交错你又是谁..Follow me，王艺瑾我们一起走进《信条》的世界！@硬糖少女303-王艺瑾 ​	2020年09月07日 14:59			4	https://weibo.com/7098320504/JjwB0eMgc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwB0eMgc?uid=7098320504&rl=1
别偷卫卫的猪	6207157738	JjwAR8ywX	#We live in a twilight world#最喜欢电影里一句台词：We live in a twilight world,and there are no friends at dusk. ​	2020年09月07日 14:58		1	12	https://weibo.com/6207157738/JjwAR8ywX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAR8ywX?uid=6207157738&rl=1
上海普陀	2665774271	JjwAzoFMm	#We live in a twilight world# 【动画短片《冷漠先生》】冷漠先生是个冷漠的人，他总是双手插兜对一切都漠不关心，直到有一天一位老奶奶改变了他…冷漠会被传染，但同样温暖与善意也会！是时候伸出你我的手了。 L人人视频的秒拍视频 ​	2020年09月07日 14:58	612	70	3272	https://weibo.com/2665774271/JjwAzoFMm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAzoFMm?uid=2665774271&rl=1
冷知识科普	5656864639	JjwAkxHvX	新闻#We live in a twilight world# 你知道这个暗号吗？ ​	2020年09月07日 14:57	20	14	1577	https://weibo.com/5656864639/JjwAkxHvX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAkxHvX?uid=5656864639&rl=1
再您的王八羔子见	1946249994	JjwAcChUD	#We live in a twilight world#55555梦回暮光之城 ​	2020年09月07日 14:57			1	https://weibo.com/1946249994/JjwAcChUD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwAcChUD?uid=1946249994&rl=1
荼荼千万别糊涂	6206620387	JjwzmBTtj	#We live in a twilight world#太暖心了 ​	2020年09月07日 14:55		评论		https://weibo.com/6206620387/JjwzmBTtj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwzmBTtj?uid=6206620387&rl=1
摘星星lo	2967007972	JjwyohSZm	#We live in a twilight world#起床对暗号了 ​	2020年09月07日 14:52		8		https://weibo.com/2967007972/JjwyohSZm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwyohSZm?uid=2967007972&rl=1
无法控制点赞键的卑微网友	6575016410	JjwxRhHQE	#We live in a twilight world#所以信条好不好看 ​	2020年09月07日 14:51		评论		https://weibo.com/6575016410/JjwxRhHQE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwxRhHQE?uid=6575016410&rl=1
篝巉	5745518373	JjwxmtlCX	#We live in a twilight world#这个话题我真的要笑死了，公开处刑 ​	2020年09月07日 14:50			5	https://weibo.com/5745518373/JjwxmtlCX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjwxmtlCX?uid=5745518373&rl=1
芒果捞扒哥	6101764818	Jjw9fE11s	#信条票房破2亿# 信条观影人次突破509万，票房突破2亿，这次你贡献票房了吗？#We live in a twilight world# L芒果捞扒哥的微博视频 ​	2020年09月07日 13:50	47	71	1299	https://weibo.com/6101764818/Jjw9fE11s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjw9fE11s?uid=6101764818&rl=1
柚子娱乐	2284130703	Jjw8CgEBY	#We live in a twilight world##信条票房破2亿# 诺兰《信条》票房目前已经破两亿了，之前秦昊就发文表示自己没看懂想看第二遍，你们都看了吗？能懂不 L柚子娱乐的微博视频 ​	2020年09月07日 13:49	107	118	1135	https://weibo.com/2284130703/Jjw8CgEBY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjw8CgEBY?uid=2284130703&rl=1
追剧大赏	6260534625	Jjw8wqorc	#We live in a twilight world##信条票房破2亿# 诺兰的《信条》票房已经破了2亿了，虽然看不懂，你们都去看了吗？ L追剧大赏的微博视频 ​	2020年09月07日 13:49	102	111	1120	https://weibo.com/6260534625/Jjw8wqorc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjw8wqorc?uid=6260534625&rl=1
吃瓜卫视	3383540024	Jjw6JgRFG	#信条票房破2亿##We live in a twilight world# 《信条》内地上映三天票房破2亿！厉害了你们去看了么？ L吃瓜卫视的微博视频 ​	2020年09月07日 13:44	126	138	500	https://weibo.com/3383540024/Jjw6JgRFG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjw6JgRFG?uid=3383540024&rl=1
娱乐指南	5655087386	Jjw6I9jfo	#信条票房破2亿# #We live in a twilight world# 信条票房破2亿啦，正在热映中，大家都去看了吗？好看吗？ L娱乐指南的微博视频 ​	2020年09月07日 13:44	112	125	625	https://weibo.com/5655087386/Jjw6I9jfo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjw6I9jfo?uid=5655087386&rl=1
