用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
新浪湖北	2049389352	JdIMPxodD	【#8月新规#来了！】①室内空气污染物增加甲苯和二甲苯；②医疗机构、医师、护士电子证照生成工作启动，2020年12月31日前制发电子证照；③《残疾军人证》《伤残人民警察证》等4种证件换发工作启动，为期一年，换证期间新旧证件均有效；④8月1日起，苏州驾乘电动车不戴头盔将被罚...更多↓↓ ​  展开全文c	2020年07月31日 10:59	3		2	https://weibo.com/2049389352/JdIMPxodD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIMPxodD?uid=2049389352&rl=1
西安一套	2898285324	JdIMMjAzk	#西安# 【#你好,我的城#Cut2：商量商量，对比一下哪个造价低】《你好 我的城》好人评选事迹展播：为尽快解决上下水问题，陈华来到家委会老主任焦广育家商议解决方案。在两任家委会主任共同努力下，小区上下水管道改造方案最终确定。#8月新规##西安爆料##垃圾分类# L西安电视台官方微博的微博视频 ​	2020年07月31日 10:59		评论		https://weibo.com/2898285324/JdIMMjAzk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIMMjAzk?uid=2898285324&rl=1
聚焦四川热点	7037307291	JdIML6zhn	【@所有人！#8月新规#来了，关乎支付、装修、证照，都重要！】2020年8月起，一批新规将正式实施。如：支付结算举报新规施行，医疗机构、医师、护士电子证照生成工作将启动，《中国银保监会行政处罚办法》施行，新版《民用建筑工程室内环境污染控制标准》实施……详情戳视频↓↓↓（北京青年报） ​  展开全文c	2020年07月31日 10:59		评论		https://weibo.com/7037307291/JdIML6zhn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIML6zhn?uid=7037307291&rl=1
广东检察	2204033420	JdIMC2uUS	【#8月新规#来，哪些是你的关切？】居民看病将逐步实现医联体网格化服务、银保监会新规进一步提升金融违法违规成本、再次提高部分退役军人和其他优抚对象抚恤补助标准......又有一批新规即将在8月施行，影响你我的生活。戳图了解！（新华社） ​	2020年07月31日 10:59	5		1	https://weibo.com/2204033420/JdIMC2uUS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIMC2uUS?uid=2204033420&rl=1
多彩贵州融媒体	6541769771	JdIMq7KXG	#转发# 【@所有人！#8月新规#来了，关乎支付、装修、证照，都重要！】2020年8月起，一批新规将正式实施。如：支付结算举报新规施行，医疗机构、医师、护士电子证照生成工作将启动，《中国银保监会行政处罚办法》施行，新版《民用建筑工程室内环境污染控制标准》实施……详情戳视频↓↓↓via @青流视频  ​  展开全文c	2020年07月31日 10:58		评论		https://weibo.com/6541769771/JdIMq7KXG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIMq7KXG?uid=6541769771&rl=1
西安网	2618630987	JdIMkvQ1N	【#你好,我的城#Cut3：“家委会+志愿服务”社区治理新模式，群众认可】《你好 我的城》好人评选事迹展播：自己小区自己住，自己小区自己管。随着小区环境改善，不少居民也积极参与到社区治理各项工作中。现在小区住户自发成立一支社区服务队，虽然他们没有统一的制服，没有一个响亮的名字，只要 ​  展开全文c	2020年07月31日 10:58	1	评论		https://weibo.com/2618630987/JdIMkvQ1N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIMkvQ1N?uid=2618630987&rl=1
雨花发布	6082269211	JdIMeCiOX	#平安雨花# 【当天无偿献血后 民警因血糖偏低晕倒在工作路上】7月29日上午9时许，湖南长沙交警支队办公大楼电梯内，雨花交警大队辅警梁佩文突然晕倒，电梯内在场人员立即帮助，所幸不久后梁佩文就恢复了意识。原来，梁佩文这些年每年都会去参加无偿献血，7月29日早上，梁佩文抽空在采血点献血400毫 ​  展开全文c	2020年07月31日 10:58		1	14	https://weibo.com/6082269211/JdIMeCiOX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIMeCiOX?uid=6082269211&rl=1
西安网	2618630987	JdIMc06zi	【#你好,我的城#Cut2：商量商量，对比一下哪个造价低】《你好 我的城》好人评选事迹展播：为尽快解决上下水问题，陈华来到家委会老主任焦广育家商议解决方案。在两任家委会主任共同努力下，小区上下水管道改造方案最终确定。#8月新规# L西安电视台官方微博的微博视频 ​	2020年07月31日 10:58		评论		https://weibo.com/2618630987/JdIMc06zi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIMc06zi?uid=2618630987&rl=1
西安网	2618630987	JdIM7iwBR	【#你好,我的城#Cut1：过道商量改上下水方案的两任主任】《你好 我的城》好人评选事迹展播：雁塔西路上，有一个一栋楼两个单元26户人家的小区。这里两代家委会主任，通过接力服务把小区管理的井井有条，他们是怎样做到的呢？#8月新规#L西安电视台官方微博的微博视频 ​	2020年07月31日 10:57		评论		https://weibo.com/2618630987/JdIM7iwBR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIM7iwBR?uid=2618630987&rl=1
西安电视台官方微博	2183542485	JdIM10LnT	【#你好,我的城#Cut3：“家委会+志愿服务”社区治理新模式，群众认可】《你好 我的城》好人评选事迹展播：自己小区自己住，自己小区自己管。随着小区环境改善，不少居民也积极参与到社区治理各项工作中。现在小区住户自发成立一支社区服务队，虽然他们没有统一的制服，没有一个响亮的名字，只要 ​  展开全文c	2020年07月31日 10:57			3	https://weibo.com/2183542485/JdIM10LnT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIM10LnT?uid=2183542485&rl=1
绵阳消防	3071506104	JdILYDLEY	安全知识 【#8月新规#来了！】①#室内空气污染物增加甲苯和二甲苯#；②医疗机构、医师、护士电子证照生成工作启动，2020年12月31日前制发电子证照；③《残疾军人证》《伤残人民警察证》等4种证件换发工作启动，为期一年，换证期间新旧证件均有效；④8月1日起， ​  展开全文c	2020年07月31日 10:57		1	3	https://weibo.com/3071506104/JdILYDLEY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdILYDLEY?uid=3071506104&rl=1
赣州发布	3817381137	JdILGDlZA	【#8月新规##退役军人抚恤补助标准将提高#】8月1日起，国家再次提高部分退役军人和其他优抚对象抚恤补助标准。伤残人员残疾抚恤金、“三属”（即烈士遗属、因公牺牲军人遗属、病故军人遗属）定期抚恤金，“三红（即在乡退伍红军老战士、在乡西路军红军老战士、红军失散人员）、带病回乡退伍军人、参战 ​  展开全文c	2020年07月31日 10:56		评论		https://weibo.com/3817381137/JdILGDlZA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdILGDlZA?uid=3817381137&rl=1
西安一套	2898285324	JdILD7YWC	#西安# 【#你好,我的城#Cut1：过道商量改上下水方案的两任主任】《你好 我的城》好人评选事迹展播：雁塔西路上，有一个一栋楼两个单元26户人家的小区。这里两代家委会主任，通过接力服务把小区管理的井井有条，他们是怎样做到的呢？#8月新规##西安爆料# L西安电视台官方微博的微博视频 ​	2020年07月31日 10:56		评论		https://weibo.com/2898285324/JdILD7YWC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdILD7YWC?uid=2898285324&rl=1
冲浪达人乔小乔	7037552128	JdILuyHXa	#洛阳# #8月新规# 太棒了！洛阳将启动第二机场选址和规划：2020年机场总规完成批复，机场二期工程整体验收，争取机场三期工程列入国家、省“十四五”规划，启动洛阳第二机场选址和规划；到2023年，机场开通航线35条，其中国际航线3条，旅客吞吐量达260万人次；到2025年，开通航线40条，其中国际航线 ​  展开全文c	2020年07月31日 10:56			1	https://weibo.com/7037552128/JdILuyHXa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdILuyHXa?uid=7037552128&rl=1
天中政法	3567418425	JdILtCbJJ	【#8月新规#来了！】①#室内空气污染物增加甲苯和二甲苯#；②医疗机构、医师、护士电子证照生成工作启动，2020年12月31日前制发电子证照；③《残疾军人证》《伤残人民警察证》等4种证件换发工作启动，为期一年，换证期间新旧证件均有效；④8月1日起，#苏州驾乘电动车不戴头盔将被罚#...更多↓↓  ​  展开全文c	2020年07月31日 10:56		评论		https://weibo.com/3567418425/JdILtCbJJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdILtCbJJ?uid=3567418425&rl=1
Miu野看世界	2931747203	JdIL79Prh	#8月新规# ​	2020年07月31日 10:55		评论		https://weibo.com/2931747203/JdIL79Prh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIL79Prh?uid=2931747203&rl=1
川西监狱	6941790656	JdIKZye2l	【#8月新规#来了！】①#室内空气污染物增加甲苯和二甲苯#；②医疗机构、医师、护士电子证照生成工作启动，2020年12月31日前制发电子证照；③《残疾军人证》《伤残人民警察证》等4种证件换发工作启动，为期一年，换证期间新旧证件均有效；④8月1日起，#苏州驾乘电动车不戴头盔将被罚#...更多↓↓  ​  展开全文c	2020年07月31日 10:55			5	https://weibo.com/6941790656/JdIKZye2l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIKZye2l?uid=6941790656&rl=1
上海反邪教	5094103156	JdIKZfwC5	【#8月新规#来了！】①#室内空气污染物增加甲苯和二甲苯#；②医疗机构、医师、护士电子证照生成工作启动，2020年12月31日前制发电子证照；③《残疾军人证》《伤残人民警察证》等4种证件换发工作启动，为期一年，换证期间新旧证件均有效；④8月1日起，#苏州驾乘电动车不戴头盔将被罚#...更多↓↓  ​  展开全文c	2020年07月31日 10:55	7	7	9	https://weibo.com/5094103156/JdIKZfwC5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIKZfwC5?uid=5094103156&rl=1
人民网四川频道	2086029453	JdIKUuClq	【#8月新规#来了！】①#室内空气污染物增加甲苯和二甲苯#；②医疗机构、医师、护士电子证照生成工作启动，2020年12月31日前制发电子证照；③《残疾军人证》《伤残人民警察证》等4种证件换发工作启动，为期一年，换证期间新旧证件均有效；④8月1日起，#苏州驾乘电动车不戴头盔将被罚#...更多↓↓ ​（人 ​  展开全文c	2020年07月31日 10:54		评论		https://weibo.com/2086029453/JdIKUuClq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIKUuClq?uid=2086029453&rl=1
韩兴·美妆博主	3024862681	JdIK9gfI3	7月就要结束啦🔚#河神2##帅哥# 当然要好好告别💟#潘玮柏结婚##张一山宋妍霏# 八月挑战不一样的节奏#8月新规##八月你好# 2巴中 ​	2020年07月31日 10:52	1		9	https://weibo.com/3024862681/JdIK9gfI3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIK9gfI3?uid=3024862681&rl=1
天气预报	1664971205	JdIK3yPoE	#8月新规#【8月新规来，哪些是你的关切？】居民看病将逐步实现医联体网格化服务、银保监会新规进一步提升金融违法违规成本、再次提高部分退役军人和其他优抚对象抚恤补助标准......又有一批新规即将在8月施行，影响你我的生活>> ​	2020年07月31日 10:52		1		https://weibo.com/1664971205/JdIK3yPoE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdIK3yPoE?uid=1664971205&rl=1
