用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
蜗得天	2096419430	JdWVJtq4w	【威武！#航空兵双语警告接近台海领空美军机#】日前，一段中国海军航空兵驾驶战机警告并驱离美国军机的音频曝光。7月23日，在台湾海峡北部海域，中国海军航空兵双语喊话接近中国领空的美国军机：“我是中国海军航空兵，你已接近中国领空，请立即离开，否则将遭到拦截！” #军事# L海客新闻的秒拍视频  ​  展开全文c	2020年08月01日 22:59	2	2	3	https://weibo.com/2096419430/JdWVJtq4w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWVJtq4w?uid=2096419430&rl=1
发现济南	1460897267	JdWVrqPKL	#航空兵双语警告接近台海领空美军机#【威武！#航空兵双语警告接近台海领空美军机#】日前，一段中国海军航空兵驾驶战机警告并驱离美国军机的音频曝光。7月23日，在台湾海峡北部海域，中国海军航空兵双语喊话接近中国领空的美国军机：“我是中国海军航空兵，你已接近中国领空，请立即离开，否则将遭到拦 ​  展开全文c	2020年08月01日 22:59	2		1	https://weibo.com/1460897267/JdWVrqPKL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWVrqPKL?uid=1460897267&rl=1
sxrtv-新闻中心	6213974274	JdWUH1hHG	【威武！#航空兵双语警告接近台海领空美军机#】日前，一段中国海军航空兵驾驶战机警告并驱离美国军机的音频曝光。7月23日，在台湾海峡北部海域，中国海军航空兵双语喊话接近中国领空的美国军机：“我是中国海军航空兵，你已接近中国领空，请立即离开，否则将遭到拦截！” L海客新闻的秒拍视频 ​	2020年08月01日 22:57			1	https://weibo.com/6213974274/JdWUH1hHG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWUH1hHG?uid=6213974274&rl=1
不离不弃不是童言无忌	6659249987	JdWTXwUIL	#航空兵双语警告接近台海领空美军机# ​	2020年08月01日 22:55		评论		https://weibo.com/6659249987/JdWTXwUIL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWTXwUIL?uid=6659249987&rl=1
最爱冠逸哥哥	7020427370	JdWTUAG3P	#航空兵双语警告接近台海领空美军机#【威武！#航空兵双语警告接近台海领空美军机#】日前，一段中国海军航空兵驾驶战机警告并驱离美国军机的音频曝光。7月23日，在台湾海峡北部海域，中国海军航空兵双语喊话接近中国领空的美国军机：“我是中国海军航空兵，你已接近中国领空，请立即离开，否则将遭到拦 ​  展开全文c	2020年08月01日 22:55		评论		https://weibo.com/7020427370/JdWTUAG3P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWTUAG3P?uid=7020427370&rl=1
大庆市中级人民法院	3876342106	JdWTLEl24	#新闻# 【威武！#航空兵双语警告接近台海领空美军机#】日前，一段中国海军航空兵驾驶战机警告并驱离美国军机的音频曝光。7月23日，在台湾海峡北部海域，中国海军航空兵双语喊话接近中国领空的美国军机：“我是中国海军航空兵，你已接近中国领空，请立即离开，否则将遭到拦截！” （人民日报） ​  展开全文c	2020年08月01日 22:55	9	8	8	https://weibo.com/3876342106/JdWTLEl24?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWTLEl24?uid=3876342106&rl=1
猛犸新闻	1672519561	JdWTFvr4m	【威武！#航空兵双语警告接近台海领空美军机#】日前，一段中国海军航空兵驾驶战机警告并驱离美国军机的音频曝光。7月23日，在台湾海峡北部海域，中国海军航空兵双语喊话接近中国领空的美国军机：“我是中国海军航空兵，你已接近中国领空，请立即离开，否则将遭到拦截！” L海客新闻的秒拍视频 ​	2020年08月01日 22:54	50	3	12	https://weibo.com/1672519561/JdWTFvr4m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWTFvr4m?uid=1672519561&rl=1
胜利小歌	5430439570	JdWT7cJjI	#航空兵双语警告接近台海领空美军机#以后难保证没有差枪走火的时候！美国到处挑事！战争的根源!【威武！#航空兵双语警告接近台海领空美军机#】日前，一段中国海军航空兵驾驶战机警告并驱离美国军机的音频曝光。7月23日，在台湾海峡北部海域，中国海军航空兵双语喊话接近中国领空的美国军机：“我是 ​  展开全文c	2020年08月01日 22:53		1		https://weibo.com/5430439570/JdWT7cJjI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWT7cJjI?uid=5430439570&rl=1
乌鸡国在押乌鸡	3952013754	JdWSXekyx	#航空兵双语警告接近台海领空美军机#“我是中国海军航空兵，你已接近中国领空，请立即离开，否则将遭到拦截！”干得漂亮！ L海客新闻的秒拍视频 ​​​	2020年08月01日 22:53	2		3	https://weibo.com/3952013754/JdWSXekyx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWSXekyx?uid=3952013754&rl=1
陇南西和司法	3977652730	JdWSLp5mx	【“我是中国海军航空兵，你已接近中国领空，请立即离开，否则将遭到拦截！”】#航空兵双语警告接近台海领空美军机# 7月23日，在台湾海峡北部海域，中国海军航空兵驾驶战机警告并驱离美军机。来源:L小央视频的秒拍视频 ​ ​​​	2020年08月01日 22:52			3	https://weibo.com/3977652730/JdWSLp5mx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdWSLp5mx?uid=3977652730&rl=1
