用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
完美的基斯	1767296620	JjdJYuOGa	#杨澜像极了下班的你##爱豆能量月#我本人哈特别是星期五的时候and以前晚自习的时候提前理包铃声一响立刻冲出教室现在就是一到下班点立刻拎包走人不知道小宝贝怎么样练舞的时候积极吗营业结束立刻就想回去睡觉么安崎@THE9-安崎 ​	2020年09月05日 14:59		1		https://weibo.com/1767296620/JjdJYuOGa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdJYuOGa?uid=1767296620&rl=1
别梦了Sing吗	5614074365	JjdJGsf5F	#杨澜像极了下班的你#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈太好笑了吧 ​	2020年09月05日 14:58		评论		https://weibo.com/5614074365/JjdJGsf5F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdJGsf5F?uid=5614074365&rl=1
暧心人士	3186388005	JjdIUxNXa	#杨澜像极了下班的你#忍了这么久，终于下班了! L暧心人士的微博视频 ​	2020年09月05日 14:56		1	1	https://weibo.com/3186388005/JjdIUxNXa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdIUxNXa?uid=3186388005&rl=1
打不死的小羊咩	6010569114	JjdItEmfd	#杨澜像极了下班的你#不要搞澜姐 谁不想下班 ​	2020年09月05日 14:55	1	评论		https://weibo.com/6010569114/JjdItEmfd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdItEmfd?uid=6010569114&rl=1
娱圈小迷糊	6535198787	JjdImiq4d	ixsdaily#杨澜像极了下班的你# 啊哈哈哈哈哈哈 太真实到不能在真实了 不过下班下课的我们是开心的 ​	2020年09月05日 14:55		评论		https://weibo.com/6535198787/JjdImiq4d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdImiq4d?uid=6535198787&rl=1
WEMONEY研究室	7198360608	JjdIe4iqH	#杨澜像极了下班的你#营业结束 ​	2020年09月05日 14:54			3	https://weibo.com/7198360608/JjdIe4iqH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdIe4iqH?uid=7198360608&rl=1
·小鹿还乱撞·	6921742960	JjdI7z762	#杨澜像极了下班的你#这像极了我在说话然后班主任来了 ​	2020年09月05日 14:54		评论		https://weibo.com/6921742960/JjdI7z762?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdI7z762?uid=6921742960&rl=1
北漂的辣条菇凉	7331199763	JjdHOB6cv	#杨澜像极了下班的你#这也没什么关系啊哈哈 就工作了这么久可以理解 工作时专业的完成了就ok了 ​	2020年09月05日 14:53		评论		https://weibo.com/7331199763/JjdHOB6cv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdHOB6cv?uid=7331199763&rl=1
理智尽欢	6385077024	JjdHL7SDw	#杨澜像极了下班的你#这里应该是被宁静怼的……宁静个性就不评价了，但是昨天搞得杨澜和阿多着实尴尬😅 ​	2020年09月05日 14:53		2	12	https://weibo.com/6385077024/JjdHL7SDw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdHL7SDw?uid=6385077024&rl=1
专业电竞玩家	6866762238	JjdHhieDs	#杨澜像极了下班的你#下班不积极，脑壳有问题 ​	2020年09月05日 14:52		评论		https://weibo.com/6866762238/JjdHhieDs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdHhieDs?uid=6866762238&rl=1
扒蒜小妹爱吐槽	1831459923	JjdGLF0v1	杨澜一秒变脸像极了准点下班的我本人，到点就走，一秒都不想多待 #杨澜像极了下班的你# ​	2020年09月05日 14:51	567	521	1300	https://weibo.com/1831459923/JjdGLF0v1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdGLF0v1?uid=1831459923&rl=1
讲述者1号	2824341093	JjdGtDwnd	#杨澜像极了下班的你#笑死我了 多一秒的职业笑容都不给。 ​	2020年09月05日 14:50			1	https://weibo.com/2824341093/JjdGtDwnd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdGtDwnd?uid=2824341093&rl=1
娱情先听先闻	1228420137	JjdGfsA0v	#杨澜像极了下班的你#哈哈哈～全网最真实的杨澜在线收工回家是不是像极了下班回家的你？谢谢大家时的表情太到位了！ L芒果捞扒哥的微博视频 ​	2020年09月05日 14:50	213	141	518	https://weibo.com/1228420137/JjdGfsA0v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdGfsA0v?uid=1228420137&rl=1
温承宇先生	3407631140	JjdFJtn3y	#杨澜像极了下班的你#cut it！ 2广州 ​	2020年09月05日 14:48		评论		https://weibo.com/3407631140/JjdFJtn3y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdFJtn3y?uid=3407631140&rl=1
圈星星	6334013502	JjdFkqMxv	#杨澜像极了下班的你# 杨澜主持乘风破浪成团夜，镜头前后一秒变脸，看得出来姐姐很想下班了 ​	2020年09月05日 14:47	51	55	69	https://weibo.com/6334013502/JjdFkqMxv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjdFkqMxv?uid=6334013502&rl=1
