用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
肖兔叽战羡	7212584363	Jh6Wo3jB4	#1200米高空下棋喝咖啡#这可能就是外国人比较少的原因… ​	2020年08月22日 17:59			2	https://weibo.com/7212584363/Jh6Wo3jB4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6Wo3jB4?uid=7212584363&rl=1
只若星影	3663172654	Jh6Wmyqe2	#1200米高空下棋喝咖啡#这心态，🐮🍺 对了谢可寅你不是说要坐过山车化妆吗贷款营业第一人@THE9-谢可寅 ​	2020年08月22日 17:59		评论		https://weibo.com/3663172654/Jh6Wmyqe2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6Wmyqe2?uid=3663172654&rl=1
小熊起床啦·	7246271337	Jh6WiFFbz	#1200米高空下棋喝咖啡#代入感很强，我已经开始腿软了 ​	2020年08月22日 17:59		评论		https://weibo.com/7246271337/Jh6WiFFbz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6WiFFbz?uid=7246271337&rl=1
Tiffany就是我	2440085024	Jh6VgeFVP	#1200米高空下棋喝咖啡#看着都腿软，这要是掉下去就是另一个故事了。。 ​​​	2020年08月22日 17:57		评论		https://weibo.com/2440085024/Jh6VgeFVP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6VgeFVP?uid=2440085024&rl=1
可爱pupu	5031050426	Jh6V4poTO	#1200米高空下棋喝咖啡#掉下去就是另一个故事了 ​	2020年08月22日 17:56		评论		https://weibo.com/5031050426/Jh6V4poTO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6V4poTO?uid=5031050426&rl=1
·醺野葵子·	6705067197	Jh6URtEOF	#1200米高空下棋喝咖啡#我看视频都吓的腿哆嗦 ​	2020年08月22日 17:56		评论		https://weibo.com/6705067197/Jh6URtEOF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6URtEOF?uid=6705067197&rl=1
eituin_	3786885282	Jh6UMsgY1	#1200米高空下棋喝咖啡#这看起来有点可怕赵小棠你来看看@THE9-赵小棠 ​	2020年08月22日 17:56		评论		https://weibo.com/3786885282/Jh6UMsgY1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6UMsgY1?uid=3786885282&rl=1
y橘子味的日落	7257185119	Jh6UJ7Rop	#1200米高空下棋喝咖啡#掉下去就是另一个故事了 ​	2020年08月22日 17:55			1	https://weibo.com/7257185119/Jh6UJ7Rop?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6UJ7Rop?uid=7257185119&rl=1
清野渡风-高三版	5447687260	Jh6UjaX1p	#1200米高空下棋喝咖啡#好牛 我不敢挑战这种极限运动 ​	2020年08月22日 17:54		评论		https://weibo.com/5447687260/Jh6UjaX1p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6UjaX1p?uid=5447687260&rl=1
成都共青团	2044263792	Jh6U9qSEi	#1200米高空下棋喝咖啡#你怎么看？平时在高处你会恐高吗？ #1200米高空下棋喝咖啡#平时在高处你会恐高吗？ ​	2020年08月22日 17:54	3	1	42	https://weibo.com/2044263792/Jh6U9qSEi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6U9qSEi?uid=2044263792&rl=1
陈文伍	1271366733	Jh6U5jOjs	【土耳其男子#1200米高空下棋喝咖啡# 用滑翔伞绑住沙发，在高空吃薯片看电视】据外媒报道，近日，29岁的土耳其滑翔伞教练和朋友在1200米高空喝咖啡、下棋，还掏出手机自拍，看起来很淡定。据悉，这已经不是他第一次在高空滑翔。7月2日，他用滑翔伞绑住沙发，在高空吃薯片看电视。L沸点国际的微博视频 ​  展开全文c	2020年08月22日 17:54			1	https://weibo.com/1271366733/Jh6U5jOjs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jh6U5jOjs?uid=1271366733&rl=1
