用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
小熊松饼屋_	7390164963	JdJY3sJjd	#蓝盈莹加入宁静组姐姐们的反应#啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年07月31日 14:00		评论		https://weibo.com/7390164963/JdJY3sJjd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJY3sJjd?uid=7390164963&rl=1
我就是嗨到最晚的男人	6049564880	JdJY0icC7	#蓝盈莹加入宁静组姐姐们的反应#好尴尬啊 ​	2020年07月31日 13:59		评论		https://weibo.com/6049564880/JdJY0icC7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJY0icC7?uid=6049564880&rl=1
lwcutecy	5727375919	JdJXZC8MV	#蓝盈莹加入宁静组姐姐们的反应#行为没什么不对的，就是太尴尬了 ​	2020年07月31日 13:59			1	https://weibo.com/5727375919/JdJXZC8MV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXZC8MV?uid=5727375919&rl=1
小宜妈	6753042352	JdJXXhzt2	#蓝盈莹加入宁静组姐姐们的反应#嗯…很微妙！看上去又很像玄学！ ​	2020年07月31日 13:59		4	27	https://weibo.com/6753042352/JdJXXhzt2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXXhzt2?uid=6753042352&rl=1
剧正经	5641437856	JdJXX3gPF	#蓝盈莹加入宁静组姐姐们的反应##乘风破浪的姐姐四公# 蓝盈莹主动加入宁静组，宁静姐的这个苦笑，这段尴尬溢出屏幕！ L剧正经的微博视频 ​	2020年07月31日 13:59		3	20	https://weibo.com/5641437856/JdJXX3gPF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXX3gPF?uid=5641437856&rl=1
只因人在风中聚散不由你我ccc	2129737203	JdJXSge0z	#蓝盈莹加入宁静组姐姐们的反应#郑希怡不能直接选择去宁静组吗 ​	2020年07月31日 13:59		1		https://weibo.com/2129737203/JdJXSge0z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXSge0z?uid=2129737203&rl=1
花紫衣晴	3123630792	JdJXPBzma	#蓝盈莹加入宁静组姐姐们的反应#节目组就不能换个人狙吗？不是骂蓝盈莹，就是骂万茜。我都服了，看了弹幕上他俩做啥都不对啊，抬个头都抬错了，还转个身都转错了的那种。人家来参加乘风破浪的姐姐已经很不容易了，人家都是已经很成功的人了，听你们在这指指点点的 ​	2020年07月31日 13:59		13	56	https://weibo.com/3123630792/JdJXPBzma?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXPBzma?uid=3123630792&rl=1
connie031226	7476757664	JdJXMFnki	#蓝盈莹加入宁静组姐姐们的反应#走過來時全團的表情加上採訪的呵呵..真實了～ ​	2020年07月31日 13:59		评论		https://weibo.com/7476757664/JdJXMFnki?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXMFnki?uid=7476757664&rl=1
太子妃妮妮	1644703172	JdJXLrduf	#蓝盈莹加入宁静组姐姐们的反应#蓝盈莹挺惨，感觉没做错什么？如果是正常选秀，这组是不是会被骂报团？ ​	2020年07月31日 13:59		3	15	https://weibo.com/1644703172/JdJXLrduf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXLrduf?uid=1644703172&rl=1
vvnnjjffddkk	7372554580	JdJXJ9Y1T	#蓝盈莹加入宁静组姐姐们的反应#浣碧本浣 ​	2020年07月31日 13:59		评论		https://weibo.com/7372554580/JdJXJ9Y1T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXJ9Y1T?uid=7372554580&rl=1
豆奶贩售	5026168615	JdJXH5SXS	#蓝盈莹加入宁静组姐姐们的反应#这很正常啊，是人都想进优秀的组，毕竟这是个比赛啊 ​	2020年07月31日 13:59			2	https://weibo.com/5026168615/JdJXH5SXS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXH5SXS?uid=5026168615&rl=1
一tiu拥有piu亮biu准普通fa的龙	5658674964	JdJXH6Y9L	#蓝盈莹加入宁静组姐姐们的反应#……我其实很欣赏也很羡慕蓝盈莹，她身上有很多我没有但又很渴望的东西，她真的很有自信很勇敢，她能勇敢正视自己内心的渴求和欲望，她不会觉得追求这些是一种羞于启齿的事情，想要什么说出来然后努力，我要是有她一半的勇气和自信，我也不会有那么多让自己懊恼的瞬间， ​  展开全文c	2020年07月31日 13:59		评论		https://weibo.com/5658674964/JdJXH6Y9L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXH6Y9L?uid=5658674964&rl=1
弗颜克	1995540777	JdJXFhcF8	#蓝盈莹加入宁静组姐姐们的反应#很正常，我很欣赏蓝盈莹，我觉得她是我学习的榜样，有野心，有干劲，清楚自己的目标和方向，也一直都很明白自己想要什么，自己来的目的是干什么来了。我们很多人难免会因为情感羁绊，左右难以权衡。又想要又担心得罪人。又想发展好，又好面子。要知道这个世界上最不值钱 ​  展开全文c	2020年07月31日 13:59		4	44	https://weibo.com/1995540777/JdJXFhcF8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXFhcF8?uid=1995540777&rl=1
YIBAO逢考必过	6036462607	JdJXCjSm5	#蓝盈莹加入宁静组姐姐们的反应# 这次我站蓝盈莹，宁静和郑希怡又没当着蓝盈莹的面说要一队，比赛自己去想去的组真不要太正常，不过静姐的表情真的，很伤现队友的心，对郑希怡的惋惜可以换种方式，害，可能都太认真了吧，越认真越像小孩 ​	2020年07月31日 13:58	2	40	340	https://weibo.com/6036462607/JdJXCjSm5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXCjSm5?uid=6036462607&rl=1
挖一挖金矿	6894482644	JdJXAzD5e	#蓝盈莹加入宁静组姐姐们的反应# 很喜欢蓝盈莹这种有野心有能力还自律的女孩子因为这也是我想成为的样子吧 ​	2020年07月31日 13:58		评论		https://weibo.com/6894482644/JdJXAzD5e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXAzD5e?uid=6894482644&rl=1
斑鹿LiveShow	6364463643	JdJXzpRtv	#蓝盈莹加入宁静组姐姐们的反应#宁静选择了5人团，留了一个空位，因为之前没有选择郑希怡本想和合作，但是没想到蓝盈莹第一个主动选择了她们组 ​​​ L斑鹿LiveShow的微博视频 ​	2020年07月31日 13:58			1	https://weibo.com/6364463643/JdJXzpRtv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXzpRtv?uid=6364463643&rl=1
什么时候能娶屈楚萧	6610623693	JdJXz2M1Y	#蓝盈莹加入宁静组姐姐们的反应#欣赏蓝盈莹 ​	2020年07月31日 13:58		评论		https://weibo.com/6610623693/JdJXz2M1Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXz2M1Y?uid=6610623693&rl=1
超级无敌幸运丫	5706677410	JdJXxxV19	#蓝盈莹加入宁静组姐姐们的反应#尴尬得笑出声 ​	2020年07月31日 13:58		评论		https://weibo.com/5706677410/JdJXxxV19?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXxxV19?uid=5706677410&rl=1
顺爸的耳洞v	2790433013	JdJXx360O	#蓝盈莹加入宁静组姐姐们的反应#没毛病，主动表达自己的诉求 ​	2020年07月31日 13:58			7	https://weibo.com/2790433013/JdJXx360O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXx360O?uid=2790433013&rl=1
如花美眷似水流年Nancy	7242312058	JdJXotRPs	天天热搜榜#蓝盈莹加入宁静组姐姐们的反应# 还是比较喜欢蓝盈莹姐姐的感觉她这种性格真的不错很勇敢有追求 ​！ ​	2020年07月31日 13:58			8	https://weibo.com/7242312058/JdJXotRPs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdJXotRPs?uid=7242312058&rl=1
