用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
小牙真齐整	6241141756	JffQCeHH0	#刘璇二胎得女#欢迎小璇公主  ​	2020年08月10日 12:59		评论		https://weibo.com/6241141756/JffQCeHH0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQCeHH0?uid=6241141756&rl=1
早睡一点还不行吗	5843919216	JffQzA3eL	#刘璇二胎得女#一男一女真好不多不少刚刚好恭喜 ​	2020年08月10日 12:59		评论		https://weibo.com/5843919216/JffQzA3eL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQzA3eL?uid=5843919216&rl=1
康妮在線	1961872133	JffQv9cjq	#刘璇二胎得女#恭喜恭喜，祝賀祝賀🙏🙏🙏依稀記得奥運場上的精彩祝福一家人幸福安康 ​	2020年08月10日 12:59		1	2	https://weibo.com/1961872133/JffQv9cjq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQv9cjq?uid=1961872133&rl=1
邱天道	2964767992	JffQt0K5Q	#刘璇二胎得女# 👻刘璇官宣“妹妹来了”宣布自己二胎是女孩！#中国红灸商学院# 一家三口变一家四口了 ​㊗️贺！ 2新乡·绿都・塞纳春天 ​	2020年08月10日 12:59		3	1	https://weibo.com/2964767992/JffQt0K5Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQt0K5Q?uid=2964767992&rl=1
圈内看点	2198385842	JffQs9HNl	#刘璇二胎得女#恭喜@刘璇 二胎得女，正如@王祖藍 所说，集齐一个“好”字大儿子叫雄赳赳，小女儿是不是该叫气昂昂 ​	2020年08月10日 12:59			2	https://weibo.com/2198385842/JffQs9HNl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQs9HNl?uid=2198385842&rl=1
薇薇0921海贼王	6403305823	JffQnpUsx	#刘璇二胎得女#@刘璇 两个人的神仙爱情已经够让人羡慕啦  现在又迎来二胎小公主 儿女双全太幸福了  恭喜恭喜🎉  要一直幸福下去 ​	2020年08月10日 12:59		评论		https://weibo.com/6403305823/JffQnpUsx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQnpUsx?uid=6403305823&rl=1
猪皮阔	5669291369	JffQlClvf	#刘璇二胎得女# @刘璇 哇恭喜姐姐获得了一个小棉袄呀！已经可以想象到宝宝未来是多厉害啦，肯定也很优秀的！这样的基因和颜值令人羡慕呀。 ​	2020年08月10日 12:59		评论		https://weibo.com/5669291369/JffQlClvf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQlClvf?uid=5669291369&rl=1
藏在绿匣子里的猫	7322598009	JffQj3sUy	#刘璇二胎得女#恭喜啊 ​	2020年08月10日 12:59		评论		https://weibo.com/7322598009/JffQj3sUy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQj3sUy?uid=7322598009&rl=1
娱乐圈星姐	6375833498	JffQg0DlA	#刘璇二胎得女# 刘璇公布二胎喜讯！晒儿子和女儿的合照，恭喜！ ​#娱乐圈星姐# ​	2020年08月10日 12:58	112	155	294	https://weibo.com/6375833498/JffQg0DlA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQg0DlA?uid=6375833498&rl=1
Autumn小公举	1677260755	JffQeiyxq	#刘璇二胎得女# 挺好的 虽然对她没有什么印象了 得知如此好消息 还是要恭喜一句 一男一女 人生赢家 ​	2020年08月10日 12:58		评论		https://weibo.com/1677260755/JffQeiyxq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQeiyxq?uid=1677260755&rl=1
懜d成倥l	7199084283	JffQ9g4PF	#刘璇二胎得女# 我们奥运冠军@刘璇 二胎生了个小公主啊，恭喜恭喜，之前大儿子取名雄赳赳，这次不知道要叫啥哈哈哈哈，好期待 ​	2020年08月10日 12:58		评论		https://weibo.com/7199084283/JffQ9g4PF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQ9g4PF?uid=7199084283&rl=1
夏沫依依i	5352414395	JffQ7c1cC	#刘璇二胎得女#恭喜啊，儿女双全，以后要一直幸福下去 ​	2020年08月10日 12:58		评论		https://weibo.com/5352414395/JffQ7c1cC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQ7c1cC?uid=5352414395&rl=1
砼式砖头	5848761316	JffQ3zJqu	#刘璇二胎得女#  大哥大嫂  儿女双全   女子幸福  恭喜恭喜恭喜  雄赳赳，气昂昂   ​	2020年08月10日 12:58			1	https://weibo.com/5848761316/JffQ3zJqu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQ3zJqu?uid=5848761316&rl=1
每日娱乐一点点	5879843905	JffQ10Rck	#刘璇二胎得女# 刘璇晒出儿子和妹妹的合照，公布二胎得女喜讯，恭喜恭喜，集齐一个好字！ ​	2020年08月10日 12:58		评论		https://weibo.com/5879843905/JffQ10Rck?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffQ10Rck?uid=5879843905&rl=1
苏钰婷	1830751902	JffPYmfCT	#刘璇二胎得女# 体操冠军刘璇二胎得女，恭喜恭喜哥哥看着妹妹好萌啊，好甜啊妹妹遗传妈妈的好基因将来不简单哦 ​	2020年08月10日 12:58			1	https://weibo.com/1830751902/JffPYmfCT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPYmfCT?uid=1830751902&rl=1
小郑冲	2314163863	JffPXrUjx	#刘璇二胎得女# @刘璇 两个人的神仙爱情已经够让人羡慕啦 ，现在又迎来二胎小公主，太幸福了叭这样的家庭，恭喜呀！！要一直幸福下去啊。 ​	2020年08月10日 12:58		评论		https://weibo.com/2314163863/JffPXrUjx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPXrUjx?uid=2314163863&rl=1
埕十	2414360921	JffPX9e21	#刘璇二胎得女# 恭喜奥运冠军@刘璇 生下一个可爱的小千金，凑成一个“好”字，真的是太完美了，幸福的让人羡慕啊，爸爸妈妈都那么优秀，二宝看来以后也很不简单哟！ ​	2020年08月10日 12:58		1		https://weibo.com/2414360921/JffPX9e21?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPX9e21?uid=2414360921&rl=1
Bunny日日搬	1809782810	JffPUqdCL	#刘璇二胎得女# 刘璇与老公王弢14年爱情长跑，2013年12月举办婚礼，2015年10月8日生下儿子“雄赳赳”，现在儿女双全，谈起婚礼好甜蜜！  L全娱乐爆料的微博视频 ​	2020年08月10日 12:58	116	116	475	https://weibo.com/1809782810/JffPUqdCL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPUqdCL?uid=1809782810&rl=1
我是你的特仑苏啊	5653725021	JffPQE1yY	#刘璇二胎得女#儿女双全挺好，祝福 ​	2020年08月10日 12:57		评论		https://weibo.com/5653725021/JffPQE1yY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPQE1yY?uid=5653725021&rl=1
小陌的日记	6325762531	JffPNkJrn	#刘璇二胎得女#恭喜呀 儿女双全啦 真的太幸福了吧！哥哥看上去也很开心 ​	2020年08月10日 12:57		评论		https://weibo.com/6325762531/JffPNkJrn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPNkJrn?uid=6325762531&rl=1
识零不识若零	6455759718	JffPMrt8m	#刘璇二胎得女# 刘璇官宣二胎生女喜讯：“妹妹来啦～ ”，儿女双全，幸福的一家四口啊 ​	2020年08月10日 12:57		1		https://weibo.com/6455759718/JffPMrt8m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPMrt8m?uid=6455759718&rl=1
是阿珍in	6463891759	JffPL3siV	#刘璇二胎得女# 恭喜恭喜恭喜 喜得千金 一儿一女凑成好字 都说女儿是贴心小棉袄 相信女儿会漂亮善良可爱大方 ​真的太幸福了太羡慕姐姐了，夫妻俩颜值也都是这么高 ​	2020年08月10日 12:57		评论		https://weibo.com/6463891759/JffPL3siV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPL3siV?uid=6463891759&rl=1
荷马叨叨叨	6255574623	JffPGhs9D	#刘璇二胎得女#哇唔～今天是为璇大美女开心的一天，儿女双全的幸福人生请继续开挂吧 ​	2020年08月10日 12:57		评论		https://weibo.com/6255574623/JffPGhs9D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPGhs9D?uid=6255574623&rl=1
白兔味星冰乐	6579864241	JffPFEHTY	#刘璇二胎得女#恭喜@刘璇 儿女双全了，凑成了一个好字 ，真的是太让人羡慕了妹妹好可爱 ​	2020年08月10日 12:57		评论		https://weibo.com/6579864241/JffPFEHTY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPFEHTY?uid=6579864241&rl=1
喵喵喵喵笑喵咪	7311869464	JffPDhX9n	#刘璇二胎得女#好幸福的女人 一家四口 都是那么的漂亮帅气 太喜欢了@刘璇 ​	2020年08月10日 12:57		评论		https://weibo.com/7311869464/JffPDhX9n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPDhX9n?uid=7311869464&rl=1
我好像在哪见过你122	7488900138	JffPwgTgj	#刘璇二胎得女#哇恭喜🎉 ​	2020年08月10日 12:57			1	https://weibo.com/7488900138/JffPwgTgj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPwgTgj?uid=7488900138&rl=1
会一直一直一直喜欢她	7221086627	JffPtgfcw	#刘璇二胎得女#恭喜恭喜 儿女双全 太幸福了吧 ​	2020年08月10日 12:57		评论		https://weibo.com/7221086627/JffPtgfcw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPtgfcw?uid=7221086627&rl=1
那我是可以上天了	5854015387	JffPp712x	#刘璇二胎得女#恭喜恭喜 儿女双全 好幸福的一家子 ​​​	2020年08月10日 12:56		评论		https://weibo.com/5854015387/JffPp712x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPp712x?uid=5854015387&rl=1
圈内那点小事	1796277245	JffPo1Fce	#刘璇二胎得女#奥运冠军体操女王刘璇发布喜讯二胎得女，儿女双全可谓人生美满，祝福 L新闻爆料社的微博视频 ​	2020年08月10日 12:56	105	107	342	https://weibo.com/1796277245/JffPo1Fce?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPo1Fce?uid=1796277245&rl=1
奇星坊	6415999829	JffPmd0uu	#刘璇二胎得女# 刘璇在TVB拍摄《女拳》期间就一直对外放话希望自己以后能生闺女。2015年刘璇生下第一胎是个男孩。今日再出新闻二胎得女，恭喜奥运赛场最美的美女运动员心想事成，家庭幸福。不知道儿子叫做雄赳赳，女儿会叫气昂昂吗？ ​	2020年08月10日 12:56	81	59	109	https://weibo.com/6415999829/JffPmd0uu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPmd0uu?uid=6415999829&rl=1
春纪棠·	7185038137	JffPlkSzk	#刘璇二胎得女#刘璇姐姐梦想成真啦真的是一个妹妹呀，这一双儿女凑成了一个好字！ ​ ​​​	2020年08月10日 12:56		评论		https://weibo.com/7185038137/JffPlkSzk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPlkSzk?uid=7185038137&rl=1
芒酒蜚蜚	5245154502	JffPljK2R	#刘璇二胎得女# @刘璇，小公主一出生就注定了不平凡的命运哇，爸爸是中央音乐学院导师王弢，妈妈是奥运体操女子全能冠军，呜呜呜神仙家庭叭，恭喜！ ​	2020年08月10日 12:56			1	https://weibo.com/5245154502/JffPljK2R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPljK2R?uid=5245154502&rl=1
他是是小白	7408236762	JffPjcoeH	奥运冠军#刘璇二胎得女# 爸爸是中央音乐学院导师王弢 妈妈是奥运体操女子全能冠军！二宝以后一定也会很优秀叭！奥运小冠军未来可期！@刘璇 ​	2020年08月10日 12:56		评论		https://weibo.com/7408236762/JffPjcoeH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPjcoeH?uid=7408236762&rl=1
柿子娱乐	6370011631	JffPi737J	#刘璇二胎得女# 恭喜刘璇儿女双全，可爱的哥哥“雄赳赳”终于有伙伴陪他一起锻炼啦 L柿子娱乐的微博视频 ​	2020年08月10日 12:56	250	252	572	https://weibo.com/6370011631/JffPi737J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPi737J?uid=6370011631&rl=1
宝宝的living生活	6042105192	JffPdm9gT	#刘璇二胎得女# 刘璇晒出的是大儿子和妹妹的合影，荣升为哥哥的“雄赳赳”看起来十分开心，看着妹妹脸上满是笑容，也是很喜欢妹妹，很宠她啦，刚刚出生的妹妹看起来特别萌，手放在脸颊上，好像托着腮，超级萌。 ​恭喜凑成一个好字呀～ ​	2020年08月10日 12:56		评论		https://weibo.com/6042105192/JffPdm9gT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPdm9gT?uid=6042105192&rl=1
爱你娟886	7107288105	JffPcsVnf	#刘璇二胎得女#恭喜@刘璇 儿女双全了，凑成了一个好字 ，真的是太让羡慕了，让我们一起恭喜她 ​	2020年08月10日 12:56		评论		https://weibo.com/7107288105/JffPcsVnf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPcsVnf?uid=7107288105&rl=1
赞赞我的果	7435907136	JffPamCaj	#刘璇二胎得女#羡慕 ​	2020年08月10日 12:56		评论		https://weibo.com/7435907136/JffPamCaj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffPamCaj?uid=7435907136&rl=1
小肥鸡碎碎念D	5330243251	JffP8Bg2A	#刘璇二胎得女#妹妹叫气昂昂嘛 ​	2020年08月10日 12:56		评论		https://weibo.com/5330243251/JffP8Bg2A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffP8Bg2A?uid=5330243251&rl=1
安广禄	1218420265	JffP5ADHO	#刘璇二胎得女#【恭喜】刘璇刚刚在微博晒出儿子和女儿的合照，幸福公布二胎得女喜讯：“妹妹来啦～     ”醉眼观天下 ​	2020年08月10日 12:56		2	1	https://weibo.com/1218420265/JffP5ADHO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffP5ADHO?uid=1218420265&rl=1
KUN·琪琪	6587655688	JffP52wX9	#刘璇二胎得女# 恭喜奥运冠军@刘璇 迎来自己最爱的小棉袄，兄妹基因好强大啊，未来肯定不可限量！ ​@刘璇  绝对是全世界最幸福的女人 ​​​，真的是太让人羡慕了 ​	2020年08月10日 12:56	9	评论		https://weibo.com/6587655688/JffP52wX9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffP52wX9?uid=6587655688&rl=1
-护航直行	7342491866	JffP4cDW0	#刘璇二胎得女#恭喜 @TF家族-左航 儿子一起来看小妹妹 ​	2020年08月10日 12:56		评论		https://weibo.com/7342491866/JffP4cDW0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffP4cDW0?uid=7342491866&rl=1
影视娱乐情报局	5357139436	JffP3ksOv	#刘璇二胎得女#刘璇在微博晒出儿子和女儿的合照，幸福公布二胎得女喜讯：“妹妹来啦～ ”奥运体操冠军刘璇二胎生女，这下儿女双全了，祝福！ L影视娱乐情报局的微博视频 ​	2020年08月10日 12:56	1	3	2	https://weibo.com/5357139436/JffP3ksOv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffP3ksOv?uid=5357139436&rl=1
